"Speaker","Text","Page"
"REGIE","Die    drei   ???     –  Insektenstachel","1"
"REGIE","- Hörspielskript von Siemaja -","1"
"REGIE","Titelmusik","1"
"REGIE","Vogelgezwitscher","1"
"REGIE","es wird an der Eingangstür geläutet","1"
"Justus","Ach! Was meinst Du Onkel Titus? Ob Mrs. Hazelwood den Termin","1"
"Justus","vergessen hat?","1"
"Titus","Jonas     Das kann ich mir nicht vorstellen Justus. Sie hat großen Wert darauf","1"
"Titus","gelegt, dass wir pünktlich um 14.00 Uhr bei ihr eintreffen.","1"
"REGIE","die Türklingel wird noch einmal betätigt","1"
"Justus","Schau` mal dort drüben! Vielleicht ist Mrs. Hazelwood in der alten","1"
"Justus","Gartenlaube. Die Tür steht offen.","1"
"REGIE","die Haustür wird geöffnet","1"
"Justus","Mrs. Hazelwood  Mr. Jonas?","1"
"Titus","Jonas     Der bin ich und das ist mein Neffe Justus. Ich habe ihn als Helfer","1"
"Titus","mitgebracht.","1"
"Justus","Hallo!","1"
"Justus","Mrs. Hazelwood  Entschuldigen Sie, dass ich Sie warten ließ aber ich war gerade im","1"
"Justus","ersten Stock, in der Bibliothek. Treten Sie doch ein!","1"
"Titus","Jonas und Justus betreten das Haus","1"
"Titus","Mrs. Hazelwood  (ruft) Laura! Merkwürdig! Wo ist Laura denn nur?","1"
"Justus","Wer ist Laura?","1"
"Justus","Mrs. Hazelwood  Meine Haushaltshilfe. (ruft) Laura? Laura? Laura? Ich hab` sie erst","1"
"Justus","vor kurzem eingestellt.","1"
"Justus","Vielleicht ist sie draußen im Schuppen. Die Tür der Gartenlaube","1"
"Justus","stand offen.","1"
"Justus","Mrs. Hazelwood  Ach! Dann wird sie sicher den Gartenschlauch holen, um die","1"
"Justus","Pflanzen zu sprengen. Es hat seit Wochen nicht geregnet. Ach,","1"
"Justus","diese tropische Hitze!","1"
"Titus","Jonas     Mrs. Hazelwood, Sie hielten sich am Telefon recht bedeckt und","1"
"Titus","sprachen lediglich von Hausinventar, das Sie meinem Alt- und","1"
"Titus","Gebrauchtwarenhandel überlassen wollen. Um was für eine Art","1"
"Titus","Inventar handelt es sich konkret?","1"
"Titus","Mrs. Hazelwood  (lacht) Sie kommen gleich zur Sache Mr. Jonas. Das gefällt mir.","2"
"Titus","Laura und ich haben die Sachen bereits zusammengepackt. Bitte,","2"
"Titus","folgen Sie mir in den ersten Stock!","2"
"REGIE","alle steigen die Treppenstufen nach oben","2"
"REGIE","das Läuten einer Uhr ist zu hören","2"
"REGIE","eine Tür wird aufgeschlossen","2"
"Titus","Mrs. Hazelwood  Ja! Da stehen die Kartons. 27 Stück. Meine gesamte Bibliothek.","2"
"Titus","Jonas     In den Kisten sind Bücher?","2"
"Titus","Mrs. Hazelwood  Ganz recht! Exakt 1040 Bücher.","2"
