"Speaker","Text","Page"
"REGIE","Hörspielskript","1"
"Die drei ???","- Folge 176 - und der gestohlene   Sieg","1"
"REGIE","transkribiert von N.C. Floyd","1"
"REGIE","*Titelmusik*","1"
"REGIE","INNEN - ZUSCHAUERLOGE IM STADION","1"
"REGIE","*Atmosphäre eines Fußballstadions, das mit johlenden Fans voll besetzt ist*","1"
"REGIE","*Das Spiel wird (mit zwei kurzen und einem langen Pfiff) abgepfiffen*","1"
"REGIE","*Jemand klopft an die Türe, öffnet sie, tritt ein und schließt die Türe wieder*","1"
"Justus","Da bin ich, Kollegen!","1"
"Peter","und Bob (erfreut) Ah! Justus!","1"
"Justus","Das Fußballspiel scheint ja gerade beendet zu sein.","1"
"Justus","Hm, offensichtlich hab ich das Beste verpasst.","1"
"Peter","(lacht)        Spar deine Ironie, Erster, Ja!","1"
"Bob","Äh, äh, sag mal, Justus, wie bist du überhaupt ohne","1"
"Bob","Ticket hier rein gekommen?","1"
"Justus","Ach, der Kontrolleur hat mich durchgewunken, weil das","1"
"Justus","Spiel ja eh schon gelaufen war.","1"
"Peter","Ja  und es war der pure Wahnsinn. Wenn  du","1"
"Peter","mitbekommen hättest was hier los war, dann wärst du","1"
"Peter","auch mit mir und Bob hierher ins Stadion gekommen.","1"
"Justus","Äh, das bezweifle ich. Was war denn? Hat sich im","1"
"Justus","Rasen ein Abgrund aufgetan?","1"
"Bob","Ah!","1"
"Justus","Oder wollte man die Schiedsrichterin ermorden?","1"
"Bob","Na, das, äh, könnte noch passieren.","1"
"Justus","Was könnte noch passieren?","1"
"Bob","Das jemand die Schiedsrichterin ermordet.","1"
"Justus","Wieso?","2"
"Peter","Die Strikers aus L.A. haben gewonnen, weil die","2"
"Peter","Schiedsrichterin einige umstrittene Entscheidungen","2"
"Peter","gefällt hat. Dabei sind die Strikers total die Außenseiter.","2"
"Bob","Ja und deswegen sind die Spielerinnen der Ravens aus","2"
"Bob","Rochester jetzt total aufgebracht.","2"
"Peter","Na?   Aufgebracht? Die sind to-…  die sind","2"
"Peter","fuchsteufelswild!","2"
"Justus","Aha!","2"
"Peter","Schließlich geht’s hier nicht um irgend ’n Blumentopf,","2"
"Peter","sondern um die Meisterschaft in der Liga.","2"
"Bob","Ja und die Entscheidungen waren auch nicht, äh,","2"
"Bob","umstritten, sondern katastrophal falsch.","2"
"Peter","Ja!","2"
"Bob","D-das hätte doch ’n Blinder gesehen.","2"
"REGIE","*Aus den Stadionlautsprechern ertönt ein TUSCH*","2"
"Bob","Da unten geht’s jetzt los, Freunde. Siegerehrung!","2"
"Justus","Ah.","2"
"Erzähler","Mrs. Nancy Warren, die Präsidentin der Liga, ergriff das Mikrofon und hielt","2"
"Erzähler","eine kurze Ansprache. Spannendes Spiel… tolle Tore… würdiger","2"
"Erzähler","Sieger… Die Ravens-Fans sahen das natürlich völlig anders und pfiffen","2"
"Erzähler","pausenlos. Dann nahm Mrs. Warren den Pokal, schritt auf das Team aus","2"
"Erzähler","Los Angeles zu. Diese gesamte Zeremonie wurde auf Großbildleinwänden","2"
"Erzähler","übertragen.","2"
"REGIE","*Übellauniges Publikum, Pfui-Rufe, Pfiffe*","2"
"Justus","Der Pokal sieht aber hässlich aus.","2"
"Bob","Ja.","2"
"Justus","Wie ein aus der Form geratener Blumentopf, verziert","2"
"Justus","mit Figuren, Tieren und Gesichtern.","2"
"Peter","Hm.","2"
"Bob","Das  Ding in der Mitte sieht aus wie’n … wie’n","3"
"Bob","Löwenkopf (Pause) Aber ein bisschen, wie ein","3"
"Bob","dämlicher Löwe.","3"
