"Speaker","Text","Page"
"REGIE","Die    drei   ???     - Pistenteufel","1"
"REGIE","-Hörspielskript von LaFlamme -","1"
"REGIE","Anmerkung: Die im Hörspiel aufgetretenen Aussprachefehler ""Picablo Road"" und ""Karin Sulzenberger"" wurden","1"
"REGIE","korrigiert, ebenso der Namenswechsel von Nicola Schalla zu Nicola Hansen.","1"
"REGIE","*Theme Song*","1"
"REGIE","*Türklingel*","1"
"REGIE","Die Fragezeichen *räuspern sich*","1"
"REGIE","Mrs. Maggie Seven: „Aaah, haha, Justus, Peter und Bob. Ihr seid auf die Minute pünktlich.""","1"
"Peter","Shaw:    „Hallo. Tag, Mrs. Seven.""","1"
"Justus","Jonas:  „Guten Tag.""","1"
"Bob Andrews","„Tag.""","1"
"Mrs. Seven","„Kommt rein.""","1"
"REGIE","*Tür wird geschlossen*","1"
"Justus","„Gern.""","1"
"Bob","„Danke.""","1"
"Mrs. Seven","„Setzt euch.""","1"
"Peter","„Ja.""","1"
"Bob","„Schön hier.""","1"
"Mrs. Seven","„Es ist nett, dass ihr gleich gekommen seid.""","1"
"Justus","„Ja, wir lassen doch unsere Geschichtslehrerin nicht im Stich.""","1"
"Mrs. Seven","„Das hört man gern. Bob hat euch ja sicherlich schon berichtet, dass","1"
"Mrs. Seven","ich einen Auftrag für euch habe.""","1"
"Peter","„Ja, wir sind ganz Ohr.""","1"
"Bob","„Ja.""","1"
"Mrs. Seven","„Ich weiß nicht, ob euch bekannt ist, dass meine Familie ursprünglich","1"
"Mrs. Seven","aus Deutschland kommt. Eine meiner Cousinen von dort ist seit","1"
"Mrs. Seven","gestern in den Staaten. Sie ist eine erfolgreiche Schiläuferin, Karen","1"
"Mrs. Seven","Sulzenberger. Kennt ihr sicherlich. Also…""","1"
"Justus","„Ach, der Abfahrtsstar.""","1"
"Bob","„Ist das nicht die Konkurrentin von Picabo Road?""","1"
"Mrs. Seven","„Richtig. Karen hat diese Woche ein wichtiges Abfahrtsrennen in Vail.","1"
"Mrs. Seven","Aber sie ist beunruhigt. Denn nach dem letzten Rennen erhielt sie","1"
"Mrs. Seven","merkwürdige Briefe.""","1"
"Peter","„Drohbriefe?""","1"
"Mrs. Seven","„Ja, oder auch nein. Jedenfalls sind es Briefe, die sie sehr","2"
"Mrs. Seven","verunsichern.""","2"
"Justus","„Was steht denn drin?""","2"
"Mrs. Seven","„Bisher waren es zwei Briefe. In dem einen stand: 'Du wirst verlieren',","2"
"Mrs. Seven","und in dem anderen 'Vertraue keinem'. Mehr nicht.""","2"
"Bob","„Aha. Und was ist dann passiert?""","2"
"Mrs. Seven","„Karen hat die Briefe ihrer Mannschaftsleitung gezeigt, doch die hat sie","2"
"Mrs. Seven","nur zu beruhigen versucht und ihr gesagt, sie soll das nicht so ernst","2"
