"Speaker","Text","Page"
"REGIE","Die  drei ???  - Die  blutenden   Bilder   (Folge  161)","1"
"REGIE","Hörspielskript von >Jens<","1"
"REGIE","(Track 1 - Mord in Rocky Beach)","1"
"REGIE","(Musik; Intro)","1"
"REGIE","(Auf dem Schrottplatz; Bob fummelt an einem Sonnenschirm herum)","1"
"Bob","""Das Ding klemmt irgendwie, ich weiß auch nicht warum?""","1"
"Justus","""Ich hasse Sonnenschirme.""","1"
"Peter","""Wir brauchen gar keinen Sonnenschirm, die Sonne scheint doch","1"
"Peter","nicht.""","1"
"Bob","""Ja na, deswegen doch.""","1"
"Mathilda","""Justus! Justus, Peter, Bob!""","1"
"Justus","""Hä? Hä?","1"
"Mathilda","""Stellt euch vor, Mrs. Kretchmer ist ermordet worden!""","1"
"Bob","""Was?""","1"
"Mathilda","""Ja.""","1"
"Justus","""Ermordet, Tante Mathilda?""","1"
"Bob","""Ja, was ist denn genau passiert?""","1"
"Peter","""Wurde sie erschossen?","1"
"Mathilda","""Nein!""","1"
"Bob","""Überfahren?""","1"
"Mathilda","""Nein, sie wurde erstochen!""","1"
"Bob","""Was?""","1"
"Peter","""Hier? In Rocky Beach?""","1"
"Bob","""Das ist ja nicht zu fassen.""","1"
"Justus","""Wer, wer hat dir denn von dem Mord erzählt, Tante?""","1"
"Mathilda","""Na, Eudora Kretchmer selbst. Ich hab' sie eben beim Einkaufen","1"
"Mathilda","getroffen.""","1"
"Bob","""Wie jetzt?""","2"
"Justus","""Moment mal. Dann war es also nur ein versuchter Mord?""","2"
"Mathilda","""Nein, so kann man das nicht sagen.""","2"
"Peter","""Nun bin ich aber gespannt.""","2"
"Mathilda","""Ein Einbrecher hat ein Porträt von ihr aus dem Schlafzimmer der","2"
"Mathilda","Kretchmers entwendet, und heute lag es zerstört vor ihrem Haus.""","2"
"Bob","""Ach so.""","2"
"Justus","""Aha. Dann, dann handelt es sich vermutlich um die neueste Tat des","2"
"Justus","berüchtigten Bildermörders.""","2"
"Mathilda","""So ist es. Es ist genauso verlaufen, wie bei seinen letzten Taten. Mr.","2"
"Mathilda","Kretchmer hat kurz nach der Entführung des Bildes einen Erpresserbrief","2"
"Mathilda","erhalten.""","2"
"Justus","""Und darin wurde er angewiesen, Geld an einem Übergabeort zu hinter-","2"
"Justus","legen, nicht wahr?""","2"
"Mathilda","""Ja.""","2"
"Justus","""Sonst würde das Gemälde mit dem Abbild seiner Ehefrau zerstört, oder","2"
"Justus","besser, ""ermordet"" werden.""","2"
"Mathilda","""Ja, richtig.""","2"
"Bob","""Also hat Mr. Kretchmer nicht bezahlt?!""","2"
"Peter","""Offenbar nicht. Verständlich, oder würdet ihr gern ein Bild von Mrs.","2"
"Peter","Kretchmer im Schlafzimmer hängen haben?""","2"
"Justus und Bob","(lachen)","2"
"Mathilda","""Also, Peter! Ich muss doch ein bisschen mehr Respekt erwarten!""","2"
"Peter","""Ist doch wahr!""","2"
"Bob","""Dieser Kunstmörder hat sich auf private Liebhaberstücke spezialisiert,","2"
"Bob","genauer gesagt, auf Porträts. Er stiehlt die Bilder und bietet sie den Be-","2"
"Bob","sitzern dann für relativ wenig Geld wieder an.""","2"
"Justus","""Richtig, Bob. Weigern die Bestohlenen sich, zu zahlen, wird das Bild","2"
"Justus","regelrecht ermordet. Der... der Bildermörder schlitzt es auf, malt dem","2"
"Justus","Gesicht einen entsetzten Ausdruck und tropft rote Farbe als Blut über die","2"
"Justus","Leinwand.""","2"
"Peter","""Ist ja widerlich!""","3"
"Justus","""Ja, diese Methode ist sehr makaber, aber durchaus effektiv.""","3"
"Bob","""Nja, das kann ich mir vorstellen, denn Porträts haben für die Besitzer ja","3"
"Bob","oft eine persönliche Bedeutung.""","3"
"Justus","""Wisst ihr was, ich finde, dass der Bildermord nach einem Fall für die","3"
"Justus","Fragezeichen klingt. Was meint ihr, Kollegen?""","3"
"Bob","""Ja.""","3"
"Mathilda","""Na, das könnt ihr euch abschminken, Jungs. Die Kretchmers haben","3"
"Mathilda","bereits Inspektor Cotta eingeschaltet und ihm das Porträt übergeben.","3"
"Mathilda","Und außerdem Jungs, müsst ihr noch die ganzen Sonnenschirme reparie-","3"
"Mathilda","ren.""","3"
"Bob","""Ja, das machen wir ja, aber das Ding hier ist total hinüber, das geht gar","3"
"Bob","nicht mehr.""","3"
"Peter","""Huch... wer steigt denn da aus dem Wagen?""","3"
"Justus","""Vermutlich ein Kunde.""","3"
"Mr. Greenwalt","""Tag. Ich möchte gern Herrn Titus Jonas sprechen.""","3"
"Mathilda","""Ich bin seine Frau, guten Tag. Äh, mein Mann befindet sich gerade auf","3"
"Mathilda","einer Versteigerung. Worum geht es denn?""","3"
"Mr. Greenwalt","""Mein Name ist John Greenwalt... Hier... ist meine Visitenkarte.""","3"
"Mathilda","""Ich danke.""","3"
"Mr. Greenwalt","""Ich bin der Direktor der Rocky Beach Art Gallery Hall. Wenn es ihnen","3"
"Mr. Greenwalt","nichts ausmacht, würde ich sie gerne unter vier Augen sprechen, Ma-","3"
"Mr. Greenwalt","dam. Es ist... nun ja... es... es handelt sich um eine etwas heikle Ange-","3"
"Mr. Greenwalt","legenheit.""","3"
"Mathilda","""Aha, ja... ah, also... also schön. K... kommen sie bitte mit ins Büro.","3"
"Mathilda","Und Jungs, auf euch wartet noch eine ganze Reihe von Sonnenschirmen.","3"
"Mathilda","Also los, macht euch nützlich!""","3"
