"Speaker","Text","Page"
"REGIE","Die   drei   ???    (18)   und    die  Geisterinsel","1"
"REGIE","- Hörspielskript von Carola -","1"
"REGIE","[Titelmelodie]","1"
"REGIE","Mr. Hitchcock      Sagt mal ihr drei... Wie steht es eigentlich mit euren","1"
"REGIE","Tauchkünsten?","1"
"Peter","Wir haben gerade die letzte Prüfung abgelegt, Mr. Hitchcock.","1"
"REGIE","[Titelmelodie wird ausgeblendet]","1"
"Justus","Allzuviel Übung haben wir noch nicht, aber wir wissen, was wir","1"
"Justus","beim Tauchen zu beachten haben.","1"
"Justus","Mr. Hitchcock      Ausgezeichnet! Wir suchen ein paar Jungen, die tauchen","1"
"Justus","können.","1"
"Justus","Peter, du weißt, dass dein Vater zur Zeit im Osten mit Regisseur","1"
"Justus","Roger Denton einen Abenteuerfilm dreht.","1"
"Peter","Ja, Sir.","1"
"Peter","Mr. Hitchcock      Er ist gerade auf einer kleinen Atlantikinsel und hilft bei der","1"
"Peter","Instandsetzung eines Vergnügungsparks für die Schlussszene","1"
"Peter","des Films. Das Fleckchen wird die Geisterinsel genannt.","1"
"Bob","Geisterinsel? Das hört sich nach geheimnisvoller Vergangenheit","1"
"Bob","an.","1"
"Justus","Ja.","1"
"Justus","Mr. Hitchcock      Ja. Die Insel war früher ein Schlupfwinkel für Piraten. Es heißt","1"
"Justus","ein Gespenst ginge da um. [lacht] Ja, hin und wieder werden bei","1"
"Justus","stürmischer See Goldmünzen angespült.","1"
"Peter","Dann gibt es da einen Schatz?","1"
"Peter","Mr. Hitchcock      Nein, nein, nein nein, ganz bestimmt nicht. Hört zu. Dein Vater,","1"
"Peter","Peter, arbeitet daran, den Vergnügungspark wieder herzustellen,","1"
"REGIE","[im Hintergrund schlägt","1"
"Peter","aber das Filmteam hat nichts zu tun. Na ja, und Roger Denton","1"
"REGIE","eine Wanduhr dreimal]","1"
"Peter","will nun das Filmteam in der Zwischenzeit ein bißchen","1"
"Peter","einspannen und sein Assistent Norris soll einen Kurzfilm drehen.","1"
"Justus","Bei dem wir mitmachen sollen?","1"
"Justus","Mr. Hitchcock      Genau. Ihr sollt drei Jungen spielen, die nach einem","1"
"Justus","versunkenen Schatz suchen. Dass ihr drei Detektive seid, das","1"
"Justus","werden wir natürlich geheimhalten. Ihr könntet euch dann ein","2"
"Justus","bißchen um die Diebstähle und die anderen Vorfälle kümmern.","2"
"Bob","Das hört sich großartig an, Sir.","2"
"Bob","Mr. Hitchcock      Nicht wahr, Bob? [lacht] Mit euren Eltern habe ich schon","2"
"Bob","gesprochen, sie sind einverstanden. Wenn ihr es auch seid,","2"
"Bob","könnt ihr morgen früh starten.","2"
"REGIE","[lachen]","2"
"REGIE","[Musik setzt ein]","2"
"Justus","Und ob wir einverstanden sind, Sir!","2"
"REGIE","[Musik blendet aus]","2"
"Justus","Mr. Hitchcock      Am nächsten Abend landeten Justus Jonas, Peter Shaw und","2"
"Justus","Bob Andrews in Melville, an der Atlantikküste der USA, nicht weit","2"
"Justus","von dem Ort Fishingpoint entfernt, der ihr Ziel war. Am Flughafen","2"
"Justus","wartete ein kleiner, gedrungener Mann auf sie.","2"
"REGIE","[Flughafengeräuschkulisse]","2"
"Sam","Hallo. Ihr seid sicher die drei Juniordetektive aus Hollywood. Ich","2"
"Sam","soll euch hier abholen.","2"
"Justus","Wir sollen bei einem Film mitwirken. Wie kommen Sie darauf,","2"
"Justus","dass wir Detektive sind?","2"
"Sam","[lacht] Es gibt nicht viel, was mir entgeht. Das ist unser Wagen","2"
"Sam","da. Euer Gepäck wird mit einem anderen Wagen abgeholt. Für","2"
"Sam","uns kommt heute noch ein anderes Flugzeug mit viel Material","2"
"Sam","aus Hollywood an. Das nehmen wir dann mit einem Schwung","2"
"Sam","mit. Steigt ein.","2"
"Bob","Ist es weit?","2"
"Sam","Nein, wir haben nicht weit zu fahren.","2"
"REGIE","[Autotür schließt]","2"
"REGIE","[ganze Szene hindurch Fahrtgeräusche]","2"
"Sam","Hmm, hmm, sieht nach einem Unwetter aus.","2"
"Justus","Entschuldigen sie, Mister..","2"
"Sam","Man nennt mich Sam. Sag' ruhig Sam zu mir.","2"
"Justus","Bitte Mr. Sam, arbeiten sie auch für die Filmgesellschaft?","2"
"Sam","Nicht ständig. Ich soll euch nur abholen. Ah, seht nur, wie das","2"
"Sam","Unwetter aufzieht. Heut’ Nacht möcht’ ich nicht draußen auf der","3"
"Sam","Geisterinsel sein.","3"
"Bob","Was hat es eigentlich auf sich mit dem Karussellgespenst? Wir","3"
"Bob","haben davon in der Zeitung gelesen.","3"
"Sam","Ah, das, ja. Die Leute sagen, dass es der Geist der halsstarrigen","3"
"Sam","Sally Ferrington ist, die vor 25 Jahren auf dem alten Karussell","3"
"Sam","gefahren ist. Damals war ein Sturm aufgekommen und alle","3"
"Sam","waren ausgestiegen, NUR Sally Ferrington nicht.","3"
"Bob","Ja, und?","3"
"Sam","Sie wollte auf jeden Fall weiterfahren. Und während der","3"
"Sam","Karussellbesitzer noch auf sie einredete, zuckte ein Blitz vom","3"
"Sam","Himmel herab – und erschlug das Mädchen.","3"
"Bob","Wie schrecklich.","3"
"Sam","Sally soll noch gesagt haben: Ich fürchte mich nicht vor","3"
"Sam","Gewittern, ICH fahr' weiter, und wenn es das letzte ist, was ich","3"
"Sam","im Leben tu’.","3"
"Peter","Und jetzt heißt es, dass es auf der Insel spukt?","3"
"Sam","[verschwörerisch] Ein paar Wochen später in einer stürmischen","3"
"Sam","Nacht, als der Vergnügungspark geschlossen und leer war,","3"
"Sam","sahen die Leute vom Festland aus die Lichter des Karussells","3"
"Sam","aufblinken. Und der Wind trug die Karussellmusik zu ihnen","3"
"Sam","herüber.","3"
"Peter","Das hört sich interessant an.","3"
"Sam","Mr. Wilboore, der Besitzer des Parks, fuhr mit ein paar Leuten im","3"
"Sam","Boot hinüber. Als sie sich der Insel näherten, sahen sie das","3"
"Sam","Karussell kreisen und darauf eine weißgekleidete Gestalt, die","3"
"Sam","sich an eines der bemalten Holzpferde klammerte.","3"
"Bob","Tatsächlich?","3"
"Sam","Als die Männer auf der Insel eintrafen, war alles dunkel.","3"
"Sam","Niemand war außer ihnen noch da. Sie fanden ein Taschentuch","3"
"Sam","mit den Initialen „S.F.“. Es gehörte Sally Ferrington.","3"
"Peter","[ruft] Sam! Auf dem Schild da stand, dass es nach Fishingport","3"
"Peter","nach rechts geht, wieso fahren wir links?","3"
"Sam","[förmlich] Muss sein. Mr. Shaw möchte, dass ihr noch heute","3"
"Sam","abend zur Insel herauskommt und erst später zu Mrs. Barton ins","3"
"Sam","Hotel fahrt.","4"
"Peter","Ach so.","4"
"Sam","So! Wir sind da. Steigt aus, wir müssen uns beeilen. Es wird","4"
"Sam","sonst zu stürmisch, so dass wir nicht mehr zur Insel kommen.","4"
"Sam","Schnell! Außerdem wird es dunkel.","4"
"REGIE","[Autotüren schließen]","4"
"REGIE","[Meeresrauschen]","4"
"Sam","In das Boot da.","4"
"Justus","Kommt das Gepäck nach?","4"
"Sam","Dafür ist gesorgt. Los, steigt ein.","4"
"REGIE","[Ratschen eines Reißverschlusses]","4"
"REGIE","[Klettern an Bord]","4"
"Sam","Auf geht’s, Tampen los!","4"
"Peter","Tampen los.","4"
"REGIE","[Starten eines Motorbootes und Motortuckern]","4"
"REGIE","[Musik setzt ein]","4"
"Peter","Mr. Hitchcock      Der seltsame Sam jagte mit dem Motorboot in die See hinaus.","4"
"Peter","Dabei wurde es so dunkel, dass die drei Detektive kaum noch","4"
"Peter","etwas sehen konnten. Und dann öffnete der Himmel seine","4"
"Peter","Schleusen, so dass die drei Jungen bald völlig durchnässt","4"
"Peter","waren. Erleichtert atmeten sie auf, als endlich eine Insel vor","4"
"Peter","ihnen auftauchte.","4"
"REGIE","[Musik wird ausgeblendet]","4"
"REGIE","[Motorbootgeräusch]","4"
"REGIE","[Meeresrauschen während der gesamten Szene]","4"
"Sam","Da is es. Springt an Land ihr drei.","4"
"Justus","Kommen Sie nicht mit, Sam?","4"
"Sam","[ungeduldig] Geht nicht. Immer dem Fußpfad nach, dann seid","4"
"Sam","ihr gleich im Lager. Los! Auf die Felsen da, beeilt euch, ich muss","4"
"Sam","noch zurück.","4"
"REGIE","[Boot legt an]","4"
"Justus","Peter, Bob, springt. [ruft] Ich bin an Land!","4"
"Bob","Ich auch.","5"
"REGIE","[Motorbootgeräusch, dreht ab]","5"
"Peter","Sam haut einfach ab.","5"
"REGIE","[Donnergrollen]","5"
"Justus","Wir müssen diesen Pfad schnellstens finden.","5"
"REGIE","[Donnergrollen]","5"
"Peter","Das hört sich ja komisch an. Was ist das für ein Rauschen?","5"
"Justus","Wartet mal bis der nächste Blitz kommt. Vielleicht können wir","5"
"Justus","dann was sehen. [ruft] Da!","5"
"Peter","Eine Wasserfontäne.","5"
"Justus","Eine Naturfontäne. Sie kommt direkt aus dem Fels. Wir sind gar","5"
"Justus","nicht auf der Geisterinsel. Wir sind auf der Nebeninsel, der","5"
"Justus","sogenannten „Hand“.","5"
"Peter","So eine Gemeinheit. Sam hat uns ausgesetzt und wir können","5"
"Peter","noch nicht einmal um Hilfe rufen.","5"
"Justus","Kommt, wir setzen uns unter die überhängenden Felsen da.","5"
"Peter","[ins Wort fallend und entrüstet] Ich möchte wissen, warum Sam","5"
"Peter","das getan hat.","5"
"Justus","Irgend jemand wird uns schon finden.","5"
"Bob","Es hört auf zu regnen, und der Wind flaut auch ab.","5"
"Peter","Da! Ein Segelboot. [aufgeregt] Seht doch..","5"
"Bob","Ja.","5"
"Justus","Tatsache.","5"
"Peter","...ein Licht! Man sucht uns. [ruft] Hierher!","5"
"Justus","Hallo!","5"
"Bob","Hierher kommen!","5"
"Peter","Hier sind wir!","5"
"Bob","Hierher!","5"
"Justus","Kommen sie hierher!","5"
"Peter","Hallo!","5"
"Bob","Da, das Boot kommt näher.","5"
"Chris","[durchgehend mit Ahoi! Seid ihr die drei Detektive?","6"
"Chris","starkem      Akzent","6"
"REGIE","sprechend]","6"
"Justus","Die sind wir. Ein Glück für uns, dass du uns entdeckt hast!","6"
"Chris","Ich wusste, wo ich euch suchen muss. Ich bin Chris Markos.","6"
"Peter","Schön Chris. Wieso wusstest du wo wir sind?","6"
"Chris","Das ist eine lange Geschichte. Kommt, steigt ein. Ich bringe","6"
"Chris","euch nach Fishingport, steigt ein.","6"
"Justus","Gern, danke.","6"
"REGIE","[Klettern auf Holz]","6"
"Peter","Sag mal, findest du in der Dunkelheit zurück?","6"
"Chris","Ich kenne mich hier aus.","6"
"Bob","Gehörst du zu den Filmleuten?","6"
"Chris","Nein, ich lebe vom Fischen und von der Suche nach","6"
"Chris","Golddublonen von Käpt’n One Ear.","6"
"Justus","One Ear? Wer ist das?","6"
"Chris","Das war ein Pirat, der hier vor 300 Jahren gefangen genommen","6"
"Chris","wurde. Die Kisten, in denen er seinen Schatz aufbewahrt hatte,","6"
"Chris","waren jedoch leer.","6"
"Peter","Hatte er seinen Schatz vergraben?","6"
"Chris","Das weiss niemand. Das Gold ist verschwunden. Bevor One Ear","6"
"Chris","hingerichtet wurde, soll er gerufen haben: „Meine Golddublonen","6"
"Chris","hat Gott Neptun fest in seinem Griff und er wird sie festhalten,","6"
"Chris","bis er sie aus freien Stücken zurückgibt.“","6"
"Bob","Hast du schon mal was gefunden?","6"
"Chris","Hm, ja, aber nicht viel.","6"
"Bob","Hey, seht mal, Lichter.","6"
"REGIE","[Musik setzt ein]","6"
"Justus","Da ist ein Karussell. Es dreht sich.","6"
"Peter","Da, das Karussellgespenst. Das muss es sein! Es ist ein","6"
"Peter","Mädchen im weißen Kleid.","6"
"Justus","Chris, wende das Boot. Das müssen wir uns aus nächster Nähe","6"
"Justus","ansehen.","6"
"Chris","Ohne mich! Das ist wirklich das Gespenst. Wir müssen weg!","7"
"Chris","Wenn ich doch nur einen Motor hätte, dann wären wir schneller.","7"
"Justus","Schade! Ich wäre so gern näher an das Gespenst","7"
"Justus","herangekommen.","7"
"Peter","Dieser Wunsch deckt sich in keiner Weise mit den Vorstellungen","7"
"Peter","deiner Detektivkollegen, Just.","7"
"REGIE","[Musik wird lauter und stoppt]","7"
"Peter","Mr. Hitchcock      Als die drei Detektive am nächsten Morgen ins","7"
"Peter","Frühstückszimmer ihres Hotels kamen, saßen dort Peters Vater","7"
"Peter","und Kommissar Nostigon von der örtlichen Polizei zusammen.","7"
"Peter","Nach der Begrüßung kam Mr. Shaw sogleich auf die Vorfälle des","7"
"Peter","gestrigen Abends zu sprechen.","7"
"Mr. Shaw","Ich war froh, dass man meinen Sohn und seine beiden Freunde","7"
