"Speaker","Text","Page"
"REGIE","Die   drei    ???    –  Der    Mann       ohne     Kopf","1"
"REGIE","  Hörspielskript von Janet –","1"
"REGIE","Anmerkung: Monique Carrera spricht die ganze Folge über mit ihrem Akzent. Dadurch ist ihre","1"
"REGIE","Aussprache teilweise eigentlich fehlerhaft; ihr Text hier wurde jedoch leicht abgeändert,","1"
"REGIE","sodass die Wörter und die Grammatik stimmen.","1"
"REGIE","[Titelmusik]","1"
"REGIE","[Geschüttel]","1"
"Bob","So, jetzt pass mal schön auf, Peter!","1"
"Peter","Ja, dann mach mal!","1"
"Bob","Jetzt kommt der Obersechserpasch; was ist das?!","1"
"Peter","[lachend] Das ist kein Sechserpasch!","1"
"Bob","Das ist fast ein Sechserpasch!","1"
"Peter","Ja, oke, fast ist aber nicht… [entrüstet] Heey, hey! Welcher Idiot hämmert","1"
"Peter","denn da gegen unsere Wohnwagentür?","1"
"Bob","Ja, sieh nach, dann weißt du’s!","1"
"Bob","[Tür wird geöffnet]","1"
"Jeffrey","Uuuuuuh!","1"
"Jeffrey","Die drei ???: [erschrocken] Aaaaah!","1"
"Jeffrey","[mit tiefer Stimme] Ich bin Norman Hammley, der Kopflose, und lade euch","1"
"Jeffrey","ein zu einer Audienz ins Planet Evil!","1"
"Peter","[geschockt] Boah, Jeffrey! Mensch, du hast mich ja erschreckt! Hämmerst","1"
"Peter","wie 'n Irrer gegen die Tür und machst hier einen auf Dämon! Hast du sie","1"
"Peter","noch alle?!","1"
"Justus","Peter, willst du unseren Gast nicht erstmal hereinbitten, bevor du ihm den","1"
"Justus","Kopf abreißt?","1"
"Jeffrey","Ein vernünftiger Vorschlag.","1"
"Justus","Apropos Kopfabreißen: Hatte es mit deiner Begrüßung [ahmt Stimme","1"
"Justus","nach] „Ich bin Norman Hammley, der Kopflose“ eine tiefere Bedeutung","1"
"Justus","oder wie darf man deinen spektakulären Auftritt interpretieren?","1"
"Jeffrey","Deiner Frage ist deutlich zu entnehmen, dass das Stadtgespräch, das","1"
"Jeffrey","spätestens seit gestern Nacht ganz Rocky Beach beschäftigt, noch nicht","1"
"Jeffrey","zu euch durchgedrungen ist?!","1"
"Peter","Ne?","2"
"Justus","Wie?","2"
"Bob","Na, dann lass mal die Katze aus dem Sack!","2"
"Jeffrey","Den Planet Evil Club kennt ihr doch sicher, oder?","2"
"Peter","und Bob: Joa… jaaah…","2"
"Justus","Falls du damit die Diskothek meinst, die letztes Jahr in Rocky Beach","2"
"Justus","eröffnet hat; die ist mir ein Begriff. Obwohl ich zugeben muss, die","2"
"Justus","Örtlichkeit noch nicht besucht zu haben; das Tanzen gehört schließlich","2"
"Justus","nicht zu meinen größten Hobbies.","2"
"Peter","[lacht] Ja, kann man wohl sagen!","2"
"Bob","Dem kann ich mich nur anschließen. Ja und außerdem ist mir mal zu","2"
"Bob","Ohren gekommen, dass die ein unverschämt hohes Eintrittsgeld","2"
"Bob","verlangen!","2"
"Peter","[zustimmend] Ja! Dreißig Dollar, wenn mich nicht alles täuscht.","2"
"Bob","Huu! Dreißig Dollar?!","2"
"Peter","Dreißig, ja!","2"
"Jeffrey","Is’ ne Menge Schotter.","2"
"Bob","Ne Frechheit!","2"
"Jeffrey","Und trotzdem hab ich mir den Schuppen letzte Nacht mal angesehen; war","2"
"Jeffrey","sozusagen ein Pflichtbesuch, nachdem mir meine Freunde von dem","2"
"Jeffrey","abgedrehten Discjockey, Norman Hammley, erzählt hatten, der, nach","2"
"Jeffrey","ihren eigenen Aussagen, in der Lage ist, die Gäste des Planet Evil in eine","2"
"Jeffrey","Art magischen Bann zu ziehen.","2"
"Justus","Aha!","2"
"Bob","Ach!","2"
"Justus","Und? Konntest du dem Urteil deiner Freunde zustimmen?","2"
