"Speaker","Text","Page"
"REGIE","Die   drei   ???    und    der   Super-Papagei","1"
"REGIE","-Hörspielskript-","1"
"REGIE","Anfangsmusik","1"
"REGIE","Vogelgezwitscher,","1"
"REGIE","Schritte","1"
"REGIE","Hilferufe","1"
"Justus","Hey, Peter, jemand ruft um Hilfe.","1"
"Peter","Ich hab’s gehört. (zögert) War das nun ein Mann oder eine Frau?","1"
"Justus","überlegt    Hm, vielleicht keins von beiden.","1"
"Justus","Keins von beiden? Wie meinst du das Just? Vielleicht ein Kind.","1"
"Peter","verwundert   Oder ob es Mr. Malcolm Fentriss war? Dann wäre es doch ein","1"
"Peter","Mann gewesen!","1"
"Justus","Ich weiß nicht.","1"
"Justus","Oh Mensch, Just, wir zieh’n los, um einen verschwundenen","1"
"Peter","stöhnt       Papagei zu suchen, und bevor wir noch im Haus sind, schreit","1"
"Peter","jemand um Hilfe.","1"
"Justus","Hm.","1"
"Justus","Ich hoffe nur, daß dies nicht schon wieder ein komplizierter Fall","1"
"Peter","","1"
"Peter","wird.","1"
"Peter","Im Gegenteil, es fängt doch recht aussichtsreich an. (horcht) Hm.","1"
"Justus","","1"
"Justus","Scheint sich alles wieder beruhigt zu haben. Wir sehen mal nach.","1"
"Justus","Zu diesem Haus zieht mich aber gar nichts hin. Es sieht aus, als","1"
"REGIE","ängstlich","1"
"Peter","hätte es lauter verschlossene Räume, die man besser nicht betritt.","1"
"Peter","Ein ausgezeichneter Vergleich! Denk daran, daß wir ihn an Bob","1"
"Justus","","1"
"Justus","weitergeben, wenn wir wieder in der Zentrale sind!","1"
"Peter","Wieso?","1"
"Justus","Weil Bob für die Aktenführung verantwortlich ist.","1"
"Peter","Ach so.","1"
"Justus","flüstert    Komm, wir schleichen uns näher ran!","1"
"Peter","flüstert     Aber vorsichtig.","2"
"REGIE","unheilverkündende","2"
"REGIE","Musik","2"
"Justus","flüstert    Ach, die Bäume und Büsche geben doch eine gute Deckung ab.","2"
"REGIE","unheilverkündende","2"
"REGIE","Musik,","2"
"REGIE","leise Schritte","2"
"REGIE","flüstert,","2"
"Peter","Nicht so laut!","2"
"REGIE","eindringlich","2"
"REGIE","leise Schritte, leise","2"
"REGIE","Musik","2"
"Justus","Peter!","2"
"Peter","verwundert   Ja Just, was ist?","2"
"Peter","Was?","2"
"Mann","tiefe Stimme  So so, da hab ich euch. Und nun mal ganz schnell ins Haus mit","2"
"Mann","euch, hä. Woll’n doch mal sehn, was ihr im Schilde führt.","2"
"Mann","Na, das ist doch wohl meine Sache. Also ab mit euch ins Haus,","2"
"Mann","(drohend) und laßt euch gar nicht einfallen, wegzulaufen! Ihr würdet","2"
"Mann","es bereuen, verstanden?","2"
"REGIE","stöhnt","2"
"Justus","Nicht weglaufen, Peter! Wir wollen Mr. Fentriss doch überzeugen,","2"
"Justus","daß wir in einer ganz legalen Angelegenheit hier sind.","2"
"Peter","kläglich     Ich könnte gar nicht rennen. Mir zittern die Knie, als ob ich eben","2"
"Peter","erst laufen gelernt hätte.","2"
"REGIE","Schritte auf","2"
"REGIE","Kies","2"
"Mann","Los, mach die Tür auf! Vergeßt nicht, daß ich schieße, wenn ihr","2"
"Mann","Dummheiten macht!","2"
"REGIE","Schritte","2"
"Mann","Gut so. Und (lacht, Tür klappt) jetzt darüber, setzen. Sehr schön.","2"
"Mann","(wartet kurz) Und nun mal raus mit der Sprache: Was wollt ihr hier,","2"
"Mann","hm?","2"
"Justus","selbstbewußt Wir wollten Ihnen einen Geschäftsbesuch abstatten, Mr. Fentriss.","2"
"Mann","So, so, einen Geschäftsbesuch bei, hm, natürlich bei mir (lacht),","2"
"Mann","und dazu schleicht ihr euch von Baum zu Baum wie Indianer auf","2"
"Mann","dem Kriegspfad?","3"
"Peter","zögernd      Wir hörten jemanden um Hilfe schreien, deshalb haben wir uns","3"
"Peter","hinter den Bäumen versteckt.","3"
"Mann","Hm, hm, einen Hilferuf wollt ihr gehört haben.","3"
"Justus","Es war so, Sir: Wir wurden von Alfred Hitchcock, dem berühmten","3"
"Justus","Regisseur, hergeschickt. Er sagte, Sie vermissen Ihren Papagei","3"
"Justus","und die Polizei wolle Ihnen bei der Suche nicht helfen. Wir sind","3"
"Justus","Detektive und bereit, Sie bei der Wiederbeschaffung Ihres","3"
"Justus","gefiederten Hausgenossen zu unterstützen. Ja, hier, unsere Karte.","3"
"Mann","liest         Hm, hm. Die drei ???. Wir übernehmen jeden Fall. Erster Detektiv","3"
"Mann","Justus Jonas. Hm, hm. Zweiter Detektiv Peter Shaw. Hm, hm.","3"
"Mann","Dritter Detektiv, verantwortlich für Recherchen und Archiv, Bob","3"
"Mann","Andrews.","3"
"Justus","selbstbewußt Ich bin Justus Jonas, und das ist mein Kollege Peter Shaw.","3"
"Mann","Und was bedeuten die drei Fragezeichen? Bezweifelt ihr eure","3"
"Mann","eigenen Fähigkeiten, hä?","3"
"Justus","Das Fragezeichen ist ein Symbol für das Unbekannte, für","3"
"Justus","unbeantwortete Fragen, ungelöste Rätsel. Unsere Aufgabe ist es,","3"
"Justus","Fragen zu beantworten, Rätsel zu lösen und Geheimnisse jeglicher","3"
"Justus","Art zu lüften. Daher sind die drei Fragezeichen das Markenzeichen","3"
"Justus","unserer Detektivfirma.","3"
"Mann","Schon gut, ich verstehe. Ihr seid also hier, weil ihr das Geheimnis","3"
"Mann","um meinen verschwundenen Papagei klären wollt?","3"
"Justus","Ja, Sir.","3"
"Mann","Ach, wenn ich das nur glauben könnte! Tja. (stöhnt) Ach, was mach","3"
"Mann","eine Zigarette anstecken.","3"
"REGIE","drohende","3"
"REGIE","Musik, Geräusche","3"
"Justus","aufgeregt   Bitte Sir, nein! Nicht schießen, bitte!","3"
"Peter","aufgeregt    Nicht, Sir!","3"
"REGIE","Geräusch des","3"
"REGIE","Zündens","3"
"Mann","atmet aus,    So ist es.","3"
"REGIE","lacht","3"
"Justus","Sie wollten uns also einer Nervenprobe unterziehen.","3"
"Mann","Ja, so ist es. Mr. Hitchcock hatte mir euren Besuch, äh, telefonisch","4"
"Mann","angekündigt. Er bat mich, euch ein wenig mal auf den Zahn zu","4"
"Mann","fühlen. Es tut mir leid, daß ich euch keinen Fall bieten kann.","4"
"Peter","verwundert   Ja, dann ist der Papagei gar nicht weg? Aber Mr. Hitchcock sagte,","4"
"Peter","Sie nähmen es sich so zu Herzen.","4"
"Mann","Ja, schon, aber jetzt ist Lucky wieder da.","4"
"Justus","Lucky?","4"
"Mann","Ja, Lucky. So heißt der Papagei. (lacht) Das leitet sich von Lucullus","4"
"Mann","Und der Papagei ist ein Komödiant dazu. (lacht) Ich brachte ihm","4"
"Mann","bei, Sklave zu spielen. Sklave hinter Gitterstäben und da schreit","4"
"Mann","das Biest eben mal ab und zu um Hilfe. Das gehört einfach dazu.","4"
"Justus","Dürfen wir ihn einmal sehen?","4"
"Mann","Nein! Das geht nun wieder leider nicht. Tut mir sehr leid. Der schläft","4"
"Mann","jetzt unter einem Tuch.","4"
"Justus","enttäuscht  Na ja, dann gibt’s hier nichts mehr zu ermitteln. Es freut mich, daß","4"
"Justus","ihr Papagei wieder da ist, Mr. Fentriss.","4"
"Mann","eilig         Also, ich danke euch. Eure Karte behalt ich mal hier, für alle Fälle","4"
"Mann","natürlich. Und Auf Wiedersehen. Es hat mich sehr gefreut. Ja, und","4"
"Mann","nun ab Marsch! Los, abhau’n.","4"
"Mann","Justus und            Auf Wiedersehen.","4"
"Peter","","4"
"REGIE","Musik","4"
"REGIE","Sprecher             Justus und Peter waren enttäuscht. Alles hatte so vielversprechend","4"
"REGIE","begonnen - ein einsames Haus, ein Hilferuf, ein nicht sehr","4"
"REGIE","vertrauenserweckend aussehender Mann mit Pistole - und jetzt war","4"
"REGIE","alles schon wieder vorbei. Justus und Peter verließen das Haus und","4"
"REGIE","den Garten. Sie gingen zu einem Rolls Royce, der goldene","4"
"REGIE","Beschläge hatte und fuhren mit ihm davon. Justus hatte die","4"
"REGIE","Annehmlichkeiten dieses Wagens schätzen gelernt. Er wurde ihnen","4"
"REGIE","von einem ehemaligen Klienten der drei ??? bei Bedarf kostenlos","4"
"REGIE","zur Verfügung gestellt - mit Chauffeur, natürlich.","4"
"REGIE","Ich denke, wir sollten nach Hause fahren, Mr. Morton. Der Papagei","4"
"Justus","","4"
"Justus","ist von allein zurückgekommen.","4"
"Morton","Sehr wohl, die Herrschaften.","4"
"REGIE","Motorengeräusch","4"
"REGIE","Der dämliche Papagei hätte ruhig noch ein wenig wegbleiben","4"
"REGIE","stöhnt","4"
