"Speaker","Text","Page"
"REGIE","Die  drei  ???   – Spuk    im  Netz  (132)","1"
"REGIE","-- Hörspielskript von KaiTh1992 und Monique Carrera --","1"
"REGIE","Track 1 – Eine Dame verschwindet","1"
"REGIE","[Titelmusik]","1"
"REGIE","[Schritte]","1"
"Bob","Hi, Hallo Becky.","1"
"Becky","Hallo ihr drei. Nett, dass ihr gleich gekommen seid.","1"
"Bob","Du hast es vorhin am Telefon ja wirklich spannend gemacht.","1"
"Bob","[ungläubig] Ein Fall für die drei Detektive? Und das in der","1"
"Bob","Zentralbücherei von Rocky Beach?","1"
"Becky","Ja, wir wissen einfach nicht, was wir tun sollen und wir ma-","1"
"Becky","chen uns sorgen.","1"
"Karen","Mensch Becky. Vielleicht erzählst du den dreien erst einmal","1"
"Karen","was eigentlich los ist.","1"
"Becky","Natürlich. [holt Luft] Also, Karen und ich kamen heute mor-","1"
"Becky","gen um neun zum Dienst.","1"
"REGIE","[Bob und Justus stimmen zu]","1"
"Becky","Miss Bennett, die Leiterin der Bücherei war nicht da, und das","1"
"Becky","war komisch, sonst ist sie immer früher hier als wir.","1"
"Bob","Und?","1"
"Becky","Wir haben schon bei ihr zu Hause angerufen, aber sie ging","1"
"Becky","nicht ans Telefon. Da haben wir uns wirklich Sorgen ge-","1"
"Becky","macht. Ich bin zu ihrem Haus gefahren und habe geklingelt,","1"
"Becky","aber niemand hat geöffnet. Ihr Wagen war nicht da und als","1"
"Peter","[unterbricht] Wer ist jetzt Francine?","1"
"Bob","Ihre Siam-Katze, Zweiter. Erzähl weiter Becky.","1"
"Becky","Also, die Nachbarin sagte, Francine hätte die ganze Nacht","1"
"Becky","herumgejault, so dass kein Mensch schlafen konnte.","1"
"Justus","Habt ihr die Polizei angerufen?","1"
"Becky","Nein, noch nicht. Wir wollten uns ja nicht lächerlich machen.","1"
"Becky","Vielleicht ist ja alles in Ordnung. Aber ihr seid doch Detekti-","1"
"Justus","[unterbricht Becky forsch] Wann habt ihr Miss Bennett das","2"
"Justus","letzte Mal gesehen?","2"
"Becky","Gestern Abend um sieben. Wir haben unten aufgeräumt und","2"
"Becky","dann hat sie uns nach Hause geschickt, weil sie noch etwas","2"
"Becky","im Internet recherchieren wollte. Das hat sie in den letzten","2"
"Becky","Wochen dauernd getan.","2"
"Justus","Okay. Ähm. Vielleicht hat Miss Bennett einen Hinweis oder","2"
"Justus","eine Nachricht im Computer hinterlassen. Habt ihr da schon","2"
"Justus","nachgesehen?","2"
"Becky","Nein, ich kenne ja ihr Passwort nicht.","2"
"Justus","Vielleicht kann ich es herausfinden. Darf ich mir den Compu-","2"
"Justus","ter mal ansehen?","2"
"Karen","Kommt nicht in Frage. Das sind vertrauliche Daten, die nicht","2"
"Karen","von Fremden eingesehen werden dürfen.","2"
"Becky","Fremde? Komm schon, Karen, Miss Bennett hätte nichts da-","2"
"Becky","gegen. Und die Jungs sind schließlich Detektive.","2"
"Bob","[Zustimmend] Mhm.","2"
"Karen","Ich finde, wir sollten die Polizei verständigen.","2"
"Justus","Karen, ich kann dir versichern, dass meine Kollegen und","2"
"Mr. Sparing","Oh nein.","2"
"Karen","Was ist denn jetzt los? Hören Sie mal, Sir.","2"
"Mr. Sparing","Es tut mir wirklich furchtbar leid. Das Buch ist mir aus der","2"
"Mr. Sparing","Hand gefallen.","2"
"Karen","Moment, ich bin gleich wieder da.","2"
"REGIE","[Schritte]","2"
"REGIE","[Karen beschimpft den Mann im Hintergrund]","2"
"Becky","So Justus, jetzt kannst du dir den Rechner ansehen.","2"
"Bob","„Gott“ - Gott ist ein häufig verwendetes Passwort. Oder „Ge-","2"
"Bob","heim“.","2"
"Justus","Nichts.","2"
