"Speaker","Text","Page"
"REGIE","Hörspielskript","1"
"REGIE","Die   drei   ???   –  Fußball-      Gangster       (63)","1"
"REGIE","Geschrieben    von Rick","1"
"REGIE","Titelmusik","1"
"Erzähler","Justus Jonas stand mit Onkel Titus in der feudalen","1"
"Erzähler","Ankunftshalle des internationalen Flughafens von Los","1"
"Erzähler","Angeles und schaute suchend in das Getümmel  der","1"
"Erzähler","ankommenden  Fluggäste aus Chicago.","1"
"REGIE","Durchsagen und Geräusche des Getümmels","1"
"Justus","Onkel  Titus? Hab ich Jimboy eigentlich schon mal","1"
"Justus","gesehen?","1"
"Titus","So  weit ich weiß, noch nicht. Tante Mathilda und ich","1"
"Titus","waren nach seiner Geburt in Chicago aber da warst du","1"
"Titus","noch nicht geboren.","1"
"Justus","Du musst das Namensschild höher halten, Onkel Titus.","1"
"Justus","Wie soll Jimboy uns sonst erkennen?","1"
"Titus","(grummelt leicht, lachend) Ja, natürlich.","1"
"Justus","Hm.  Ich bin gespannt, ob wir uns ähnlich sehen.","1"
"Justus","Schließlich ist er mein Cousin.","1"
"Titus","Das  kann ich mir kaum  vorstellen. Bernie, Jimboys","1"
"Titus","Vater, ist ein richtiger Riese, zwei Kopf größer als alle","1"
"Titus","anderen in der Familie. Von ihm hat Jimboy auch das","1"
"Titus","Fußballtalent geerbt.","1"
"Justus","Ich bin ganz schön neugierig. Immerhin werde ich ein","1"
"Justus","halbes Jahr mein Zimmer mit ihm teilen.","1"
"REGIE","Schritte","1"
"Jimboy","Hey, da seid ihr ja! Ich bin James Jonas!","1"
"Titus","Herzlich Willkommen. Ich bin Titus Jonas und das ist","2"
"Titus","dein Cousin, Justus.","2"
"Justus","(fröhlich lachend) Hallo, Jimboy!","2"
"Jimboy","Jimboy? In Chicago sagt das niemand mehr zu mir.","2"
"Justus","Wir nennen dich hier immer so, wenn wir von dir reden.","2"
"Justus","Oder hast du was dagegen?","2"
"Jimboy","Eigentlich nicht. Ist vielleicht gar nicht so schlecht, sich","2"
"Jimboy","von dem  Namen  James zu verabschieden. Spielst du","2"
"Jimboy","eigentlich auch Fußball?","2"
"Justus","Selten wäre übertrieben. Dafür löse ich mit meinen","2"
"Justus","Freunden Bob und Peter Kriminalfälle.","2"
"Jimboy","Richtig, davon hat  mir deine Tante  geschrieben.","2"
"Jimboy","Welches war denn der aufregendste Fall eurer Karriere?","2"
"Justus","Hm.  Das haben  wir uns schon oft gefragt. Und wir","2"
"Justus","kommen   immer zum  selben Ergebnis: (schmunzelnd)","2"
"Justus","Der, an dem wir gerade arbeiten. Und dann warten wir","2"
"Justus","drauf, dass der nächste noch spannender wird.","2"
"Jimboy","Das  ist ja wie beim Fußball! Da ist auch immer das","2"
"Jimboy","nächste Spiel das spannendste.","2"
"REGIE","Justus lacht","2"
"REGIE","Musik","2"
"Erzähler","Da  Tante Mathilda noch mit  ihrer Freundin Emily","2"
"Erzähler","unterwegs war, hatte Justus gleich nach der Ankunft","2"
"Erzähler","Gelegenheit, Jimboy ihre Zentrale zu zeigen. Der","2"
"Erzähler","staunte nicht schlecht über die moderne Ausstattung","2"
"Erzähler","des Büros. Als Justus dann auch noch die Klappe zum","2"
"Erzähler","Geheimgang  hochhob (Klappe wird geöffnet), war sein","2"
"Erzähler","Cousin sprachlos.","2"
"REGIE","Schrottplatzgeräusche und ab und zu Blacky","2"
"Justus","Und das ist unser Tunnel 2. Der führt unter dem halben","3"
"Justus","Schrottplatz durch. Falls wir mal schnell aus der","3"
"Justus","Zentrale raus müssen.","3"
"Jimboy","Ist das, was ihr macht, so gefährlich?","3"
"Justus","Hm…  war früher mehr dazu da, um Tante Mathilda zu","3"
"Justus","entwischen.","3"
"REGIE","Beide lachen","3"
"Jimboy","Verstehe. Du musst mir unbedingt mehr von euch und","3"
"Jimboy","euren Fällen erzählen. Und dann möchte ich so schnell","3"
"Jimboy","wie möglich deine Kumpels kennenlernen!","3"
"Justus","Dein Wusch ist schon erfüllt. Sieh aus dem Fenster! Da","3"
"Justus","kommen  die beiden schon. Die beiden Mädchen haben","3"
"Justus","sie auch gleich mitgebracht.","3"
"REGIE","Tür wird geöffnet","3"
"REGIE","Alle begrüßen sich untereinander","3"
"Justus","So, darf ich vorstellen? Mein Cousin Jimboy. Fußballstar","3"
"Justus","aus Chicago.","3"
"REGIE","Bewundernde Laute","3"
"REGIE","Das sind Peter und seine Freundin Kelly.","3"
"Jimboy","Hallo.","3"
"Peter","Mhm?","3"
"Justus","So wie Bob mit seinem Anhang Elizabeth.","3"
"Elizabeth","Hi, na?","3"
"Jimboy","Hi!","3"
"Kelly","Hey, wie geht’s?","3"
"Jimboy","Ja, freut mich, euch kennenzulernen!","3"
"Peter","Ja, cooler Typ, dein Cousin, dieser Zopf… einfach","3"
"Peter","spitze!","3"
"Justus","(lachend) Ich hab’s gewusst, Zweiter. Zu deiner edel","4"
"Justus","geformten Nase, den sanft geschwungenen Augen-","4"
"Justus","brauen-","4"
"Peter","(seufzend) Ja…","4"
"Justus","dieser rot- braunen Haarpracht würde ein Zopf auch","4"
"Justus","ganz toll passen! Oder am besten mehrere!","4"
"Peter","(beleidigt) Ja, sehr komisch.","4"
"Justus","Peter Shaw, der Rastermann von Rocky Beach!","4"
"REGIE","Alle lachen","4"
"Kelly","Ich hätte nichts dagegen.","4"
"Peter","Danke Kelly.","4"
"Justus","Ich schon. Wäre viel zu auffällig für einen erfolgreich","4"
"Justus","arbeitenden Detektiv. (belustigt) Oder könnt ihr euch","4"
"Justus","Sherlock Holmes mit Irokesenschnitt vorstellen?","4"
"REGIE","Alle lachen","4"
"Bob","Sag  mal Jimboy, willst du eigentlich dein Hobby zum","4"
"Bob","Beruf machen?","4"
"Jimboy","Na klar!","4"
"Justus","Glaubst du wirklich, dass man mit Fußball genügend","4"
"Justus","Geld verdienen kann?","4"
"Jimboy","Na  ja, das hängt natürlich von den nächsten Fußball-","4"
"Jimboy","Weltmeisterschaften ab. Wenn sich bei uns genug Leute","4"
"Jimboy","für  Fußball begeistern, wird es bald auch  eine","4"
"Jimboy","funktionierende Profiliga in den USA geben und dann","4"
"Jimboy","gehör ich dazu!","4"
"Bob","Hm,  na das glaub ich aber nicht. Der erste Anlauf,","4"
"Bob","Fußball bei uns populär zu machen, war doch n riesen","4"
"Bob","Flop. Obwohl Weltstars wie Pelé in New York gespielt","4"
"Bob","haben.","4"
"Elizabeth","Na  und?  Die Schulen sind halt damals vergessen","5"
"Elizabeth","worden.","5"
"Bob","Na ja…","5"
"Elizabeth","Niemand  hat sich für die Jugendarbeit und vor allem","5"
"Elizabeth","um  den Nachwuchs gekümmert.","5"
"Jimboy","Ihr kennt euch ja prima aus. Wollt ihr mal meine","5"
"Jimboy","Bewerbungsmappe   sehen? Ich hab sie hier in der","5"
"Jimboy","Aktentasche.","5"
"REGIE","Alle stimmen begeistert zu","5"
"REGIE","Rascheln","5"
"Bob","Tja… hier?","5"
"Peter","Wow!","5"
"Bob","Sieht gar nicht schlecht aus. Lebenslauf, Urkunden von","5"
"Bob","Turnieren und hier?","5"
"Peter","Und ne Liste von sportmedizinischen","5"
"Peter","Untersuchungsergebnissen nach den verschiedensten","5"
"Peter","Trainingseinheiten. Nicht schlecht!","5"
"Elizabeth","Zeig doch mal die Fotos!","5"
"Jimboy","Hier…","5"
"Justus","Toll!","5"
"Elizabeth","Oh, wow, stark! Wie ein Dressman.","5"
"Peter","Ja!","5"
"Elizabeth","Wow!","5"
"Bob","(ungeduldig) Liz! Gibst du das Foto wieder her?","5"
"REGIE","Elizabeth, Peter und Justus lachen","5"
"Jimboy","Tja, mit dieser Mappe hab ich mich erfolgreich an der","5"
"Jimboy","Templeton High School in Pasadena um  einen Platz","5"
"Jimboy","beworben.","5"
"Peter","Mhm?","5"
"Jimboy","Der Schule ist ein College angeschlossen. Das kann ich","6"
"Jimboy","dann bei entsprechendem Schulerfolg weiterbesuchen,","6"
"Jimboy","ohne auf Fußball verzichten zu müssen.","6"
"Bob","Das ist ja toll.","6"
