"Speaker","Text","Page"
"REGIE","Die   drei   ???    (89)  -  Tödliche       Spur","1"
"REGIE","- Hörspielskript von Miriam -","1"
"REGIE","Anfangsmusik","1"
"REGIE","Schrottplatzgeräusche","1"
"REGIE","Papageiengekrächze","1"
"REGIE","Tastengeräusche eines Telefons, dann ein Freizeichen","1"
"REGIE","Es meldet sich Mr. Gelbert durch das Telefon.","1"
"REGIE","Mr. Gelbert  Autovermietung Gelbert. Guten Tag?","1"
"Justus","Guten Tag, Mr. Gelbert. Hier spricht Justus Jonas aus Rocky Beach. Ist","1"
"Justus","Morton zufällig bei Ihnen im Büro?","1"
"Justus","Mr. Gelbert  Nein, Morton ist nicht hier, bedauerlicherweise. Er ist heute nicht zum","1"
"Justus","Dienst erschienen und zu Hause meldet sich auch niemand.","1"
"Justus","Das ist eigenartig.","1"
"Justus","Mr. Gelbert  Normalerweise ist Morton die Pünktlichkeit in Person.","1"
"Justus","Bitte seien Sie so nett und teilen Sie ihm mit, dass ich Freitag in einer","1"
"Justus","Woche seine Dienste in Anspruch nehmen möchte. Auf Wiedersehen.","1"
"REGIE","Justus legt den Hörer auf.","1"
"REGIE","Quietschen der Tür","1"
"Peter","Hi Justus!","1"
"Justus","Hallo Bob, hi Peter!","1"
"Bob","Hi Just!","1"
"Justus","(lacht) Hallo!","1"
"Peter","(ungeduldig) Na los, Just, schieß los! Ich hab nicht viel Zeit. In ner halben","1"
"Peter","Stunde bin ich mit Jeffrey am Strand verabredet!","1"
"Bob","Was? Mit wem?","1"
"Peter","Mit Jeffrey.","1"
"Bob","Aha.","1"
"Peter","Was ist passiert?","1"
"Justus","Setzt euch erst mal.","1"
"Bob","So, was gibt's denn? Wir hören.","1"
"Justus","Letzte Nacht hat sich eine dunkle Gestalt um unsere Zentrale geschlichen.","1"
"Bob","(überrascht) Was?","1"
"Justus","Als ich hinauslief, um nachzusehen, rannte er weg und fuhr mit einem","2"
"Justus","Auto davon.","2"
"Bob","Ein Mann, oder was?","2"
"Justus","Der Statur und Gangart nach zu urteilen: Ja.","2"
"Peter","(nachdenklich) Hmm. Konntest du dir die Autonummer merken?","2"
"Justus","Nur, dass der Wagen aus Los Angeles war. In der Zentrale ist er offenbar","2"
"Justus","nicht gewesen, denn das Schloss an der Tür war unversehrt.","2"
"Peter","Vielleicht war's nur ein harmloser Stadtstreicher?","2"
"Bob","(spöttisch) Mit nem Auto! Also, das glaubst du doch wohl selbst nicht!","2"
"Peter","Na ja...","2"
"Bob","Und er hat nichts gestohlen, Just?","2"
"Justus","So weit ich das beurteilen kann: Nein. Es ist alles noch da!","2"
"Peter","Ja, also, das Nummernschild hilft uns nicht weiter. Es ist nichts gestohlen","2"
"Peter","worden, du hast den Einbrecher nicht gesehen....","2"
"Bob","(zustimmend) Ja.","2"
"Peter","Was bleibt uns also übrig?","2"
"Justus","Moment.","2"
"REGIE","Klappern und leises Poltern","2"
"REGIE","Schritte, dann das Klimpern eines Schlüsselbundes","2"
"Justus","Das hier!","2"
"Peter","Ein Schlüsselbund.","2"
"Justus","Ja.","2"
"REGIE","Telefonklingeln","2"
"Justus","Justus Jonas von den drei Detektiven?","2"
"Peter","(flüsternd im Hintergrund) Damit können wir was anfangen.","2"
"Bob","(flüsternd) Ja, ja, aber was denn, Peter?","2"
"Justus","(entsetzt) Bitte?","2"
"Bob","(flüsternd) Das sind drei Schlüssel, nichts weiter. Einer für die Haustür...","2"
"Justus","Was?","2"
"Bob","(flüsternd)...einer für die Wohnung und das hier ist ein","2"
"Bob","Briefkastenschlüssel, würde ich sagen.","2"
"Justus","Aber das...","2"
"Bob","(flüsternd) Wir müssen also nur noch jemanden finden, der ne Wohnung in","2"
"Bob","nem Mietshaus hat...","2"
"Justus","Nein, ich bin...","2"
"Bob","(flüsternd)...und im Besitz eines eigenen Briefkastens ist. Also, so einfach","2"
"Bob","ist das nicht, würde ich sagen.","2"
"Justus","Das kann doch nicht...","3"
"Peter","(flüsternd) Wir könnten eine Anzeige in die Zeitung setzen.","3"
"Bob","(flüsternd) Ja, aber was willst du machen, wenn er sich meldet. Moment...","3"
"Justus","Danke, dass Sie mich angerufen haben, Mr. Gelbert... Ja... Auf","3"
"Justus","Wiederhören.","3"
"REGIE","Justus legt auf.","3"
"Bob","Gelbert? Ja, was wollte der denn? (alarmiert) Sag mal, Justus? Was ist","3"
"Bob","denn los?","3"
"Justus","(bestürzt) Morton hatte einen Autounfall. Er ist tot!","3"
"REGIE","Erschrockenes Luftholen der beiden anderen","3"
"Bob","(entsetzt) Was?","3"
"Peter","(unsicher) Du machst Witze! (Pause)(stammelnd) Just? Just, aber das...","3"
"Justus","Es muss letzte Nacht passiert sein. Man fand Mortons Privatwagen heute","3"
"Justus","morgen an der Steilküste westlich von Malibu. Er ist durch die Leitplanken","3"
"Justus","gerast und die Klippen hinabgestürzt! Mortons Leiche wurde noch nicht","3"
"Justus","gefunden. Sie muss in den Ozean hinausgerissen worden sein.","3"
"Bob","(erschüttert) Oh, mein Gott! Das ist ja schrecklich!","3"
"Peter","Wie konnte denn das passieren?","3"
"Justus","Das wusste Mr. Gelbert auch nicht. Die Polizei hat eben erst bei ihm","3"
"Justus","angerufen. Der Wagen wird noch untersucht, oder das, was davon übrig","3"
"Justus","geblieben ist.","3"
