"Speaker","Text","Page"
"REGIE","Die  drei  ???   -","1"
"REGIE","Dämon     der  Rache    (173)","1"
"REGIE","-- Hörspielskript von Lisa --","1"
"REGIE","Track 1 - Der einzige Zeuge","1"
"REGIE","Titelmusik","1"
"REGIE","Knarren","1"
"REGIE","Wind","1"
"Bob","stöhnt Hach. Herrlich, was? So ne Ballonfahrt, Freunde.","1"
"Justus","Die du bei einer Tombola gewonnen hast, Bob.","1"
"Bob","Ha, ganz genau.","1"
"Peter","Aber... Ich bin froh, dass Sie uns begleiten, Mr. Lloyd.","1"
"Mr Lloyd","Haha, muss sein, Peter. Sonst wär ich als Ballonführer ja ar-","1"
"Mr Lloyd","beitslos.","1"
"Bob","Hm...","1"
"Peter","lacht Hihi, ja. Und gerade deshalb...","1"
"REGIE","Dramatische Musik","1"
"Peter","Ha... Habt ihr das... Habt ihr das gerade gesehen?","1"
"Justus","Was meinst du, Zweiter?","1"
"Peter","Na, diesen... diesen Monsterkerl mit Harpune d... der die Frau","1"
"Peter","gejagt hat. Direkt unter uns.","1"
"Bob","Was? Wo denn?","1"
"Justus","Hä?","1"
"REGIE","Knarren","1"
"Justus","Ach, du willst uns verkohlen, stimmt's? Fast wäre ich darauf","1"
"Justus","reingefallen.","1"
"Peter","Das ist kein Scherz. Da unten war... war ne unheimliche Gestalt","1"
"Peter","mit... mit Hut und... und Mantel, die... die eine Frau verfolgt hat.","1"
"Peter","Sie ist auf das Haus da unten zugelaufen.","1"
"Bob","Wie jetzt?","2"
"Justus","Was?","2"
"Peter","Stottert Dieses... dieses Wesen das hatte... hatte eine altmodi-","2"
"Peter","sche Harpune und statt eines Gesichts hatte es eine ne... ne...","2"
"Peter","schreckliche Fischfratze wie... wie... wie... wie...","2"
"Justus","Hä?","2"
"Peter","Wie n Haizombie!","2"
"Bob","Haizombie? Wahrscheinlich wird unten hier grade n... Horror-","2"
"Bob","film gedreht oder sowas.","2"
"Peter","Ja? Und wo ist dann das Filmteam?","2"
"Justus","Hm...","2"
"Mr Lloyd","Peter, bei der blendenden Sonne und den unruhigen Schatten","2"
"Mr Lloyd","da unten können die Sinne schon mal getäuscht werden.","2"
"Peter","schreit Ich irre mich aber nicht! Das äh...das das können wir","2"
"Peter","doch nicht einfach auf sich beruhen lassen!","2"
"Mr Lloyd","Es wird uns kaum etwas anderes übrigbleiben. Ein Ballon ist","2"
"Mr Lloyd","schließlich kein Helikopter, den man beliebig steuern oder an-","2"
"Mr Lloyd","halten kann.","2"
"Justus","Peter!","2"
"Peter","Hm?","2"
"Justus","Bist du wirklich sicher, dass du dieses Monster gesehen hast?","2"
"Peter","Ich. Habe. Mir. Das. Nicht. Eingebildet.","2"
"Justus","Gut. Um unserer Pflicht als verantwortungsbewusste Detektive","2"
"Justus","gerecht zu werden, fahren wir nach unserer Rückkehr mal bei","2"
"Justus","diesem Grundstück vorbei und schauen nach dem Rechten.","2"
"Justus","Dann wird sich ja herausstellen, ob dort ein grässlicher Hai-","2"
"Justus","mensch umherwandert.","2"
"REGIE","Musik","2"
"REGIE","Track 2 - Das Dunkelhaus","3"
"Erzähler","Knapp eine Stunde später setzte Mr. Lloyd am vorgesehenen","3"
"Erzähler","Punkt nahe Paradise Cove zur Landung an. Nachdem der Ballon","3"
"Erzähler","auf dem Anhänger eines Pickups verstaut war, ging es zurück","3"
"Erzähler","nach Rocky Beach. Auf dem Schrottplatz angekommen, prallte","3"
"Erzähler","Justus mit einer auffällig gekleideten Dame zusammen.","3"
"REGIE","Kreissäge","3"
"REGIE","Auffällig gekleidete Dame Stöhnen","3"
"Justus","Au. Stöhnen Hö?","3"
"Bob","Wer war das denn?","3"
"Peter","Lacht Hast du ihr... buschiges Federhütchen gesehen?","3"
"Bob","Und ob!","3"
"Justus","Äh äh, hey, Onkel Titus?","3"
"Onkel Titus","Ja, mein Junge?","3"
"REGIE","Schritte","3"
"Justus","stöhnen Was wollte die Kakadu-Lady denn heute?","3"
"REGIE","Schmunzeln","3"
"Onkel Titus","Hehe, Kakadu trifft den Nagel auf den Kopf. Sie war nochmal","3"
"Onkel Titus","hier wegen der scheußlichen Porzellan-Uhr. Die mit dem wei-","3"
"Onkel Titus","ßen Kranich oben drauf.","3"
"Justus","lautes Einatmen die stammte doch aus dem Räumungsverkauf","3"
"Justus","des Second-Hand-Warenhauses in Salona Beach, richtig?","3"
"Onkel Titus","Ganz genau. Aber die Anlieferung der Waren verzögert sich","3"
"Onkel Titus","noch. Allerdings hat die Dame trotzdem heute schon bezahlt.","3"
