"Speaker","Text","Page"
"REGIE","Die    drei   ???    und    das    Tuch     der    Toten","1"
"REGIE","-Hörspielskript von chefkoch07-","1"
"REGIE","Track 1 – Das Wesen im Wald","1"
"REGIE","[Titelmelodie]","1"
"Bob","Ahhh… ja, also ich muss echt sagen unser Ausflug ins Sycamore Valley gefällt","1"
"Bob","mir, Freunde. Ähh gut, das Museum mit seinen sonderbaren Ziegelwänden war","1"
"Bob","zwar etwas skurril, aber ich amüsiere mich immer noch darüber, dass es einen","1"
"Bob","Schmetterling gibt, der Dogface heißt und wirklich wie 'n Hundegesicht","1"
"Bob","aussieht.","1"
"Peter","Ich bleib' dabei: Katze!","1"
"REGIE","[alle drei lachen]","1"
"Peter","Aber, aber diese Geschichte mit den Carlson-Brüdern, die im 19. Jahrhundert","1"
"Peter","die Gegend hier unsicher gemacht haben sollen, war ziemlich gruselig, fand ich.","1"
"Bob","Ja.","1"
"Justus","Also, von denen hatte ich vorher auch schon mal gehört: Zwei Brüder, die alles","1"
"Justus","und jeden ausgenommen haben.","1"
"Bob","Ja.","1"
"Justus","Auf ihrer letzten Flucht vor dem Sheriff und seinen Leuten sind sie jedoch","1"
"Justus","spurlos in diesem Tal verschwunden und nie mehr gesehen worden.","1"
"Peter","Hmm…","1"
"Bob","Ah, guckt mal: Hier ist 'n Schild","1"
"Justus","Ah.","1"
"Bob","Whisper Valley","1"
"Justus","Hmm.","1"
"Bob","Ja, so nennt man die Gegend hier auch: „Flüstertal“.","1"
"REGIE","[Dumpfe, hallende Stimmen]","1"
"Peter","Was war denn das?","1"
"Justus","Was meinst du, Peter?","1"
"Peter","D-du hast es doch auch gehört, Bob, oder?","1"
"Bob","Du meinst, ähh, ja das, ähh… Das kann alles Mögliche gewesen sein.","1"
"Peter","Da ist es wieder!","1"
"Justus","Du hast recht, Zweiter. Da hat jemand geflüstert.","1"
"REGIE","[Dumpfe, hallende Stimmen]","1"
"Justus","[ruft] Hallo? Ist da jemand?","2"
"Bob","Das kam von dort drüben! Los, hin!","2"
"REGIE","[schnelle Schritte]","2"
"Peter","Da! Da liegt ein Mann auf dem Boden! Und neben ihm ein Messer!","2"
"REGIE","[Die drei atmen schwer]","2"
"Bob","Mister, Mister!","2"
"REGIE","[Wieder hallende, unverständliche Stimmen]","2"
"Justus","Hallo! Alles in Ordnung?","2"
"Guillermo","[Schreit] NEEEEEIIIIIIN. Wer seid ihr? Was wollt ihr?","2"
"Justus","Keine Angst, wir tun Ihnen nichts! Wir, wir dachten nur, Ihnen sei etwas","2"
"Justus","zugestoßen","2"
"Guillermo","Mir? No!","2"
