"Speaker","Text","Page"
"REGIE","Die  drei   ???  und   die  bedrohte      Ranch","1"
"REGIE","- Hörspielskript von Stoertebeker -","1"
"REGIE","Titelmusik","1"
"Erzähler","Ein Luxuswagen blockierte die Einfahrt der Firma Titus Jonas und ein","1"
"Erzähler","älterer Herr mit eisgrauen Haaren stolzierte zwischen dem Trödelkram auf dem Platz","1"
"Erzähler","herum, auf dem Justus Jonas und Patrick arbeiteten. Er machte einen recht","1"
"Erzähler","friedlichen Eindruck bis Patrick ihn ansprach und ihm Hilfe anbot.","1"
"Erzähler","Der typische Schrottplatzlärm, Schritte","1"
"Patrick","Entschuldigen sie Sir, ihr Wagen versperrt die Einfahrt. Ist es ihnen recht,","1"
"Patrick","wenn ich ihn zur Seite fahre?","1"
"Mr. Barron","erregt Wag ja nicht dieses Auto anzufassen, sonst zieh ich dir mit der","1"
"Mr. Barron","Reitpeitsche eins über!","1"
"Patrick","Gleich kommt ein Lastwagen mit Bauholz an. Der kommt an ihrem Wagen","1"
"Mr. Barron","unterbricht unfreundlich Du hast an meinem Wagen nicht verloren.","1"
"Mr. Barron","Ich habe es gründlich satt, dass Idioten sich an meinem Eigentum vergreifen!","1"
"Patrick","erbost Idioten? Ich? Oh, da kommt der Chef, Mr. Jonas!","1"
"Patrick","Schritte","1"
"Titus","Jonas Mr. Barron, sie sind uns als Kunde willkommen, aber es steht ihnen","1"
"Titus","nicht zu meine Mitarbeiter zu beleidigen! Wenn sie nicht wollen, dass Patrick ihren","1"
"Titus","Wagen wegfährt, müssen sie es selbst tun. Aber ein bisschen fix, mein Lastwagen","1"
"Titus","kommt schon!","1"
"Mr. Barron","Was fällt ihnen ein! Ich denke gar nicht daran!","1"
"Mr. Barron","Schritte","1"
"Mrs. Barron","Charles, was ist denn?","1"
"Mr. Barron","Der Wagen. Dieser Mensch wollte sich an meinem Eigentum","1"
"Mr. Barron","vergreifen.","1"
"Mrs. Barron","Ach, ich versteh schon. Bitte Charles fahr den Wagen zur Seite, es","2"
"Mrs. Barron","wäre schade, wenn er beschädigt wird.","2"
"Mrs. Barron","Ein Hund bellt; der typische Schrottplatzlärm","2"
"Mr. Barron","Also gut, das will ich natürlich auch nicht.","2"
"Mr. Barron","Eine Autotür fällt zu. Motorengeräusch eines Autos","2"
"Mrs. Barron","Mein Mann meint es nicht so. Er ist von Natur aus etwas jähzornig.","2"
"Patrick","Ich weiß wie man autofährt! Seit Jahren fahr ich für Mr. Jonas und zwar","2"
"Patrick","unfallfrei!","2"
