"Speaker","Text","Page"
"REGIE","Die   drei   ???    und    der   Schatz      der   Mönche","1"
"REGIE","- Hörspielskript von Lesley -","1"
"REGIE","Anfangsmusik","1"
"Erzähler","Justus und Bob saßen in der Zentrale ihres Detektivbüros und brüteten schon","1"
"Erzähler","seit Stunden über einem Skript, das als Grundlage für einen Videofilm dienen","1"
"Erzähler","sollte. Es war eine Arbeit für die Film-AG ihrer Schule. Ihr Dozent, ein","1"
"Erzähler","ehemaliger Regisseur aus Hollywood, hatte mehrere Themen vorgeschlagen.","1"
"Erzähler","Und die drei ??? hatten sich sofort für ""die Jagd nach dem dunklen","1"
"Erzähler","Geheimnis"" entschieden. Während Justus und Bob ihre Bleistifte spitzen,","1"
"Erzähler","hatte sich Peter seine Inlineskates angeschnallt und war ins Industriegebiet","1"
"Erzähler","gefahren. Dort stand eine verlassene Lagerhalle, die sich als Drehort für","1"
"Erzähler","ihren Film ideal eignete. Peter musste sie jetzt mit den Blicken des","1"
"Erzähler","Kameramanns prüfen und einige Probeaufnahmen machen. Allerdings sollte","1"
"Erzähler","das ganze nicht viel länger als eine Stunde dauern. Bob und Justus wurden","1"
"Erzähler","unruhig.","1"
"Bob","Du Justus, der Wind wird stärker. Ganz schön heftig für unsere Gegend.","1"
"Bob","Wahrscheinlich kommt Peter auf seinen Inlinern kaum voran. Meinst du nicht","1"
"Bob","auch?","1"
"Justus","Wegen des Gegenwindes?","1"
"Bob","Ja.","1"
"Justus","Hm. Ich glaube eher, dass er vor der Lagerhalle festgewachsen ist und sich","1"
"Justus","vor Angst in die Hose macht.","1"
"REGIE","(lacht)","1"
"Justus","""Peter alleine in der Gruselfabrik"", wäre das nicht ein guter Titel für den Film?","1"
"REGIE","(lacht)","1"
"REGIE","(Wohnwagentür geht auf)","1"
"Bob","Sag mal, Peter, da bist du ja.","1"
"Peter","Mann, bin ich froh euch wieder zu sehen.","1"
"Bob","Ja, wir auch.","1"
"Peter","Ihr glaubt nicht, was ich eben erlebt habe.","1"
"Justus","Siehst du.","1"
"Bob","Du bist im Lagerhaus einem leibhaftigen Gespenst begegnet. (lacht)","1"
"Justus","(lacht) Ein Mörder hat dir aufgelauert.","1"
"Peter","Da, da war wirklich ein Mörder.","2"
"Bob","Ja.","2"
"Peter","Oder fast jedenfalls.","2"
"Bob","Ja, und dann hast du ihn hoffentlich mit der Kamera aufgenommen.","2"
"Peter","D-der Mann könnte tatsächlich auf dem Video sein.","2"
"Bob","Wie?","2"
"Peter","Also am besten, ich erzähle euch alles von Anfang an.","2"
"Justus","Warte, Zweiter.","2"
"Bob","Ja, jetzt beruhige dich doch erst mal.","2"
"Justus","Moment, ich schließe die Kamera an den Fernseher an. Dann haben wir ein","2"
"Justus","großes Bild und können deinen Ausführungen besser folgen. So, das hätten","2"
"Justus","wir. Film ab!","2"
"Bob","Jetzt bin ich mal gespannt.","2"
"Peter","So, äh. Also d-d-d-das ist die Fabrikhalle.","2"
"Bob","Ja. Was steht da hinten?","2"
"Justus","Sieht aus wie Motorrad.","2"
"Peter","Scharfer Blick, Erster. Mir ist die Maschine zunächst nicht weiter aufgefallen","2"
"Peter","- leider. Da, jetzt fahr ich mit dem Sucher langsam auf das zerbrochene","2"
"Peter","Fenster zu.","2"
"Justus","Aha.","2"
"Bob","Peter, das Bild schaukelt ja ganz schön. Also so kannst du unmöglich unser","2"
"Bob","Kameramann werden.","2"
"Peter","Ach hör doch auf.","2"
"Bob","Na, da wird einem ja schon beim Zusehen schlecht. Das wackelt ja furchtbar.","2"
"Peter","Wenn wir den Film drehen, hab ich schließlich keine Inliner an. Hauptsache","2"
"Peter","eure Geschichte steht schon auf festen Beinen.","2"
"Bob","So. Und wann tritt der Mörder endlich auf?","2"
"Peter","Abwarten. Jetzt kommt erst mal Bewegung ins Bild.","2"
"Justus","Toller Effekt, Peter. Du hast die Kamera nach unten zwischen deine Beine","2"
"Justus","gehalten und bist mit den Inlinern die Gänge entlang gerollt.","2"
"Peter","Da, da. Jetzt saust gleich etwas auf mich zu. (Krachen)","2"
"Bob","Da hat's dich aber ganz schön hingefetzt.","2"
"REGIE","(lacht)","3"
"Bob","Aber sag mal, was war denn das da für ein Teil, was dir da in die Quere","3"
"Bob","gekommen ist?","3"
"Peter","Wart einfach ab.","3"
"Justus","Da, da liegt was auf dem Boden.","3"
"Bob","Aha.","3"
"Justus","Da, die Kamera zoomt näher. Eine Schatulle, eine rot braune Box, ein, ein...","3"
"Justus","ja, aber was hatte das da zu suchen? Hängt da nicht ein Zettel am Griff?","3"
"Bob","Da. Unser Zweiter greift sich das Kästchen.","3"
"Peter","Mhm. Ja, ich wollt es gleich öffnen.","3"
"Bob","Aha.","3"
"Peter","Ging aber nicht. Es war mit einem Nummernschloss gesichert. Vier kleine","3"
"Peter","Rädchen. Daneben befinden sich, wie bei einem alten Koffer, zwei","3"
"Peter","Klappschlösser, die man nur aufbekommt, wenn man die richtige Nummer","3"
"Peter","eingestellt hat. Vielmehr, die richtigen Zeichen. Da waren so merkwürdige","3"
"Peter","Symbole drauf.","3"
"Justus","Und was stand auf dem Zettel, der da dran hing?","3"
"Peter","Kurzer Text in einer fremden Sprache. Konnt ich nicht lesen.","3"
"Justus","Hmm. Der Video-Timer zeigt links im Bild die Uhrzeit an. Neun Uhr","3"
"Justus","dreiundvierzig.","3"
"Peter","Jetzt achtet auf die Tür im Hintergrund. D-die bewegt sich. Die wird auf","3"
"Peter","geschoben.","3"
"Bob","Ja.","3"
"Peter","Jemand kommt.","3"
"REGIE","(Chinesische Gesprächsteile)","3"
