"Speaker","Text","Page"
"REGIE","Die    drei   ???     –  Dopingmixer","1"
"REGIE","- Hörspielskript von Lesley -","1"
"REGIE","Anfangsmusik","1"
"Erzähler","Justus, Bob und Peter waren in ihrer Zentrale auf dem Schrottplatz, als die Tür","1"
"Erzähler","aufflog und Tante Mathilda hereinkam.","1"
"Mathilda","Hier sitzt ihr also. Das hätte ich mir denken können. Justus Jonas, hast du","1"
"Mathilda","nichts anderes zu tun?","1"
"Justus","Äh, äh, i-im Moment, äh, w-wir reden grade über einen sehr wichtigen Fall,","1"
"Justus","Tante Mathilda und da…","1"
"Mathilda","Über einen wichtigen Fall… Ihr kommt sofort raus. Auf der Stelle.","1"
"REGIE","*Justus, Peter und Bob stöhnen auf*","1"
"Bob","Gut.","1"
"Peter","Wären wir doch bloß an den Stand gegangen.","1"
"Justus","Wenn wir einmal ruhig zusammen sitzen. Wohin gehen wir denn, Tante","1"
"Justus","Mathilda?","1"
"Mathilda","Wohin? In die Küche. Ein bisschen Tempo, ihr großartigen Detektive.","1"
"Bob","Oh Mann, da muss was passiert sein.","1"
"Peter","Das fürchte ich auch, Bob.","1"
"Mathilda","Hier herein.","1"
"Justus","Tante Mathilda!","1"
"Bob","Kirschtorte!","1"
"Peter","Und wir dachten…","1"
"Mathilda","Setzt euch! Was dachtet ihr, he? Könntest du dich mal etwas deutlicher","1"
"Mathilda","ausdrücken, Peter Shaw?","1"
"Peter","Ich dachte, äh, ich meine, wir haben selbstverständlich damit gerechnet, dass","1"
"Peter","wir zum Tortenessen eingeladen werden.","1"
"Justus","Richtig, Kollegen. Für heute vergessen wir mal, dass ich von mir selbst auf Diät","1"
"Justus","gesetzt worden bin. Wir essen Tante Mathildas Kirschtorte.","1"
"Mathilda","Halt! Nicht so schnell! Zuvor, haben wir noch etwas zu regeln. Ich habe einen","1"
"Mathilda","Fall für euch.","1"
"Peter","Für uns?","1"
"Justus","Was?","1"
"Bob","Ein Fall?","1"
"Mathilda","Ein unheimliches Verbrechen.","2"
"Justus","Und das sagst du erst jetzt, Tante Mathilda? Worum geht es?","2"
"Mathilda","Um meine beste Freundin Eleonor. Sie züchtet wertvolle Pflanzen, im Garten","2"
"Mathilda","ihres Hauses. Doch seit einiger Zeit, wird sie von einem brutalen Dieb","2"
"Mathilda","heimgesucht, der ihr die Pflanzen stiehlt. Ach, natürlich nicht irgendwelche,","2"
"Mathilda","sondern immer die seltensten und wertvollsten.","2"
"Bob","Hm…","2"
"Justus","Hm, ich verstehe.","2"
"Mathilda","Ach, du verstehst überhaupt nichts, Justus Jonas. Du wirst erst verstehen,","2"
"Mathilda","wenn du mit ihr gesprochen und den Tatort besichtigt hast.","2"
"Justus","Wir, wir sollen einen Pflanzendieb suchen, Tante Mathilda?","2"
"Mathilda","So ist es.","2"
"Justus","Wurde denn schon die Polizei informiert?","2"
"Mathilda","Nein. Eleonor will mit der Polizei nichts zu tun haben. Ihr werdet sie ja kennen","2"
"Mathilda","lernen. Sie ist eine - ähm, ja, wie soll ich sagen? - ziemlich eigenwillige Person.","2"
"Mathilda","So, und jetzt: Guten Appetit, meine Herren Detektive. Endlich könnt ihr mal","2"
"Mathilda","bewiesen, wie gut ihr seid. Ich bin gleich wieder da.","2"
"Peter","*lacht* Gut sind wir vor allem in der sportlichen Sonderdisziplin: Tortenessen.","2"
"Bob","Ja.","2"
"Justus","Genau das meine ich auch. Haut rein, Kollegen.","2"
"REGIE","Zwischenmusik","2"
"Erzähler","Mit vollen Bäuchen fuhren Justus, Bob und Peter zu der Freundin von Tante","2"
"Erzähler","Mathilda, um sich über den Fall von Pflanzendiebstahl unterrichten zu lassen.","2"
"Erzähler","Sie fanden eine recht verschlossene ältere Dame vor, die allein in einer großen","2"
"Erzähler","Villa lebte. Hinter dem Haus befand sich, ein üppig blühender Garten mit einer","2"
"Erzähler","Fülle exotischer Pflanzen.","2"
"Justus","Leben Sie hier ganz allein in diesem großen Haus, gnädige Frau?","2"
"Eleonor","Natürlich, wer sollte denn sonst noch hier leben?","2"
"Justus","Gibt es keine Verwandten?","2"
"Eleonor","Das ist eine Frage, die Sie gar nichts angeht.","2"
"Justus","Bitte, verzeihen Sie, ich will nicht indiskret sein, aber als Detektiv muss ich","2"
"Justus","solche Fragen stellen, da sich Täter häufig genug im Umfeld des Opfers","2"
"Justus","befindet.","2"
"Eleonor","Ich will von meiner Verwandtschaft nichts wissen. Das sind alles nur","3"
"Eleonor","geldgierige Habenichtse, die zu faul sind zum Arbeiten. Keiner von denen wäre","3"
"Eleonor","Tatkräftig genug, auch nur eine einzige Pflanze bei mir zu stehlen.","3"
"Erzähler","Nachdem sie diese wenig freundliche Aussage über die Verwandten der alten","3"
"Erzähler","Dame vernommen hatten, besichtigten die drei Detektive den Tatort. Bei allem","3"
"Erzähler","Durcheinander war deutlich zu erkennen, dass mehrere Pflanzen aus den","3"
"Erzähler","Beeten gerissen worden waren. Sie versprachen, sich um den Fall zu","3"
"Erzähler","kümmern.","3"
"REGIE","Zwischenmusik","3"
"Erzähler","Am Nachmittag trafen sich Justus, Bob und Peter und Glenn, ein","3"
"Erzähler","dunkelhäutiger, sportlicher, sehr erfolgreicher Schüler von der Highschool von","3"
"Erzähler","Santa Babara, mit Lys in den Universal Studios. Lys, die schon recht","3"
"Erzähler","erfolgreich als Schauspielerin gearbeitet hatte, übernahm die Führung durch","3"
"Erzähler","die Studios.","3"
"Peter","Uns hat die Sonne heute schon genug aufs Hirn gebrannt. Können wir nicht in","3"
"Peter","eine der Hallen gehen? Am liebsten in die, in der ein Film über den kalten","3"
"Peter","Nordpol gedreht wird.","3"
"Lys","Ja, gut. Ich schlage eine Fahrt mit der Studiobahn vor, dann bekommt ihr am","3"
"Lys","besten einen schnellen Überblick.","3"
"Justus","Eine gute Idee, Lys.","3"
"Lys","Also dann. In diese Richtung!","3"
"Peter","Äh, Glenn, mit dir stimmt doch was nicht.","3"
"Peter","Glenn          Wie kommst du denn darauf, Peter?","3"
"Peter","Na komm, ich beiß ja nicht. Man merkt einfach, dass etwas faul ist. War dein","3"
"Peter","Zeugnis so schlecht?","3"
"Peter","Glenn          Mein Zeugnis? Damit ist alles in Ordnung. Rate mal, wie viel ich heute Morgen","3"
"Peter","gelaufen bin.","3"
"Peter","Keine Ahnung.","3"
"Peter","Glenn          Zehn Komma sieben.","3"
"Peter","Ja, ganz schön schnell, für einen Jugendlichen in deinem Alter. Gratuliere.","3"
"Peter","Glenn          Danke.","3"
"Peter","Na und? Ist das ein Grund zum Trübsal blasen? Sei doch froh, dass du so","3"
"Peter","schnell laufen kannst.","3"
"Peter","Glenn          Ich trainiere kaum. Jedenfalls nicht viel. Du weißt doch, dass man unmöglich","4"
"Peter","innerhalb von ein paar Monaten seine persönliche Bestzeit über hundert Meter","4"
"Peter","um glatte drei Zehntel verbessern kann.","4"
"Peter","Na ja, unmöglich ist das nicht.","4"
"Peter","Glenn          Aber um das zu schaffen, müsstest du viel trainieren. So was fällt doch nicht","4"
"Peter","vom Himmel. Ich weiß, dass ich ein guter Läufer bin, aber so toll finde ich die","4"
"Peter","Rennerei auch wieder nicht. Ich hab auch noch was anders im Kopf.","4"
"Erzähler","Justus fiel auf, dass Lys Glenn zuzwinkerte und dass sie ihm überhaupt sehr","4"
"Erzähler","viel Aufmerksamkeit widmete. Und das während der gesamten Führung. Es","4"
"Erzähler","gefiel ihm gar nicht. Er war eifersüchtig. Und das war auch nicht viel anders","4"
"Erzähler","geworden, als er am nächsten Tag wieder mit Peter im Sportstadion war, wo","4"
"Erzähler","Peter trainierte. Er blieb recht wortkarg, als Glenn und sein Freund Benny","4"
"Erzähler","ebenfalls zum Training erschienen.","4"
"Benny","Du läufst toll, Peter. Ich kenne nur wenige, die einen so schönen Laufstil haben","4"
"Benny","wie du.","4"
"Peter","Danke Benny, das hör ich gern.","4"
"Peter","Glenn          Redet nicht so viel. Lasst uns lieber ein bisschen kämpfen. Wenn ihr richtig","4"
"Peter","messen könnt in Rocky Beach, dann sind das genau hundert Meter bis dort","4"
"Peter","hinten. Ich wette mit euch, dass ich als Erster da ankomme.","4"
"Benny","Um was wetten wir, Glenn?","4"
"Benny","Glenn          Um…  zwei Hotdogs.","4"
"Benny","Na schön, die kann ich mir grade noch leisten. Peter, damit du es gleich weißt,","4"
"Benny","wir beide haben keine Chance gegen ihn.","4"
"Benny","Landman        Ihr sportsbegeisterten jungen Leute, und niemals den Kampf vor dem Ende der","4"
"Benny","Schlacht aufgeben.","4"
"Benny","Oh, Mr Landman! Wir haben hier einen Gast aus Rocky Beach.","4"
"Benny","Landman        Aha, sehr erfreut. Lasst euch nicht aufhalten. Und am Sonntag, gebt euer","4"
"Benny","bestes. Viel Spaß, und vergesst nicht. Kämpfen, kämpfen! *geht weg*","4"
"Peter","Wer war das denn?","4"
"Benny","Der Chef unserer Bildungsanstalt. Doktor Jeremias Landman. Direktor der","4"
"Benny","Highschool. Wir nennen ihn Mr Wolkenmann. Irgendwie ist er nicht ganz von","4"
"Benny","dieser Welt. Aber er hat viel für Sport über.","4"
"Benny","Glenn          Los! Lasst uns laufen. Ich will meinen Hotdog verdienen!","4"
"Peter","Abwarten! Just, übernimmst du das Kommando?","4"
"Justus","Ja, mache ich. Seid ihr fertig?","4"
"Peter","Fertig!","4"
"Justus","Dann los! Auf die Plätze … fertig … *klatscht* los!","4"
"Erzähler","Peter, Benny und Glenn rannten die hundert Meter. Zunächst sah es so aus,","5"
"Erzähler","als hätte Peter eine Chance. Doch nach der Hälfte der Strecke, stürmte Glenn","5"
"Erzähler","an ihm vorbei und gewann mit deutlichem Vorsprung. Lachend kehrten die drei","5"
"Erzähler","Jungen zu Justus zurück.","5"
"Justus","Ein beachtlicher Lauf, Freunde.","5"
"Peter","Ja, wir sind zufrieden.","5"
"Justus","Glenn, läufst du immer so schnell?","5"
"Justus","Glenn          Neuerdings schon. Wahrscheinlich bin ich ein Naturtalent, bei dem jetzt endlich","5"
"Justus","der berühmte Knoten geplatzt ist.","5"
"Benny","*lacht* Genau. Das ist es. Mister Glenn Miles ist ein Naturtalent. Unsere","5"
"Benny","Highschool ist voller Talente. Nur bei Mister Benny Jackson warten wir noch","5"
"Benny","ein Weilchen. Aber für die Staffel reicht es ja jetzt schon.","5"
"Peter","He, da ist der neue Pauker Field. Er kommt zu uns.","5"
"Peter","Field          Glenn, kann ich dich mal einen Moment sprechen?","5"
"Peter","Glenn          Ja natürlich, Mr Field! Ich komme schon!","5"
"Benny","Wer ist der Mann? Euer Trainer? Oder nur der Haumeister?","5"
"Peter","Weder noch. Field heißt er. Gibt Chemie und Sport. Wir müssen jetzt los,","5"
"Peter","Benny. Wir sehen uns Morgen bei euch im Stadion von Santa Babara.","5"
"Benny","Einverstanden. Bis Morgen, dann!","5"
"Erzähler","Sie verließen das Stadion und gingen zum Parkplatz. Dort gesellte sich Bob zu","5"
"Erzähler","Justus und Peter. Sie sprachen über verschiedene Dinge, bis Peter dann, zu","5"
"Erzähler","dem für ihn wichtigen Thema kam.","5"
"Peter","Ich muss euch etwas sagen und ich hoffe, ihr steinigt mich nicht dafür. Ich","5"
"Peter","habe es mir lange überlegt.","5"
"Bob","Wir sollen dich nicht steinigen? Na, warten wir doch erstmal ab, was du zu","5"
"Bob","sagen hast.","5"
"Justus","Richtig, danach können wir immer noch überlegen, ob wir zu den Steinen","5"
"Justus","greifen müssen.","5"
"Peter","Sehr witzig. Mir ist nicht zum Lachen zu Mute. Ich glaube, ich bin einer wirklich","5"
"Peter","schlimmen Geschichte auf die Spur gekommen, einem Verbrechen, dass an","5"
"Peter","Jugendlichen begangen wird.","5"
"Bob","Was?","5"
"Justus","Hört sich ja schlimm an. Ein bisschen deutlicher, Peter!","5"
"Peter","Mit Glenn stimmt etwas nicht. Ich hab den Verdacht, dass er… dass er dopt.","5"
"Peter","Also sich mit Leistungssteigerndem Gift voll pumpt.","5"
"Bob","Ach, du spinnst doch, Peter. Bloß, weil er schneller ist als du.","5"
"Peter","Dafür sollte ich dir vors Schienenbein treten.","5"
"Bob","Ja, ich glaub’s einfach nicht. D-der ist doch nicht verrückt! Na los, Justus, sag","6"
"Bob","doch auch mal was.","6"
"Justus","Hm…","6"
"Bob","Ach, ach so ist das. Du glaubst den Blödsinn also auch. Ihr seid euch schon","6"
"Bob","einig, ja? Und richtige Lokalpatrioten. Immer nach dem Motto: Wer besser ist","6"
"Bob","als wir, bei dem muss was faul sein, ja?","6"
"Peter","Hier im Auto hab ich was für dich, Bob.","6"
"Bob","Was denn?","6"
"Peter","Für uns alle.","6"
"Bob","Ein Buch.","6"
"Peter","Mary Sullivan hat es geschrieben.","6"
"Justus","Die Sullivan, die bis vor ein paar Jahren Diskuswerferin war?","6"
"Peter","So ist es. In dem Buch packt sie aus. Alles, was sie über Doping in der","6"
"Peter","Leichtathletik weiß. Mit Namen und Daten und Fakten und allem Drum und","6"
"Peter","Dran.","6"
"Bob","Ja, von dem Buch habe ich schon gehört.","6"
"Peter","Es ist das spannendste Buch, das ich seit langem gelesen habe. Ziemlich","6"
"Peter","hässliche Lektüre.","6"
"Bob","Ja, ja, ja. Ich will jetzt endlich wissen, was das alles mit Glenn zu tun haben","6"
"Bob","soll.","6"
"Peter","Reg dich nicht so auf.","6"
"Bob","Peter!","6"
"Justus","Nicht so aufgeregt, Bob. Ich schlage vor, Kollegen, dass wir in die Zentrale","6"
"Justus","fahren und dort in Ruhe weiter reden.","6"
"Peter","Einverstanden, Just.","6"
"Justus","Außerdem müssen wir uns auch noch um den Pflanzenfall von Tante Mathildas","6"
"Justus","Freundin kümmern.","6"
"Erzähler","Peter und Bob erkannten, wir klug der Vorschlag von Justus war. Sie stiegen","6"
"Erzähler","ins Auto und fuhren zu ihrer Zentrale auf dem Schrottplatz und auf der Fahrt","6"
"Erzähler","dorthin sprachen sie nicht über Doping. Erst als sie in der Zentrale waren,","6"
"Erzähler","nahmen sie das Gespräch darüber wieder auf.","6"
