"Speaker","Text","Page"
"REGIE","Die   drei   ???    (65)   –  Diamantenschmuggel","1"
"REGIE","- Hörspielskript von schilvi -","1"
"REGIE","Titelmusik","1"
"REGIE","Öffnen der Fahrstuhltür","1"
"REGIE","Schritte","1"
"Erzähler","Die Fahrstuhltür öffnete sich und Justus, Peter und Bob betraten die","1"
"Erzähler","Kabine. Zwei ältere Damen standen schon darin. Die eine stützte sich","1"
"Erzähler","auf einen Stock; die andere, noch rüstigere, half ihr, indem sie ihren","1"
"Erzähler","Arm hielt und sich überhaupt sehr um sie bemühte.","1"
"Peter","So.","1"
"Justus","Mhm.","1"
"REGIE","Schritte","1"
"Mr. Thomas","(ruft)   Halt! Ich möchte noch mitfahren.","1"
"Bob","Ja, kein Problem, Mister! Ich halt die Tür auf.","1"
"Mr. Thomas","Danke, das ist nett.","1"
"Bob","Bitte.","1"
"Mr. Thomas","Vierte Etage bitte.","1"
"REGIE","Schließen der Tür","1"
"Bob","Ja.","1"
"Mary","Wir wollen doch aber ins Erdgeschoss, Schwester.","1"
"Elizabeth","(beruhigend) Ja doch, Mary. Reg dich bitte nicht auf.","1"
"Mary","Er kann auch ruhig die Treppe nehmen. Wir wollen doch schließlich","1"
"Mary","zum Candle Light Dinner und mir knurrt schon der Magen.","1"
"Justus","Sie werden noch rechtzeitig kommen, Madam.","1"
"Elizabeth","Nehmt meine Schwester nicht so ernst. Sie meint es nicht so.","1"
"Mary","Oh, wie kannst du das sagen? Man darf doch wohl...","1"
"REGIE","Knall","1"
"Mary","(schreit erschrocken) Ah!!!!","2"
"Bob","(schreit erschrocken) Ah!","2"
"Justus","(schreit erschrocken) Ah!","2"
"Mr. Thomas","Um Himmels willen! Was war das?","2"
"Peter","(nervös)      Da... das hörte sich nicht gut an.","2"
"Bob","Vermutlich sind wir stecken geblieben.","2"
"Mary","(erschrocken)  Was sagst du da?","2"
"Elizabeth","(beruhigend) Ruhig, Mary! Ganz ruhig!","2"
"Justus","Es gibt keinen Grund zur Beunruhigung! Ich drücke einfach den","2"
"Justus","Alarmknopf. Erlauben Sie, Sir?","2"
"Mr. Thomas","Äh, wie… was?","2"
"Peter","K-Könnten Sie vielleicht ei-ein Stück zur Seite gehen?","2"
"Mr. Thomas","Oh ja, na-natürlich.","2"
"Peter","Danke.","2"
"REGIE","Tastendrücken","2"
"Justus","Hm. Es tut sich nichts.","2"
"Bob","Hm.","2"
"Justus","Es gibt auch kein Mikrofon, durch das man sich mit dem Hotelportier","2"
"Justus","oder sonst jemandem verständigen kann.","2"
"Bob","Na, Probier’s doch nochmal, Just.","2"
"Elizabeth","Oh ja. Bitte.","2"
"REGIE","Tastendrücken","2"
"Justus","Nichts.","2"
"Bob","Tja.","2"
"Mary","Oh Gott! Wir hängen fest.","2"
"Peter","Bitte bleiben Sie ganz ruhig. Es-es kann uns gar nichts passieren.","2"
"REGIE","Knall","2"
"Bob","(schreit erschrocken) Ah!","2"
"Justus","(schreit erschrocken) Ah!","2"
"Mary","(stöhnt)       Oh! Wir sind mindestens auf der Höhe des dritten Stockwerkes.","3"
"Elizabeth","(beruhigend) Ruhig, Mary! Es geht bestimmt gleich weiter!","3"
"Mary","Ja, woher willst du das wissen?","3"
"Bob","Ganz ruhig.","3"
"Peter","(verzweifelt) W...w... wir müssen irgendwas unternehmen. Bob.","3"
"Bob","Ja.","3"
"Peter","Hilf mir mal. Vielleicht können wir die Türen auseinander","3"
"Peter","ziehen.","3"
"Bob","(ächzt)         Okay. Sofort.","3"
"Bob","und Peter ächzen","3"
"REGIE","Knarren der Tür","3"
"Peter","Nichts zu machen. Das bewegt sich keinen Millimeter.","3"
"Mr. Thomas","Hat den sonst niemand eine Idee?","3"
"Mary","(aufgebracht)  Um Gottes Willen! So unternehmen Sie doch was!","3"
"Elizabeth","Meine Schwester ist schwer herzkrank. Sie darf sich nicht aufregen!","3"
"Mary","stöhnt.","3"
"Peter","Kommen Sie, Madam. Lehnen Sie sich an mich.","3"
"Mary","(erleichtert)  Ja! Danke.","3"
"Justus","Bob? Was zauberst du denn da aus deiner Tasche?","3"
"Bob","Tja. Immer allzeit bereit: mein Schraubenzieher.","3"
"Justus","(lacht)      Aha.","3"
"Bob","Wenn der Fahrstuhl uns nicht weitertransportiert, dann müssen wir","3"
"Bob","eben selbst dafür sorgen, dass wir hier wieder rauskommen.","3"
"Mr. Thomas","Ja, langsam wird die Luft auch knapp.","3"
"Elizabeth","Ich bitte Sie! Haben Sie denn überhaupt kein Feingefühl?","3"
"Bob","So.","3"
"Peter","Hm.","3"
"Bob","Ich schraube die Abdeckung des Anzeigenbretts herunter. Möglich,","3"
"Bob","dass uns das weiterbringt.","3"
"Mr. Thomas","Ihr seid wohl nicht von hier, was?","4"
"Justus","Wie kommen Sie denn darauf?","4"
"Mr. Thomas","Das sehe ich an eurer Kleidung. Mir liegt es zwar fern zu wetten, aber","4"
"Mr. Thomas","ich tippe mal auf die Staaten.","4"
