"Speaker","Text","Page"
"REGIE","Die  drei ???   – Fußballfieber   (123)","1"
"REGIE","+++ Hörspielskript von Markus L. +++","1"
"REGIE","Titelmusik","1"
"Erzähler","In drei Tagen sollte das erste Finalspiel der kalifornischen","1"
"Erzähler","Schulfußballmeisterschaften stattfinden. Peter sprach seit Tagen von nichts anderem","1"
"Erzähler","mehr. Seit er mit seiner Mannschaft das Finale erreicht hatte gab es für ihn kaum","1"
"Erzähler","noch ein anderes Thema. Er übte von früh bis spät dribbeln, laufen und schießen.","1"
"Erzähler","Heute Nachmittag hatte er sein Training auf den Schrottplatz der Familie Jonas","1"
"Erzähler","verlegt. Er flehte seine beiden Freunde Justus und Bob förmlich an ein bisschen mit","1"
"Erzähler","ihm zu üben. Und weil die beiden wussten, dass Peter ihnen sonst doch keine Ruhe","1"
"Erzähler","lassen würde stimmten sie schließlich zu. Während Bob und Peter den Ball kickten","1"
"Erzähler","übernahm Justus die Rolle des Kommentators. (Ballschussgeräusche; angestrengte","1"
"REGIE","Laute und Wortfetzen von Peter und Bob)","1"
"Peter","Weg, zur Seite!","1"
"Bob","Du drängelst schon wieder.","1"
"Justus","Der Ball fliegt diagonal über das halbe Spielfeld…","1"
"Peter","Weiter, weiter, weiter! Weiter! Weiter!","1"
"Justus","…und landet bei… (Ballschussgeräusch) Shaw!","1"
"Bob","Das war Abseits! (Peter lacht)","1"
"Justus","Ja! Shaw hat den Ball. Einfach toll wie er ihn im Laufen mit der Brust angenommen","1"
"Justus","hat.","1"
"Bob","Peter! Peter, jetzt hör auf!","1"
"Peter","Hier, hier, hier, hier, hier, hier!","1"
"Bob","Hör doch mal zu! Was machst du denn die ganze Zeit?","1"
"Peter","Ja, komm, komm, komm!","1"
"Justus","Da! Ein gegnerischer Spieler stellt sich ihm in den Weg. Es ist… Oh nein! Es ist","1"
"Justus","Torbellino, der Wirbelsturm.","1"
"Bob","Und jetzt wird gefummelt!","1"
"Justus","Wird Shaw an ihm vorbeikommen? Wird er es schaffen? Shaw kommt an El Torbellino","1"
"Justus","vorbei. Fantastisch dieser Shaw, einfach genial. (Schrottplatzgeräusche)","1"
"Peter","(keuchend und abgehackt) Bitte! Keine Witze Just! Unser… unser Trainer Bridges hat","1"
"Peter","gesagt, jeder in der Mannschaft müsse das letzte aus sich herausholen. El Torbellino","1"
"Peter","macht uns sonst alle. Der macht uns alle. Der putzt uns weg.","1"
