"Speaker","Text","Page"
"REGIE","Die   drei   ???    – Schlucht       der   Dämonen","1"
"REGIE","- Hörspielskript von LaFlamme -","1"
"REGIE","Anmerkung:     Im Hörspiel wird Brad Flemings im Vergleich zum Buch nur ""Fleming"" genannt. Dies wurde im","1"
"REGIE","Skript korrigiert. Die Pferde wiehern, schnauben und laufen etwas öfter als im Skript angegeben.","1"
"REGIE","*Theme Song*","1"
"REGIE","*Hundegebell, Blacky krächzt*","1"
"Bob Andrews","*gefrustet* ""Och nö, Peter, musste das sein? Konntest du nicht etwas","1"
"Bob Andrews","Spannenderes an Land ziehen? Da besuchst du mit Kellys Vater 'ne","1"
"Bob Andrews","Pferdeshow, einem Teilnehmer wird da aus der Box nen Gaul geklaut","1"
"Bob Andrews","und du hast nichts besseres vor als dem alten Herrn die Dienste der","1"
"Bob Andrews","drei Fragezeichen anzubieten?""","1"
"Peter","Shaw:    *genervt* ""Der alte Herr ist schließlich ein Freund von Kellys Vater.""","1"
"Bob","""Aber doch nicht so ne Pferdegeschichte.""","1"
"Peter","""Ach komm, was hätte ich ihm denn sagen sollen? Tut mir Leid für Sie,","1"
"Peter","Mr. Donovan, aber kaufen Sie sich doch einen neuen Gaul, der alte","1"
"Peter","hätte es eh nicht mehr lange gemacht? Und die drei Fragezeichen","1"
"Peter","übernehmen sowieso nur die spektakulärsten Fälle? Mann Bob, Mr.","1"
"Peter","Donovan war am Boden zerstört, verstehst du?""","1"
"Bob","""Ja, trotzdem.""","1"
"Peter","""Außerdem hab ich ihm auch gesagt, dass ich erst mit euch darüber","1"
"Peter","reden müsste.""","1"
"Bob","""Ja also…""","1"
"Justus","Jonas:  *dreinfahrend* ""Du hast dich… du hast dich völlig richtig verhalten,","1"
"Justus","Zweiter.""","1"
"Peter","""Ja, danke.""","1"
"Justus","""In Anbetracht der Situation war es nicht nur moralisch geboten, dem","1"
"Justus","Mann unsere Hilfe in Aussicht zu stellen, sondern auch ein Beleg für","1"
"Justus","deine Fähigkeit zu unternehmerischer Kooperation, dass du einem","1"
"Justus","potentiellen Auftraggeber erst auf die Notwendigkeit einer","1"
"Justus","Rücksprache mit deinen Partnern verwiesen hast.""","1"
"REGIE","*Blacky krächzt*","1"
"Peter","""Bitte?""","1"
"Bob","*stotternd* ""Na siehst du, sag ich doch.""","1"
"Justus","""Und zudem darf ich an unsere Unternehmensphilosophie erinnern,","1"
"Justus","die auf jeder unserer Karten vermerkt ist und die da lautet…""","1"
"Bob","""Jajaja, Wir übernehmen jeden Fall, ich weiß, ich weiß, aber trotzdem,","2"
"Bob","wir hatten wirklich schon spannendere Aufträge.""","2"
"Justus","*seufzt * ""Ah, ich denke, Kollegen, dass wir zu allererst Mr. Donovan","2"
"Justus","einen Besuch abstatten sollten. Zum einen, um ihm unsere Annahme","2"
"Justus","seines Auftrages zu vermelden und zum anderen können wir uns dann","2"
"Justus","alle drei an Ort und Stelle einmal genauer umhören und umsehen.""","2"
"Bob","""Moment mal, Moment mal, dann ist die Sache also beschlossen?""","2"
"REGIE","*lacht triumphierend*","2"
"Justus","""Du hast es erfasst.""","2"
"Bob","""Aber, das kann doch bitte…""","2"
"REGIE","*","2"
"Erzähler","""Eine halbe Stunde später parkte Peter seinen roten MG auf dem","2"
"Erzähler","Parkplatz vor dem Veranstaltungszelt und führte seine beiden Freunde","2"
"Erzähler","an den Hauptkassen und den Souvenierbuden vorbei zum Reiterlager.","2"
"Erzähler","Der zweite Detektiv erklärte den Securityleuten am Einlass kurz worum","2"
"Erzähler","es ging, und nachdem einer von ihnen bei Mr. Donovan nachgefragt","2"
"Erzähler","hatte konnten die drei Fragezeichen schließlich passieren. Ein Cowboy","2"
"Erzähler","führte die Jungs zu einer Box. Hier begutachteten Mr. Donovan und","2"
"Erzähler","ein weiterer Mann gerade den Huf eines Pferdes.""","2"
"REGIE","*Countrymusik im Hintergrund, Schritte*","2"
"Peter","""Ah, Guten Tag, Mr. Donovan.""","2"
"Peter","Ewan Donovan:  ""Ah, Peter. Wen hast du mir denn da mitgebracht?""","2"
"Peter","""Ja, das sind meine Freunde und Kollegen, Justus Jonas…""","2"
"Justus","""Ja.""","2"
"Peter","""…und Bob Andrews""","2"
"Bob","""Schönen Tag.""","2"
"Donovan","""Ah, die zwei anderen Fragezeichen.""","2"
"Peter","""Ja.""","2"
"Bob","""So sieht's aus.""","2"
"REGIE","*eine Box wird ausgemistet*","2"
"Peter","""Darf ich Ihnen unsere Karte geben? Das hab ich nämlich gestern glatt","2"
"Peter","verschwitzt. Hier, bitte.""","2"
"Donovan","""Ach so, ja. Danke. Aha, Die drei Detektive, drei Fragezeichen, wir","2"
"Donovan","übernehmen jeden Fall, Erster Detektiv Justus Jonas…""","2"
"Justus","""Ja.""","3"
"REGIE","*ein Pferd schnaubt*","3"
"Donovan","""…zweiter Detektiv Peter Shaw…""","3"
"Peter","""Ja.""","3"
"Donovan","""…Recherchen und Archiv Bob Andrews.""","3"
"Bob","""Ja.""","3"
"Donovan","""Mhm, interessant. Darf ich euch auch Mr. Flemings vorstellen?""","3"
"Donovan","Brad Flemings: ""Hallo, freut mich.""","3"
"Donovan","""Er ist Fotograf und hat mir gerade die Fotos gebracht, die er letzte","3"
"Donovan","Woche in meinem Auftrag von Lady geschossen hat.""","3"
"Peter","""Mhm.""","3"
"Donovan","""Zum Glück.""","3"
"Donovan","Flemings:      ""Ja."" *lacht*","3"
"Donovan","""Die Fotos werden die Suche nach meinem Pferd hoffentlich","3"
"Donovan","erleichtern.""","3"
"Donovan","Flemings:      ""Ich verabschiede mich dann, Mr. Donovan, und drücke Ihnen die","3"
"Donovan","Daumen, dass Sie Ihren Gaul unbeschadet zurückbekommen.""","3"
"Donovan","""Oh, das ist nett. Und vielen Dank noch mal.""","3"
"Donovan","Flemings:      ""Oh, bitte bitte, Wiedersehen.""","3"
"Justus","""Mr. Donovan, wenn Sie nichts dagegen haben würden wir gerne die","3"
"Justus","maßgeblichen Örtlichkeiten inspizieren und auch mit einigen Leuten","3"
"Justus","reden, *eine Box wird ausgemistet* weil vielleicht der eine oder andere","3"
"Justus","doch etwas ungewöhnliches und aufschlussreiches bemerkt haben","3"
"Justus","könnte, was mit dem Diebstahl Ihres Pferdes in Verbindung stehen","3"
"Justus","könnte.""","3"
"Donovan","""Mhm mhm. Da muss ich euch wohl als erstes mit Pit bekannt","3"
"Donovan","machen. Pit Jones. Er ist hier Stallbursche und hat die Diebe gestern","3"
"Donovan","gesehen.""","3"
"Bob","""Och, er hat sie gesehen?""","3"
"Donovan","""Aber das soll er euch selbst erzählen. Kommt mal mit.""","3"
"Justus","und Peter: ""Ja.""","3"
"Donovan","""So, ah, ja."" *eine Schiebetür wird aufgemacht* ""Hier drinnen stand","3"
"Donovan","Lady, das war ihre Box.""","3"
"Peter","""Mhm.""","3"
"Donovan","""Und das ist Pit.""","3"
"Bob","""Ja.""","3"
"Peter","""Ah.""","3"
"Donovan","""Den haben die Mistkerle einfach umgehauen. Pit! Komm doch mal","4"
"Donovan","her.""","4"
"Pit","Jones:     ""Chef?""","4"
"Donovan","""Diese Jungs sind Detektive, die uns helfen wollen, Lady","4"
"Donovan","wiederzubekommen.""","4"
"Pit","""Hallo.""","4"
"Donovan","""Erzähl ihnen doch mal was gestern los war.""","4"
"Pit","""Da, seht euch die Beule über meinem rechten Auge an.""","4"
"REGIE","*entsetzte Laute*","4"
"Pit","""Die hab ich der Rothaut zu verdanken, und dann…""","4"
"Justus","""Moment, Moment. Sagten Sie Rothaut? Ein Indianer hat Sie","4"
"Justus","niedergeschlagen?""","4"
"Pit","""So ist es. Hab den Typ genau gesehen. Machte sich an der Box hier","4"
"Pit","zu schaffen. Bin hin, hab gesagt er soll die Finger davon lassen und","4"
"Pit","dann hat er mir einen Knüppel über den Schädel gezogen.""","4"
"Justus","""Ach.""","4"
"Bob","""Und woher wissen Sie, dass es ein Indianer war?""","4"
"Pit","""Oh, kenn doch ne Rothaut, Junge. Das war eine, kannst mir glauben.""","4"
"Justus","""Und sonst? Haben Sie sonst noch etwas wahrgenommen?""","4"
"Pit","""Dass mir die Birne brummte eine halbe Stunde später.""","4"
"REGIE","*ein Pferd schnaubt*","4"
"Justus","""Wissen Sie, ob noch einer Ihrer Männer oder irgendjemand anderes","4"
"Justus","hier auf dem Gelände etwas ungewöhnliches bemerkt hat? Ich meine,","4"
"Justus","es fällt doch auf, wenn jemand hier ein Pferd hinausbringt, oder?""","4"
"Pit","""Ach, hier werden dauernd irgendwelche Pferde durch die Gegend","4"
"Pit","geführt."" *jemand mistet eine Box aus* ""Keiner kennt alle Pferde der","4"
"Pit","anderen Wettbewerber. Im Moment dürften hier so an die 300 Tiere","4"
"Pit","stehen. Und es sind sicher einige Dutzend Männer, die mit ihnen zu","4"
"Pit","tun haben. Der Typ hat Lady einfach raus gebracht als wäre sie ein","4"
"Pit","ganz normales Rodeopferd, das auf seinen Einsatz vorbereitet werden","4"
"Pit","muss.""","4"
"Peter","""Tja, und die Securityleute? An denen muss er doch vorbeigekommen","4"
"Peter","sein.""","4"
"REGIE","*ein Pferd schnaubt*","4"
"Donovan","""Ach, die können doch nicht jedes Pferd anhalten, das raus in die","4"
"Donovan","Arena geführt wird.""","4"
"Peter","""Hm.""","4"
"Donovan","""Die kontrollieren nur die Leute die ins Reiterlager rein wollen. Aber","5"
"Donovan","wer da einmal drin ist kann ohne Probleme wieder raus. Mit Pferd oder","5"
"Donovan","ohne.""","5"
"Bob","""Mhm mhm, das heißt dann aber, dass sich der Indianer zumindest","5"
"Bob","beim Eintritt ins Lager den Sicherheitsbeamten gegenüber erklären","5"
"Bob","musste, oder?""","5"
"Donovan","""Mhm. Daran haben wir auch schon gedacht und deswegen alle","5"
"Donovan","Teilnehmer und ihre Angestellten durchchecken lassen."" *ein Pferd","5"
"Donovan","wiehert* ""Nur Tom Hayman hat einen Cheyenne-Indianer als","5"
"Donovan","Stallburschen engagiert."" *ein Pferd schnaubt* ""Der hat eine","5"
"Donovan","Passierkarte fürs Lager.""","5"
"Pit","""Aber der war's nicht, hab den Typen doch gesehen.""","5"
"Justus","""Hm, das alles lässt – die Zuverlässigkeit der Security-Mannschaft","5"
"Justus","einmal vorausgesetzt – nur einen Schluss zu: Der Dieb muss hier","5"
"Justus","drinnen einen Komplizen haben.""","5"
"Donovan","""Strengt euch an, Jungs. Lady ist mit ihren 29 Jahren weiß Gott nicht","5"
"Donovan","mehr der jüngste Gaul, aber sie ist mir wirklich ans Herz gewachsen.","5"
"Donovan","Ach, ich muss sie wiederhaben.""","5"
"REGIE","*","5"
"Erzähler","""Die drei Fragezeichen hielten sich noch eine zeitlang auf dem","5"
"Erzähler","Gelände der Rodeoshow auf, suchten nach Spuren und befragten","5"
"Erzähler","einige Leute. Aber schließlich mussten sie ihre Bemühungen","5"
"Erzähler","ergebnislos einstellen. Doch immerhin händigte Mr. Donovan den drei","5"
"Erzähler","Detektiven das Foto des gestohlenen Pferdes aus. Vielleicht ließ sich","5"
"Erzähler","damit etwas anfangen. Während ihrer Rückfahrt warf Peter plötzlich","5"
"Erzähler","einen besorgten Blick in den Rückspiegel.""","5"
"REGIE","*Motorgeräusche*","5"
"Peter","""Kollegen?""","5"
"Justus","und Bob: ""Hm?""","5"
"Peter","""Werft doch mal vorsichtig einen Blick über die Schulter. Irgendwie hab","5"
"Peter","ich den Eindruck dass wir verfolgt werden.""","5"
"Justus","und Bob: ""Verfolgt?""","5"
"Peter","""Der alte rote Buick da hinten fährt schon seit geraumer Zeit hinter uns","6"
"Peter","her. Wenn ich Gas gebe drückt er ebenfalls aufs Tempo, fahr ich","6"
"Peter","langsamer bleibt er zurück, während uns alle anderen überholen.""","6"
"Justus","""Aha. Die Scheiben sind so stark getönt dass man den Fahrer nicht","6"
"Justus","erkennen kann.""","6"
"Bob","""Jaaa.""","6"
"Justus","""Und äußerst merkwürdig ist auch, dass das Nummernschild an dem","6"
"Justus","Auto abgeklebt ist.""","6"
"Peter","""Hm.""","6"
"Bob","""Da!""","6"
"REGIE","*erschreckt*","6"
"Bob","""Jetzt prescht er vor. Was, sag mal, was will denn der Idiot?""","6"
"Peter","*langsam* ""Komm schon, komm schon, aaah, nun scher endlich aus,","6"
"Peter","überhol doch, Mensch.""","6"
"Justus","""Jetzt, jetzt kommt er.""","6"
"Bob","""Peter!""","6"
"Bob","Die Fragezeichen: ""AAAAAAH!""","6"
"Peter","""Der rammt meinen Wagen!""","6"
"Bob","""Ist der verrückt geworden?""","6"
"Justus","""Halt das Steuer gerade, Zweiter! Bleib cool, Mann!""","6"
"Peter","""Ja!""","6"
"Bob","""Peter! Peter, du rast auf den Felsen zu!""","6"
"Peter","*verbissen* ""Immer mit der Ruhe. Von dem lass ich mich nicht","6"
"Peter","abdrängeln.""","6"
"Justus","""Er überholt!""","6"
"REGIE","*Reifen quietschen*","6"
"Bob","""Jetzt hat er abgebremst und steht quer auf der Fahrbahn.""","6"
"REGIE","*Vollbremsung, Handbremse wird angezogen*","6"
"Bob","""Mensch, was will der denn von uns?""","6"
"Peter","""Keine Ahnung.""","6"
"Justus","""Da! Das Seitenfenster öffnet sich. Da segelt etwas zu Boden.""","6"
"Peter","""Hu!""","6"
"Bob","""Jetzt haut er ab.""","6"
"REGIE","*ein Motor heult auf*","6"
"Peter","""Sag mal, war das einfach nur ein Irrer oder seid ihr in letzter Zeit","6"
"Peter","irgendjemandem auf die Füße getreten?""","6"
"Bob","""Keine Ahnung.""","6"
"Peter","""Ich jedenfalls wüsste es, wenn ich mir jemanden so zum Feind","7"
"Peter","gemacht hätte, dass der mich in die ewigen Jagdgründe befördern","7"
"Peter","wollte.""","7"
"Justus","""Äh, wartet hier. Ich seh mir mal an was der Fremde da aus dem","7"
"Justus","Fenster hat fallen lassen."" *Tür wird aufgemacht und geschlossen*","7"
"Peter","""Ja.""","7"
"Bob","""Gute Idee.""","7"
"Peter","""Also mir gefällt das gar nicht. Ich schau…"" *Tür wird wieder","7"
"REGIE","aufgemacht und geschlossen*","7"
"Justus","""Uh!""","7"
"Bob","""Was ist denn? Was hast du, Erster?"" *Tür wird geöffnet*","7"
"Justus","""Seht euch das an."" *Tür wird geschlossen* ""Eine schwarze Feder.""","7"
"Bob","""Schwarze Feder? Was soll das denn? Wieso hat der Typ so","7"
"Bob","demonstrativ 'ne schwarze Feder aus dem Wagen fallen lassen?""","7"
"Justus","""Ich weiß es nicht. Aber abgesehen davon bin ich mir sicher, dass das","7"
"Justus","ganze nur eine Warnung sein sollte. Hätte der Fahrer des Buicks","7"
"Justus","wirklich vorgehabt, uns in den Abgrund zu drängen hätte ihm das wohl","7"
"Justus","kaum Probleme bereitet.""","7"
"REGIE","*","7"
"Erzähler","""Als Justus, Peter und Bob auf dem Schrottplatz eintrafen und die","7"
"Erzähler","Zentrale betreten wollten blieb der erste Detektiv abrupt vor den Stufen","7"
"Erzähler","des Wohnwagens stehen.""","7"
"REGIE","*Schritte, eine Tür quietscht*","7"
"Justus","""Nanu? Was steckt denn da an unserem Briefkasten?""","7"
"Bob","*leise* ""Das ist ja unheimlich. Eine schwarze Feder!""","7"
"Peter","""Das ist kein Spaß mehr."" *seufzen* ""Was machen wir denn jetzt?""","7"
"Justus","""Auf keinen Fall einschüchtern lassen. Wir scannen das Foto von Lady","7"
"Justus","und starten damit eine E-Mail Lawine. *Blacky krächzt* Ihr wisst schon,","7"
"Justus","wir senden unsere Suchanfrage fünf Freunden zu, und diese senden","7"
"Justus","es wiederum fünf weiteren Freunden zu und die können…""","7"
"Peter","*dazwischen* ""Ja ja ja. Ja ja.""","7"
"Bob","*genervt* ""Jaja, und so weiter und so weiter und so weiter, ist ja schon","7"
"Bob","klar. Ja, dann mach ich mich in der Zwischenzeit auf den Weg in die","7"
"Bob","Bibliothek um etwas über diese schwarzen Federn in Erfahrung zu","8"
"Bob","bringen.""","8"
"Peter","""Ja, mach mal.""","8"
"Bob","""Mit etwas Glück werd ich auf 'ne heiße Fährte stoßen.""","8"
"Justus","""Genau das wollte ich hören!""","8"
"REGIE","*","8"
"Erzähler","""Stunde um Stunde verrann, ohne dass Bob ein Lebenszeichen von","8"
"Erzähler","sich gab. Es wurde schließlich später Nachmittag bis der dritte","8"
"Erzähler","Detektiv endlich wieder in der Zentrale eintraf. Doch er kam nicht","8"
"Erzähler","allein.""","8"
"REGIE","*Tür wird geöffnet* *Blacky krächzt immer mal wieder*","8"
"Bob","""So.""","8"
"Peter","*erfreut* ""Mr. Donovan!""","8"
"Bob","""Hi.""","8"
"Peter","""Hallo.""","8"
"Donovan","""Tag, Jungs.""","8"
"Peter","""Tag.""","8"
"Bob","""Mr. Donovan, Sie können sich ruhig setzen, dieser Sessel da ist","8"
"Bob","Ihnen zugedacht. So.""","8"
"Donovan","""Ah, das ist nett.""","8"
"Bob","""Gut.""","8"
"Peter","""So, nun schieß mal los, Bob.""","8"
"Bob","""Ja, also, ähm, ich hab, wie besprochen, in der Bibliothek nach","8"
"Bob","Informationen zu diesen, äh, schwarzen Federn gesucht, die uns","8"
"Bob","heute zugeflattert sind.""","8"
"Peter","""Ja.""","8"
"Donovan","""Mhm.""","8"
"Bob","""Aber wo ich auch nachsah und welche Bücher ich auch","8"
"Bob","durchgeblättert hab, es gab nichts darüber zu finden.""","8"
"Peter","*enttäuscht* ""Ach.""","8"
"Bob","""Ja, rein gar nichts. Das einzige worüber ich immer wieder gestolpert","8"
"Bob","bin war die Verbindung zwischen Federn, ja?...""","8"
"Peter","""Mhm.""","8"
