"Speaker","Text","Page"
"REGIE","Die   drei   ???    (86)   –  Nacht     in  Angst","1"
"REGIE","- Hörspielskript von Miriam -","1"
"REGIE","Anfangsmusik","1"
"REGIE","Schlagen von Autotüren","1"
"REGIE","Seufzen der drei ???","1"
"REGIE","Gleich darauf Motorengeräusche","1"
"Justus","Nett von Ihnen, Morton, dass Sie vor dem Chinese-Theatre auf uns gewartet","1"
"Justus","haben!","1"
"Morton","(lacht) Aber: Nichts zu danken, die Herrschaften!","1"
"Peter","Dieser dämliche Türsteher hätte ruhig mal ein Auge zudrücken können! Aber","1"
"Peter","nein: Er wollte uns auf Teufel-komm-raus nicht reinlassen. Die Premiere des","1"
"Bob","Mhm.","1"
"Peter","Nur wir waren nicht dabei.","1"
"Bob","Na, Peter, reg dich mal nicht so auf! Schließlich hatten wir ja auch keine","1"
"Bob","Karten.","1"
"Peter","Ja, ja.","1"
"Justus","Einen Versuch war es allemal wert.","1"
"REGIE","Das Autotelefon klingelt.","1"
"Morton","Ähm, Moment, bitte!","1"
"REGIE","Morton hebt den Hörer ab.","1"
"Morton","Morton? (Pause) Oh, Mr Peacock! (Pause) Bitte? (Pause) Selbstverständlich.","1"
"Morton","Ich habe verstanden. Warten Sie bitte einen Moment. (räuspernd) Verzeihung,","1"
"Morton","die Herrschaften. Es gehört sich nicht, eine Fahrt zu unterbrechen, aber es","1"
"Morton","handelt sich um einen Notfall.","1"
"Bob","Was?","1"
"Morton","Würde es euch stören, einen kleinen Umweg zu machen und einem weiteren","1"
"Morton","Fahrgast Platz zu gewähren?","1"
"Morton","(lacht erleichtert) Gut. Vielen Dank. (räuspernd) Ich bin in wenigen Minuten bei","1"
"Morton","Ihnen, Mr. Peacock.","1"
"REGIE","Morton legt den Hörer auf.","1"
"Morton","Mr. Peacock ist der Direktor des Steadman Museums und einer meiner","1"
"Morton","Stammfahrgäste.","1"
"Peter","Ach so?","2"
"Morton","Ich weiß nicht, worum es geht, aber er sagte, es sei dringend.","2"
"Peter","Na, hoffentlich.","2"
"Justus","Das Steadman Museum? Da ist doch morgen diese Ausstellungseröffnung!","2"
"Morton","Richtig.","2"
"Justus","Ein paar Wochen lang wird man einen der berühmtesten Edelsteine der Welt","2"
"Justus","sehen können, den Blauen Diamanten, auch Feuer des Mondes genannt!","2"
"Morton","Ja, also ich nehme an, dass es darum geht. Vermutlich gibt es in letzter Minute","2"
"Morton","noch Vorbereitungen zu treffen.","2"
"Justus","Mhm.","2"
"REGIE","Zwischenmusik","2"
"Erzähler","Es war bereits dunkel, als Morton aus der Innenstadt hinausfuhr, und durch die","2"
"Erzähler","Straße einer ruhigen Siedlung chauffierte. Der Fahrer hielt vor einem Haus,","2"
"Erzähler","das hinter dem von Pflanzen völlig überwucherten Vorgarten kaum zu","2"
"Erzähler","erkennen war. Ein kleiner Mann mit Halbglatze lief durch die Einfahrt auf den","2"
"Erzähler","Rolls Royce zu (Schritte) und riss die hintere Tür auf, bevor Morton auch nur","2"
"Erzähler","eine Chance hatte, auszusteigen.","2"
"REGIE","Schlagen von Autotüren, bald darauf Motorengeräusche","2"
"Mr. Peacock","(außer Atem) Nur keine Umstände, Morton. Bleiben Sie sitzen. Zum Museum,","2"
"Mr. Peacock","bitte.","2"
"Justus","Guten Abend, Sir!","2"
"Bob","Hallo.","2"
"Peter","Hallo. Guten Abend.","2"
"Mr. Peacock","Hallo, Jungs. Bitte nochmals um Verzeihung, ich wollte eure Fahrt bestimmt","2"
"Justus","Ach was.","2"
"Bob","Macht doch nichts.","2"
"Bob","Was ist denn?","2"
"Mr. Peacock","Wo habe ich ihn denn? Na, das gibt’s doch nicht!","2"
"Bob","Entschuldigung? Können wir Ihnen irgendwie helfen?","2"
"Mr. Peacock","Ach, ich habe etwas verloren. Meinen Cheftimer, einen Filofax, einen Kalender,","3"
"Mr. Peacock","ein Notizbuch, versteht ihr?","3"
"Peter","Mhm.","3"
"Peter","Me. Peacock    Ich muss ihn heute Mittag hier im Wagen liegengelassen haben. Zu dumm!","3"
"Peter","Haben Sie meinen Cheftimer gefunden, Morton? Ganz zufällig?","3"
"Morton","Tut mir leid, Sir, nein.","3"
"Mr. Peacock","Zu dumm! Dann liegt er noch im Büro. Ich bin ohne meinen Cheftimer nur ein","3"
"Mr. Peacock","halber Mensch. Da steht sozusagen mein ganzes Leben drin. Jedenfalls alles,","3"
"Mr. Peacock","was mit Namen, Zahlen, Terminen zu tun hat.","3"
"Mr. Peacock","Ich  muss  unbedingt noch einige Leute anrufen wegen der","3"
"Mr. Peacock","Ausstellungseröffnung morgen, wisst ihr?","3"
"Peter","Ach so, ja.","3"
"Mr. Peacock","Oh! Ich habe mich ja noch gar nicht vorgestellt. Peacock. James Peacock,","3"
"Mr. Peacock","Direktor des Steadman-Museums.","3"
"Peter","Guten Abend.","3"
"Bob","Angenehm.","3"
"Mr. Peacock","Freut mich sehr. Freut mich wirklich, freut mich außerordentlich.","3"
"Bob","Ja, ich habe nichts dagegen, einen keinen Abstecher zum Museum zu","3"
"Bob","machen. Ich meine, vorausgesetzt, Sie haben nichts einzuwenden, dass wir","3"
"Bob","Sie begleiten.","3"
"Mr. Peacock","Oh nein! Ganz und gar nicht.","3"
"Bob","Gut. Schön.","3"
"Mr. Peacock","Morgen werden die Besucher wie verrückt in die Ausstellung strömen, endlose","3"
"Mr. Peacock","Massen, das gibt einen Riesenandrang!","3"
"REGIE","(lacht)","3"
"Mr. Peacock","Na ja, das Feuer des Mondes ist schließlich einer der wertvollsten Diamanten","3"
"Mr. Peacock","der Welt! Der bringt stolze 437 Karat auf die Waage!","3"
"Bob","(ungläubig) Was?","3"
"REGIE","(lacht überrascht)","3"
"Mr. Peacock","Wollt ihr ihn euch vielleicht mal ansehen?","3"
"Peter","(begeistert) Ja, klar! Geht denn das ohne Weiteres?","3"
"Mr. Peacock","Natürlich ist es nicht erlaubt. Aber schließlich bin ich der Direktor. Das wäre","3"
"Mr. Peacock","dann eine Premiere. Ihr werdet die ersten Besucher im Steadman-Museum","3"
"Mr. Peacock","sein, die das Feuer des Mondes zu Gesicht bekommen.","3"
"REGIE","(lachen erfreut)","3"
"Bob","Sehr gerne!","4"
"Peter","Na ja. Wenigstens eine Premiere, die klappt!","4"
"REGIE","(lachen)","4"
"REGIE","Zwischenmusik","4"
"Erzähler","Nach etwa zwanzig Minuten parkte Morton den Wagen auf dem fast","4"
"Erzähler","verlassenen Parkplatz des Museums und seine Fahrgäste stiegen aus.","4"
"REGIE","Mr. Peacock hustet.","4"
"Mr. Peacock","Möchten Sie nicht mitkommen, Morton? Oder haben Sie kein Interesse an","4"
"Mr. Peacock","Diamanten?","4"
