"Speaker","Text","Page"
"REGIE","Die   drei  ???   und   der  verschwundene          Schatz","1"
"REGIE","-Hörspielskript von Pyramus -","1"
"REGIE","Titelmusik","1"
"REGIE","Erzähler  Als in Rocky Beach eine Ausstellung kostbarer Edelsteine und Schmuckstücke","1"
"REGIE","stattfand, ließen die drei Detektive sich dieses Ereignis schon deshalb nicht","1"
"REGIE","entgehen, weil die ausgestellten Kostbarkeiten mit ungewöhnlichem Aufwand","1"
"REGIE","gesichert wurden.","1"
"REGIE","Schritte, Stimmen","1"
"REGIE","Justus    Die Kollektionen sind Millionen wert.","1"
"REGIE","Bob       Allein schon dieser Gürtel. Was der wert ist?","1"
"REGIE","Peter     Welcher, Bob?","1"
"REGIE","Bob       Der da drüben in der Vitrine an der Treppe, Peter. In der Zeitung stand, dass er","1"
"REGIE","über 6 Kilo wiegt.","1"
"REGIE","Peter     (erstaunen)","1"
"REGIE","Bob       Früher war er im Besitz des japanischen Kaiserhauses.","1"
"REGIE","Justus    Wenn den jemand stehlen würde ...","1"
"REGIE","Peter     Na, das kann niemand, Justus. Bei den Sicherheitseinrichtungen ist das","1"
"REGIE","unmöglich.","1"
"REGIE","Bob       Wer weiß?","1"
"REGIE","eilige Schritte","1"
"REGIE","Rawley    Lasst mich mal vorbei, Jungs.","1"
"REGIE","Peter     (Entrüstung)","1"
"REGIE","Bob       (Entrüstung)","1"
"REGIE","Justus    Bitte.","1"
"REGIE","Bob       Wer war das denn?","1"
"REGIE","Peter     Keine Ahnung. He, seht mal. Die Pfadfinder sind auch da.","1"
"REGIE","Bob       Die überlegen vielleicht, ob ein Kunstraub die gute Tat des Tages sein könnte.","1"
"REGIE","allgemeines Lachen der Drei","1"
"REGIE","Justus    (belustigt) Hör bloß auf Bob.","1"
"REGIE","Schritte","2"
"REGIE","Mr. Frank Hob, da hätte ich euch zwei ja fast umgerannt. Entschuldigung.","2"
"REGIE","Justus    (leicht lachend) Oh, guten tag, Mr. Frank.","2"
"REGIE","Mr. Frank Ach, das ist ja Justus. Das Pummelchen von unserem gemeinsamen Film. Na,","2"
"REGIE","so was. Aber ein Pummelchen bist du jetzt nicht mehr.","2"
"REGIE","Peter     (spitz) Finden Sie?","2"
"REGIE","Justus    (fast wütendes Schnauben)","2"
"REGIE","Peter     (lacht)","2"
"REGIE","Bob       Sei doch nicht so gehässig Peter.","2"
"REGIE","Mr. Frank Ich würde gerne mit dir noch ein bisschen plaudern, aber es ist Zeit für meinen","2"
"REGIE","Auftritt.","2"
"REGIE","Justus    Was für ein Auftritt?","2"
"REGIE","Mr. Frank Ja, passt nur auf. Das gibt ein riesen Spaß. Da ist der Aufseher. Den muss ich","2"
"REGIE","auf mich aufmerksam machen.","2"
"REGIE","Schritte","2"
"REGIE","Mr. Frank Oh, Herr Inspektor.","2"
"REGIE","Wachmann  Ja? Was ist denn?","2"
"REGIE","Mr. Frank Mir ist so schlecht. Äh, bitte, kann ich etwas Wasser haben?","2"
"REGIE","Wachmann  Wasser? Aber ja doch.","2"
"REGIE","Mr. Frank Ach ja, das ist ...","2"
"REGIE","Wachmann  Was ist denn das?","2"
"REGIE","Mr. Frank Was denn? Ach ...","2"
"REGIE","leichtes Geklimper","2"
"REGIE","Wachmann  Ein Edelstein. Warten Sie mal. Nein, bleiben Sie hier!","2"
"REGIE","Mr. Frank Ich werde ...","2"
"REGIE","Wachmann  Alarm!","2"
"REGIE","Mr. Frank Lassen Sie mich los!","2"
"REGIE","Wachmann  Alarm!","2"
"REGIE","Pfeifen, Musik setzt ein, Schritte, Stimmen: “Ein Überfall”","3"
