"Speaker","Text","Page"
"REGIE","Die  drei ???  – Nacht   der Tiger  (159)","1"
"REGIE","+++ Hörspielskript von Markus L. +++","1"
"REGIE","Titelmusik","1"
"REGIE","Schrottplatzgeräusche; Schritte","1"
"Bob","(mit Bauchredner-Stimme) Jetzt bist du dran Kleiner! (Die drei Fragezeichen","1"
"REGIE","lachen)","1"
"Peter","Das is‘ ja unglaublich Bob. Mach das nochmal!","1"
"Bob","Ja, OK! (mit Bauchredner-Stimme) Von diesem Schrottplatz gibt es kein","1"
"Bob","Entrinnen mehr. (Die drei Fragezeichen und Tante Mathilda lachen)","1"
"Tante Mathilda","(lachend) Also mich gruselt es ja richtig Junge.","1"
"Justus","Klingt wie Gollum.","1"
"Tante Mathilda","Sag mal, wann hast du das denn gelernt? Und, na, sag mal, wie geht das","1"
"Tante Mathilda","denn?","1"
"Bob","Ja, also, i… ich bin doch in diesem… in diesem Varietee-Kurs Misses Jonas,","1"
"Bob","ja?","1"
"Tante Mathilda","Ah!","1"
"Bob","Und, äh, jeder von uns muss ein Kunststück erarbeiten, das sich auf einer","1"
"Bob","echten Bühne aufführen ließe.","1"
"Tante Mathilda","Aha!","1"
"Bob","Ja, und da ist mir plötzlich wieder dieser Mister Hugo Asmodi eingefallen.","1"
"Justus","Der Bauchredner aus dem Fall mit der singenden Schlange.","1"
"Bob","Genau der.","1"
"Tante Mathilda","Das is‘ ja toll.","1"
"Onkel Titus","Hört sich toll an Bob. Richtig professionell.","1"
"Peter","Da kann unser Dritter auf einmal bauchreden. (Bob lacht)","1"
"Justus","Ja, äh, wobei der Begriff „bauchreden“ eine missverständliche Vorstellung von","1"
"Justus","den tatsächlichen anatomischen und physikalischen Vorgängen vermittelt,","1"
"Justus","denn… (Bob stöhnt) keiner der Laute wird bei dieser Art zu sprechen im","1"
"Justus","Bauchraum erzeugt.","1"
"Bob","Ganz genau.","1"
"Justus","Man unterscheidet grob die sogenannten Kiefer- und Lippenlaute und die damit","1"
"Justus","verb…","1"
"Peter","(unterbricht) Ja, nun gönn Bob doch seinen Auftritt Erster…","2"
"Justus","Was?","2"
"Peter","…und raub uns nicht gleich wieder alle Illusionen.","2"
"Justus","Ich wollt es doch nur erklären.","2"
"Peter","Weißt du was der Arzt nach deiner Geburt zu deiner Mutter gesagt hat?","2"
"Justus","Ich höre?","2"
"Peter","Gratuliere Misses Jonas! Sie haben soeben ein acht Pfund schweres Lexikon","2"
"Peter","zur Welt gebracht. (allgemeines Gelächter)","2"
"Onkel Titus","Sehr lustig!","2"
"Justus","(genervt ironisch) Ha, ha! Sehr witzig!","2"
"REGIE","Zwischenmusik","2"
"Erzähler","Es war bereits kurz nach Mitternacht als Justus von seiner Tante unsanft aus","2"
"Erzähler","dem Schlaf gerissen wurde. (Tür wird geöffnet; Schritte; Bettzeug raschelt)","2"
"Tante Mathilda","Justus! Justus! Aufwachen Junge! Justus, wach auf! Bitte!","2"
"Justus","(stöhnt verschlafen) Tante Mathilda!","2"
"Tante Mathilda","Ja!","2"
"Justus","Was… was… was is‘ los?","2"
"Tante Mathilda","Komm! Da draußen ist wer.","2"
"Justus","Was? Wo is‘ wer? Wer… w… wer is‘ wo?","2"
"Tante Mathilda","Ja, da draußen auf dem Schrottplatz.","2"
"Justus","Was?","2"
"Tante Mathilda","Da ist ein Einbrecher.","2"
"Justus","Was?","2"
"Tante Mathilda","Ja! Titus hat schon die Polizei gerufen. Sie müsste jeden Moment da sein.","2"
"Tante Mathilda","Komm! Ja, komm!","2"
"Justus","Ich zieh mich an.","2"
"Tante Mathilda","Ja! Komm, ja, ich helf‘ dir. Ja!","2"
"Justus","Habt ihr ihn gesehen?","2"
"Tante Mathilda","Nein! Nein, wir haben ihn nicht gesehen, wir haben ihn nur gehört. Na, Titus","2"
"Tante Mathilda","konnte nicht schlafen…","2"
"Justus","Mhm!","2"
"Tante Mathilda","…und ist nochmal raus um eine Pfeife zu rauchen. Ja, und da hat er ihn gehört.","2"
