"Speaker","Text","Page"
"REGIE","Die   drei   ???    (31)   und    das   Narbengesicht","1"
"REGIE","Hörspielskript von Graf Zahl","1"
"Erzähler","Bob Andrews wartete an der Haltestelle am Whilshire Boulevard auf den Bus. Sturmbö-","1"
"Erzähler","en fegten durch die Straße und trieben Bob weiter unter das Dach der Haltestelle zurück, wo eine jun-","1"
"Erzähler","ge Frau ebenfalls Schutz vor Wind und Regen suchte.","1"
"REGIE","Wind, Regen","1"
"REGIE","Verkehrslärm","1"
"Frau","Ach, da kommt der Blinde. Der Ärmste. Man trifft ihn in letzter Zeit oft hier in der","1"
"Frau","Gegend. Ich gebe ihm gern etwas, wenn ich ihn sehe.","1"
"Frau","Tuckermann   Ist noch ein Platz frei?","1"
"Frau","Ja, ja natürlich. Kommen Sie, ich helfe Ihnen. So, setzen Sie sich.","1"
"Frau","Tuckerman    Danke.","1"
"Frau","Ekelhaftes Wetter heute.","1"
"REGIE","Blechdose fällt zu Boden","1"
"Frau","Oh, bleiben Sie doch sitzen.","1"
"Bob","Das Geld ist ihm runtergefallen. Warten Sie, ich helfe ihm.","1"
"Frau","Ich auch. Wir heben es auf.","1"
"REGIE","Münzen werden in Blechdose geworfen","1"
"Frau","Tuckerman    (stottert) Haben sie auch alles beisammen? Meine ... meine ganzen Tageseinnah-","1"
"Frau","men.","1"
"Bob","Ich glaub nicht, daß wir etwas übersehen haben.","1"
"Bob","Tuckerman    Ja, ja, ja, das ist alles.","1"
"Frau","Warten Sie auf den Bus? Ich glaub', da kommt er schon.","1"
"Frau","Tuckerman    Nein, nein, nein. Vielen Dank, nein. Ich ... Ich wohne hier ganz in der Nähe.","1"
"Frau","Armer Kerl. Hoffentlich hat er's nicht zu weit.","1"
"REGIE","Musik setzt ein","1"
"Frau","(mitleidig) Ach, nun ist ihm etwas heruntergefallen.","1"
"Bob","(ruft) Hallo Sie, Augenblick mal! Warten Sie doch! Sie haben Ihre Brieftasche verlo-","1"
"Bob","ren.","1"
"REGIE","quietschende Bremsen","1"
"Frau","Der Blinde, er ist angefahren worden! Junge, ruf die Polizei! Er ist bestimmt verletzt.","2"
"Bob","He, warten Sie doch. Gehen Sie doch nicht weg.","2"
"Frau","Er läuft weg. Bestimmt hat er einen Schock. Junge, hinterher. Er darf nicht weglau-","2"
"Frau","fen.","2"
"Bob","Ja, hallo, bleiben sie doch stehen!","2"
"REGIE","Musik","2"
"Erzähler","Am nächsten Morgen trafen sich Justus, Bob und Peter in der Zentrale auf dem Schrott-","2"
"Erzähler","platz. Die Jungen besprachen die Ereignisse des Vorabends. Die Brieftasche, die der Blinde verloren","2"
"Erzähler","hatte, lag auf dem Tisch.","2"
"REGIE","Blacky krächzt im Hintergrund","2"
"Bob","Der konnte doch gar nicht richtig blind sein. Sonst hätte er doch nicht so schnell","2"
"Bob","weglaufen können.","2"
"Justus","Bob, ein Blinder kann sich ziemlich schnell fortbewegen, wenn er mit der Gegend","2"
"Justus","vertraut ist. Und sich im Dunklen zurechtfinden ist für einen Blinden ohnehin normal.","2"
"Bob","Aber warum hat er es dann so eilig gehabt, Just? Er benahm sich, als hätte er Angst","2"
"Bob","vor mir. Ich bin ein ganzes Stück hinter ihm hergerannt, aber dann war er plötzlich","2"
"Bob","verschwunden. Und als ich zur Kreuzung zurückkam, da war auch diese Frau weg.","2"
"Peter","Na, und der Autofahrer, der den Blinden angefahren hat?","2"
"Bob","Von dem war nichts mehr zu sehen. Was fummelst du denn an dem Fernsehgerät","2"
"Bob","rum, Just?","2"
"Justus","(angestrengte Laute) Jemand hat es für die Sperrmüllabfuhr an die Straße gestellt.","2"
"Justus","So, na bitte! Ich hab es wieder in Ordnung gebracht.","2"
"Peter","(anerkennend) Hm, einen Ton gibt der Kasten schon von sich.","2"
"Justus","Ja.","2"
"Bob","Ja, und ein Bild auch.","2"
"Justus","Und da! Ja!","2"
"Bob","Allewetter! Hey, das sind die Nachrichten.","2"
"Sprecher","(im Fernsehen) Rauschen ... kam es in den Bergen bei Malibu zu einem größeren","2"
"Sprecher","Erdrutsch. Unser Regionalstudio aus Santa Monica meldete sich vom Schauplatz","2"
"Sprecher","eines dreisten Banküberfalls am Whilshire Boulevard. Die Täter hatten sich schon","2"
"Sprecher","gestern als Raumpfleger verkleidet in die Bankfiliale einschleusen lassen.","2"
"Justus","Hey!","2"
"Peter","Das ist ja 'n Ding.","2"
"Sprecher","Sie schlossen den Wachmann ein und warteten bis heute früh das Personal zur","2"
"Sprecher","Arbeit kam. Als dann um 8:45 Uhr das Zeitschloß die automatische Sperre freigab,","2"
"Sprecher","wurde der Geschäftsführer gezwungen, den Tresorraum zu öffnen. Die Diebe ent-","3"
"Sprecher","kamen mit etwa 250.000 Dollar. Weitere Nachrichten bringen wir ...","3"
"Justus","Das reicht!","3"
"Bob","Du lieber Himmel! Die Bank in Santa Monica! Da stand ich gestern abend direkt","3"
"Bob","gegenüber als der Blinde ... als ... Na einen der Täter habe ich dann ja gesehen!","3"
"Justus","Was?","3"
"Peter","Was hast Du, Bob? Du hat einen der Täter gesehen?","3"
"Bob","Ja, natürlich, Peter. Von der Bushaltestelle konnte ich über die Straße genau in die","3"
"Bob","Bank sehen. Na, ich sah die Putzleute hinauskommen und mit dem Aufzug hinauf-","3"
"Bob","fahren.","3"
"Justus","(zum krächzenden Blacky) Bist Du ruhig, Blacky!","3"
"Bob","Und dann kam einer der beiden nochmal zurück und klopfte an die Eingangstür zur","3"
"Bob","Bank. Na und der ... der Wachmann machte dann wieder auf.","3"
"Justus","Er kam noch einmal, der selbe Mann?","3"
"Bob","Ja, ich nehme es an. Also genau weiß ich's nicht. Aber... ähm ... dem Blinden war","3"
"Bob","die Sammelbüchse runtergefallen. Die Dame und ich haben das Geld wieder aufge-","3"
"Bob","hoben und als wir dem Blinden die Büchse zurückgegeben hatten, da sah ich den","3"
"Bob","Putzmann an der Banktür.","3"
"Justus","Dann hätte das ja auch ein anderer Mann sein können!","3"
"Peter","Toller Trick! Die Putzleute sind mit der Arbeit fertig und fahren im Aufzug nach oben.","3"
"Peter","Dann kommt einer der wie ein Putzmann angezogen ist und klopft an die Tür, der","3"
"Peter","Wachmann läßt ihn rein und Wumm – von da an brauchten die Gauner nur zu war-","3"
"Peter","ten, bis die Bankangestellten kommen.","3"
"Justus","Ja.","3"
"Bob","Ganz klar, genauso muß es sich abgespielt haben.","3"
"Justus","Nehmen wir mal an, der Blinde hat absichtlich sein Geld fallen lassen.","3"
"Bob","Das würde bedeuten ...","3"
"Bob","Justus, Bob  ... daß er Schmiere gestanden hat.","3"
"Peter","Ja, genau.","3"
"Justus","Allerdings. Und nun zu der Brieftasche. Peter, was ist in der Brieftasche, die unser","3"
"Justus","Bettler verloren hat?","3"
"Peter","Tja, was drin ist, weiß ich nicht, aber sieht gut aus.","3"
"Justus","Tatsächlich ein edles Stück. Aus Straußenleder gearbeitet und in einem der teuer-","3"
"Justus","sten Geschäfte der Stadt gekauft.","3"
"Bob","(murmelt) Ist mir gar nicht aufgefallen.","3"
"Justus","Eine Kreditkarte.","4"
"Peter","Ah ja.","4"
"Justus","hm, und hier ... zwanzig Dollar.","4"
"Peter","Führerschein.","4"
"Justus","(wiederholt) Ein Führerschein.","4"
"REGIE","Musik setzt ein","4"
"Bob","Was?","4"
"Justus","Was will ein Blinder mit einem Führerschein?","4"
"Bob","Na eben. Da stimmt doch irgendwas nicht. Der ist ja gar nicht blind. Mensch, das ist","4"
"Bob","ja 'n Ding.","4"
"Justus","Hier steht sein Name. Er heißt Albert Hitfield. Die Adresse ist 2287 Cypress Canyon","4"
"Justus","Drive in Malibu.","4"
"Peter","In Malibu wohnt es sich schön. Vielleicht bringt Betteln doch mehr ein, als man an-","4"
"Peter","nimmt.","4"
"Justus","Cypress Canyon Drive ist nicht weit von hier. Wollen wir mal nachforschen, bevor","4"
"Justus","wir überlegen, was wir weiter unternehmen?","4"
"Bob","Na klar.","4"
"REGIE","Musik","4"
"Erzähler","Justus, Peter und Bob fuhren mit ihren Fahrrädern zum Cypress Canyon Drive, einer","4"
"Erzähler","schmalen Bergstraße, die sich in engen Kurven durch das Küstengebirge schlängelte. Nach einiger","4"
"Erzähler","Zeit wurde die anfangs gute Straße immer schlechter, bis sie schließlich auch mit dem Fahrrad kaum","4"
"Erzähler","noch befahrbar war.","4"
"REGIE","Fahrradgeräusche","4"
