"Speaker","Text","Page"
"REGIE","""Die  drei ??? und der Automarder""","1"
"REGIE","transkribiert von Nils Zöller (http://www.noelz.de)","1"
"REGIE","Personen:                                     (Titelmusik)","1"
"REGIE","_Hitchcock, Erzähler (Sprecher: Peter Pasetti)","1"
"REGIE","_Justus Jonas, Erster Detektiv (Oliver Rohrbeck) Szene 1 Der AM schlägt zu","1"
"REGIE","_Peter Shaw, Zweiter Detektiv (Jens Wawrczeck) Dunkle Strasse - Fahrradklingel / Glas splittert und fällt zu Boden /","1"
"REGIE","_Bob Andrews, Recherchen und Archiv (Andreas Fröhlich) Fahrradklingel / Schuhe auf dem Asphalt","1"
"Jacobs","(Sascha Draeger)","1"
"Jacobs","(Horst Naumann)              Passant 1 Hey ... hey, jemand hat die Scheibe von meinem Auto zerschlagen.","1"
"Jacobs","_Onkel Titus (Hans Meinhardt)            Passant 2 Meine auch.","1"
"Jacobs","_Tanta Mathilda (Karin Lieneweg)         Passant 3 Unerhört, meine auch. Das Fenster ist im Eimer.","1"
"Jacobs","_Mr. Temple (Jochen Sehrndt)             Passant 1 Und bei dem Auto da auch.","1"
"Jacobs","_Sarah Temple (Svenja Pages)             Passant 2 Das gibt's doch nicht.","1"
"Jacobs","_Willard Temple (Ben Becker)             Passant 1 Und der Täter ist über alle Berge. Verdammt, dass so etwas immer","1"
"Jacobs","_Polizeileutnant Samuels (Günter König)       wieder passiert.","1"
"Jacobs","_Morton, der Fahrer (Andreas v.d. Meden)","1"
"Jacobs","_Hauptkommissar Reynolds (Günther Flesch)     Musik","1"
"Margon","(Henry Kielmann)","1"
"Margon","_William Margon (Michael Grimm)","1"
"Margon","Szene 2 Peter lauscht","1"
"Margon","Schrottplatz, vor Onkel Titus' Büro - im Hintergrund Kreissäge und","1"
"REGIE","Hämmern","1"
"REGIE","Hitchcock Justus, Bob und Peter hatte es schwer getroffen. Sie mussten alle","1"
"REGIE","drei für Tante Mathilda arbeiten. Peter jätete das Unkraut, während","1"
"REGIE","Justus und Bob einen Zaun reparieren mussten.","1"
"REGIE","In einer Verschnaufpause hörte Peter Stimmen aus dem Büro von","1"
"REGIE","Onkel Titus. Unwillkürlich spitzte er die Ohren und trat ein wenig","1"
"REGIE","näher an das offene Bürofenster heran. Nicht dass er neugierig","1"
"REGIE","gewesen wäre, oh nein. Ein Detektiv muss eben immer aufmerksam","1"
"REGIE","sein.","1"
"Titus","Hören Sie, ich sehe das etwas anders. Ein übler Lausbubenstreich,","1"
"Titus","nicht mehr.","1"
"Titus","Jacobs Oh nein. Einmal, auch zweimal, würde ich mir so was gefallen","1"
"Titus","lassen, aber gleich viermal? Viermal war Paul bei seinem Freund,","1"
"Titus","und jedes Mal kam er mit einer zerbrochenen Scheibe an meinem","1"
"Titus","Wagen zurück.","1"
"Titus","Paul Ja, das stimmt, Dad. Ich hab den Wagen abgestellt und bin ins Haus","1"
"Titus","gegangen, und später als ich wieder raus kam war die Scheibe","1"
"Titus","kaputt.","1"
"Titus","Jacobs Ja nun mach' mal 'nen Punkt. Irgend jemand muss das doch getan","1"
"Titus","haben. Ja, wahrscheinlich willst du einen Freund schützen, aber so","1"
"Titus","geht das nicht.","1"
"Paul","Papa, ich weiss wirklich nicht, wie die Scheiben kaputt gegangen","1"
"Paul","sind.","1"
"Jacobs","Also gut. Du rührst den Wagen nicht mehr an, bis du mir erklärt hast","1"
"Jacobs","was da passiert ist.","1"
"Jacobs","Paul Aber ich muss doch fürs Geschäft Ware abholen und ausfahren. Justus Genau.","2"
"Jacobs","Jacobs Ja, auf- und abladen kannst du auch weiterhin, aber fahren werde Peter ... aber, dass so was nicht hintereinander viermal am gleichen Auto","2"
"Jacobs","ich. Und jetzt komm, wir müssen nach Hause. vorkommt.","2"
"Jacobs","Peter Ich mach' lieber weiter, sonst gibt's noch Ärger. Paul lacht Besten Dank. Redet der immer so?","2"
"Jacobs","Paul Ich geh zu Fuss, Dad.              Peter lacht","2"
"Jacobs","Jacobs Wie du willst.                     Bob Daran gewöhnst du dich noch. Abgesehen davon ist Just nur ein","2"
"Jacobs","Peter Hallo Paul.                          ganz normales, gewöhnliches Genie.","2"
"Jacobs","Paul Hey, du bist Peter, stimmt's? Peter Shaw. Wir haben uns mal in der Justus Wenn ihr Drei mit dem Blödeln fertig seid, könnten wir uns endlich","2"
"Jacobs","Schule gesehen.                         mit dem Fall befassen. Ich schlage vor, dass uns Paul einen zeitlich","2"
"Jacobs","Peter Ja, du bist ein paar Klassen über mir. Tut mir leid, dass dein Vater geordneten Überblick vorlegt.","2"
"Jacobs","sauer auf dich ist.                  Peter Er meint: Du sollst alles von Anfang an erzählen.","2"
"Jacobs","Im Hintergrund fährt ein Auto weg    Paul Okay, einverstanden. Also: Ich hab einen Freund in der Vallerio","2"
"Jacobs","Paul Dabei hab ich gerade erst den Führerschein gemacht. Und nun darf Street 142. Den besuch ich öfter mal. Ich fahr' mit dem Kastenwagen","2"
"Jacobs","ich nicht fahren.                       meines Vaters hin. So, nun ist viermal in knapp zwei Monaten das","2"
"Jacobs","Peter Ja, das ist schlimm. Aber vielleicht können wir dir helfen, Justus, Seitenfenster zerschlagen worden.","2"
"Bob","und ich.                          Bob Immer am gleichen Wochentag?","2"
"Bob","Paul Ihr wollt mir helfen? Wie denn?    Paul Ich glaub nicht, Bob, aber sicher bin ich nicht. Ich weiss nur, das","2"
"Bob","Peter Hier. Sieh dir mal unsere Karte an.  letzte Mal war's an einem Mittwoch.","2"
"Bob","Paul Eure Karte?                       Justus Und wie war das bei den anderen Autos, die in der Vallerio Street","2"
"Bob","Peter Mhm.                                 parkten? Waren bei denen auch die Scheiben zertrümmert?","2"
"Bob","Paul Hey, was ist das? Die drei Detektive? Paul Nicht dass ich wüsste. Ich hab jedenfalls nicht darauf geachtet, und","2"
"Bob","Peter lacht                                gefragt hab ich danach auch nicht.","2"
"Bob","Paul Erster Detektiv Justus Jonas, zweiter Detektiv Peter Shaw ... Peter Na ja, wieso ist wichtig, was mit den anderen Autoscheiben war,","2"
"Bob","Peter Das bin ich.                         Justus?","2"
"Bob","Paul ... Recherchen und Archiv Bob Andrews. Justus Wenn nur bei Paul die Scheibe kaputt war, Peter, dann liegt das","2"
"Bob","Ihr seid die drei Detektive?            möglicherweise am Wagen, oder jemand wollte Paul eins auswi-","2"
"Bob","Peter Ja.                                  schen. Wenn aber auch andere Autoscheiben beschädigt wurden,","2"
"Bob","Paul Mensch, von euch hab ich schon viel gehört. Vielleicht könnt ihr mir dann erstreckt sich das Phänomen nicht nur auf ein Fahrzeug. Klar?","2"
"Bob","wirklich helfen.                   Hitchcock Nun begann eine lebhafte Diskussion darüber, wer oder was die","2"
"Bob","Peter Ja, dann komm mal mit. Wir reden mit Justus und Bob. Wir müssen Scheibe an Pauls Auto zerstört haben konnte. Alle nur erdenklichen","2"
"Bob","ihnen erzählen, was du für'n Ärger hast. Na komm schon. Möglichkeiten wurden erörtert, ohne dass man zu einem Ergebnis","2"
"Bob","kam. Peter war es schliesslich, der vorschlug eine Telefonlawine in","2"
"Bob","Musik                                   Gang zu setzen, um mit ihrer Hilfe herauszufinden, ob noch mehr","2"
"Bob","Autoscheiben in Rocky Beach zerschlagen worden waren. Der Vor-","2"
"Bob","schlag wurde begeistert aufgenommen.","2"
"Bob","Szene 3 Paul berichtet","2"
"Bob","Schrottplatz, am Zaun - Schritte auf Kies Musik","2"
"Bob","Justus Es ist denkbar, dass Glas Ermüdungserscheinungen aufweist und","2"
"Bob","ohne äussere Einwirkung zerspringt. Aber höchst unwahrscheinlich Szene 4 101 Nadeln","2"
"Bob","wäre es, wenn dieses Phänomen viermal, in kurzen Abständen, an Im Wohnwagen - im Hintergrund plappert Blacky, der Papagei","2"
"Bob","ein und demselben Fahrzeug auftreten würde.","2"
