"Speaker","Text","Page"
"REGIE","Die    drei   ???     –  Giftiges      Wasser","1"
"REGIE","- Hörspielskript von LaFlamme -","1"
"REGIE","*Theme Song*","1"
"Erzähler","„Justus, Bob und Peter wurden zu dem bekannten Musikfestival von","1"
"Erzähler","Sedona, tief im Süden der Vereinigten Staaten von Amerika eingeladen.","1"
"Erzähler","Sie sollten einem Fernsehteam helfen, das Aufnahmen von den","1"
"Erzähler","verschiedenen Musikgruppen machen sollte. Mit einem kleinen","1"
"Erzähler","Flugzeug ging es nach Süden, am Flughafen wurden sie abgeholt und","1"
"Erzähler","zu einer Jugendherberge gebracht. Ermüdet von der langen Reise","1"
"Erzähler","gingen sie danach für einen kleinen Imbiss ins Mexicana, das sich in","1"
"Erzähler","unmittelbarer Nachbarschaft der Jugendherberge befand.""","1"
"REGIE","*mexikanische Musik*","1"
"REGIE","*Sessel werden gerückt*","1"
"Peter","Shaw   *erschöpft* ""Ja.""","1"
"Justus","Jonas: „Ja.""","1"
"Peter","„Ja, ist irgendwie nett hier. Sowas könnte Rocky Beach auch","1"
"Peter","gebrauchen.""","1"
"Bob Andrews","„Und zu essen gibt's auch ne Menge…""","1"
"Peter","„Mhm.""","1"
"Bob","„…aber was bitte ist A-fal-fa?""","1"
"Peter","„Alfalfa. Kannst du nicht lesen?""","1"
"Bob","„Alfalfa.""","1"
"Peter","„Ja.""","1"
"Bob","„Aha. Und was ist das bitte?""","1"
"Peter","„Ja, ich denke mir, eine Hauptstadt in Zentralafrika.""","1"
"Bob","„Ach Quatsch, Peter.""","1"
"REGIE","*lacht*","1"
"Bob","„Hier steht's unter Speisen: Äh, Pita, also Brot, mit Alfalfa und Mungo.""","1"
"Justus","„Bestell's, Bob, dann sind wir klüger. Oder frage unsere Nachbarn.","1"
"Justus","Schließlich bist du zuständig für Recherchen.""","1"
"Bob","„Hmmm, gute Idee, Just. Ähm, Entschuldigung, was bitte ist, ähm,","1"
"Bob","Alfalfa?""","1"
"Ruth","„Alfalfa sind die Sprossen der Luzerne.""","1"
"Justus","„Herzlichen Dank. Leider haben wir nichts verstanden.""","2"
"REGIE","*lacht*","2"
"Ruth","„Luzerne sind Saatkörner. Wenn sie einige Tage in feuchter Umgebung","2"
"Ruth","keimen gibt es Alfalfa-Sprossen. Sie schmecken und sind gesund. Sonst","2"
"Ruth","noch Fragen?""","2"
"Peter","„Ja. Wie heißt du?""","2"
"Ruth","„Ruth, warum?""","2"
"Peter","*lacht* ""Naja, damit wir uns bei weiteren Problemen an dich wenden","2"
"Peter","können.""","2"
"Ruth","„Seid ihr fremd hier?""","2"
"Justus","„Das kann man wohl sagen. Wir kommen aus Rocky Beach bei Los","2"
