"Speaker","Text","Page"
"REGIE","Die   drei    ???    -  Rufmord","1"
"REGIE","- Hörspielscript vom grünen Geist -","1"
"REGIE","Titelmusik: Die drei Fragezeichen","1"
"REGIE","Anfangsmusik der Prime Time","1"
"REGIE","Programmansager Und hier ist er wieder: On Air! Amerikas heißester Tipp der Radioszene:","1"
"REGIE","Kevin Anderson mit seiner Late-Night-Show:","1"
"REGIE","Prime - Time!","1"
"Kevin Anderson","Herrrrrlich, dass sie wieder eingeschaltet haben verehrte Zuhörer, von wo","1"
"Kevin Anderson","auch immer sie diese Sendung verfolgen, aus der Badewanne, ihrem","1"
"Kevin Anderson","verschwitzen Bett oder aus der Klapsmühle. Heute Abend habe ich mir","1"
"Kevin Anderson","drei Studiogäste eingeladen, die zu dieser späten Stunde eigentlich schon","1"
"Kevin Anderson","längst in der Koje liegen müssten, statt sich ihren neugierigen und","1"
"Kevin Anderson","hoffentlich interessanten Anrufen zu stellen. Denn auch heute bietet sich","1"
"Kevin Anderson","ihnen wieder die Gelegenheit live hier im Studio anzurufen und mit meinen","1"
"Kevin Anderson","Gästen zu sprechen. Das heutige Thema lautet mysteriöse Vorkommnisse","1"
"Kevin Anderson","und Geheimnisse aller Art. Und bei diesen Worten kann es sich nur um ein","1"
"Kevin Anderson","Trio handeln, dessen Hauptbeschäftigung es ist diesen Dingen auf den","1"
"Kevin Anderson","Grund zu gehen. Heute Abend live zu Gast in Prime – Time, die drei","1"
"Kevin Anderson","Detektive, besser bekannt unter dem Firmenlogo die drei Fragezeichen.","1"
"Kevin Anderson","Ich begrüße hier im Studio Justus Jonas, Peter Shaw und Bob Andrews.","1"
"Alle","drei:      Hallo! Hallo!","1"
"Justus","Ich bin Justus Jonas und ehrlich gesagt ganz schön nervös, denn trotz","1"
"Justus","aller Routine die wir im Laufe der Jahre als Detektivteam erlangt haben ist","1"
"Justus","diese Sendung eine Premiere der besonderen Art. Nie zuvor waren wir bei","1"
"Justus","einem Live-Interview im Radio zu hören.","1"
"Bob","Noch nie!","1"
"Kevin Anderson","Eine einmalige Gelegenheit für euch Jungs die Werbetrommel eures","1"
"Kevin Anderson","Unternehmens kräftig anzukurbeln um neue Klienten heran zuziehen.","1"
"Peter","Na ja, eigentlich haben wir ja Aufträge genug, andererseits sind wir","1"
"Peter","natürlich immer gespannt, welche Fälle unsere Klienten in Zukunft an uns","1"
"Peter","herantragen. Ich bin übrigens Peter Shaw und wie meine beiden Freunde","1"
"Peter","bin auch ich noch recht unerfahren mit .. mit Live-Interviews.","1"
"Bob","hähähä … Ja und ich ..äh… bin Bob Andrews der äh dritte im Bunde, ach","1"
"Bob","ja hier ist übrigens unsere obligatorische Karte.","1"
"Peter","(murmelt) sieht man natürlich nicht.","1"
"Bob","Die darf nicht fehlen. Aber die müssen wir trotzdem zeigen.","1"
"Kevin Anderson","Schön, die Visitenkarte. Die drei Detektive, drei Fragezeichen. Wir","2"
"Kevin Anderson","übernehmen jeden Fall. Erster Detektiv: Justus Jonas, Zweiter Detektiv:","2"
"Kevin Anderson","Peter Shaw, Recherchen und Archiv: Bob Andrews.","2"
"Bob","(zustimmend) Jaa!","2"
"Kevin Anderson","Und ihr übernehmt wirklich jeden Fall?","2"
"Bob","Ja, soweit er irgendwie nach Geheimnis riecht – Jaa!","2"
"REGIE","(Telefon klingelt)","2"
"Kevin Anderson","Und hier kommt auch schon der erste Anrufer. Prime - Time – hier spricht","2"
"Kevin Anderson","Kevin Anderson. Wen habe ich in der Leitung?","2"
"Tante Mathilda","Hier ist Mrs. Jonas, ich bin Justus Tante und ehrlich gesagt, ich bin gar","2"
"Tante Mathilda","nicht damit einverstanden, dass mein Neffe und seine beiden Freunde sich","2"
"Tante Mathilda","mit ihrem Detektivspielen pausenlos in irgendwelche Gefahren begeben.","2"
"Tante Mathilda","Könnten Sie nicht vielleicht mal ein Machtwort mit ihnen reden?","2"
"Alle","drei:      Och! Haha! (Gemurmel)","2"
"Tante Mathilda","Wissen Sie auf unserem Schrottplatz da türmt sich die Arbeit, und ich","2"
"Tante Mathilda","hätte furchtbar gerne…..","2"
"Kevin Anderson","Ich fürchte sie predigen tauben Ohren Mrs. Jonas.","2"
"Tante Mathilda","Öh? Wieso?","2"
