"Speaker","Text","Page"
"REGIE","Die  drei ???  und  der  Super-Wal    (36)","1"
"REGIE","- Hörspielskript von Fluke Skywater -","1"
"REGIE","Anfangsmusik","1"
"REGIE","Meeresrauschen und Möwengeschrei im Hintergrund","1"
"Peter","seufzt erleichtert auf Aaaah!","1"
"Bob","He, Justus, Peter, seht doch mal da! Da draußen bläst ein Wal! Ja, man kann die große","1"
"Bob","Wasserfontäne sehen.","1"
"REGIE","Peter lacht begeistert auf","1"
"Justus","Tatsächlich, Bob! Die Wale kommen jetzt aus dem Norden, um hier vor der","1"
"Justus","kalifornischen Küste ihre Jungen zur Welt zu bringen. He – ich glaube, da bewegt sich","1"
"Justus","was!","1"
"Bob, Peter","zugleich Hm?","1"
"Peter","Äh, ja, ja – die Brandung, Justus.","1"
"Justus","Nicht doch, Peter! Das meine ich nicht, da vorn! Im flachen Wasser!","1"
"Peter","Hä? Wo? schnappt nach Luft Justus, es – das ist ein Wal!","1"
"Justus","Ja, Peter, ein junger Wal!","1"
"Peter","Oah!","1"
"Bob","Tatsache!","1"
"Justus","Er ist gestrandet! Wir müssen ihm helfen!","1"
"Bob","Ja, du hast recht. Er ist ungefähr zweieinhalb Meter lang. Er hat sich von der Herde","1"
"Bob","entfernt und findet nun aus dem flachen Wasser nicht zurück ins Meer.","1"
"Peter","Ja … Da, da … Da, jetzt hat ihn eine Welle an den Strand geworfen! Der muss ins","1"
"Peter","Wasser zurück, sonst – sonst erstickt er, und die Haut trocknet aus!","1"
"Justus","Los, fasst mit an!","1"
"REGIE","Stöhnen, Schnaufen, der Wal bläst","1"
"Peter","Ja, los!","1"
"Justus","Ist der schwer …","1"
"Peter","Das schaffen wir nicht.","1"
"Justus","Er ist viel zu schwer. Das schaffen wir nie.","1"
"Peter","Nee.","1"
"Justus","Und es ist Ebbe. Das Wasser läuft immer mehr ab.","1"
"Bob","Ja, und es dauert noch sechs Stunden, bis das Wasser so hoch ist, dass es den Wal","1"
"Bob","wieder mitnimmt.","1"
"Justus","brummt nachdenklich Hm … hm …","1"
"Peter","Ja, w… w… was tun wir denn jetzt?","1"
"Bob","Keine Ahnung.","1"
"Peter","Wir können ihn doch nicht sterben lassen!","1"
"Justus","Hm, wenn der Prophet nicht zum Berge kommt, dann muss eben der Berg zum","1"
"Justus","Propheten gehen.","1"
"Peter","Bitte, jetzt keine Orakelsprüche, Justus! Was soll denn das heißen?","1"
"REGIE","im Hintergrund bläst der Wal","2"
"Justus","Der Berg in diesem Fall ist der Ozean. Hört zu, wenn wir einen Spaten hätten, und –","2"
"Justus","wartet mal – eine Plane, und die alte Handpumpe, die Onkel Titus für den Schrottplatz","2"
"Justus","gekauft hat, und einen langen Schlauch …","2"
"Bob","… dann könnten wir – eine Grube graben!","2"
"Justus","Ja!","2"
"Peter","Und die mit der Plane auslegen!","2"
"Bob","Richtig!","2"
"Justus","Und die voll Wasser pumpen. Wir könnten eine Art Schwimmbecken machen.","2"
"REGIE","Peter lacht kurz auf","2"
"Justus","Dann wäre der Wal notdürftig in seinem Element.","2"
"Peter","Ja!","2"
"Justus","Bis die Flut wieder hereinkommt.","2"
"Bob","Fantastisch!","2"
"Erzähler","Schnell wurde beschlossen, dass Bob und Peter zum Schrottplatz fuhren und alles","2"
"Erzähler","Erforderliche holten. Justus blieb bei dem Wal und benetzte ihn immer wieder mit","2"
"Erzähler","Wasser. Bald waren Bob und Peter zurück, und nun hoben alle drei eine tiefe Grube","2"
"Erzähler","aus. Diese legten sie mit der Plane aus, und pumpten Wasser hinein.","2"
"Justus","Ah. Ich glaube, das genügt jetzt. Wir müssen den Wal endlich ins Wasser bringen.","2"
"Peter","Ja.","2"
"Bob","Seht mal! Es ist, als ob er genau wüsste, was wir wollen.","2"
"Justus","Ja.","2"
"Bob","fröhlich Er sieht uns an und – und hebt den Kopf!","2"
"REGIE","Peter lacht","2"
"Justus","lacht auch Naa …","2"
"Peter","Niedlich!","2"
"Justus","Kommt, fasst an! Seid ihr bereit?","2"
"Peter","zustimmend Hm.","2"
"Justus","Also dann, alle zusammen … Jetzt!","2"
"REGIE","Stöhnen, Schnaufen, Platschen","2"
"Peter","D… der… der ist allein hineingesprungen!","2"
"Justus","Ja.","2"
"Bob","Toll, wir haben’s geschafft! Mann, der Wal ist wieder im Wasser.","2"
"Peter","lacht freudig Seht mal, wie der sich freut. Ja, der – der genießt es richtig, wieder im","2"
"Peter","Wasser zu sein.","2"
"Justus","Und wenn später die Flut kommt, steigt das Wasser so hoch, dass er ins offene Meer","2"
"Justus","zurückschwimmen kann.","2"
"Peter","Jaha. Ja, aber so lange können wir nicht warten, Justus.","2"
"Bob","Hm.","2"
"Peter","Es ist bestimmt schon neun Uhr, und – und wir haben versprochen, dass wir heute auf","2"
"Peter","dem Schrottplatz arbeiten.","2"
"Justus","Hm.","3"
"Peter","Oh, ich hab noch nicht einmal gefrühstückt.","3"
"Bob","Tja, Peter. Wir müssen zum Schrottplatz.","3"
"Peter","Hm.","3"
"Bob","Also dann: Wal, pass gut auf dich auf! Und – äh – wir kommen am Nachmittag wieder","3"
"Bob","und sehen zu, wie du ins offene Meer schwimmst.","3"
"Peter","lacht belustigt He… he, was – was blitzt denn da draußen auf dem Meer?","3"
