"Speaker","Text","Page"
"REGIE","Die drei ??? – Geheimnis des Bauchredners (196)","1"
"REGIE","Die drei ??? – Geheimnis des Bauchredners (196) [André Marx]","1"
"REGIE","Hörspielskript von Alfred","1"
"REGIE","Inhaltsangabe","1"
"Patricia Osborne","hat Probleme mit ihrem neuen Mitbewohner Mr Giggles. Der bereitet ihr","1"
"Patricia Osborne","schlaflose Nächte. Denn statt in seinem Sessel zu bleiben, wandelt er zur Abendstunde","1"
"Patricia Osborne","durchs Haus. Ein Fall von Ruhestörung? Das klingt nicht nach einem Auftrag für die drei","1"
"Patricia Osborne","Detektive. Doch dann erfahren Justus, Peter und Bob, dass Mr Giggles eine","1"
"Patricia Osborne","Bauchrednerpuppe ist! Und für Patricia Osborne steht fest: Mr Giggles ist vom bösen Geist","1"
"Patricia Osborne","seines Puppenspielers besessen.","1"
"REGIE","*Titelmelodie*","1"
"REGIE","*Fahrradketten sirren*","1"
"REGIE","*Schnaufen*","1"
"Peter","Okay, Justus…","1"
"Justus","Hm?","1"
"Peter","Jetzt kannst du uns wirklich langsam erzählen, warum wir mitten in der","1"
"Peter","Nacht mit dem Fahrrad durch die Berge fahren.","1"
"Justus","Es ist gerade mal acht Uhr, Zweiter.","1"
"Peter","Ja, aber bereits so dunkel wie zur Geisterstunde. Also?","1"
"Justus","Ich möchte einfach nicht zu spät bei Ms Osborne auftauchen. Sie weiß","1"
"Justus","nämlich nicht, dass wir kommen. Und für einen unangemeldeten","1"
"Justus","Besuch ist acht Uhr für mein Empfinden schon fast zu spät.","1"
"Bob","In Ordnung, Just. Aber worum geht´s denn überhaupt?","1"
"Justus","Ach, das habe ich euch doch schon gesagt. Allie Jamison hat mich","1"
"Justus","heute Nachmittag angerufen und mir erzählt, dass ihre Tante Patricia","1"
"Justus","- 1 -","1"
"REGIE","Die drei ??? – Geheimnis des Bauchredners (196)","2"
"REGIE","ein Problem sehr spezieller Natur hat und sie möglicherweise der Hilfe","2"
"REGIE","eines erfahrenen Detektivteams bedarf.","2"
"Peter","Die Tante Patricia?","2"
"Justus","Hm.","2"
"Peter","Die durchgeknallte Spinnerin? Die alle acht Wochen einer neuen","2"
"Peter","obskuren Kultgemeinschaft beitritt und lieber auspendelt, ob sie nach","2"
"Peter","rechts oder links geht, als auf einen Stadtplan zu schauen?","2"
"Justus","Genau die.","2"
"Bob","Ok, aber warum fahren wir in den Tuna Canyon? Ms Osborne wohnt","2"
