"Speaker","Text","Page"
"REGIE","Die  drei ???  – Die  Poker-Hölle   (143)","1"
"REGIE","+++ Hörspielskript von Markus L. +++","1"
"REGIE","Titelmusik","1"
"REGIE","Schritte; Tür wird geöffnet und geschlossen; Stimmengewirr in der Poststelle; Peter und Justus","1"
"REGIE","seufzen","1"
"Peter","Na toll! Ne riesen Schlange und nur ein Postschalter hat geöffnet. Bis wir das","1"
"Peter","Paket abgegeben haben is‘ ‘ne halbe Stunde um.","1"
"Bob","Ja Just! Da hat deine Tante mal wieder drei Dumme gefunden, die ihr die Arbeit","1"
"Bob","abnehmen, was?","1"
"Peter","Ja!","1"
"Justus","Nehmt‘s leicht Kollegen. Dafür lad ich euch anschließend auf eine riesen Portion","1"
"Justus","Eis ein.","1"
"Richie Hanson","Ey!","1"
"Bob","Eis?","1"
"Richie Hanson","Lass los! (Musik setzt ein) Hörst du?","1"
"Justus","He?","1"
"Peter","Sag mal, was is‘ denn da vorn neben dem Schalter los?","1"
"Richie Hanson","So tut doch was! (angestrengte Laute) Der Kerl will es mir stehlen.","1"
"Bob","Da streiten sich zwei um einen Briefumschlag. (Papier zerreißt)","1"
"Justus","Oh! Der Umschlag ist gerissen. (Stimmen im Hintergrund „Überfall“) Was ist denn","1"
"Justus","da zu Boden gefallen?","1"
"Peter","Zwei dicke Bündel Dollarnoten.","1"
"Bob","Ja, und der Mann… der Mann hebt sie jetzt auf. Er flüchtet zum Ausgang. (Tür wird","1"
"REGIE","aufgestoßen)","1"
"Richie Hanson","Haltet ihn! Haltet ihn auf!","1"
"Peter","Den Typen krall ich mir und… und schlepp ihn hierher zurück.","1"
"Justus","Peter! Er ist schon draußen. Gib Gas! (schnelle Schritte)","1"
"REGIE","Zwischenmusik","1"
"Erzähler","Kurze Zeit später kehrte Peter wieder ins Postamt zurück. (Tür wird geschlossen)","1"
"Erzähler","Allein. (Schritte) Schulterzuckend kam er auf seine beiden Freunde und den jungen Mann","1"
"Erzähler","zu.","1"
"Justus","Und Zweiter?","1"
"Peter","(keuchend) Äh, tut mir leid. Ich hab getan was ich konnte, aber in Chinatown war der Kerl","2"
"Peter","plötzlich wie vom Erdboden verschluckt.","2"
"Richie Hanson","Is‘ schon in Ordnung. Ich danke dir trotzdem vielmals für deine Bemühung. Ich bin","2"
