"Speaker","Text","Page"
"REGIE","Die drei Fragezeichen und der Geisterzug","1"
"REGIE","- Hörspielskript der Drei Fragezeichen Neuvertonung von ""der dicke Mann"",","1"
"REGIE","bearbeitet von LaFlamme und C-Ro -1","1"
"REGIE","* Theme Song *","1"
"REGIE","* Auf dem Bahnhof von Sterling, Schnaufen der Lok, Pfeifen, Bremsen kreischen,","1"
"REGIE","Zischen*","1"
"Erzähler","""Das erste, was Justus, Peter und Bob von der alten Dampflok zu sehen","1"
"Erzähler","bekamen, war die weiße Wolke, die hinter den alten Häusern auftauchte und, sich den","1"
"Erzähler","Schienen folgend, in einer weiten Kurve auf den Bahnhof zuschob. Das riesige","1"
"Erzähler","Ungeheuer donnerte auf die drei Jungen zu. Die goldene Aufschrift, ""Harrowville","1"
"Erzähler","Railroad Museum Company"", zog sich über alle sechs Wagen. Schnaubend und","1"
"Erzähler","zischend kam die Lok zum Stehen, und endlich konnte Justus hören, was Peter ihm","1"
"Erzähler","begeistert ins Ohr schrie.""","1"
"Peter","Shaw:   ""Mensch, Just! Das ist einfach irre! Hast du den Heizer gesehen,","1"
"Peter","der uns zugewinkt hat?""","1"
"Bob Andrews","""Der sah super aus.""","1"
"Peter","""Ja.""","1"
"Bob","""Die meisten Waggons, die sind völlig leer.""","1"
"Justus","Jonas: ""Umso besser für uns, Kollegen. Da haben wir die freie Platzwahl.","1"
"Justus","Wir nehmen den letzten Waggon, da haben wir in den Kurven den besten Blick!""","1"
"Bob","""Das ist gut.""","1"
"Peter","""Na dann los. Los!""","1"
"Justus","""Kommt!""","1"
"REGIE","*Schritte*","1"
"Bob","""Ich würd' sagen, hier ist es. Na? Los.""","1"
"Erzähler","""Als Bob die Hand nach der Klinke ausstreckte, wurde die Waggontür","1"
"Erzähler","von innen aufgestoßen. Ein Junge in einer grüngoldenen Uniform sprang heraus und","1"
"Erzähler","machte ein finsteres Gesicht.""","1"
"Fred Jenkins","""Seid ihr die Trödeltypen aus Rocky Beach?""","1"
"Bob","""Wie bitte?""","1"
"Peter","*lacht* ""Trödeltypen?""","1"
"Justus","""Sehe ich wie ein Trödeltyp aus?""","1"
"Bob","*lacht* ""Ein bisschen.""","1"
"Peter","""Also, wenn  du  mit  dieser Frage  meinst, ob  wir  vom","1"
"Peter","Gebrauchtwarencenter Titus Jonas kommen, dann ja.""","1"
"Fred","""Es ist mir doch Schnuppe wie der Laden heißt, der Zug ist jedenfalls","1"
"Fred","voll. Kein Platz mehr frei.""","1"
