"Speaker","Text","Page"
"REGIE","Die  drei  ???   und   die  Musikpiraten","1"
"REGIE","-Hörspielskript von C und h-","1"
"REGIE","Anfangsmusik","1"
"Erzähler","Bob Andrews und Peter Shaw drängten sich durch die Menge der","1"
"Erzähler","Schau- und Kauflustigen, die das Vergnügungsfest von Rocky Beach","1"
"Erzähler","besuchten. Bob schleppte sich mit einem Karton ab.","1"
"REGIE","Schritte / Stimmen und Musik im Hintergrund","1"
"Peter","(Im Hintergrund das Schnaufen von Bob) Sag mal, was schleppst du","1"
"Peter","eigentlich in dem Karton herum? Soll das n Bauchladen sein? Willst du","1"
"Peter","als fliegender Händler mitmischen?","1"
"Bob","Nee, das sind alles kostbare Besitztümer.","1"
"Peter","Ach, ja. Du hast heute dein Schließfach im Klassenzimmer ausgeräumt,","1"
"Peter","was?","1"
"Bob","Genau Peter, wir haben Ferien, falls du's noch nicht mitbekommen","1"
"Bob","haben solltest.","1"
"Peter","Doch, das hab ich mitgekriegt. Aber ich hab den ganzen Krempel","1"
"Peter","weggeschmissen, hätt'st du besser auch so gemacht.","1"
"Bob","Also, ich werfe grundsätzlich nichts weg, was mich Geld gekostet hat","1"
"Bob","und vielleicht noch eines Tages zu gebrauchen ist.","1"
"Peter","Aha, ja.","1"
"Bob","Ne? Hey, was ist denn das?","1"
"Peter","Was ist denn?","1"
"Bob","Da steht: ""Supergünstige Musikcassetten. Stück 2 Dollar. Dreierpack für","1"
"Bob","5 Dollar.","1"
"Peter","Dafür interessiert du dich jawohl nicht, oder?","1"
"Bob","Doch, doch, doch.","1"
"Prem","Suchen Sie etwas?","1"
"Bob","Nein, nein, danke. Ich möchte nur mal so schauen. Ihre Auswahl ist ja","1"
"Bob","toll.","1"
"Prem","Kaufen gleich, fünf Dollar.","1"
"Peter","Nun, mach schon, Bob. Ich will endlich zu den Hula Whoops","1"
"Bob","Da kommst du ja gleich hin, nur einen Moment noch. Das ist ja","2"
"Bob","Wahnsinn: Hoho. Also ich nehme diese hier von den Bushwhackers und","2"
"Bob","diese beiden Titel hier, okay?","2"
"Prem","Fünf Dollar.","2"
"Peter","Jetzt aber los, ja, dort vorn spielt die Musik.","2"
"Bob","Ja ja, bin ja schon unterwegs.","2"
"Peter","Hach, also die Hula Whoops, die find ich echt gut.","2"
"Bob","Ja das sag ich doch schon immer. Sax meint, die werden beim Jimmy","2"
"Bob","Cocker-Wettbewerb bestimmt den ersten Preis holen.","2"
"Peter","Ja, bestimmt.","2"
"Bob","Dafür gibt's 10.000 Dollar Bares, dann 6 Wochen Promotion-Tour, voll","2"
"Bob","gesponsert und dazu einen Vertrag mit einem Plattenkonzern.","2"
"Peter","Ho. Wow.","2"
"Bob","Ja, der Vertrag ist das Größte. Damit können Sie den Durchbruch in die","2"
"Bob","Charts schaffen.","2"
"Peter","Ja und wann soll die Sache steigen.","2"
"Bob","In drei Tagen. Samstag Abend in LA.","2"
"Erzähler","Bob und Peter begeisterten sich für die Hula Whoops, eine Band, die","2"
"Erzähler","bei dem Musikagenten Sax Sendler unter Vertrag waren. Bei ihm half","2"
"Erzähler","Bob aus, um sich ein bisschen Geld zu verdienen. Bob zeigte seinem","2"
"Erzähler","Chef die billig erstandenen Musikkassetten.","2"
"Bob","Hier. Schau mal, Sax. Die Musik hab ich schon lange gesucht.","2"
"Sax Sendler","Ja, so werden auch unsere Whoops groß rauskommen.","2"
"Bob","(stutzt) Sag mal, was, was ist denn, na, das gibt's doch gar nicht.","2"
"Peter","W-w-was ist denn, Bob?","2"
"Bob","Na hier ist ein Druckfehler im Namen. Bei den Bushwhackers fehlt","2"
"Bob","eindeutig das zweite ""H"".","2"
"Peter","Wieso, zeig mal! Haben die in der Produktion keinen, der auf so was","2"
"Peter","acht gibt oder wie?","2"
"Sax Sendler","Dürfte eigentlich nicht vorkommen. Renommierte Musikverlage passen","2"
"Sax Sendler","da schon auf, dass sich keine Druckfehler einschleichen. Das Cover und","2"
"Sax Sendler","die Kassette, die sehen überhaupt sehr eigenartig aus. So blaß und","2"
"Sax Sendler","verschmiert.","2"
"Peter","Na, dann wollen wir doch mal den Sound hören. Zum Glück hab ich","2"
"Peter","meinen Walkman dabei.","2"
"REGIE","Peter holt den Walkman heraus","3"
"Sax Sendler","Klasse, Peter!","3"
"Bob","Gib mal her.","3"
"Peter","Mmh.","3"
"Bob","Ja, jetzt bin ich mal gespannt.","3"
"REGIE","Musik (leise und dumpf)","3"
"Bob","Woa, Leute, was ist denn das für ein Sound? Das ist ja grausam.","3"
"Sax Sendler","Lass mich mal hören, Bob! Gib mal den Kopfhörer !","3"
"Bob","Hier.","3"
"REGIE","Musik wird lauter (miese und viel zu flache Musik)","3"
"REGIE","Musik wird leiser","3"
"Sax Sendler","Du hast Recht.","3"
"Peter","Wirklich so schlimm.","3"
"Sax Sendler","Hier, Peter, hör mal rein.","3"
"Peter","Och, ja. Bob, die haben dich ganz schön reingelegt.","3"
"Bob","Das waren Musikpiraten.","3"
"REGIE","Musik endet","3"
"Sax Sendler","Schon möglich, Junge. Auf solchen Veranstaltungen macht sich das","3"
"Sax Sendler","Gesindel ganz schön breit.","3"
"Peter","Kann mir das mal einer näher erklären?","3"
"Bob","Piraterie auf dem Musikmarkt. Die Burschen machen bei Gigs illegale","3"
"Bob","Mitschnitte oder Sie überspielen Originalbänder einer CD- oder MC und","3"
"Bob","dann verhökern sie diese Raubkopien als normale Handelsware. So","3"
"Bob","einfach ist das.","3"
"Peter","Ja, sind diese Piraten wirklich so aktiv?","3"
"Sax Sendler","Leider ja. Hier in Kalifornien treibt das ganz tolle Blüten. Vor einiger Zeit","3"
"Sax Sendler","wurde in Los Angeles einer verknackt, weil er illegal überspielte","3"
"Sax Sendler","Kassetten in den Handel gebracht hatte. Die Musikindustrie hatte Erlöse","3"
"Sax Sendler","von rund 32 Million Dollar eingebüßt.","3"
"Peter","Ja, das ist ne Menge Zaster.","3"
"Sax Sendler","Und dabei ist noch nicht einmal eingerechnet, was den beteiligten","3"
"Sax Sendler","Künstlern, Komponisten, Textern, Sängern und Musikern an","3"
"Sax Sendler","Lizenzgebühren durch die Lappen gegangen ist. Wer illegale Mitschnitte","3"
"Sax Sendler","oder Überspielungen macht, solche Bootlegs vertreibt, richtet üblen","3"
"Sax Sendler","Schaden an.","3"
"Peter","Ja und was willst du jetzt machen, Bob?","3"
"Bob","Was ich jetzt mache? Das ist doch klar: Ich geh wieder hin zu denen.","3"
"Bob","Ja, die müssen mir doch mein Geld wieder rausrücken.","4"
"Peter","Och Mann, du wolltest mich doch mit dem Hula Whoops","4"
"Peter","zusammenbringen.","4"
"Bob","Bis die Pause machen, sind wir längst zurück.","4"
"Peter","Och.","4"
"Bob","Komm !","4"
"Erzähler","Als Bob, Peter und Sax an den Verkaufsstand zurückkehrten, fanden sie","4"
"Erzähler","dort zwei Männer vor. Es waren Asiaten und sie waren gerade dabei","4"
