"Speaker","Text","Page"
"REGIE","Die  drei ???  – Das  Geheimnis     der Diva  (139)","1"
"REGIE","+++ Hörspielskript von Markus L. +++","1"
"REGIE","Titelmusik","1"
"REGIE","Hydraulikgeräusche vom Gabelstapler; Krachen und Knarzen","1"
"Justus","Vorsicht mit den Kulissen Peter. Gabelstapler fahren will gelernt sein und du…","1"
"Peter","Hast du denn gar kein Vertrauen zu mir Erster?","1"
"Justus","Naja…","1"
"Peter","Also wenn man…","1"
"Bob","(unterbricht) Achtung, Achtung! Die Kulissen verlieren das Gleichgewicht.","1"
"REGIE","(Krachen)","1"
"Justus","Ach!","1"
"Bob","Du musst doch…","1"
"Justus","Ach Mann!","1"
"Peter","Mist!","1"
"Bob","Willkommen in unserm kompetenten Fach-Team. Mensch Peter! Sagtest du nicht","1"
"Bob","du könntest mit einem Gabelstapler umgehen?","1"
"Peter","Ja, bis gerade eben dachte ich das eigentlich auch.","1"
"Bob","Also wirklich. Verdammt! Ach, das schöne Kulissengemälde. Ja guck mal hier!","1"
"Bob","Durch den Sturz ist an vielen Stellen die Farbe abgesprungen.","1"
"Peter","Tschuldigung!","1"
"Bob","(seufzt) Hoffentlich hat dein Onkel das nicht bemerkt Just.","1"
"Justus","Na, dann wäre er ja jetzt schon hier. Vielleicht haben wir Glück. Wenn er über der","1"
"Justus","Buchhaltung sitzt hört und sieht er normalerweise nichts.","1"
"Bob","Ja schön. Kommt! Laden wir die restlichen Kulissen ab Freunde.","1"
"Justus","Ja!","1"
"Peter","Ja!","1"
"Justus","Die hier!","1"
"Bob","Ja!","1"
"Justus","Und… (angestrengter Laut)","1"
"Bob","Vorsicht, Vorsicht!","1"
"Peter","Jaja, ja, ja, ja!","2"
"Bob","Gut! Ja, is‘ OK, is‘ OK!","2"
"Justus","Halt fest!","2"
"Bob","Ich hab’s! Sehr gut! (Motorengeräusche)","2"
"Justus","He?","2"
"Bob","Da kommt ‘n Lieferwagen auf den Schrottplatz. (Bremsen quietschen; Motor","2"
"REGIE","erstirbt)","2"
"Pritchard","Sofort aufhören!","2"
"Justus","Ähm, äh, kann ich ihnen helfen Sir?","2"
"Pritchard","Ich will den Besitzer sprechen, und zwar dalli!","2"
"Justus","Äh, mein Onkel ist leider im Moment beschäftigt. Vielleicht können sie mir sagen","2"
"Justus","um was es geht.","2"
"Pritchard","Um was es geht?","2"
"Justus","Ja!","2"
"Pritchard","Um diese Kulissen hier. Das ganze Zeug gehört uns.","2"
"Justus","Was?","2"
"Pritchard","Und ihr packt das jetzt auf der Stelle in unseren Wagen und bringt es sofort zurück","2"
"Pritchard","ins Theater.","2"
"Justus","Wie bitte? Äh, d… d… d… das muss ein Irrtum sein. Mein… mein Onkel hat die","2"
"Justus","Sachen ordnungsgemäß gekauft. Er hat mit einem Mister Pritchard telefoniert, der","2"
"Justus","ihm genau gesagt hat welcher Raum im Stadttheater geräumt werden sollte.","2"
"Pritchard","Ich bin Pritchard! Und zu keinem Zeitpunkt habe ich mit deinem Onkel telefoniert,","2"
"Pritchard","wer immer das auch ist.","2"
"Justus","Äh…","2"
"Pritchard","Seh‘ ich etwa so dämlich aus, dass ich eine Woche vor Probenbeginn unsere","2"
"Pritchard","Kulissen und Requisiten verhökere?","2"
"Justus","Äh…","2"
"Titus Jonas","Was ist denn hier los?","2"
"Justus","Ah! Äh, Onkel Titus. Äh, dieser Mann hier, Mister Pritchard, hat…","2"
"Pritchard","(unterbricht) Sind sie der Besitzer?","2"
"Titus Jonas","Ganz recht!","2"
"Pritchard","Wer hat ihnen das Zeug verkauft?","2"
"Titus Jonas","Wenn sie Mister Pritchard sind, dann haben sie es mir verkauft. (Mofa-Geknatter)","3"
"Titus Jonas","Vor drei Tagen. Erinnern sie sich nicht? Sie haben mich angerufen und mir einen","3"
"Titus Jonas","ganzen Berg Requisiten und ein paar Kulissen zu einem Spottpreis angeboten.","3"
"Pritchard","Das ist eine Lüge. Wie können sie behaupten sie hätten mit mir gesprochen?","3"
"Titus Jonas","Wenn mich jemand anruft und sich mit Pritchard vom Stadttheater meldet, dann","3"
"Titus Jonas","gehe ich davon aus, dass es auch so ist.","3"
"Pritchard","Mister Jonas! Ich zahle ihnen das Geld zurück und die Sachen nehme ich wieder","3"
"Pritchard","mit, jetzt sofort. Wir brauchen das Zeug. Nächste Woche fangen wir mit den","3"
"Pritchard","Proben an.","3"
"Titus Jonas","Wie sie meinen. Jungs! Helft Mister Pritchard beim Einladen.","3"
"Justus","Verstanden Onkel Titus.","3"
"Peter","Also schön!","3"
"Justus","Ja!","3"
"Peter","Wenn’s unbedingt sein muss.","3"
