"Speaker","Text","Page"
"REGIE","(Folge 144)","1"
"REGIE","- Hörspielskript transkribiert von Markus H. -","1"
"REGIE","Eingangsmelodie","1"
"Onkel Titus","Nu, Justus die Versteigerung war mal wieder ein voller Erfolg. Jetzt laden wir","1"
"Onkel Titus","die Sachen auf den Pickup und fahren zurück zum Schrottplatz.","1"
"Justus Jonas","Oh nein... oooch... auch das noch...","1"
"Onkel Titus","Was hast du Junge?!","1"
"Justus Jonas","Sieh doch Onkel Titus... Wir haben einen Platten.","1"
"Onkel Titus","Einen Platten?","1"
"Justus Jonas","Ja!","1"
"Onkel Titus","Wie kann das denn angehen? Die Reifen sind doch nagelneu!","1"
"Justus Jonas","Das seh ich mir mal genauer an. Ich fasse es nicht... da hat ja einer rein","1"
"Justus Jonas","gestochen. Sieh doch, hier! An der Seite ist ein langer Schlitz wie von einem","1"
"Justus Jonas","Messerstich.","1"
"Onkel Titus","Aber nein... Tatsächlich! Welcher Lumpenkerl hat das getan?","1"
"Justus Jonas","Äch... Ich hol' mal den Wagenheber aus dem Führerhäuschen.","1"
"Onkel Titus","Heeey! Was machen Sie da!? Das ist doch... Finger weg!","1"
"Justus Jonas","Onkel Titus, hhh, wer sind Sie denn? Ohh... hhh...","1"
"Erzähler","Unfähig zu handeln registrierte Justus - wie paralysiert - was sich vor ihm","1"
"Erzähler","abspielte. Zwei dunkle Augen starrten ihn böse an. Unter einer schwarzen","1"
"Erzähler","Kapuze, die sich in einem langen wallenden Umhang fortsetzte bannte ihn ihr","1"
"Erzähler","feindseliger Blick und lies ihn versteinern. Wie in Zeitlupe sah Justus die","1"
"Erzähler","Gestalt sich aufrichten und die schwarze Hand aus einer Kiste mit Büchern","1"
"Erzähler","ziehen. Fast bedächtig verschwand ein in Leder gebundenes Buch unter dem","1"
"Erzähler","Mantel der Erscheinung, die sich darauf hin langsam umdrehte und einer","1"
"Erzähler","schwarzen Wolke gleich davon schwebte. Der wallende Umhang zerteilte mit","1"
"Erzähler","einem gedämpften bedrohlichen Rauschen die Luft und dann verschwand die","1"
"Erzähler","Kreatur mit schwerelosen langen Schritten.","1"
"REGIE","Musik","1"
"Erzähler","Auf dem Schrottplatz zielte Peter mit Schrauben auf die Blechdose die etwa","1"
"Erzähler","zwei Meter von ihm entfernt auf dem Boden stand.","1"
"Peter","Haha...","2"
"Bob","Ja sag mal Just...","2"
"Justus","Häh...","2"
"Bob","...du konntest wirklich nicht reagieren? Du bist der Gestalt nicht","2"
"Bob","nachgelaufen?","2"
"Justus","Ich sagte doch ich konnte nicht.","2"
"Bob","Aha...","2"
"Justus","Es war einfach... verrückt. Als hätte mir jemand den Stecker rausgezogen. Ich","2"
"Justus","konnte nur noch dastehen und zuschauen.","2"
"Bob","Und äm, dein Onkel, was hat der gemacht?","2"
"Justus","Dem ging es ähnlich. Außerdem passierte der Diebstahl innerhalb noch zwei","2"
"Justus","oder drei Sekunden.","2"
"Bob","Hm, ist schon irgendwie komisch, oder?","2"
"Justus","Ich kann's mir nur so erklären, dass mich die ganze Sache an... an irgendein","2"
"Justus","frühkindliches Trauma erinnert hat.","2"
"Bob","Nhn...","2"
"Justus","Vielleicht hab' ich als Kleinkind einmal ein Bild von einer Gestalt gesehen, die","2"
"Justus","dem Kapuzenkerl von gestern sehr ähnlich war. Und die mich damals","2"
"Justus","furchtbar erschreckt hat.","2"
"REGIE","Hundegebell","2"
"Peter","Sag mal... was hat der Typ nochmal geklaut? 'N Buch sagtest du.","2"
"Justus","Nja, ein schwarzes Buch. Es war da in der Kiste drin. Sie befand sich unter","2"
"Justus","dem Nachlass von Mister Vanderbilt. Onkel Titus hat sie einfach mal auf","2"
"Justus","Verdacht für ein paar Dollar gekauft. Wir wissen beide noch nicht was da","2"
"Justus","eigentlich drin ist.","2"
"Bob","Hm...","2"
"Peter","Hm...","2"
"Bob","Aber wer treibt sich in so einem teufelsähnlichen Faschingskostüm auf einem","2"
"Bob","Parkplatz rum und klaut Plunder.","2"
"Justus, Peter","Tja...","2"
"Justus","Ach...","2"
"Peter","Da kommt 'n älterer Herr auf den Schrottplatz. Ob das 'n Kunde ist?","3"
"Justus","Das werden wir gleich wissen. Hallo!","3"
"Mr. Diffleton","Äh ja, hallo... Ist das hier das äh... hä, hä, oho... Entschuldigung, wie unhöflich.","3"
"Mr. Diffleton","Ich muss mich natürlich vorstellen. Mein Name ist Diffleton, Hannibal","3"
"Mr. Diffleton","Diffleton.","3"
"Justus","Aha!","3"
"Mr. Diffleton","Ich bin Antiquar und habe mein Geschäft in San Francisco, ehe... hier... hier","3"
"Mr. Diffleton","meine Karte.","3"
"Justus","Ah, Danke! Aha, und äm... was kann ich für Sie tun Mister Diffleton?","3"
"Mr. Diffleton","Ehähä... ich... Im Moment, äh... bin ich auf Einkaufstour entlang der Küste und","3"
"Mr. Diffleton","man hat mir gesagt, dass ich hier in Rocky Beach bei... bei einem gewissen","3"
"Mr. Diffleton","Titus Jonas durchaus fündig werden könnte, was antiquarische Bücher häh...","3"
"Mr. Diffleton","ehe...","3"
"Justus","Mister Diffleton, äh... ist alles in Ordnung mit Ihnen? Eh, Mister Diffleton was","3"
"Justus","haben Sie denn?","3"
"Mr. Diffleton","Das Buch, das da in der Kiste liegt... darf ich das mal sehen?","3"
"Justus","Em... das? Aber sicher doch. Bitte!","3"
"Mr. Diffleton","Ähä, hähä... eh, hä... hä... Wisst ihr was das hier ist?","3"
"Peter","Äh, ein B..B..Buch?","3"
"Mr. Diffleton","Hähähä, verspotte mich nicht! Sicher ist das ein Buch. Aber wisst ihr was das","3"
"Mr. Diffleton","hier für ein Buch ist? Dies ist der zweite Band der Zwillinge der Finsternis!","3"
"Bob","Ähhh... Ja?","3"
"Mr. Diffleton","Die.. die.. die.. die Zwillinge der Finsternis gehören zu den seltensten Büchern","3"
"Mr. Diffleton","der Welt. Es gibt nur eine Ausgabe der beiden Bände. Sie stammen aus dem","3"
"Mr. Diffleton","späten sechzehnten Jahrhundert, hähä, hähä, und gehören damit zu den","3"
"Mr. Diffleton","seltensten Druckerzeugnissen überhaupt.","3"
"Justus","Ach, sie meinen, dass dieses Buch über vierhundert Jahre alt ist?","3"
"Mr. Diffleton","Genau so ist es! Neeehe, natürlich müsste man irgendwann noch einige","3"
"Mr. Diffleton","wissenschaftliche Untersuchungen machen die das zweifelsfrei belegen.","3"
"Mr. Diffleton","Aber... ich bin mir auch so absolut sicher, dieses Schriftwerk wurde","3"
"Mr. Diffleton","tatsächlich fünfzehnhundertsiebenundsiebzig hergestellt, in Frankreich.","3"
"Justus","Oooch...","3"
"Peter","Aber.. aber.. aber wenn das stimmt, dann muss dieses Buch ein Vermögen","4"
"Peter","wert sein.","4"
"Mr. Diffleton","Hehe ja! Es ist eigentlich unbezahlbar...","4"
"Bob","Das ist ja 'n Ding.","4"
"Mr. Diffleton","...vom historischen Standpunkt aus gesehen sowieso, aber auch vom","4"
"Mr. Diffleton","Materiellen. Ja, hähä, ich schätze diesen Band hier auf etwa","4"
"Mr. Diffleton","zweihundertfünfzigtausend Dollar.","4"
"REGIE","staunen","4"
"Bob","Eine viertel Million!","4"
"Mr. Diffleton","schnaufen So eine Chance gibt es nur einmal im Leben eines Antiquars.","4"
"Mr. Diffleton","Denn ungeachtet der finanziellen Schwierigkeiten, in die mich dieses","4"
"Mr. Diffleton","Unterfangen stürzen wird, werde ich euch dieses Buch abkaufen.","4"
"Justus","Es tut mir sehr leid Mister Diffleton aber ich kann Ihnen das Buch nicht","4"
"Justus","verkaufen.","4"
"Mr. Diffleton","Ähä äh, aber...","4"
"Justus","Wir haben diese Bücherkiste gestern bei einer Haushaltsauflösung für","4"
"Justus","achtzehn Dollar erstanden. Und auch wenn es um den Haushalt einer sehr","4"
"Justus","vermögenden Familie ging, kann ich mir nicht vorstellen, dass es in der","4"
"Justus","Absicht der Gutachter lag, dieses so ungeheuer wertvolle Buch als","4"
"Justus","Ramschware zum Verkauf freizugeben. Also hier muss ein Missverständnis","4"
"Justus","oder ein Versehen vorliegen und...","4"
"Peter","Ja.","4"
"Justus","...bevor das nicht geklärt ist kann die Firma Jonas nicht über das Buch","4"
"Justus","verfügen. Ich hoffe Sie verstehen mich.","4"
"Mr. Diffleton","schnaufen Wenn das so ist, dann rufe mich bitte auf meinem Handy an,","4"
"Mr. Diffleton","wenn sich geklärt hat, wer der rechtmäßige Besitzer des Buches ist. Die","4"
"Mr. Diffleton","Nummer steht auf meiner Karte.","4"
"Justus","Gut!","4"
"Mr. Diffleton","Ich möchte das Buch nämlich in jedem Fall kaufen.","4"
"Justus","Das werde ich ganz sicher tun.","4"
"Bob","Äm, aber Mister Diffleton was an dem Buch - ich mein außer dem","4"
"Bob","bemerkenswert hohen Alter - ist denn... ist denn so besonders?","4"
"Mr. Diffleton","Häh, der Verfasser dieses Werkes soll niemand anderer sein als... der Teufel","5"
"Mr. Diffleton","selbst...","5"
"Justus, Bob","Wie? Was?","5"
"Peter","D..D..Das ist doch ein Scherz, oder?","5"
"Mr. Diffleton","Hihihi, natürlich! Aber da aber der tatsächliche Autor nicht bekannt ist, und","5"
"Mr. Diffleton","die beiden Bände sechshundertsechsundsechzig schwarzmagische","5"
"Mr. Diffleton","Zaubersprüche enthalten, hat man im abergläubischen Frühbarock sofort an","5"
"Mr. Diffleton","den Teufel als Urheber gedacht.","5"
"Bob","Ich verstehe.","5"
"Peter","Sechshundertsechsundsechzig. Dreimal die sechs. Die Zahl des Teufels.","5"
"Bob","Zaubersprüche also, äh... aber wofür denn, äh, Mister Diffleton?","5"
"Mr. Diffleton","Ja, für alles Mögliche. Im ersten Band stehen laut Überlieferung...","5"
"Bob","Ja...","5"
"Mr. Diffleton","...zum Beispiel welche die Macht über die vier Elemente verleihen sollen.","5"
"Bob","Ach, Macht über die vier Elemente. Also Sie meinen die.. die.. die Sprüche die","5"
"Bob","geben einem die Macht über Feuer, Wasser, Luft und Erde.","5"
"Mr. Diffleton","Sagt die Legende ja. Richtig angewandt könnte man damit als Gefolgsmann","5"
"Mr. Diffleton","des Teufels die Elemente beherrschen.","5"
"Bob","Aha...","5"
"Mr. Diffleton","Und noch etwas erzählt man sich.","5"
"Bob","Was denn noch?","5"
"Mr. Diffleton","In beiden Büchern sind angeblich auch Hinweise verborgen, die dienen dem","5"
"Mr. Diffleton","der sie entschlüsseln kann den Ort des nächsten Blutschatzes anzeigen.","5"
"Peter","Emem...","5"
"Justus","Blutschatz? Ein Schatz der einem Verbrechen entstammt bei dem Blut","5"
"Justus","geflossen ist?","5"
"Mr. Diffleton","Äh, sagt man. Aber wie gesagt das sind Geschichten aus einer Zeit als man","5"
"Mr. Diffleton","Frauen noch auf dem Scheiterhaufen verbrannte, nur weil sie rote Haare","5"
"Mr. Diffleton","hatten. Ich muss mich jetzt von euch verabschieden. Ich rechne aber fest","5"
"Mr. Diffleton","damit, dass ihr mich anruft. Angenehmen Tag noch...","5"
"Justus, Peter, Bob","Ja!","5"
"Justus","Wiedersehen!","6"
"Peter","Gleichfalls!","6"
"Bob","Das ist ja... tolle Geschichte...","6"
"Justus","Hah...","6"
"Bob","Sag mal Justus, was ist denn mit dir? Du zupfst dir ja schon wieder so","6"
"Bob","verdächtig an deiner Oberlippe rum.","6"
"Justus","Ich glaube die drei Detektive haben einen neuen Fall...","6"
"REGIE","Musik","6"
"Erzähler","Im Grunde hatten die drei Detektive jetzt zwei Fälle. Zum einen wollten sie","6"
"Erzähler","das Buch wiederfinden, das man Justus und Titus gestohlen hatte. Und zum","6"
"Erzähler","anderen beschlossen sie Nachforschungen anzustellen, die erstens die","6"
"Erzähler","Angaben des Antiquars bestätigen oder widerlegen sollten, und zweitens","6"
"Erzähler","klären sollten warum Titus diese so immens wertvollen Bücher überhaupt","6"
"Erzähler","kaufen konnte. Bob sollte alles zusammentragen was er zu den Zwillingen der","6"
"Erzähler","Finsternis herausfinden konnte, während der erste und zweite Detektiv den","6"
