"Speaker","Text","Page"
"REGIE","Die     drei     ???      -  Toteninsel","1"
"REGIE","A: Das Rätsel der Sphinx","1"
"REGIE","-Hörspielskript von Desdemona1910 -","1"
"REGIE","Das Telefon klingelt.","1"
"Justus","Ja? Justus Jonas von den drei Detektiven. Hallo?","1"
"Anrufer","Justus Jonas?","1"
"Justus","Wer ist da?","1"
"Anrufer","Ich habe einen Fall für euch.","1"
"Justus","Wer spricht denn da?","1"
"Justus","Würden Sie mir bitte sagen wer sie sind?","1"
"Anrufer","Mein Name ist unwichtig. Menschenleben stehen auf dem Spiel.","1"
"Anrufer","Löst das Rätsel.","1"
"Anrufer","Kein Scherz! (hustet) Jemand wird sein Leben verlier’n, wenn Ihr","1"
"Anrufer","das Rätsel der Sphinx nicht löst. Ich rufe wieder an. (legt auf)","1"
"Justus","Hallo? Äh hallo? Sind Sie noch dran?","1"
"REGIE","Später.","1"
"REGIE","Peter und Bob betreten die Zentrale.","1"
"Peter","Na, Just. Weshalb hast Du uns in die Zentrale bestellt? Liegt etwas","1"
"Peter","an?","1"
"Justus","Hi Bob!","1"
"Bob","Hi!","1"
"Justus","Was geht am Morgen mit vier Beinen, am Mittag mit zwei und am","1"
"Justus","Abend mit drei Beinen, Hat aber nur eine Stimme?","1"
"Bob","Wie bitte?","1"
"Peter","Äh, das ist ne typische Justus Jonas Begrüßung. Sag mal, wie","1"
"Peter","wär’s das nächste Mal mit ‚Einen schönen guten Tag wünsch ich","1"
"Peter","Euch, liebe Freunde’?","1"
"Justus","Los Kollegen, die Zeit drängt. Löst das Rätsel oder sterbt.","1"
"Bob","Sind wir deshalb hier? Um Rätselfragen zu beantworten?","2"
"Peter","Oder um zu sterben? Aber schön. Also etwas das morgens auf","2"
"Peter","vier, mittags auf zwei und abends auf drei Beinen läuft. So was","2"
"Peter","gibt’s doch gar nicht.","2"
"Justus","Wenn ich die Sphinx wäre, und Du ein ahnungsloser Wanderer auf","2"
"Justus","dem Weg nach Theben, müsste ich Dich nun erwürgen.","2"
"Peter","Wie bitte?","2"
"Justus","Die Sphinx.","2"
"Bob","Die Sphinx?","2"
"Justus","Ein Fabelwesen aus der griechischen Mythologie mit einem","2"
"Justus","Frauenkopf auf einem geflügelten Löwenkörper. Sie saß auf einem","2"
"Justus","Felsen und jeder der an ihr vorbei wollte, musste das Rätsel, dass","2"
"Justus","ich Euch gerade gestellt habe, lösen. War die Antwort falsch, hat","2"
"Justus","sie ihn erwürgt.","2"
"Bob","Und warum erzählst Du uns das?","2"
"Justus","Weil ich gestern Abend einen äußerst mysteriösen Anruf","2"
"Justus","bekommen habe. Anonym, natürlich.","2"
"Bob","Aha!","2"
