"Speaker","Text","Page"
"REGIE","Die   drei   ???          - Schwarze         Madonna","1"
"REGIE","(127)","1"
"REGIE","- Hörspielskript von Doe Dungeon -","1"
"REGIE","* Theme Song*","1"
"REGIE","*im Hintergrund: Menschengesang, Wellen und Möwen*","1"
"Peter","(erstaunt) Wow, Kollegen! (lacht) Hier auf dem Markt von Carino Beach wird","1"
"Peter","ja alles angeboten, was das Sammlerherz begehrt. Kunsthandwerk,","1"
"Peter","afrikanisches Spielzeug, Gameboys, japanische Comics, Möbel, Trödel","1"
"Peter","hehe.","1"
"Bob","Ja, richtig Zweiter. Deshalb war Justus`Onkel ja auch so apicht darauf, hier","1"
"Bob","`nen Platz zu ergattern.","1"
"Justus","Da hinten ist unser Stand!","1"
"Bob","Ah.","1"
"Justus","(freudig) Onkel Titus hat tatsächlich noch einen Platz auf dem Pier erwischt.","1"
"Justus","Seht ihr die Fahne? „Gebrauchtwaren Titus Jonas“!","1"
"Bob","(lacht) Eh, Just, Peter! Stellt euch mal hier, vor die Eisreklame, das gibt ein","1"
"Bob","tolles Foto!","1"
"Peter","Jo, kein Problem. (lacht)","1"
"Bob","Stellt euch mal ein bisschen zusammen, bisschen enger!","1"
"Justus","(im Hintergrund) Warte, warte, warte! Bauch einziehen.","1"
"Bob","(genervt) Bisschen enger!","1"
"Peter","Ja, ist schwer an den Rand zu kommen.","1"
"Bob","So okay und jetzt … lächeln","1"
"Peter","(witzelt)","1"
"Bob","Wartet mal, ich hab euch noch nicht … Jetzt (knipsen der Kamera) Ja.","1"
"Peter","(lacht)","1"
"Justus","(lacht)","1"
"Bob","Im Kasten. Wunderbar, sehr schön!","1"
"José","(im Hintergrund) Ah! Was soll denn das? Lasst mich los!","1"
"José","Smith:         (im Hintergrund) Du kommst mir nicht ungestraft von, du lausiger Macho!","1"
"José","Deine letzte Stunde hat geschlagen!","1"
"Peter","(verwundert) Was ist denn da auf dem Steg los? Diese drei Clowns haben","1"
"Peter","den Stand des Mexikaners umgeworfen! (im Hintergrund Männerschreie)","1"
"Justus","Die Clowns flüchten!","1"
