"Speaker","Text","Page"
"Die drei ???","– Die Rache des Untoten (179)","1"
"Die drei ???","Die drei ??? – Die Rache des Untoten (179)","1"
"Die drei ???","Hörspielskript von Alfred","1"
"Die drei ???","Inhaltsangabe","1"
"Bob","soll ein Vermögen erben! Nur hat er von seinem Wohltäter noch nie etwas gehört.","1"
"Bob","Schnell stellt sich heraus, dass auch andere Menschen ein ähnliches Schreiben erhalten","1"
"Bob","haben. Die drei ??? brechen gemeinsam mit ihnen zu einer Reise auf. Ihr Ziel: eine","1"
"Bob","verlassene Hütte im ""Tal der Klapperschlangen"". Plötzlich verschwindet eine Frau und es","1"
"Bob","wird klar: Jemand hat es auf die Reisegruppe abgesehen…","1"
"REGIE","*Titelmelodie*","1"
"REGIE","*Flexgeräusche*","1"
"REGIE","*Schritte durch Geheimzugang der Zentrale; Tür öffnet sich*","1"
"Bob","Ah.","1"
"Justus","Ah.","1"
"Bob","Hallo, Freunde!","1"
"Peter","Hallo!","1"
"Justus","Hallo!","1"
"Bob","Hi! *ächzt* Tut mir leid, dass ich es nicht eher geschafft habe, aber mir","1"
"Bob","ist da, mir ist da echt was Merkwürdiges passiert.","1"
"Peter","Ja? Was denn?","1"
"Bob","Also, *ächzt* diesen Brief hier, den hab ich heute Morgen bekommen.","1"
"Justus","Aha. + Peter: Hm. (zeitgleich)","1"
"Bob","*Blacky krächzt* Ich wollte noch ein paar Dinge überprüfen und","1"
"Bob","deswegen bin ich auch so spät dran, aber ich bin nicht besonders weit","1"
"Bob","gekommen.","1"
"Justus","Also, bitte der Reihe nach, Bob.","1"
"Bob","Ja. Also, ähm, eigentlich sind es, äh, sind es zwei Briefe. Ein Notar aus","1"
"Bob","Pasadena, ein gewisser Evander Whiteside teilt mir *Papier raschelt*","1"
"Die drei ???","– Die Rache des Untoten (179)","2"
"Die drei ???","in diesem Schreiben hier mit, dass er eine Nachricht für mich hat.","2"
"Die drei ???","*Kommentar Peter: Hm* Ja, und hier, hier ist dann die Nachricht. Ein","2"
"Die drei ???","zweiter Brief, der verschlossen in dem Ersten lag.","2"
"Justus","Aha.","2"
"Peter","Ja, und, und was steht drin?","2"
"Bob","Ja, also, pff, dass mir jemand etwas *lacht* vererben will!","2"
"Justus","Ach!","2"
"Bob","Angeblich einen Teil seines beträchtlichen Vermögens!","2"
