"Speaker","Text","Page"
"REGIE","Die drei  ???  – Das  leere  Grab","1"
"REGIE","--Hörspielskript von eason --","1"
"REGIE","Telefonklingeln","1"
"Justus","Ja doch ... (lauter) Justus Jonas von den drei Fragezeichen?","1"
"Justus","Hitfield Justus? Hier spricht Albert Hitfield.","1"
"Justus","(überrascht) Mr Hitfield! Schön mal wieder von Ihnen zu hören! Ich hab gerade","1"
"Justus","an sie gedacht.","1"
"Justus","Hitfield Tatsächlich? Wie komm ich zu dieser Ehre?","1"
"Justus","Ich bin hier gerade allein in der Zentrale und schaffe ein wenig Ordnung. Dabei","1"
"Justus","sind mir einige Fotos in die Hände gefallen und auf einem waren Sie. Wie geht","1"
"Justus","es Ihnen?","1"
"Justus","Hitfield So weit recht gut, ich war ein paar Wochen in Südamerika, um für ein neues","1"
"Justus","Buch zu recherchieren. Heute bin ich zurückgekommen.","1"
"REGIE","Pause, Blacky krächzt","1"
"Justus","Und?","1"
"Justus","Hitfield Ich habe eine Frage an dich, Justus.","1"
"Justus","Geht es um den neuen Roman?","1"
"Justus","Hitfield Nein, um etwas ganz anderes. Wie heißen deine Eltern?","1"
"Justus","Sie meinen Tante Mathilda und Onkel Titus?","1"
"Justus","Hitfield Nein, ich meine deine richtigen Eltern.","1"
"Justus","Merkwürdig, dass Sie danach fragen – ich hab mir gerade auch Fotos von ihnen","1"
"Justus","angesehen. Sie heißen Julius und Catherine. (zögerlich) Sie hießen. (traurig)","1"
"Justus","Sie sind vor vielen Jahren gestorben.","1"
"Justus","Hitfield Vielleicht ... nicht, Justus.","1"
"REGIE","Musik","1"
"Erzähler","Nach dem Telefongespräch mit Albert Hitfield schwirrten dem ersten Detektiv","1"
"Erzähler","1000 Dinge durch den Kopf. Der Schriftsteller hatte ihm vorgeschlagen,","1"
"Erzähler","persönlich vorbeizukommen statt die Angelegenheit am Telefon zu besprechen.","1"
"Erzähler","Was konnte ihn auf die Idee gebracht haben, dass Justus’ Eltern","1"
"Erzähler","möglicherweise nicht tot waren? Mit dem Rolls Royce ließ sich der erste","1"
"Erzähler","Detektiv nach Malibu zum Cypress Canyon Drive chauffieren. Die Straße wurde","1"
"Erzähler","zunehmend schlechter. Der Asphalt wich einem mit Schlaglöchern übersäten","1"
"Erzähler","Schotterweg. Justus warf einen Seitenblick auf Morton, der das Lenkrad","1"
"Erzähler","krampfhaft festhielt.","1"
"REGIE","Autogeräusche","1"
"Morton","Ich gebe zu, dass ich den Wagen ungern in eine solche Gegend fahre. Die","2"
"Morton","Straße ist eine Katastrophe. Gut, dass es nicht geregnet hat.","2"
"Justus","Der Wagen ist in erstklassigem Zustand. Die Schlaglöcher werden ihm nichts","2"
"Justus","anhaben, Morton.","2"
"Morton","(lacht leise) Nett von dir, mich beruhigen zu wollen. Trotzdem wäre es mir","2"
"Morton","lieber, wenn wir bald ankämen.","2"
"Justus","Da sind wir schon! Das Haus dort zwischen den Büschen ist es.","2"
"Morton","Ich hätte nicht gedacht, dass so weit draußen noch jemand wohnt. Also dann.","2"
"Morton","Ich warte hier.","2"
"REGIE","Türenquietschen","2"
"Justus","(keucht) Es könnte aber länger dauern.","2"
"Morton","Das macht nichts. Ich bin es gewohnt zu warten. Außerdem habe ich mir ein","2"
"Morton","Buch mitgenommen.","2"
"Justus","Gut!","2"
"REGIE","schnelle Schritte auf Stein, Türklingel; Schritte auf Holz, Tür wird geöffnet","2"
"Justus","Hallo, Mr Hitfield!","2"
"Justus","Hitfield Nabend Justus! Du hast dich aber beeilt!","2"
"Justus","Wundert Sie das? Nach dem, was Sie mir am Telefon angekündigt haben?","2"
"Justus","Hitfield Komm doch rein.","2"
"REGIE","Tür wird geschlossen","2"
"Justus","(seufzt)","2"
"REGIE","Schritte","2"
"REGIE","Hitfield Setz dich doch! Möchtest du was trinken?","2"
"Justus","(zögert) Nein Danke. (atmet tief durch) Mr Hitfield, worum geht es? Verzeihen","2"
"Justus","Sie, dass ich so direkt bin, aber ist im Moment nicht nach Smalltalk zumute.","2"
"Justus","Hitfield Gut, ich werde gleich loslegen. Äh, wie ich dir am Telefon schon sagte, war ich","2"
"Justus","in den letzten Wochen in Südamerika und habe in Venezuela Nachforschungen","2"
