"Speaker","Text","Page"
"REGIE","Die   drei   ???    (92)   -  Todesflug","1"
"REGIE","- Hörspielskript von Fluke Skywater -","1"
"REGIE","Anfangsmusik","1"
"REGIE","Im Hintergrund Fahrzeuggeräusche","1"
"Radiosprecher","Es ist 17 Uhr. Nachrichten. Washington. Der unerklärbare Verlust eines","1"
"Radiosprecher","amerikanischen Nachrichtensatelliten hat zu einer internationalen Krise geführt.","1"
"Radiosprecher","Nachdem Russland jede Beteiligung abgestritten hat, steht nun China in Verdacht, den","1"
"Radiosprecher","Satelliten abgeschossen zu haben. Der Präsident erklärte, Amerika werde nicht eher","1"
"Radiosprecher","Ruhe geben, bis der Vorfall restlos aufgeklärt sei. - Los Angeles. Die","1"
"Radiosprecher","Luftverunreinigung, die in den letzten Tagen ...","1"
"Peter","(schaltet das Radio aus) Nnah! Was kümmern uns heute die Nachrichten. Wir haben","1"
"Peter","Urlaub und werden uns in wenigen Stunden auf dem Filmfestival unters Volk mischen.","1"
"Peter","Hups!","1"
"Bob","Peter, was ruckelt denn da so? Hier ruckelts die ganze Zeit.","1"
"Peter","Ja!","1"
"Bob","Was ist denn los?","1"
"Peter","Was - was war denn das? Hä?","1"
"REGIE","(stoßen Laute der Überraschung aus)","1"
"Bob","(halb verschluckt) ... denn mit dem Motor los?","1"
"Justus","Nimm den Fuß vom Gaspedal! (der Motor heult auf und geht dann aus)","1"
"Peter","(halb verschluckt) ... ja zum Abheben!","1"
"Bob","Jetzt stehen wir.","1"
"Peter","D-d-der Motor ist verreckt!","1"
"REGIE","(stöhnt auf)","1"
"Bob","Der Motor ist was?","1"
"Peter","Ja! Und das mitten in der Wüste!","1"
"Bob","Na, dann ist die Fahrt zum summenden Berg wohl endgültig gestorben.","1"
"Justus","Soviel Pech auf einmal ist statistisch gesehen absolut unwahrscheinlich.","1"
"Bob","Oh nein!","1"
"Peter","Lasst uns erstmal nach dem Motor sehen, Kollegen (Türenschlagen, dann Schritte auf","1"
"REGIE","Sand)","1"
"Bob","So, jetzt lass mal nen Fachmann ran. Lass mich mal gucken, was passiert ist.","1"
"Peter","Ja, warte, warte ... ich helf dir. (schreit auf) Aua!","1"
"Bob","Ja, die Motorhaube ist heiß.","1"
"Peter","Mann, ist das heiß!","1"
"Bob","Ja, natürlich! Lass mich das mal machen, Peter, ja?","1"
"Peter","Ja, ja, ja ... also, ich tipp - ich tipp mal auf Kolbenfresser.","1"
"Bob","Erstmal ... die Haube aufmachen ... so! Was ham wir denn hier? - Och nein!","1"
"Peter","Na?","2"
"Justus","Kolbenfresser!","2"
"Bob","Ja.","2"
"Justus","Und das bedeutet, wir benötigen ab sofort eine Menge Glück - sonst werden wir hier in","2"
"Justus","der Wüste qualvoll verdursten.","2"
"Peter","Wie kannst du dabei nur so ruhig bleiben, Just. Um uns herum ist nicht als ...","2"
"Peter","eingetrockneter Lehm, kochend heißer Sand und und und ... absolute Einsamkeit.","2"
"Peter","Mensch, wir sind - wir sind mitten in der Wüste!","2"
"Bob","Ja, wir wissens ja, Peter.","2"
"Peter","W-w-wir haben n kaputtes Auto und n - und n defektes Funkgerät.","2"
"Bob","Ja, hast du nicht zufällig deine Cola über das Funkgerät geschüttet?","2"
"Peter","Ja, aber ...","2"
"Justus","Immerhin - immerhin haben wir noch eine ganze Box Wasser. - Westen ... müsste","2"
"Justus","dort sein. Wenn wir das Auto hierlassen, können wir es in zwei Tagen bis in bewohntes","2"
"Justus","Gebiet schaffen.","2"
"Peter","Ohne mich!","2"
"Bob","So ... Hä? Oh nein! Oh nein!","2"
"Peter","Was ist? Was ist?","2"
"Bob","Das glaube ich einfach nicht!","2"
"Peter","Was ist denn?","2"
"Justus","Was ist los, Bob?","2"
"Bob","Na, der Wasserkanister - so gut wie leer! Umgekippt und ausgelaufen.","2"
"Bob","Wahrscheinlich, weil du so ruckelig gefahren bist.","2"
"Justus","(schnauft) Der Deckel war nicht richtig zugeschraubt.","2"
"Bob","Ach!","2"
"Justus","Hm, Kinder - immerhin ...","2"
"Bob","(halb verschluckt) ... nicht wahr sein.","2"
"Justus","... zwei Liter dürften noch drin sein.","2"
"Bob","Was?","2"
"Peter","Zwei Liter? 20 waren drin!","2"
"Bob","Oh nein!","2"
"Peter","Gib mir mal nen Schluck!","2"
"Justus","Nein!","2"
"Peter","Was?","2"
"Justus","Eiserne Notration.","2"
"Bob","Moment mal ...","2"
"Peter","Na herrlich! Und was machen wir jetzt?","2"
"REGIE","Zwischenmusik","2"
"Erzähler","Die drei Fragezeichen waren den zweiten Tag unterwegs. Vor Ablauf einer Woche","2"
"Erzähler","würde sie niemand vermissen. Diese Zeitspanne hatten sie für ihre Tour nach Nevada","2"
"Erzähler","eingeplant, wo sie ein Filmfestival für Science-Fiction-Filme besuchen wollten. Justus","3"
"Erzähler","dachte an die letzte Nacht, als in ihrer Herberge ein angetrunkener Durchreisender von","3"
"Erzähler","einem in der Wüste gelegenen Berg berichtet hatte - einem Berg, der summte, als ob","3"
"Erzähler","er beten würde. Und sogar Blitze waren zu sehen. Die Gäste des kleinen Hotels hatten","3"
"Erzähler","ihn ausgelacht - nicht aber die drei Detektive. Bob hatte vorgeschlagen, eine","3"
"Erzähler","Abkürzung durch die Mojave-Wüste zu nehmen, in der nach der Erzählung des","3"
"Erzähler","Mannes der summende Berg liegen sollte. Schließlich hätten sie ja den guten","3"
"Erzähler","Geländewagen seines Vaters dabei, und so ein kleines Geheimnis am Wegesrand","3"
"Erzähler","wäre nicht zu verachten.","3"
"Bob","Also, wenn ihr mich fragt, Freunde ... sind wir in der Nähe der alten, verlassenen","3"
"Bob","Bergwerke. Ja, und dort müsste auch der summende Berg liegen.","3"
"Justus","Wie kommst du darauf?","3"
"Bob","Ja, die Beschreibung, die der betrunkene Mann gegeben hat, die passt auf den","3"
"Bob","Höhenzug da hinten. Und wenn das so ist, dann - dann war der Mann mit seinem","3"
"Bob","Geländewagen gestern hier in dieser Gegend. Wir sollten die Hoffnung also nicht","3"
"Bob","aufgeben. Vielleicht findet uns ja ein anderer Wüstentourist, oder - was noch schöner","3"
"Bob","wäre - ein mobiler Getränkeverkäufer. (lacht)","3"
"Peter","Ha ha.","3"
"Justus","(lacht gequält) Das wäre immerhin eine Möglichkeit.","3"
"Bob","Außerdem ... haben wir ja noch was dabei. (Suchgeräusche) Im Kofferraum.","3"
"Peter","Was denn?","3"
"Bob","Warte mal. - So... Ah!","3"
"Justus","Hey!","3"
"Bob","(triumphierend) Ha ha!","3"
"Justus","Da sind ja Leuchtraketen!","3"
"Peter","Fünf ...","3"
"Bob","Mhm! Die hat mein Vater immer dabei. Die sind vielleicht der Beginn einer wunder -","3"
"Bob","baren - Rettung! (lacht)","3"
"REGIE","(lacht auch)","3"
"Justus","Fast zu schön um wahr zu sein. Fünf Stück! Eigentlich könnten wir gleich eine opfern.","3"
"Bob","Was denn, und sie jetzt schon zünden?","3"
"Peter","Ja, also ich bin dafür.","3"
"Justus","Also gut! Welche Farbe?","3"
"Peter","Hmmm ...","3"
"Bob","Rot! Rot ist ganz gut. - Ich leg mal ... die Patrone ... in die Pistole ein ... So ...","3"
"Justus","Und los, Bob!","3"
"Bob","Jetzt kanns losgehen, genau. - Drei ... zwei ... eins ... null und ... Feuer!","3"
"Bob","(Querschlägergeräusch, dann freudiges Gelächter) So. Hat uns jetzt irgendjemand","3"
"Bob","bemerkt? Hm ... Na?","3"
"Justus","Tja ...","3"
"Peter","Absolute Stille.","3"
"Bob","Tja ... nichts.","4"
"Peter","Ja, w ... wo wo wo ... (lauter) Wo bleibt ihr denn? ... Rettet uns! (jammert los, wird dann","4"
"REGIE","aber von einem lauten Flugzeuggeräusch unterbrochen)","4"
"Justus","Ooh! Was ist das denn?","4"
"Bob","Ui! (hustet) Ein Staub hier! - So ein ... ein Tiefflieger war das! - Verdammt! - Jetzt hab","4"
"Bob","ich auch ganz viel ... ganz viel Sand in den Augen.","4"
"Peter","Verdammtes Militär! (hustet) Fetzen hier durch ... unglaublich ist das!","4"
"Bob","Ja!","4"
"Justus","Aber Kollegen ... Es - es hatte nicht die offiziellen Air Force-Zeichen.","4"
"Bob","Was? Was für Zeichen? (hustet)","4"
"Justus","Bestimmt ein neues Modell, das ... die hier austesten. Es sah auch so komisch aus.","4"
"Bob","Wieso denn?","4"
"Justus","Dicker als gewöhnliche Flugzeuge, und - und erst diese auffällige Dreiecksform...","4"
"Bob","Also, ich hab nichts gesehen.","4"
"Peter","Ob der Pilot uns bemerkt hat?","4"
"Justus","Glaub ich kaum. Er war zu schnell, obwohl er unterhalb der Schallgeschwindigkeit","4"
"Justus","geflogen ist. Sonst hätten wir ihn vorher auch nicht gehört. Er mag uns gesehen","4"
"Justus","haben, aber unsere Notlage dürfte er schwerlich erkannt haben.","4"
"Peter","Aber ... es sah fast so aus, als ob er dahinten gelandet wäre.","4"
"Justus","Ja? Hm.","4"
"Bob","Schade, dass wir die Leuchtraketen nicht kurze Zeit später gezündet haben. Die hätte","4"
"Bob","er dann bestimmt nicht übersehen können.","4"
"Peter","Na, immerhin haben wir noch vier Stück. Die nächsten zünden wir, wenns etwas","4"
"Peter","dunkler ist - dann sieht man sie besser.","4"
"Bob","Gute Idee.","4"
"Peter","Und und - und vielleicht macht der Pilot ja nochn - nochn Nachtflug oder sowas.","4"
"Justus","Am besten schießen wir das nächstemal von der Sanddüne aus. Ich wollte sowieso","4"
"Justus","mal hochsteigen. Vielleicht kann man von dort aus etwas erkennen.","4"
"Bob","Ja ... (lacht auf) Es war fast wie in meinem Computerspiel - aber dann hätte er uns","4"
"Bob","ausgelöscht.","4"
"Peter","Ach, hör doch damit auf!","4"
"Bob","Wieso denn?","4"
"Peter","Seitdem du dauernd vor dem Bildschirm sitzt, bekommen wir dich ja kaum noch zu","4"
"Peter","sehen.","4"
"Bob","Reg dich doch nicht so auf.","4"
"Peter","Ohnehin ein Wunder, dass wir - dass wir dich zu unserer Reise nach Nevada","4"
"Peter","überreden konnten.","4"
"Bob","Moment mal, Peter - das Spiel hats in sich. Man kann sich - weißt du - wie bei Sweet","4"
"Bob","Revenge im Internet einloggen. Aber im Gegensatz zu Mr. Dungeons Spiel kann mich","4"
"Bob","nur einloggen, wenn man clever ist und den Eingang findet, weißt du.","4"
"Peter","Ist das ... so ein geheimer Club, oder wie?","4"
"Bob","Naja ... jeder kommt da nun wirklich nicht rein. Und selbst, wenn mans geschafft hat ...","5"
"Bob","äh, äh ... ist es gar nicht so einfach, nach dem Einstieg ... äh ... muss sich der Neuling","5"
"Bob","langsam hochdienen, weißt du.","5"
"Peter","Mhm.","5"
"Bob","Man beginnt als schutzloser Mensch, der von Flugzeugen gejagt wird.","5"
"Justus","Tze! Das ist doch ...","5"
"Bob","Aber ... man kann sich mit einfachen Mitteln wehren, es ist ganz einfach. Wenn man","5"
"Bob","endlich ein Flugzeug erwischt hat, bekommt man ne Laserwaffe.","5"
"Peter","(lacht) Laser!","5"
"Bob","Ja, und damit müssen dann drei Flugzeuge getroffen werden, damit man selbst Pilot","5"
"Bob","werden darf - allerdings erstmal nur von ner wirklich lahmen Propellerkiste, die selbst","5"
"Bob","wieder gejagt wird. Ist wirklich ganz witzig.","5"
"Justus","Wovon, von - von den schnellen Düsenjets?","5"
"Bob","Jaja, allerdings! Es geht immer weiter aufwärts, je mehr Flugzeuge man getroffen hat -","5"
"Bob","bis, äh, zu den allermodernsten Maschinen. Und jeder, der grade angedockt ist, der","5"
"Bob","fliegt mit. Es sind weltweit inzwischen mehrere tausend Spieler.","5"
"Peter","Mhm. Und - und was passiert, wenn das Flugzeug dich erwischt?","5"
"Bob","Ja, dann wird man leider für vier Wochen gesperrt und muss wieder von vorne","5"
"Bob","anfangen. Du, ich kenn Leute, die haben sich nen neuen Computeranschluss","5"
"Bob","beschafft, um - um die Sperre nicht absitzen zu müssen.","5"
"Peter","Tss! Komplett verrückt!","5"
"Bob","Kannst du dir das vorstellen?","5"
"Peter","Und du, du du du ... bist inzwischen ... Propellerpilot, oder wie?","5"
"Bob","Ähm, nein ... ich, äh, bin leider getroffen worden.","5"
"REGIE","(lacht)","5"
"Bob","Was gibt's denn da zu lachen?","5"
"Peter","Und nun heißt es warten, warten, warten ... Ja, wahrscheinlich bist du nur deswegen","5"
"Peter","mit uns nach Nevada gereist.","5"
"Bob","(entrüstet) Nein!","5"
"Justus","Jedenfalls war das Flugzeug, das grade über unsere Köpfe gedonnert ist, nicht Teil","5"
"Justus","dieses Spiels. Zum Glück - sonst hätten wir ein Problem mehr.","5"
