"Speaker","Text","Page"
"REGIE","Die   drei  ???    und   der   Schatz    im   Bergsee","1"
"REGIE","- Hörspielskript von Pille -","1"
"REGIE","[Titelmusik]","1"
"Erzähler","Entsetzt sah Justus zu seinem Freund Peter hinüber. Der hatte die Augen weit","1"
"Erzähler","aufgerissen und starrte aus dem kleinen ovalen Fenster. Bob, der Dritte im","1"
"Erzähler","Bunde, stöhnte leise auf. Er war kreidebleich geworden. Plötzlich schien es,","1"
"Erzähler","als würden sie aus den Sitzen gehoben, aber die Sicherheitsgurte drückten","1"
"Erzähler","sie wieder zurück.Und dann geriet die Maschine ins Trudeln.","1"
"REGIE","[Motorengeräusch]","1"
"REGIE","[Alle sind in dieser Szene panisch]","1"
"Bob","(schreit) AAHH!!","1"
"Justus","Das ist doch nicht normal!","1"
"Peter","Ich schau mal was da vorne los ist.","1"
"Bob","Bleib sitzen Peter! Du kannst ohnehin nichts tun. Du sollst sitzen bleiben!","1"
"Peter","Seht doch, der eine Propeller bleibt stehn, und der zweite auch.","1"
"Bob","Oh mein Gott.","1"
"Justus","Wir stürzen ab!","1"
"Jerzy","Die Propeller sind ausgefallen, ich versuche eine Notlandung.","1"
"Justus","Aah, Kollegen, das war's dann wohl. Es war schön mit Euch.","1"
"Bob","Hilfe!","1"
"Peter + Bob","(schreien) AH, AH, AH","1"
"REGIE","[Das Flugzeug stürzt ab, man hört rumsen, klappern, scheppern, rascheln]","1"
"REGIE","[Musik]","1"
"Justus","(stöhnt)","1"
"Bob","(stöhnt) Justus? Sag doch was.","1"
"Justus","Bob?","1"
"Bob","(stöhnt)","1"
"Justus","(stöhnt) Was, was, Bob, was ist los?","1"
"Bob","Wie geht es dir? Hä, kannst du dich bewegen?","1"
"Justus","Ah, jetzt weiß ich wieder. Wir, wir hatten eine Bruchlandung.","2"
"Bob","Wenn dein erster Satz mit ""jetzt weiß ich wieder"" beginnt, dann muß ja alles in","2"
"Bob","Ordnung sein.","2"
"Justus","Aber, ooh, irgendwas sticht in meinem Nacken. Und was ist mit dir?","2"
"Bob","I-i-ich glaub, ich hab Glück gehabt. Aber wo ist denn unser Zweiter?","2"
"Justus","Du meinst Peter.","2"
"Bob","Ja.","2"
"Justus","Der hat doch heute Bürodienst.","2"
"Bob","Was, was, was hat Peter?","2"
"Justus","Aah ... Büro... Aah.","2"
"Bob","Ach mann, Justus!","2"
"Justus","Aah, doch auf den Kopf gefallen.","2"
"Bob","Ja.","2"
"Justus","Ich glaub ich bin noch nicht ganz da. Wir waren alle drei zuerst in London.","2"
