"Speaker","Text","Page"
"Die drei ???","– Straße  des  Grauens    (170)","1"
"Die drei ???","Ein Hörspielskript von martin.kauder","1"
"Die drei ???","Seite 1","1"
"REGIE","Titelmusik","1"
"Die drei ???","Szene 1","1"
"Die drei ???","Schrottplatz Titus Jonas, Zentrale","1"
"REGIE","Uhr tickt, Telefon klingelt","1"
"Blacky","Telefon! Telefon!","1"
"Peter","Shaw:        Schalt den Verstärker ein, Justus!","1"
"Justus","Jonas:      Och, schon geschehen, Zweiter!","1"
"Justus","hebt ab","1"
"Justus","Jonas:      Ja, Justus Jonas von den drei Detektiven?","1"
"REGIE","Bedrohliche Musik","1"
"Stimme","leicht krächzend Wenn ihr wollt, dass Kommissar Rey-","1"
"Stimme","nolds noch ein paar nette Jahre als Pensionär erleben","1"
"Stimme","kann, solltet ihr euch an meine Regeln halten.","1"
"Justus","Jonas:      Wie bitte?","1"
"Blacky","krächzt","1"
"Stimme","Hör mir einfach zu.","1"
"Justus","Jonas:      Aber…","1"
"Stimme","Ich gehe stark davon aus, dass ihr an Reynolds Wohler-","1"
"Stimme","gehen interessiert seid.","1"
"Blacky","krächzt","1"
"Justus","Jonas:      Natürlich Sir, und äh…","1"
"REGIE","Hammergeräusche","1"
"Stimme","Still! Hör zu, was ich dir sage! Ich gebe dir und deinen","2"
"Stimme","beiden Detektivkollegen eine einmalige Chance, ihn zu","2"
"Stimme","befreien.","2"
"Justus","Jonas:      Ä-hn.","2"
"Stimme","Aber dafür müsst ihr mich finden. Ich werde euch dafür","2"
"Stimme","genau das wissen lassen, was ihr wissen müsst.","2"
"Justus","Jonas:      Was?","2"
"Peter","Shaw:        Hn?","2"
"Stimme","Wie in jedem richtigen Spiel gibt es auch bei mir feste Re-","2"
"Stimme","geln. Verstoßt ihr dagegen, habt ihr verloren. Das wäre","2"
"Stimme","dann übrigens sehr schade für den guten, alten Reynolds.","2"
"Justus","Jonas:      Aber Sir, äh…","2"
"Stimme","Aber nun zum Wesentlichen. Regel Nr. 1 lautet: Keine","2"
"Stimme","Polizei,…","2"
"Justus","Jonas:      Ä-hn.","2"
"Stimme","…unter keinen Umständen nehmt ihr Kontakt zur Polizei","2"
"Stimme","auf. Nicht zu Inspektor Cotta, und auch nicht zu seinen","2"
"Stimme","Kollegen.","2"
"Justus","Jonas:      Okay, verstanden.","2"
"Stimme","Regel Nr. 2: Ihr haltet eure Freunde und eure Eltern aus","2"
"Stimme","der Sache heraus.","2"
"Justus","Jonas:      A-hn.","2"
"Stimme","Das bedeutet, dass ihr sie nicht auf mein Spiel ansprecht,","2"
"Stimme","ihnen keine Nachrichten schickt und sie von unterwegs","2"
"Stimme","nicht anruft.","2"
"Justus","Jonas:      A-hn.","2"
"Stimme","Und natürlich gilt das nicht nur für Eltern, sondern auch für","2"
"Stimme","Onkel und Tanten, Justus Jonas.","2"
"Justus","Jonas:      Schon klar.","2"
"Stimme","Regel Nr. 3: Ihr folgt bedingungslos meinen Anweisungen.","2"
"Stimme","Wenn ich euch einen Hinweis gebe, geht ihr ihm nach.","2"
"Justus","Jonas:      Ä-hn.","2"
"Stimme","Egal, wann er kommt und wohin er euch führt. Bist du","3"
"Stimme","noch dran?","3"
"Blacky","krächzt","3"
"Justus","Jonas:      Natürlich!","3"
