"Speaker","Text","Page"
"REGIE","Die     drei    ???","1"
"REGIE","(126)","1"
"REGIE","Schrecken        aus   dem     Moor","1"
"REGIE","- Hörspielskript von LaFlamme -","1"
"REGIE","*Theme Song*","1"
"Erzähler","""Peter war ein Ferienjob in die Hände gefallen, der wie gemacht für ihn","1"
"Erzähler","schien. Das Museum in Los Angeles suchte für ein paar Wochen einen","1"
"Erzähler","Nachtwächter. Und genau in diesem Museum hatten die drei Detektive","1"
"Erzähler","vor geraumer Zeit einen äußerst spektakulären Fall gelöst.1 Daher war","1"
"Erzähler","der Zweite Detektiv sicher, dass seine Chancen auf den Job gut standen.","1"
"Erzähler","Schließlich hatte der neue Direktor den Drei Fragezeichen in gewisser","1"
"Erzähler","Weise seine Stelle zu verdanken. Und tatsächlich: Ein Anruf, in dem","1"
"Erzähler","Peter geschickt die damalige Geschichte zur Sprache brachte, genügte.","1"
"Erzähler","Dr. Chandler, der neue Museumsleiter, sagte ihm sofort zu. Und schon","1"
"Erzähler","am zweiten Ferientag konnte Peter seinen Dienst antreten. Klar, dass","1"
"Erzähler","Justus und Bob, seine beiden Detektivkollegen, ihn bei seiner","1"
"Erzähler","Nachtwache besuchten.""","1"
"REGIE","*Schritte*","1"
"Peter","Shaw:       ""Darf ich präsentieren, Kollegen, vor euch seht ihr eines der größten","1"
"Peter","jemals gefangenen Leistenkrokodile.""","1"
"Justus","Jonas:     *beeindruckt* ""Ooooh.""","1"
"Bob Andrews","""Hohohoho.""","1"
"Peter","""Im Jahre 1967 gelang es einer Truppe Krokodiljäger um Mick Dundee,","1"
"Peter","äääh, ich glaube das ist der, der da im Matsch liegt, dieses Monster zu","1"
"Peter","erlegen.""","1"
"Justus","""Pfoa.""","1"
"Bob","""Wahnsinnig groß.""","1"
"Peter","""Mhm.""","1"
"Justus","""Also wirklich, das, das sieht so echt aus.""","1"
"Peter","""Ja.""","1"
"Peter","""Hm?""","1"
"Peter","1 Und zwar im Steadman Museum, siehe Folge 86, ""Nacht in Angst"".","1"
"Peter","Steadman Museum eine Privatführung gibst?""","2"
"Peter","""Ja. Aber ich hab ihm versprechen müssen, dass ihr dafür morgen alle","2"
"Peter","Fenster putzt.""","2"
"Justus","*empört* ""Was?""","2"
"Peter","*lacht* ""Es war ein Witz, Leute, kriegt euch wieder ein.""","2"
"Justus","""Und, ähm, wie lange geht deine Schicht?""","2"
"Peter","""In gut drei Stunden bin ich frei. Um 2 Uhr löst mich Fraser ab.""","2"
"Bob","""Fraser?""","2"
"Peter","""Mhm, ganz genau. Den müsstet ihr mal kennen lernen. Schwarz wie die","2"
"Peter","Nacht, drei Zentner schwer und immer gut drauf. Wenn der in der","2"
"Peter","Überwachungszentrale singt klappert in der Eingangshalle das","2"
"Peter","Dinosaurierskelett.""","2"
"REGIE","*lacht*","2"
"Justus","""Hier gibt es eine eigene Überwachungszentrale?""","2"
"Peter","""Ja, hier hat sich einiges geändert. Nicht nur die Ausstellungen. Nach der","2"
"Peter","Sache mit dem Diamanten hat man alle Sicherheitssysteme überprüft,","2"
"Peter","neue Anlagen eingebaut.""","2"
"Justus","""Aha.""","2"
"Peter","""Weitere Kameras installiert und sich noch den einen oder anderen","2"
"Peter","Schnickschnack einfallen lassen. Äh, wenn wir nachher noch Zeit haben","2"
"Peter","zeig ich euch davon ein bisschen was.""","2"
"Bob","""Ja, gerne.""","2"
"Justus","""Ja.""","2"
"Peter","""Doch jetzt geht’s erst mal nach oben. Kommt mal mit.""","2"
"Bob","""Okay."" *räuspert sich*","2"
"REGIE","*Schritte auf einer Treppe, Justus keucht*","2"
"Peter","""So, jetzt hier lang.""","2"
"Bob","""Mhm.""","2"
"REGIE","*Schritte, eine Metalltür wird geöffnet*","2"
"Peter","""Mhm, tatarataaaaaa. *lacht* Ich glaube, dieser Raum wird euch","2"
"Peter","besonders interessieren.""","2"
"Bob","""Aha.""","2"
"Peter","""Die Ausstellungsstücke sind eine Leihgabe des Ethnologischen","2"
"Peter","Museums in Anaheim. Äh, ich mach mal Licht.""","2"
"REGIE","*ein Lichtschalter wird umgelegt*","2"
"Justus","und Bob *beeindruckt*","2"
"Bob","""Und was ist hier so, äh, besonderes drin?""","3"
"Peter","""Seht's euch mal an.""","3"
"Bob","""Ähm, Australien?""","3"
"Justus","""Ja.""","3"
"Bob","""Jaja, Australien würd' ich sagen.""","3"
"Peter","""Ja.""","3"
"Bob","""Alles in diesem Raum hat mit Australien zu tun. Ähm, das da zum","3"
"Peter","""Mhm.""","3"
"Bob","""Ein Blasinstrument der Ureinwohner Australiens.""","3"
"Justus","""Es ist ein von Termiten ausgehöhlter Eukalyptusast, um genau zu sein.""","3"
"Bob","*trocken* ""Natürlich.""","3"
"Justus","""Aber du hast recht, Bob. Alles hier drin hängt mit Australien zusammen:","3"
"Justus","Das Bild dort an der Wand ist ein sogenanntes Papunya-Bild, wie es die","3"
"Justus","Aborigines anfertigen.""","3"
"Peter","""Wir befinden uns hier im sogenannten Stuart-Raum.""","3"
"Bob","""Aha.""","3"
"Bob","Australienforscher. Ich erinnere mich, einmal etwas über ihn gelesen zu","3"
"Peter","*verzweifelt* ""Mann, Justus!""","3"
"Justus","""Was?""","3"
"Peter","""Kannst du nicht wenigstens einmal nur so tun als wüsstest du nicht was","3"
"Peter","ich weiß?""","3"
"REGIE","*lacht*","3"
"Justus","*kleinlaut* ""Entschuldige."" *räuspert sich* ""Fahr bitte fort."" *lacht* ""Es ist","3"
"Justus","ja deine Führung.""","3"
"Peter","""Danke. Also, Stuart hat den ganzen Krempel hier vor etwa 30 Jahren","3"
"Peter","dem Museum in Anaheim, seinem Geburtsort, vermacht.""","3"
"Bob","""Aha.""","3"
"Peter","""Allerdings, und da wird die Sache spannend, hat er eine Bedingung","3"
"Peter","daran geknüpft. Der Raum sollte genau nach seinen Vorstellungen","3"
"Peter","eingerichtet werden.""","3"
"Justus","*erstaunt* ""Aha.""","3"
"Peter","""Und, das Teil dort, ja? Das musste auch aufgestellt werden.""","3"
"Justus","""Aha.""","3"
"Bob","""Eine Bronzebüste?""","4"
"Peter","""Mhm.""","4"
"Bob","""Aha, und wer ist das?""","4"
"Peter","""Das ist Jason Stuart.""","4"
"Justus","""Aha.""","4"
"Peter","""Ja, ziemlich genau so muss er ausgesehen haben. Aber das wirklich","4"
"Peter","interessante, das ist hier unten: *Schritte* Diese Tafel hier!""","4"
"Justus","""Aha.""","4"
"Peter","""Lies die mal! Wird euch gefallen.""","4"
"Bob","""Lies mal vor, Justus.""","4"
"Justus","""Es weht vom Dache von Gondwana","4"
"Justus","Ein Wind zu der Aposteln Haupt,","4"
"Justus","und der Tölpel lacht","4"
"Justus","bis ihm der Wind die Stimme raubt.","4"
"Justus","Von dort sieht man den Moloch sitzen,","4"
"Justus","doch Wandrer, höre meine Bitte:","4"
"Justus","Komme ihm nicht zu nah,","4"
"Justus","und achte auf die Zahl der Schritte,","4"
"Justus","die dir der Kommandant befiehlt!","4"
"Justus","Die Eintracht seinen Fuß einst lenkte","4"
"Justus","Dorthin, wo Haie gierig kreisen","4"
"Justus","Und Wasser Wüsten Leben schenkte.","4"
"Justus","Uluru nun und Katajuta,","4"
"Justus","sie grüßen, doch sie teilen nur,","4"
"Justus","was tief am Grunde böser Schreie","4"
"Justus","der Anfang tränenreicher Spur. Hm.""","4"
"Bob","*lacht* ""Ja, ähm, muss man das jetzt verstehen?""","4"
"Peter","""Ja, du wärst der erste der das schafft, Dritter.""","4"
"REGIE","*lacht*","4"
"Peter","""Bis heute weiß man nicht, was dieser Spruch bedeuten soll. Oder ob er","4"
"Peter","überhaupt etwas zu bedeuten hat. Es ist nicht mal sicher, ob er von","4"
"Peter","Stuart stammt. Er ist ein unlösbares Rätsel.""","4"
"Bob","""Interessant.""","5"
"Justus","""Und, und, und du sagst, niemand kann damit etwas anfangen, Zweiter?""","5"
"Peter","""Niemand.""","5"
"Justus","""Ah, da ist doch wirklich höchst merkwürdig und zugleich äußerst","5"
"Peter","*lacht* ""Lass gut sein, Erster. Ich fürchte, daran beißt selbst du dir die","5"
"Peter","Zähne aus.""","5"
"Peter","""Und vielleicht ist es ja auch nur irgendein Blödsinn, den Stuart","5"
"Peter","hinterlassen hat um die Nachwelt zu ärgern.""","5"
"Justus","*dazwischen* ""Hmmm."" *danach* ""Na ja.""","5"
"Peter","""Also kommt mit. Ich zeig euch lieber, was es hier drin noch zu sehen","5"
"Peter","gibt.""","5"
"Bob","""Au ja!""","5"
"Peter","""So.""","5"
"Bob","""Äh, was ist das denn hier?""","5"
"Bob","""Mhm.""","5"
"Justus","""Aha.""","5"
"Bob","""Mhm.""","5"
"Justus","""Aha.""","5"
"REGIE","*ein metallener Abfalleimer fällt scheppernd um*","5"
"REGIE","*abrupte Stille, danach unterhalten sich die Fragezeichen flüsternd*","5"
"Peter","""Habt ihr das gehört?""","5"
"Bob","""Was war denn das?""","5"
"Justus","""Hörte sich an, als wäre etwas umgefallen.""","5"
"Bob","""Ja.""","5"
"Peter","""Keine Ahnung. Das kam aus dem anderen Ausstellungsraum da vorn.""","5"
"Justus","""Was ist, willst du nicht nachsehen?""","5"
"Peter","""Ich? Wieso ich?""","5"
"Justus","""Ja, bist du hier der Nachtwächter oder nicht?""","5"
"Peter","""Ach so, ja, klar. Ja sicher.""","5"
"REGIE","*Schritte*","5"
"Bob","""Gibt's hier irgendwo Licht?""","5"
"Peter","""Äh, ja klar."" *ein Lichtschalter wird umgelegt* ""Ah.""","5"
"REGIE","*es wird wieder in normaler Lautstärke gesprochen*","6"
"Justus","""Hier ist niemand.""","6"
"Peter","""Ne.""","6"
"Bob","""Ja, dann muss das Geräusch aus einem anderen Raum gekommen","6"
"Bob","sein.""","6"
"Peter","""Äh, die Räume gehen alle ineinander über. Wir können einmal im Kreis","6"
"Peter","gehen.""","6"
"Bob","""Ja.""","6"
"Justus","""Na schön."" *Schritte* ""Ahaaaa. Der Abfalleimer ist umgefallen.""","6"
"Bob","""Ja, genau so klang es eben.""","6"
"REGIE","*der Eimer wird wieder aufgestellt*","6"
"Peter","""Ehrlich gesagt beruhigt mich das nicht sehr.""","6"
"REGIE","*die Moorleiche stöhnt*","6"
"Peter","und Justus  *erschrockene Laute*","6"
"Justus","""Kommt, Kollegen!""","6"
"REGIE","*laufende Schritte*","6"
"Peter","*leise* ""Niemand zu sehen.""","6"
"REGIE","*die Moorleiche stöhnt, nochmaliges Erschrecken*","6"
"Peter","""Das war im Stuart-Raum! Ganz sicher!""","6"
"Justus","""Also zurück!""","6"
"REGIE","*laufende Schritte, wieder Erschrecken*","6"
"Justus","""Oh mein Gott!""","6"
"Bob","""Was ist das denn?""","6"
"Peter","""Ach das, die Moorleiche! In ihrer gläsernen Vitrine. Habt ihr die vorhin","6"
"Peter","nicht gesehen?""","6"
