"Speaker","Text","Page"
"REGIE","189   - Die  drei  ??? und   der  unsichtbare     Passagier","1"
"REGIE","- Hörspielskript von hawk -","1"
"REGIE","(*Titelmusik*)","1"
"Peter","Hehe, wäre es sehr unhöflich, wenn ich sage, dass ich mich über den","1"
"Peter","Wasserrohrbruch in eurem Haus total freue, Bob?","1"
"Bob","Na, unter normalen Umständen würde ich das eindeutig mit „Ja“ beantworten.","1"
"Justus","Tja, welch ein Glück, dass es sich hier nicht um normale Umstände handelt, sondern","1"
"Justus","um eine wahrlich spezialgelagerte Sondersituation.","1"
"Bob","Ganz genau, Justus. Na ja, für meine Mom und meinen Dad tut's mir natürlich leid,","1"
"Bob","dass es aus unserem Familienkurzurlaub doch nichts wird, aber mit euch beiden","1"
"Bob","wird's bestimmt auch ne lustige Fahrt.","1"
"Peter","Mhm, darauf kannst du dich verlassen. Och, ich kann's immer noch nicht fassen,","1"
"Peter","dass deine Eltern ihre Tickets einfach so auf Justus und mich übertragen haben.","1"
"Bob","Sonst wären die Fahrkarten verfallen und weil das Rohr punktgenau in der Nacht vor","1"
"Bob","unserer Abfahrt geplatzt ist, war das die schnellste und beste Lösung.","1"
"Justus","Ja, und wir kommen somit in den unverhofften Genuss einer Traumreise. Unsere","1"
"Justus","Route zählt übrigens zu den eindrucksvollsten Strecken auf dem Kontinent. Steht im","1"
"Justus","Prospekt.","1"
"Peter","Ah, da steht aber noch mehr. Äh, hier. Erleben Sie auf Ihrer Reise von Los Angeles","1"
"Peter","nach Seattle entlang der amerikanischen Westküste ein einzigartiges Abenteuer und","1"
"Peter","genießen Sie eine Vielzahl Attraktionen in einem Zug der Superlative, dem Coast","1"
"Peter","Imperial. Zwei exklusive Panoramawagen mit Vollverglasung bieten eine","1"
"Peter","unübertroffene Rundumsicht. Und unser prunkvoller Salonwagen lässt den Luxus","1"
"Peter","vergangener Zeiten wieder aufleben.","1"
"Bob","Du, den Salonwagen, den hab ich mir vorhin schon angesehen, als ihr noch mit","1"
"Bob","Auspacken beschäftigt wart. Du, da gibt's einen Kamin mit Kunstfeuer.","1"
"Peter","Wahnsinn.","1"
"Bob","Wahnsinn, ja. Du, man kommt sich vor wie in so einem Gentlemen‘s Club aus dem","1"
"Bob","19. Jahrhundert.","1"
"Justus","Es ist wirklich unglaublich, was dieser Zug alles zu bieten hat. In Wagen 2 gibt's","1"
"Justus","sogar ein Kino.","1"
"Peter","Ehrlich?","1"
"Justus","Ja, es befindet sich in der unteren Etage eines Doppelstockwaggons. So kann man","1"
"Justus","ganz bequem oben lang gehen, während die Zuschauer unten in Ruhe ihren Film","1"
"Justus","genießen.","1"
"Justus","- 1 -","1"
"Bob","Ist ja toll.","2"
"Peter","Aber dieses System mit den zwei Ebenen, das gibt's öfter. Zum Beispiel beim Pool","2"
"Peter","im Wagen 4.","2"
"Justus","Ach.","2"
"Peter","Wäre ja auch seltsam, wenn ständig Leute in Straßenklamotten durchs Schwimmbad","2"
"Peter","latschen. Oder?","2"
"Bob","(*lachend*) Ja.","2"
"Justus","Also hier im Panoramawagen lässt es sich jedenfalls aushalten.","2"
"Bob","Ja.","2"
"Justus","Die pure Entspannung.","2"
"Justus","(*zustimmendes aufstöhnen von Justus, Peter und Bob*)","2"
"Peter","Apropos Entspannung. Der dürre Typ da, der da vorne mit der Glatze, der hat den","2"
"Peter","Sinn dieser Zugreise wohl nicht ganz verstanden. Läuft hier ständig auf und ab. Der","2"
"Peter","sieht aus, als ob er vor Nervosität gleich abhebt.","2"
"Bob","(*flüsternd*) Ja, hast recht.","2"
