"Speaker","Text","Page"
"REGIE","Die   drei   ???   –  Spur    ins   Nichts","1"
"REGIE","-Hörspielskript von Rick-","1"
"REGIE","Anfangsmusik","1"
"Jolene","Hey. Hey!","1"
"Peter","wacht langsam auf","1"
"Jolene","Hey! Nun wach‘ schon auf.","1"
"Peter","(schlaftrunken) Schon gut. Ah, schon gut. Ich- ich bin- ich bin ja","1"
"Peter","wach, ich bin wach. Was- was ist denn passiert?","1"
"Jolene","Wenn ich das wüsste. Endlich bist du wach, ich dachte schon, du","1"
"Jolene","liegst im Koma oder so.","1"
"Peter","Im Koma!","1"
"Jolene","Ja.","1"
"Peter","Ich! Äh…hatte ich ‘n Unfall?","1"
"Jolene","Was? Nein. Das heißt, ich weiß es nicht. Vielleicht doch? Ich","1"
"Jolene","weiß ja nicht mal, wer du bist.","1"
"Peter","Äh…Ä- Peter. Peter, Peter- Peter Shaw.","1"
"Jolene","M- hm?","1"
"Peter","Äh, wo- wo– wo bin ich denn eigentlich?","1"
"Jolene","Das- das weißt du nicht?","1"
"Peter","Ach, ich muss erstmal aufstehen.","1"
"Peter","Rappelt sich auf","1"
"Peter","Was- was- was is‘ ‘n das für ’n Raum. Keine Möbel, keine","1"
"Peter","Fenster- nur ‘ne Tür.","1"
"Peter","Versucht, Tür zu öffnen","1"
"Peter","(angstvoll) Die…die ist verschlossen! W- wie bin ich denn hier","1"
"Peter","hergekommen.","1"
"Jolene","Ich-ich weiß es nicht. Ich bin vor einer Viertelstunde hier","1"
"Jolene","aufgewacht und hab‘ nicht den geringsten Schimmer, wo wir","1"
"Jolene","sind.","1"
"Peter","(durchsucht seine Taschen) Verflucht, ich…ich hab‘ nichts mehr","1"
"Peter","bei mir! Meine- meine...meine Geldbörse, mein…meine","1"
"Peter","Schlüssel, mein…mein- mein Notizbuch, das ist alles futsch!","1"
"Jolene","Mein Geld und…meine Schlüssel sind noch da.","2"
"Peter","Seltsam…Sag‘ mal, wer bist du eigentlich.","2"
"Jolene","Ich bin Jolene. Jolene Sprague. Was- was geht hier vor sich, sind","2"
"Jolene","wir entführt worden? Du musst doch irgendwas wissen!","2"
"Peter","(stottert) Ich- ich- ich glaube, ich- ich hab‘ Probleme mit meinem","2"
"Peter","Gedächtnis.","2"
"Jolene","Da bist du nicht der Einzige.","2"
"Peter","Wie. Soll das heißen…","2"
"Jolene","Dass ich mich ebenfalls an nichts erinnere, ja, genau. Das heißt","2"
"Jolene","es.","2"
"Jolene","Musik","2"
"Justus","erwacht langsam","2"
"Justus","Wo- wo bin ich? Was ist los? Da- da liegt ja noch einer!","2"
"Justus","Rappelt sich auf","2"
"Justus","Schritte","2"
"Justus","Hey! Hey! Wach‘ auf!","2"
"Shawn","erwacht langsam","2"
"Shawn","Hä?","2"
"Justus","Aufwachen!","2"
"Shawn","Was…hey.","2"
"Justus","Hä?","2"
"Shawn","Wer…wer bist du?","2"
"Justus","Mein- mein Name ist Justus Jonas, ich- ich bin selbst gerade erst","2"
"Justus","aufgewacht!","2"
"Shawn","Ja ich…oa! Ich muss erstmal aufstehen.","2"
"Justus","Und ich will hier raus.","2"
"Justus","Schritte","2"
"Justus","Hach. Verschlossen.","2"
"Justus","Was hat das zu bedeuten?","2"
"Shawn","Wo sind wir hier?","2"
"Justus","Ich- ich weiß es nicht.","2"
"Shawn","Ich warne dich, du Freak.","3"
"Justus","Was?","3"
"Shawn","Erzähl‘ mir keinen Mist! Wie bist du hierher gekommen!","3"
"Justus","Ich- ich weiß es nicht! Ich-","3"
"Shawn","Hä?","3"
