"Speaker","Text","Page"
"REGIE","Anfangsmusik","1"
"REGIE","Motorengeräusche","1"
"Bob","Vorsicht, Morton!","1"
"Peter","Aufpassen, das Auto da!","1"
"REGIE","Gehupe, Reifen quietschen","1"
"Morton","Der hat aber geschlafen, was?","1"
"Justus","erleichtert Das war stark, Morton, um ein Haar hätten wir den gerammt.","1"
"Morton","räuspert sich Mit dem habe ich ein Wörtchen zu reden steigt aus","1"
"REGIE","vorbeifahrende Autos im Hintergrund","1"
"Morton","aus dem Hintergrund Hören Sie, guter Mann, Sie haben ein Stoppschild","1"
"Morton","überfahren. Ich bin auf der Vorfahrtstraße.","1"
"Justus","Kommt, Bob, Peter, wir leisten Morton Schützenhilfe.","1"
"Bob","Ja.","1"
"REGIE","Türen klappen zu","1"
"Bengt","Beinahe hätten Sie Lars Holmqvist umgebracht!","1"
"Bengt","Sven        Im Zweifelsfall hat ein Holmqvist immer freie Fahrt.","1"
"Bengt","Sie haben wohl keine Ahnung, mit wem Sie es zu tun haben?","1"
"Morton","Ich habe die Verkehrsregeln beachtet, Sie dagegen nicht. Ihr Fahrer war Schuld.","1"
"Peter","Von wem reden die denn da? Holmqvist? Ist das ein hohes Tier?","1"
"Bob","Du liest wohl keine Zeitung, Peter, was? Lars Holmqvist ist der junge Schwede","1"
"Bob","aus Texas. Hoffnungsvoller Erbe der Magnus-Werke.","1"
"REGIE","Justus brummt zustimmend","1"
"Bob","Zur Zeit auf Ferienreise in Kalifornien. Das stand gestern in unserem Lokalblatt.","1"
"REGIE","Justus brummt noch einmal","1"
"Peter","Ja, du lieber Himmel. Und diesen prominenten Jüngling haben wir so mir nichts,","1"
"Peter","dir nichts in seinem Erfolgskurs gebremst.","1"
"Justus","Morton hatte eindeutig Vorfahrt, Peter.","1"
"Bob","Hey, du, der Blonde da, das ist er wohl.","1"
"Bob","Lars        Ich bitte um Entschuldigung, mein Fahrer hat einen Fehler gemacht. Es tut mir","1"
"Bob","leid.","1"
"Justus","Zum Glück hat Morton schnell genug reagiert.","1"
"Justus","Lars        Ich bin Lars Holmqvist aus Magnusstad in Texas. Ich verbringe ein paar","2"
"Justus","Ferientage hier in Kalifornien, bevor ich die Nachfolge meines Vaters als","2"
"Justus","Geschäftsführer unseres Unternehmens antreten muss. Und ihr?","2"
"Justus","Hier ist unsere Karte. Die Namen stehen drauf.","2"
"Justus","Lars        Aha. Liest Die drei Detektive, drei Fragezeichen. Erster Detektiv: Justus Jonas.","2"
