"Speaker","Text","Page"
"REGIE","Die  drei  ???   – die  Originalmusik      (29)","1"
"REGIE","Songtexte","1"
"REGIE","Script von Monique Carrera","1"
"REGIE","Ausgabe von 1981","1"
"REGIE","Die drei Detektive ............................................................................................... 2","1"
"REGIE","Was, Banküberfall? ............................................................................................ 4","1"
"REGIE","Fragen, Fragen ................................................................................................... 5","1"
"REGIE","Ausgabe von 1996","1"
"REGIE","3 Fragezeichen Rap ........................................................................................... 6","1"
"REGIE","Ausgabe von 1981","2"
"REGIE","Die drei Detektive","2"
"Allie Jamison","Justus Jonas...","2"
"Justus","Guten Tag.","2"
"Allie Jamison","...Bob Andrews…","2"
"Bob","Mhm.","2"
"Allie Jamison","…und Peter Shaw.","2"
"Peter","Hallo.","2"
"Bob","Ja.","2"
"Harrison Osborne","Hallo. Ihr seid also die drei Detektive.","2"
"Justus","Falls Sie jemals von unseren Diensten Gebrauch machen möchten,","2"
"Justus","Sir, hier ist unsere Karte.","2"
"Harrison Osborne","Danke. Hmm... [liest] Die drei Detektive, drei Fragezeichen, wir über-","2"
"Harrison Osborne","nehmen jeden Fall. Erster Detektiv Justus Jonas, zweiter Detektiv Pe-","2"
"Harrison Osborne","ter Shaw, Recherchen und Archiv Bob Andrews.","2"
"Justus","Das Fragezeichen ist allgemeines Sinnbild des Unbekannten. Die drei","2"
"Justus","Fragezeichen auf unserer Karte stehen für drei Detektive. Sie sind un-","2"
"Justus","ser Markenzeichen.","2"
"Allie Jamison","Justus Jonas...","2"
"Justus","Guten Tag.","2"
"Allie Jamison","...Bob Andrews…","2"
"Bob","Mhm.","2"
"Allie Jamison","…und Peter Shaw.","2"
"Peter","Hallo.","2"
"Bob","Ja.","2"
"Justus","Ähm, darf ich Ihnen mal unsere Karte zeigen? – Bitte.","2"
"Justus","Beefy:         Danke. Mhm... Die drei Detektive, wir übernehmen jeden Fall, drei","2"
"Justus","Fragezeichen, erster Detektiv Justus Jonas, zweiter Detektiv Peter","2"
"Justus","Shaw, Recherche und Archiv Bob Andrews. Echte Profis also, na? –","2"
"Justus","Was bedeuten die drei Fragezeichen?","2"
"Justus","Äh, sie sind ein allgemeines Symbol für das Unbekannte. Das Unbe-","2"
"Justus","kannte ist stets von besonderem Reiz.","2"
"Justus","Beefy:         Stimmt! Wenn ich mal ein Detektivbüro benötige, wende ich mich viel-","3"
"Justus","leicht an euch.","3"
"Justus","Wir konnten bereits eine Reihe von interessanten Fällen aufklären.","3"
"Allie Jamison","Justus Jonas...","3"
"Justus","Guten Tag.","3"
"Allie Jamison","...Bob Andrews…","3"
"Bob","Mhm.","3"
"Allie Jamison","…und Peter Shaw.","3"
"Peter","Hallo.","3"
"Bob","Ja.","3"
"Justus","Ähm, darf ich Ihnen mal unsere Karte zeigen? – Bitte.","3"
"Justus","Mitschnitte aus den Hörspielfolgen 26 (die Silbermine) und 27 (der magische Kreis)","3"
"Justus","Was, Banküberfall?","4"
"Justus","Justus Jonas – Was, Banküberfall? 30 Millionen sind geklaut? Was","4"
"Justus","soll ich tun?","4"
"Justus","Mich aufregen, Peter benachrichtigen?","4"
"Justus","Hä? Am Besten Gras drüber wachsen lassen, dann abnehmen?","4"
"Justus","Ach, im Heu wird sich’s schon finden, Bob.","4"
"Justus","Wartet, ich nehme ab. Justus Jonas von den drei Detektiven?","4"
"Justus","Besuch Mr. Hitchcock? Geht es um einen neuen Fall?","4"
"Justus","Vielen Dank, Mr. Hitchcock.","4"
"Bob","Glaubst du, wir bekommen wieder einen neuen Fall, Justus?","4"
