"Speaker","Text","Page"
"REGIE","Die  Drei  ???","1"
"REGIE","und   der grüne   Geist","1"
"REGIE","Hörspielskript von Astrid","1"
"REGIE","Cassettenanfangsmusik","1"
"REGIE","Schrei des Grünen Geistes","1"
"REGIE","Grillenzirpen, Uhurufe","1"
"Bob","Peter, hast Du das gehört?","1"
"Peter","Das war ja wohl nicht zu überhören.","1"
"Bob","Wer hat da geschrien?","1"
"Peter","Ich weiß nicht.","1"
"Bob","Das Haus steht leer. Es soll abgerissen werden.","1"
"Peter","Ich weiß. Komm, komm, laß' uns verschwinden. Mir ist das zu unheimlich.","1"
"Peter","Männerstimmen","1"
"Bob","Jemand kommt. Männer!","1"
"Peter","Läuft Dein Tonband?","1"
"Bob","Die ganze Zeit.","1"
"Peter","Dann hast Du den Schrei drauf?","1"
"Bob","Hab' ich.","1"
"Peter","Das genügt. Komm, wir hauen ab! Mir ist es zu dunkel und zu unheimlich.","1"
"Bob","Okay, wir laufen!","1"
"REGIE","Rennen weg, stoßen mit jemandem zusammen","1"
"1.Mann","Hoppla Junge! Bald hättest Du mich umgerannt!","1"
"Bob","Entschuldigen Sie. Ich habe Sie nicht gesehen.","1"
"1.Mann","Macht nichts. Aber ... Wer hat denn da so geschrieen? Wir sahen Euch vor dem Haus","1"
"1.Mann","stehen. Na, Ihr müßt doch was gesehen haben.","1"
"Peter","Haben wir aber nicht. Wwwir wissen auch nicht, wer da geschrieen hat. (Hundegebell)","1"
"Peter","Es hörte sich an Hundegebell, als ob es ein Geist sei.","1"
"2.Mann","Geist, so ein Unsinn!","1"
"1.Mann","Ich meine, wir sollten ins Haus gehen.","1"
"2.Mann","Dann sind wir schon mal hier, weil wir uns das alte Gemäuer ansehen wollten, bevor","1"
"2.Mann","es ganz abgerissen wird. Also sollten wir auch drinnen nachsehen.","1"
"1.Mann","Vielleicht ist jemand verletzt.","2"
"3.Mann","Ich schlage vor, wir rufen die Polizei.","2"
"2.Mann","Einverstanden. Aber erst sehen wir nach. Vielleicht hat auch nur eine Katze ge-","2"
"2.Mann","schrieen. Kommt!","2"
"1.Mann","Ja, ich weiß nicht.","2"
"2.Mann","Sie fürchten sich doch nicht? Hundegewinsel Wir sind 6 Mann und haben Taschen-","2"
