"Speaker","Text","Page"
"REGIE","Die   drei  ???   und   der   seltsame     Wecker","1"
"REGIE","-Hörspielskript aufgeschrieben von „Der Opa“-","1"
"REGIE","Titelmusik","1"
"REGIE","Der Wecker schreit. Pause","1"
"Bob","„Himmel, Justus, was war denn das?“","1"
"Peter","„Ist Dir was passiert, Just?“","1"
"Justus","„Ach. Alles in Ordnung. Aber hört mal. Ich möchte Euch etwas recht sonderbares","1"
"REGIE","Der Wecker schreit erneut.","1"
"Peter","„Komisch. Ein Wecker, der schreit. Und das nennt der Junge recht sonderbar.“","1"
"Bob","„Was er wohl sagen würde, wenn das Ding nun noch Flügel bekäme und davon","1"
"Bob","flatterte? Vielleicht würde er es dann höchst sonderbar nennen! Wenn ihr mich fragt, eine","1"
"Bob","Uhr, die schreit, ist so ziemlich das sonderbarste Ding, das mir je untergekommen ist.“","1"
"Peter","“Ja“ (stöhnt leicht).","1"
"Justus","„Aha!“","1"
"Peter","„Was heißt hier aha?“","1"
"Justus","„Der Alarmhebel steht auf ‚Wecken’. (Ein kurzes, leises) Ha! Ich werde ihn abstellen","1"
"Justus","und noch mal die Uhr anschließen!“","1"
"REGIE","Justus hantiert an der Uhr herum.","1"
"Peter","und Bob lachen leise.","1"
"Peter","„Hmm Sie schreit also nur, wenn sie auf ‚Wecken’ steht. Bob, kapiert?“","1"
"Bob","stöhnt: „Natürlich!“","1"
"Justus","„Damit haben wir den ersten Teil des Rätsels gelöst. Die Uhr schreit also nicht","1"
"Justus","immer.“","1"
"Peter","(zustimmend) „Hmmmm.“","1"
"Justus","„Ich hab das Gefühl, es müsste höchst interessant sein, hier Ermittlungen","1"
"Justus","anzustellen.“","1"
"Bob","„Wie denn?“","1"
"Peter","„Was meinst du damit? Wie kann man bei einer Uhr Ermittlungen anstellen? Ihr","1"
"Peter","Fragen stellen? Oder sie ins Kreuzverhör nehmen?“","1"
"Justus","„Ein Wecker, der schreit, wenn er schnarren sollte, das ist doch ein wirklich ein","1"
"Justus","rätselhafter Fall.“","1"
"Bob","„Genau.“","1"
"Peter","„Ich weiß nur nicht, was du da ermitteln willst.“","1"
"Justus","„Wir müssen herausfinden, Peter, warum man dem Wecker das Schreien beigebracht","2"
"Justus","hat. Dafür muss es doch einen Grund geben.“","2"
"Bob","„Und wo willst du mit Deinen Ermittlungen beginnen, Just?“","2"
"Justus","„Hmm, ja Bob, wenn ich das schon wüsste. Vielleicht bei dieser Schachtel. Da war","2"
"Justus","der Wecker drin. Lass mal sehn, was sonst noch drin ist.“","2"
"REGIE","Man hört ein Geräusch, dass Just die Schachtel öffnet.","2"
"Justus","(etwas enttäuscht) „Eine ausgestopfte Eule. Der fallen aber schon die Federn aus.","2"
"Justus","Eine Handbürste. Eine kaputte Wandlampe. (Man hört ihn kramen) „Ah. Ein Zettel! Da steht","2"
"Justus","was drauf.“","2"
"Justus","FRAG GERALD, FRAG MARTHA UND DANN LOS. MAN HÖRE UND STAUNE.“","2"
"Bob","„Ach du meine Güte. Was soll denn das bedeuten?“","2"
"Justus","„Ich möchte annehmen, dass all das zu dem Geheimnis der Uhr gehört.“","2"
"Bob","„Hä? Wie kommst du denn darauf?“","2"
"Justus","„Seht euch das Papier genau an! Es ist mit der Schere zu recht gestutzt. Ungefähr so 5","2"
"Justus","cm breit und so 10 cm lang.“","2"
"Peter","„Hm.“","2"
"Justus","„Und jetzt schaut euch einmal die Rückseite an. Was ist daran zu erkennen?“","2"
"Bob","„Sieht aus, wie getrockneter Leim!“","2"
"Justus","„Genau. Das Papier war irgendwo aufgeklebt. Auf der Unterseite der Uhr ist gerade","2"
"Justus","Platz für so ein Stück Papier.“","2"
"Peter","„Genau.“","2"
"Justus","„Wenn ich es hin halte, passt es haargenau! Hm. Und auch auf der Uhr sind","2"
"Justus","Leimspuren. Das Papier hat also DA geklebt.“","2"
"Bob","„Prima.“","2"
"Peter","„Aber warum sollte jemand so einen Blödsinn unter eine Uhr kleben? Das hat doch","2"
"Peter","keinen Sinn.“","2"
"Justus","„Wenn an einem ungeklärten Fall alles sinnvoll und klar wäre, gäbe es nichts mehr zu","2"
"Justus","klären.“","2"
"Peter","„Ja, da hast du auch wieder recht.“","2"
"REGIE","Kratzgeräusche!!!","2"
"Peter","„Was machst du nun schon wieder, Just?“","2"
"Peter","Zentrale. Ich brauche eine Lupe.“","2"
"REGIE","Erzähler: „Mordanschlag scheidet als Antwort auf die Fragen wohl aus! Habt Ihr gut","2"
"REGIE","kombiniert? Eine gewisse Person wird schriftlich zu einer Umfrage in einem gewissen","2"
"REGIE","Personenkreis aufgefordert. Ein Startzeichen wird gegeben. Und die letzten Worte muten an,","2"
"REGIE","wie ein Hinweis auf eine höchst unerwartete Wendung.“","2"
"REGIE","Musik","2"
"REGIE","Der Papagei ist zu hören: (Naack naack naack)","3"
"Peter","„Was soll das heißen?“","3"
"Justus","„Das kann ich dir sofort sagen, Peter, wenn du mir das Telefonbuch gibst.“","3"
"Peter","(leicht schnippisch) „Bitte sehr!“","3"
"Peter","Meister. Spezialität: Sonderanfertigungen. Ein Uhrmacher graviert häufig ein Kennzeichen in","3"
"Peter","eine Uhr, die er in Arbeit gehabt hat.“","3"
"Bob","„Wir werden also Mister Felix fragen, ob er die Uhr so bearbeitet hat, dass sie schreien","3"
"Bob","kann.“","3"
"Justus","„Und wir werden ihn fragen, von wem der Auftrag kam.“","3"
"Peter","(leise) „Okay.“","3"
"REGIE","Musik","3"
"REGIE","Erzähler: „Justus, Bob und Peter ließen sich von Morten im Rolls Roys, den sie kostenlos","3"
"REGIE","benutzen durften, zu Mister Felix fahren. Dessen Geschäft erwies sich als unscheinbares","3"
"REGIE","Lädchen in einer Seitenstraße des Hollywood- Boulevards, Hollywoods berühmter","3"
"REGIE","Hauptverkehrsstraße.“","3"
"REGIE","Die Türklingel ist zu hören.","3"
"Alle","sagen: „Guten Tag.“","3"
"Justus","„Äh.. Sind Sie bitte Mister Felix?“","3"
"Justus","Mister Felix: „Guten Tag. Ja, der äh, äh, bin ich.“","3"
"Justus","„Wir wollten Sie gern wegen dieser Uhr etwas fragen. Würden Sie sie wohl bitte mal","3"
"Justus","anschließen?“","3"
"Justus","Mister Felix: „Gern.“","3"
"REGIE","Er hantiert an der Uhr.","3"
"REGIE","Der Wecker schreit.","3"
"Peter","„Dann haben Sie also das Schreien eingebaut..!“","3"
"Peter","präpariert habe. Alle Aufträge sind äh.. vertraulich.“","3"
"Justus","„Gewiss. Aber die Uhr wurde im Müll gefunden. Das muss ein Irrtum gewesen sein.","3"
"Justus","Der Besitzer bezahlt Ihnen ja sicher eine Menge Geld dafür, dass die Uhr schreit. Und er hat","3"
"Justus","sie bestimmt nicht absichtlich weggeworfen. Wir würden sie ihm gern zurück geben.“","3"
"Justus","Mister Felix: „Och.. Unter diesen Umständen kann ich es euch wohl sagen. Der Kunde","3"
"Peter","„Mister Clock?“","3"
"Bob","„Mister Clock?“","3"
"REGIE","Erzähler: „Eine Anmerkung für alle, die nicht Englisch können. Clock ist das englische Wort","4"
"REGIE","für Uhr. Ob das wohl reiner Zufall ist?“","4"
