"Speaker","Text","Page"
"REGIE","Die    drei   ???     und    der    Karpatenhund","1"
"REGIE","- Hörspielskript von Graf Zahl -","1"
"REGIE","Anmerkung: In den Szenen, die in der Wohnung von Mr. Prentice spielen, ist immer das Ticken von Uhren zu","1"
"REGIE","hören. Bei den Szenen außerhalb des Hauses hört man Vogelgezwitscher, in der Nähe des Hauses leichtes","1"
"REGIE","Wasserplätschern vom Swimmingpool und weiter vom Haus weg und auf dem Balkon entferntes Verkehrsrau-","1"
"REGIE","schen. Dies alles wurde zur Vereinfachung in den jeweiligen Szenen weggelassen.","1"
"REGIE","Titelmusik","1"
"REGIE","Kirchliche Orgelmusik, Schritte","1"
"Justus","Ah, hier ist es. Paseo Place, Hausnummer 402, und es ist genau sechs. Wir sind also","1"
"Justus","pünktlich zur Stelle.","1"
"REGIE","Klingeln","1"
"Bob","Es kommt schon jemand.","1"
"Mr Prentice","(erfreut) Oh, ihr seid pünktlich! Justus Jonas, Bob Andrews und Peter Shaw, oder irre","1"
"Mr Prentice","ich mich?","1"
"Peter","Sie irren sich nicht, Sir. Wir sind's, die drei Detektive.","1"
"Mr Prentice","Na dann kommt herein, und macht die Tür hinter Euch zu.","1"
"Justus","Danke, Sir!","1"
"REGIE","Türschließen","1"
"REGIE","Ende der Orgelmusik","1"
"REGIE","Schritte","1"
"Mr Prentice","Gehen wir in mein Büro. Hier ist es gleich.","1"
"REGIE","Türöffnen","1"
"REGIE","Schritte","1"
"REGIE","Türschließen","1"
"Justus","Also, was können wir für Sie tun, Mr. Prentice.","1"
"Mr Prentice","Tja. Ja, was könnt ihr für mich tun. Hm. (zögert) Na ja, also – bei mir spukt's! Wie, ihr","1"
"Mr Prentice","glaubt mir nicht? Ich sehe euch an, ihr sagt keinen Ton. Es ist aber tatsächlich so.","1"
"Mr Prentice","Jemand verschafft sich Zutritt zu meiner Wohnung, wenn ich nicht da bin. Ich habe","1"
"Mr Prentice","Beweise!","1"
"Justus","Dies ist ein großes Apartmenthaus. Gibt es einen Hausverwalter? Und könnte dieser","1"
"Justus","Verwalter einen Zentralschlüssel haben?","1"
"Bob","(zustimmend) Ja.","1"
"Mr Prentice","Mrs. Boogle1, dieses widerliche Weib, ist die Verwalterin. Aber zu dieser Wohnung hat","1"
"Mr Prentice","sie keinen Schlüssel. Ich habe mir extra ein neues Schloß einbauen lassen, um dieses","1"
"Mr Prentice","neugierige Weibsbild fernzuhalten.","1"
"REGIE","1 Im Buch: Mrs. Boggle","1"
"REGIE","1","1"
"Justus","Und durch die Fenster kann keiner einsteigen. Dafür liegt die Wohnung zu hoch. Es","2"
"Justus","geht nur über die Außentreppe und durch die Wohnungstür.","2"
"Peter","Es muß einen Zweitschlüssel geben. Es muß einfach!","2"
"Bob","(zustimmend) Ja.","2"
"Mr Prentice","Das ist aber noch nicht alles. Es kommt noch schlimmer.","2"
"Justus","Das müssen Sie erklären, Sir.","2"
"Mr Prentice","Es blitzt mitten in meinem Arbeitszimmer auf. Auch wenn ich da bin. Das habe ich","2"
"Mr Prentice","schon mehrmals gesehen!","2"
"Justus","(zögert) Und Sie sind sich sicher, daß ihre ...","2"
"Mr Prentice","Ich bin sicher, daß mir meine Phantasie keinen Streich spielt. Ihr werdet den Fall","2"
"Mr Prentice","übernehmen, ja?","2"
"Justus","Das müssen wir noch miteinander besprechen. Wir rufen Sie später an. Darf ich jetzt","2"
"Justus","mal die anderen Räume der Wohnung sehen?","2"
"Mr Prentice","Gern. Komm.","2"
"REGIE","Stühlerücken, Schritte","2"
"REGIE","Geheimnisvolle Töne","2"
"Justus","(erschrocken) Peter!","2"
"Peter","Ja, Just, was ist?","2"
"Justus","Da ... Da hat etwas aufgeleuchtet.","2"
"Peter","Was?","2"
"Justus","Ich hab es doch deutlich gesehen.","2"
"Bob","Na und? Du machst ein Gesicht, als hättest Du 'n Geist gesehen.","2"
