"Speaker","Text","Page"
"REGIE","Die   drei  ???    (47)  und   der   giftige   Gockel","1"
"REGIE","Hörspielskript von Mr. ""Veggie-Man"" Smathers","1"
"REGIE","Titelmusik...","1"
"REGIE","Gewitter- und Regen-Geräusche...","1"
"Erzähler","Es donnerte und blitzte schon seit Stunden und es goß wie aus Eimern, als Justus und","1"
"Peter","ihre Freundin Kelly Madigan im Krankenhaus besuchten. Sie lag allein in ihrem Zimmer, doch als","1"
"Peter","die beiden sich verabschiedeten, wurde ein bewußtloses Mädchen hereingebracht.","1"
"REGIE","Türöffnen und -quietschen, Schritte, quietschendes Heranrollen eines Krankenbetts...","1"
"Schwester","Elizabeth So, die Besuchszeit ist vorbei. Ihr müßt geh'n!","1"
"REGIE","Die Schwester entfernt sich wieder mit lauten Schritten...","1"
"Schwester","Doktor           Sie bekommen eine Bettnachbarin, Kelly!","1"
"REGIE","Schritte, quietschende Krankenbett-Räder, kontinuierliche Flurdurchsagen ...","1"
"Kelly","Ist sie schwer verletzt?","1"
"Justus","Das dürften wohl nur Schürfwunden sein. Allerdings vermute ich, daß sie nach","1"
"Justus","einer Gehirnerschütterung noch unter einem Schock steht.","1"
"REGIE","Die Tür wird geschlossen","1"
"Justus","Doktor           Aha...","1"
"REGIE","knarrende Schritte, quietschene Rollen des Krankenbettes","1"
"Justus","Doktor           ...der geborene Diagnostiker.","1"
"Kelly","Was ist passiert, Herr Doktor?","1"
"Kelly","Doktor           Autounfall auf dem Country Line Drive. Sie kam von der Fahrbahn ab. Kein","1"
"Kelly","Wunder bei einem solchen Unwetter.","1"
"Schwester","Elizabeth Ich sagte doch schon, die Besuchszeit ist vorbei. Gehen sie jetzt und halten sie","1"
"Schwester","den Doktor nicht auf!","1"
"Schwester","Doktor           Geht lieber, Jungs! Mit Schwester Elizabeth ist nicht gut Kirschen essen.","1"
"Peter","Alles klar, Doktor.","1"
"REGIE","leise knarrende Schritte","1"
"Justus","Wir verabschieden uns nur noch.","1"
