"Speaker","Text","Page"
"REGIE","Die   drei   ???    und    der   Höhlenmensch","1"
"REGIE","- Hörspielskript der Neuabmischung von Thomas Hoppe -","1"
"REGIE","[Titelmusik]","1"
"Sprecher","Justus Jonas wollte gerade das Gelände „Gebrauchtwarencenter Titus","1"
"REGIE","Jonas“ verlassen, als er zögernde Schritte vernahm. Durch den Nebel","1"
"REGIE","näherten sich ihm ein alter und vorn übergebeugter Mann und eine junge","1"
"REGIE","Frau, fast noch ein Mädchen.","1"
"REGIE","[Hundegebell]","1"
"Justus","Kann ich helfen?","1"
"Eleonor","Äh, wir suchen, wir müssen in die Harbourview Lane.","1"
"Justus","Die ist dort drüben. Ein Stück die Straße hinauf und dann","1"
"Justus","beim Sunset Boulevard rechts ab. Aber hören Sie, Miss,","1"
"Justus","der alte Herr fühlt sich offensichtlich nicht wohl. Ich hole einen Arzt und…","1"
"Birkensteen","[sehr schwach] Nein, nicht jetzt. Wir sind sowieso schon zu spät dran.","1"
"Birkensteen","Und…und…diese Kopfschmerzen. Ich hatte noch nie Kopfschmerzen.","1"
"Justus","Warten Sie, ich rufe einen Arzt.","1"
"Birkensteen","Einen Arzt? Ja doch, einen Arzt.","1"
"Justus","Ich telefoniere vom Büro aus.","1"
"REGIE","[Musik]","1"
"Sprecher","Der Krankenwagen und der Arzt waren wirklich sehr","1"
"REGIE","schnell zur Stelle. Sie brachten den alten Mann ins","1"
"REGIE","Krankenhaus, doch es war schon zu spät für ihn. Die","1"
"REGIE","Ärzte konnten ihn nicht mehr retten. Justus saß ihm","1"
"REGIE","Warteraum des Krankenhauses, als die junge Frau mit","1"
"REGIE","der Nachricht hereinkam.","1"
"Eleonor","Er ist tot, Dr. Birkensteen ist tot.","1"
"Justus","Das tut mir leid. Wissen Sie, wie wir seine Angehörigen","1"
"Justus","erreichen können?","1"
"Eleonor","Nein. Ich habe eben die Stiftung angerufen.","1"
"Justus","Die Stiftung?","1"
"Eleonor","Ja, Dr. Birkensteen hat bei der Spicer-Stiftung gearbeitet","1"
"Eleonor","und an Tieren erforscht, ob man deren Intelligenz steigern","1"
"Eleonor","kann.","1"
"Justus","Ich habe von der Stiftung gehört. Das Institut liegt an der","1"
"Justus","Küste, nicht weit von San Diego, richtig?","2"
"Eleonor","Ja, in Citrus Grove…ja das stimmt.","2"
"Justus","Ich habe gelesen, dass Mr. Spicer ein sehr reicher Mann war. Noch heute","2"
"Justus","werden Jahr für Jahr sehr hohe Beträge an das Institut für","2"
"Justus","Forschungsarbeiten überwiesen.","2"
"Eleonor","Du weißt erstaunlich gut Bescheid. Entschuldige, ich hab mich noch gar","2"
"Eleonor","nicht vorgestellt. Mein Name ist Hess, Eleonor Hess.","2"
"Justus","Ich bin Justus Jonas. Freut mich, Miss Hess. Arbeiten Sie beim Spicer-","2"
"Justus","Institut?","2"
"Eleonor","ja, ich pflege die Tiere dort. [Pause] Oh, Dr. Teriano, Sie sind auch hier?","2"
"Teriano","Hm, ja, meine Liebe. Man hat mich benachrichtigt, dass Dr. Birkensteen","2"
"Teriano","gestorben ist. Es tut mir so leid, Eleonor. Kommen Sie, wir müssen noch","2"
"Teriano","einmal mit dem Arzt reden.","2"
"Eleonor","Ja, ich komme, Dr. Teriano. Also dann, auf Wiedersehen Justus!","2"
"Justus","Wiedersehen!","2"
"REGIE","[Musik]","2"
"Sprecher","Einige Wochen später stieß Justus auf eine Nachricht, die aus Citrus Grove","2"
"REGIE","kam und die ihn wieder an Eleonor Hess und Dr. Teriano denken ließ. In","2"
"REGIE","Citrus Grove war das Skelett eines vorgeschichtlichen Menschen gefunden","2"
"REGIE","worden – eine Sensation! Das war eine Gelegenheit, die Justus, Bob und","2"
"REGIE","Peter sich nicht entgehen lassen wollten. Im Lastwagen eines Bekannten","2"
"REGIE","fuhren sie mit nach Citrus Grove, einer kleinen Gemeinde im kalifornischen","2"
"REGIE","Bergland.","2"
"REGIE","[Fahrgeräusche]","2"
"Peter","Vielen Danke, Mr. Wolfe, dass Sie uns mitgenommen haben.","2"
"Mr. Wolfe","Nichts zu danken, Peter. In einer Woche fahre ich zurück, aber so lange","2"
"Mr. Wolfe","wollte ihr wohl nicht hier bleiben, wie?","2"
"Bob","Sagt mal, was ist denn hier los? Citrus Grove ist doch nur eine kleine Stadt,","2"
"Bob","aber es wimmelt hier von Menschen wie auf dem Rummelplatz!","2"
"Peter","Ja.","2"
"Bob","Ob das alles wegen diesem Höhlenmenschen ist?","2"
"Peter","[Lacht]. Hey seht mal das drüben, die Hamburgerbude! Die verkaufen jetzt","2"
"Peter","Dinosaurier-Burger!","2"
"REGIE","[alle lachen]","2"
"Bob","Wir sollten fragen, wo wir bleiben können. Der Tankwart kann uns bestimmt","2"
"Bob","Auskunft geben, wo wir preiswert nächtigen können.","2"
"Peter","Guten Tag, Sir!","3"
"Tankwart","Hallo Jungs! Ihr sucht wohl ‘n Quartier, was? Na dann kommt ihr aber 'n","3"
"Tankwart","bisschen spät! Citrus Grove ist voll! Na ihr könnt es ja mal bei Ned McGee","3"
"Tankwart","versuchen, da oben bei dem grauen Holzhaus, an der Hauptstraße ist es.","3"
"Tankwart","[lacht] Aber passt auf! Ned, dieser geldgierige Bursche, ist verdammt teuer!","3"
"Peter","Ja, danke.","3"
"Bob","Danke.","3"
"REGIE","[alle lachen]","3"
"REGIE","[Musik]","3"
"Sprecher","Justus, Bob und Peter folgten dem Rat des Tankwarts und hier erlebten sie","3"
"REGIE","eine Überraschung. Im Garten vor dem Haus stand nicht nur die ihnen","3"
"REGIE","wohlbekannte Eleonor Hess, sondern es waren auch noch zwei Männer da,","3"
"REGIE","die den Eindruck machten, als würden sie sich am liebsten gegenseitig","3"
"REGIE","umbringen. Der eine war schlank, hatte ein kantiges Gesicht und kurzes,","3"
"REGIE","blondes Haar. Der andere war wie ein Cowboy gekleidet. Er war ziemlich","3"
"REGIE","dick und hatte einen mächtigen Schnurrbart.","3"
"REGIE","[Schritte]","3"
"Bob","Da scheint es dicke Luft zu geben.","3"
"McGee","Das Skelett stammt aus Urzeiten, Dr. Brandon. Ja, und? Es liegt auf","3"
"McGee","meinem Grundstück, also gehört es mir, mir allein! Und wenn Sie sich noch","3"
"McGee","einmal hier sehen lassen, dann schieße ich Sie über den Haufen.","3"
"Brandon","Hören Sie, Mr. McGee! Ich bin Archäologe, für mich ist dieser Fund von","3"
"Brandon","allergrößtem Wert, ich muss ihn untersuchen, aber das geht nicht in der","3"
"Brandon","Höhle, dazu muss ich das Skelett ins Labor bringen.","3"
"McGee","Ins Labor? Auf keinen Fall! Der kleine Kerl war die ganze Zeit in meiner","3"
"McGee","Höhle und dort wird er auch bleiben. Niemand wird ihn wegschleppen,","3"
"McGee","zersägen und unters Mikroskop legen. Und warten Sie nur ab, bis ich","3"
"McGee","meine Attraktion dem Publikum vorführen kann!","3"
"Brandon","Was?","3"
"McGee","Schlange stehen werden sie an der Kasse, um einen echten","3"
"McGee","Höhlenmenschen zu sehen!","3"
"Brandon","Was? Sie wollen diesen archäologischen Fund öffentlich zur Schau stellen!","3"
"Brandon","McGee, das dürfen Sie nicht! Sie wissen ja noch nicht einmal, wie alt die","3"
"Brandon","Knochen sind!","3"
"McGee","Alt genug sind sie, Dr. Brandon. Was wir hier vor uns haben ist der Beginn","3"
"McGee","der menschlichen Kultur, und das interessiert die Leute, sonst wären ja","3"
"McGee","nicht so viele gekommen.","3"
"Brandon","Sie, Sie, Sie ungebildeter Tölpel! Sie haben ja keine Ahnung, wovon Sie","3"
"Brandon","reden!","3"
"McGee","Verschwinden Sie von meinem Grundstück, sofort! Oder ich schieße Ihnen","4"
"McGee","eine Ladung Schrot in den Bauch! Los, verschwinden Sie!","4"
"Brandon","Ich, ich gehe, Sie Tölpel! Aber das ist nicht mein letztes Wort! Sie werden","4"
"Brandon","noch von mir hören, McGee!!","4"
"REGIE","[Schritte]","4"
"Eleonor","Hallo Justus, Justus Jonas?!","4"
"McGee","Justus Jonas? Ach, du bist der Junge, der so hilfsbereit zu Ellie war.","4"
"Justus","Guten Tag. Ja, das bin ich. Und das sind meine Freunde Peter Shaw und","4"
"Justus","Bob Andrews.","4"
"Peter","Hallo.","4"
"Justus","Wir wollten fragen, ob Sie uns sagen können, wo wir hier übernachten","4"
"Justus","können in Citrus Grove. Es scheint alles voll zu sein.","4"
