"Speaker","Text","Page"
"REGIE","Die  drei ???  und   der verschollene   Pilot  (Folge  163)","1"
"REGIE","Hörspielskript von >Jens<","1"
"REGIE","(Track 1 – Begegnung im Nebel)","1"
"REGIE","(Musik; Intro)","1"
"REGIE","(Die 3 ??? fahren in einem Chrysler; quietschende Reifen)","1"
"3 ???","„Ooohhhch!“","1"
"Justus","(erschrocken)„Vorsicht, Peter! Du lenkst den Wagen gleich in den Ab-","1"
"Justus","grund!“","1"
"Bob","(mahnend) „Pass doch mal auf! Da fehlten nur noch ’n paar Zentimeter","1"
"Bob","und wir wären Geschichte gewesen.“","1"
"Peter","„Ja, schon gut! Ich fahr’ ja schon langsamer.“","1"
"Bob","„Ach, der Nebel ist ganz schön dicht hier oben in den Bergen.“","1"
"Justus","„Ja.“","1"
"Peter","„Hoffentlich kommt uns kein anderes Auto entgegen. Das würde ich","1"
"Peter","bei den vielen Kurven erst im letzten Moment sehen.“","1"
"Bob","„Also, wir hätten wirklich früher losfahren sollen, um den Chrysler an","1"
"Bob","den neuen Besitzer zu überführen. Aber dein Onkel war ja felsenfest","1"
"Bob","davon überzeugt, dass wir es rechtzeitig vor Einbruch der Dämmerung","1"
"Bob","schaffen würden, Just.“","1"
"Justus","„Jeder kann sich mal irren, Bob! Auch Onkel Titus.“","1"
"REGIE","(quietschende Reifen)","1"
"Bob","(aufgebracht) „Zweiter, du kommst andauernd auf die Gegenspur!“","1"
"Peter","„Also, mir reicht’s langsam. W…w…wir haben uns bestimmt längst","1"
"Peter","verfahren.“","1"
"Justus","„Ich studiere jetzt noch mal die Straßenkarte.“","1"
"Bob","„Ja, mach’ das mal.“","1"
"Peter","„Ich habe keine Lust, die ganze Nacht diese lebensgefährlichen Serpen-","1"
"Peter","tinen lang zukurven.“","1"
"Justus","„Ahh, wisst ihr was?“","1"
"Peter","„Mmmhh?“","2"
"Justus","„Hier in der Gegend ist ein Hotel eingezeichnet.“","2"
"Bob","„Ach. Geht’s vielleicht noch ’n bisschen genauer als hier in der Ge-","2"
"Bob","gend?“","2"
"Justus","„Noch ein gutes Stück weiter hoch. Und dann geht eine Straße nach","2"
"Justus","Süden ab.“","2"
"Peter","„Mmhh. Liegt das Hotel im nächsten Ort?“","2"
"Bob","„Es gibt hier so schnell keinen nächsten Ort, Zweiter. Nur Berge, ur-","2"
"Bob","sprüngliche Natur, Schotterpisten…“","2"
"REGIE","(plötzlich erschreckter Aufschrei der 3 ???; quietschende Reifen)","2"
"Bob","„Hach, was war ’n das?“","2"
"Peter","(ängstlich) „Hab’ ich was überfahren? Aber ich…ich hab’ doch nichts","2"
"Peter","gesehen.“","2"
"Justus","„Hoffentlich war das kein Tier.“","2"
"Bob","„Ich seh’ mal nach.“","2"
"Justus","„Mach’ das.“","2"
"Bob","„Ihr bleibt im Auto, ja? Sicher ist sicher.“","2"
"REGIE","(Bob schlägt die Autotür zu)","2"
"Peter","„Ich find’ das unheimlich, Just. Wenn das nun ’ne Falle ist. Wenn uns","2"
"Peter","jemand… was tut… das ist so einsam hier und hier sieht man nichts.“","2"
"Justus","„Jetzt mal halblang. Ich geh’ auch mal nachsehen.“","2"
"Peter","(ängstlich) „Aber Jus… tus….“","2"
"REGIE","(es wird an die Scheibe geklopft)","2"
"Peter","(erschreckt) „Hhhhaaaach, ja!“","2"
"Justus","„Da war nichts, Zweiter.“","2"
"Bob","„Nein. Nur abgerutschte Erde und Gras.“","2"
"Peter","„Aha.“","2"
"REGIE","(Motorengeräusch)","2"
"Peter","„Haaahh! ’n schwarzer Pickup!“","3"
"Bob","„Ja.“","3"
"Fynch","Hunterman: „Is’ gefährlich hier zu parken. Fast hätte ich euch von der Straße ge-","3"
"Fynch","schoben. Habt ihr euch... (hustet) Habt ihr euch verfahren?“","3"
"Justus","„Wir… wir suchen ein Hotel, Sir. Es muss eins hier in der Nähe ge-","3"
"Justus","ben.“","3"
"Fynch","„Ahh ha. Ihr meint wohl das „King of the Mountain“. Da wollt ihr also","3"
"Fynch","hin. Ja, ich weiß, wo das ist. Ich wohne nämlich hier in der Gegend,","3"
"Fynch","schon lange.“ (hustet)","3"
"Justus","„Können sie uns dann vielleicht sagen…“","3"
"Fynch","„Na gut, wie ihr meint. Es liegt auf meinem Weg, ja, genau auf meinem","3"
"Fynch","Weg und, äh, sagt dem alten Fynch, er soll endlich aufgeben, ja? Sagt","3"
"Fynch","ihm das. Och, es ist alles so sinnlos, so sinnlos.“ (hustet)","3"
"Peter","„Äh, was… was ist sinnlos?“","3"
"Fynch","„Ja, folgt mir am besten, sonst landet ihr noch als Bärenfutter in einer","3"
"Fynch","der Schluchten.“ (hustet)","3"
"3???","„Mhhmm.“","3"
"Bob","„Na ja.“","3"
"Justus","„Okay. Los, hinter her, Peter!“","3"
"Peter","„Ja.“","3"
"Justus","„Fahr doch!“","3"
"Peter","(genervt) „Jaaa!“","3"
"Justus","„Schneller Peter, sonst verlieren wir den Anschluss!“","3"
"Peter","„Ja doch!“","3"
"Bob","„Also, mir gefällt der Typ irgendwie nicht, Justus. Was hat denn der für","3"
"Bob","seltsames Zeug geredet?“","3"
"Justus","„Mmmhh!“","3"
"Bob","„Wir sind dem doch…vollkommen hilflos ausgeliefert.“","3"
"Peter","„Ja, genau! Der kann uns sonst wohin locken und was Übles mit uns","3"
"Peter","anstellen.“","3"
"Justus","„Es ist besser, als in den Straßengraben zu fahren. Und außerdem, wir","4"
"Justus","sind zu dritt.“","4"
"Peter","„Ooch, jetzt fängt’s auch noch an zu nieseln, ich seh’ gar nichts mehr.“","4"
"REGIE","(die Scheibenwischer sind ab nun zu hören)","4"
"Bob","(schreit) „Der Pickup! Der Pickup! Brems, Peter!“","4"
"Justus","„Ahhhh!“","4"
"Peter","„Wieso hält der Typ so plötzlich?“","4"
"Justus","„Er hat den rechten Blinker eingeschaltet.“","4"
"Bob","„Haa.“","4"
