"Speaker","Text","Page"
"REGIE","Die   drei???     und   die  feurige    Flut   (148)","1"
"REGIE","Hörspielskript von martin.kauder","1"
"REGIE","Titelmusik","1"
"REGIE","Szene 1","1"
"REGIE","Schrottplatz Titus Jonas, Zentrale","1"
"REGIE","Blacky krächzt","1"
"REGIE","Sägengeräusche","1"
"Peter","(seufzt) Nichts los, heute.","1"
"REGIE","Justus räuspert sich","1"
"Bob","Ja, was nicht ist kann ja noch werden, Peter.","1"
"Peter","(seufzt, riecht umher) Riecht es hier nicht nach Pferd? Oder täusche ich mich?","1"
"REGIE","Tür der Zentrale öffnet sich","1"
"Allie Jamison","Überraschung!","1"
"Allie Jamison","Peter, Justus, Bob(ungläubig): Allie Jamison!","1"
"Peter","Aber...","1"
"Bob","Das kann doch...","1"
"Justus","...kann doch nicht sein!","1"
"Bob","Peter!","1"
"Allie Jamison","Freut ihr euch denn nicht, mich zu sehen?","1"
"Peter","Hn...","1"
"Bob","Äh, ja doch, äh,...","1"
"REGIE","Blacky krächzt","1"
"Justus","Für gewöhnlich klopft man an.","1"
"Allie","Hn, hier hat sich wirklich nichts verändert! Man könnte meinen, die Zeit wäre","1"
"Allie","einfach stehengeblieben. Ihr seid also immer noch im Detektivgewerbe tätig?","1"
"REGIE","(gibt bejahenden Laut von sich)","1"
"Justus","Zu deiner Information, Allie: Wir sind erfolgreicher denn je und konnten","2"
"Justus","bereits weit über 100 Fälle lösen.","2"
"REGIE","Blacky krächzt","2"
"Allie","Jamison(mit schwerem Atem, dies über das gesamte Gespräch): Aha. Tja,","2"
"Allie","dann wird es euch interessieren, dass ich verflucht worden bin und nur noch zwei","2"
"Allie","Tage zu leben habe.","2"
"Allie","Bob(fassungslos): Was?","2"
"Justus","Aha. Und jetzt willst du die Dienste der drei Detektive in Anspruch nehmen.","2"
"Allie Jamison","Etwas mehr Mitgefühl wäre hier sicherlich angebracht. Aber du liegst","2"
"Allie Jamison","richtig, Justus. Ich brauche kostengünstige Hilfe von Leuten die auf ungelöste Rätsel,","2"
"Allie Jamison","absurde Verschwörungen und diesen ganzen Kram spezialisiert sind. Da lag es","2"
"Allie Jamison","nahe, mich an euch zu wenden.","2"
"Justus","Hm, ja, wenn wir den Fall übernehmen sollen brauchen wir schon genauere","2"
"Justus","Informationen über die Sachlage.","2"
"Bob","Ja.","2"
"Allie Jamison","Hm.","2"
"Bob","Ähm, ja dann, ähm, setz dich doch, äh, erstmal Allie. Hier ist 'n Stuhl,...","2"
"Justus","Rmpf.","2"
"Allie Jamison","Wenigstens ein Gentleman in diesem Wohnwagen. (setzt sich)","2"
"Peter","Schieß schon los.","2"
"Allie Jamison","Hach, also, meine Eltern sind mal wieder für längere Zeit im Ausland.","2"
"Justus","Ahm.","2"
"Allie Jamison","Und da mein Onkel Harry in Twin Lakes gerade sein Haus umbaut,","2"
"Allie Jamison","bin ich hierher in die Nähe von Rocky Beach, zu Tante Patricia gezogen.","2"
"Bob","Hn, ist die immer noch so abergläubisch?","2"
"Allie Jamison","Und wie. In diesem Jahr hat sie sich zwar noch keinem","2"
"Allie Jamison","betrügerischen Kult angeschlossen,...","2"
"REGIE","Bob grinst","2"
"Allie Jamison","...aber dafür lebt sie einer Wohngemeinschaft von Zauberern in","2"
"Allie Jamison","Santa Monica.","2"
"REGIE","Blacky krächzt","3"
"Justus und Peter","Ahn.","3"
"Justus","Was genau muss man sich unter einer Zauberer-WG denn vorstellen?","3"
"Allie Jamison","Ein unheimlich großes, verschachteltes Haus in dem ein Haufen von","3"
"Allie Jamison","Spinnern wohnt, arbeitet und zaubert.","3"
"Peter","Hn.","3"
"Allie Jamison","Tante Patricias beste Freundin Sunshine ist dort seit Jahren als","3"
"Allie Jamison","Geisterbeschwörerin tätig (Bob grinst), und hat ihr einen Job als Traumdeuterin","3"
"Allie Jamison","angeboten.","3"
"Justus","Ahm.","3"
"REGIE","Blacky krächzt","3"
"Allie Jamison","Gemeinsam betreiben die WG-Leute unten im Haus einen","3"
"Allie Jamison","Zauberladen.","3"
"REGIE","Blacky krächzt","3"
"Peter","Ja, und äh, und, und wann, und, und vor allem warum wurdest du nun","3"
"Peter","verflucht?","3"
"REGIE","Autos fahren an dem Schrottplatz vorbei","3"
"Allie Jamison","Also, unter den Bewohnern des Hauses gibt es auch einen","3"
"Allie Jamison","Alchemisten.","3"
"Bob","Ahm.","3"
"Allie Jamison","Jonathan Pendragon.","3"
"Allie Jamison","Peter(unwissend): Äh, A-Alchemist, was war das noch gleich?","3"
"Allie Jamison","Äh, das ist so was wie 'n Gelehrter, der, der, der Zaubertränke braut.","3"
"Peter","Ahjaja.","3"
"Allie Jamison","Und dieser Alchemist hat auch einen Lehrling. Er heißt Emerald, ist","3"
"Allie Jamison","Pendragons einziger Sohn und sieht ziemlich gut aus.","3"
"Peter","Hm.","3"
"REGIE","Blacky krächzt","3"
"Justus","Wen interessiert das? Im Mittelpunkt meines Interesses steht einzig der","3"
"Justus","Fluch.","3"
"Allie","Jamison(genervt): Dazu komm ich ja jetzt. Jonathan Pendragon ist Anfang","4"
"Allie","letzter Woche mit Tante Patricia und Sunshine weggefahren, um eine spirituelle","4"
"Allie","Reise hoch zum Mount Chester zu machen.","4"
"Bob","Ahm.","4"
"Allie Jamison","Äh, zuvor hat Pendragon seinem Sohn eine Art Hausaufgabe","4"
"Allie Jamison","gegeben.","4"
"Justus","Ja.","4"
"Allie Jamison","Er sollte bis zu seiner Rückkehr eine, eine Formel entwickeln.","4"
"Bob","Aha.","4"
"Allie Jamison","Die Aufgabe war ziemlich schwer. Ich hab versucht, Emmy dabei zu","4"
"Allie Jamison","helfen aber wir sind einfach nicht weitergekommen, also haben wir geschummelt.","4"
"Peter","Hn. Das war ja klar.","4"
"REGIE","Blacky krächzt","4"
"Allie Jamison","Emerald wusste, dass sein Vater alle wichtigen Versuche in seinem","4"
"Allie Jamison","Formelbuch notiert. Und das liegt immer in einem Pult in seinem Studierzimmer. Da","4"
"Allie Jamison","sind wir dann reingeschlichen und haben das Buch geöffnet. Doch das war ein","4"
"Allie Jamison","schwerer Fehler.","4"
"Bob","Schwerer Fehler, wieso?","4"
"Allie Jamison","Statt der Lösung haben wir auf der letzten Seite einen Eintrag","4"
"Allie Jamison","gefunden, der an Emerald gerichtet war. Sein Vater hatte geschrieben, dass er das","4"
"Allie Jamison","Buch mit Flüchen geschützt hätte und dass jeder verflucht wird, der das Buch in","4"
"Allie Jamison","unehrenwerter Absicht öffnet.","4"
"Justus","Tz.","4"
"Bob","Unheimlich.","4"
"Bob","Justus(abfällig): Dass du auf so etwas hereinfällst, Allie!","4"
"Allie Jamison","Pf!","4"
"Justus","Rational betrachtet kann ein Buch nicht verflucht sein!","4"
"Allie Jamison","Ja wem sagst du das? Aber irgendetwas muss mit Emmy und mir","4"
"Allie Jamison","passiert sein! Seit wir das Buch geöffnet haben, geht es uns täglich schlechter.","4"
"Justus","Hn.","4"
"Peter","Was?","4"
"Bob","Ja, du siehst auch wirklich 'n bisschen krank aus.","5"
"Allie Jamison","Hn! Sehr charmant. Aber das muss von dem Fluch kommen.","5"
"Peter","Unheimlich.","5"
"Allie Jamison","Ja.","5"
"Peter","Ja, aber wie können wir dir dabei helfen?","5"
"Allie Jamison","Hach, Pendragon hat nicht nur den Fluch hinterlassen, sondern auch","5"
"Allie Jamison","ein Rätsel mit dem Hinweis auf etwas, das den Fluch wieder aufheben kann.","5"
"Justus","Aha.","5"
"Allie Jamison","Ja, vermutlich ein, ein Gegenfluch oder ein Heilmittel. Wartet, ich hab","5"
"Allie Jamison","mir vorhin extra den ganzen Text abgeschrieben.","5"
"REGIE","Blacky krächzt","5"
"Allie Jamison","Och, Mist, ich hab den Zettel in der WG vergessen!","5"
"Justus","Hm.","5"
"Allie Jamison","Verdammt! Seit wir dieses Buch geöffnet haben, bin ich gar nicht","5"
"Allie Jamison","mehr richtig bei mir!","5"
"Peter","Ja, und jetzt? Fahren wir nach Santa Monica und holen den Zettel?","5"
"Allie Jamison","Das geht nicht. (Blacky krächzt) Um 16 Uhr ist bei uns immer WG-","5"
"Allie Jamison","Runde. Da besprechen wir die Aufgaben der kommenden Woche, machen etwas","5"
"Allie Jamison","Yoga und wünschen uns Glück.","5"
"Peter","Hm.","5"
"Bob","Hm. Mein Beileid.","5"
"Allie","Jamison(grinst): So schlimm isses nicht. Irgendwo muss ich ja wohnen und","5"
"Allie","dann mach ich die Runden eben mit. (packt etwas aus) Hier ist, eine, äh, Visitenkarte","5"
"Allie","vom Zauberladen.","5"
"Justus","Ahm.","5"
"Allie Jamison","Die Adresse steht drauf. Ihr könnt gleich morgen früh gegen 11","5"
"Allie Jamison","vorbeikommen. Das müsste reichen. Der Fluch wird ja zum Glück erst Montagabend","5"
"Allie Jamison","bei Mondaufgang gefährlich.","5"
"Peter","Hä.","5"
"Allie","Jamison(steht auf): Also, bis morgen dann!","5"
"REGIE","Tür der Zentrale öffnet und schließt sich","6"
"REGIE","Die drei Detektive sammeln sich verwundert","6"
"Bob","Das hört sich sehr komisch an.","6"
"Peter","Ja.","6"
"REGIE","Justus seufzt","6"
"Justus","Allie Jamison ist ein merkwürdiges Mädchen.","6"
"Bob","Ja. Ein sehr merkwürdiges Mädchen.","6"
"REGIE","Zwischenmusik","6"
"REGIE","Szene 2","6"
"Erzähler","Am nächsten Morgen parkte Peter seinen MG auf einem Parkplatz","6"
"Erzähler","gegenüber vom Zauberladen. Allie saß auf einer baufälligen Mauer vor dem Haus.","6"
"Erzähler","Offenbar hatte sie schon auf die drei Detektive gewartet.","6"
"REGIE","Zauberladen/Zauberer-WG, Santa Monica","6"
"REGIE","Schritte","6"
"Allie Jamison","Da seid ihr ja endlich!","6"
"Peter","Hallo, Hallo Allie.","6"
"Justus","Hi.","6"
"Peter","Hn.","6"
"REGIE","Allie hustet","6"
"Peter","Das ist also das Fluchhaus. Eindrucksvoll.","6"
"Bob","Jaaaa.","6"
"Allie Jamison","Das Haus selbst ist nicht verflucht. Kommt, wir gehen gleich rein.","6"
"REGIE","Justus räuspert sich","6"
"REGIE","Schritte","6"
"REGIE","Glockenläuten","6"
"REGIE","Tür öffnet sich","6"
"REGIE","(stöhnt, wieder über das gesamte Gespräch)","6"
"Bob","Uh,hier riecht's nach Weihrauch! Das kann ich gar nicht ertragen. Oh!","6"
"Peter","Und die ganzen Spinnweben, hn!? Hier könnte mal wieder geputzt werden.","7"
"Allie Jamison","Wenn ihr den Fall rechtzeitig löst engagiere ich euch gerne als","7"
"Allie Jamison","Putzkräfte.","7"
"Peter","Hm.","7"
"Allie Jamison","Gehen wir auf mein Zimmer! Es befindet sich auf dem Dachboden.","7"
"Bob","Ahm.","7"
"REGIE","Justus räuspert sich","7"
"Peter","Das...","7"
"REGIE","Schritte","7"
"REGIE","angestrengtes Atmen","7"
"Allie","Jamison(stöhnend): Normalerweise machen mir die Treppen ja nichts aus,","7"
"Allie","aber seit dem Fluch haut mich jede Anstrengung um. So...","7"
"REGIE","Tür öffnet sich","7"
"Allie Jamison","...hier ist es. Honnh, mir ist ganz schwindlig!","7"
"REGIE","Tür schließt sich","7"
"Justus","Also, kommen wir gleich zur Sache, Allie. Hast du das Rätsel?","7"
"Allie Jamison","Ja, da ist es. Hier, Bob. (gibt Bob den Zettel) Du bist doch für das","7"
"Allie Jamison","Vorlesen von Briefen, Botschaften und so zuständig, oder?","7"
"Bob","Ach so, ja, ok. (entfaltet den Zettel) Dann, äh, les ich mal vor. Ähm...","7"
"Justus","Ja.","7"
"Justus","Bob(liest vor): ''Mein lieber Sohn, die Lehre der Alchemie fordert Einsatz des","7"
"Justus","Verstandes, des Geistes und des Herzens.'' Ahm, ahmmm, ahm, aha. ''Ich habe","7"
"Justus","dieses Buch mit einem Fluch vor unrechtem Zugriff gesichert. Zeitgleich mit dem","7"
"Justus","Erdtrabanten wird er zunehmen bis er schließlich im Licht des Vollmonds seine","7"
"Justus","Wirkung vollendet. Doch ich will dir nur zu gerne verzeihen, (Allie atmet aus) und dir","7"
"Justus","eine zweite Chance geben. Sieh dem Mond entgegen, beweise deine Fähigkeiten","7"
"Justus","und zeige, dass du den Geist eines wahren Alchemisten hast. Löse das Rätsel auf","7"
"Justus","dieser Seite, öffne den gläsernen Safe...","7"
"REGIE","Allie gibt einen bejahenden Laut von sich","7"
"Bob","...und entnimm ihm die Heilung. Kommst du soweit, ist dir auch der Preis","7"
"Bob","deiner harten Ausbildung nicht mehr fern und du gelangst zu dem Schatz der dir","7"
"Bob","gebührt.''","7"
"Bob","und Allie Jamison: Ahm.","8"
"Bob","Tja.","8"
"Justus","Na, zeig mal.","8"
"Bob","Hier.","8"
"REGIE","Knittergeräusch des Zettels, Bob gibt Justus den Zettel","8"
"Justus","Hm. ''Suche den Stern in der Dunkelheit, bringe die Wärme ins Quadrat, und","8"
"Justus","entdecke das magische Licht das den Schlüssel birgt. Dein Vater und Meister,","8"
"Jonathan","Cecilius Pendragon.''","8"
"Allie Jamison","Um es gleich vorwegzunehmen: Emerald und ich haben keinen","8"
"Allie Jamison","blassen Schimmer, was der alte Pendragon damit sagen will.","8"
"Bob","Ja, wir auch.","8"
"Justus","Also, es handelt sich hier lediglich um die Abschrift des Textes.","8"
"REGIE","(gibt einen bejahenden Laut von sich, hustet)","8"
"Justus","Wir sollten das Original untersuchen.","8"
"Peter","Ha, schönen Dank! Wenn das Buch tatsächlich verflucht ist dann, dann bringt","8"
"Peter","uns das nur noch Ärger!","8"
"Allie Jamison","Ich glaube nicht an übersinnliche Phänomene.","8"
"Allie Jamison","Justus(unterstützend): Ja.","8"
"Allie Jamison","Weder an Verwünschungen noch an Flüche.","8"
"Allie Jamison","Justus(unterstützend): Ahm!","8"
"Peter","So? Aha. Und was steckt deiner Meinung nach dahinter?","8"
"Allie Jamison","Gift!","8"
"Peter","Ah...","8"
"Bob","Wie, du, du denkst dieser Pendragon hat seinen eigenen Sohn vergiftet und,","8"
"Bob","äh, dich gleich mit dazu?","8"
"REGIE","Allie gähnt","8"
"Allie Jamison","Denk doch mal nach! Müdigkeit, Schwäche, Schwindel. Das kann","8"
"Allie Jamison","man alles mit Medikamenten erzeugen. Und das Gift entfaltet seine tödliche Wirkung","8"
"Allie Jamison","in diesem Fall bis zum Vollmond.","8"
"Justus","Hn, ich weiß nicht. In dem Brief war auch gar nicht die Rede von einem","9"
"Justus","tödlichen Fluch.","9"
"Allie Jamison","In dem Brief nicht, aber als ich am Freitagmorgen aus der Dusche","9"
"Allie Jamison","kam... warte, hier, (schnäuzt) da, hier, dieses Foto hier, das habe ich mit meinem","9"
"Allie Jamison","Handy aufgenommen als Beweis.","9"
"Bob","Ahm.","9"
"Allie Jamison","Hier, wartet mal, das... da.","9"
"REGIE","Die drei Detektive begutachten das Foto","9"
"Bob","Ach.","9"
"Peter","Ein beschlagener Spiegel. Und das macht dir Sorgen?","9"
"Allie Jamison","Ja sieh doch mal genau hin!","9"
"Peter","Hn?","9"
"Justus","Da steht etwas drauf. Du... stirbst...","9"
"Allie Jamison","Ahn!","9"
"Justus","Vollmond, Fluch.","9"
"Allie Jamison","Ahn.","9"
"Peter","Onh...","9"
"Bob","Hattest du die Tür abgeschlossen?","9"
"Allie Jamison","Nein. Das Bad war offen weil der Schlüssel fehlt.","9"
"Bob","Und...?","9"
"Allie","Jamison(unterbricht): Nein, ich habe niemanden gesehen! Der Duschvorhang","9"
"Allie","ist undurchsichtig.","9"
"Justus","Und wer befand sich im Haus als du geduscht hast?","9"
"Bob","Hn.","9"
"Allie Jamison","Ich glaube es waren alle WG-Bewohner hier.","9"
"Peter","Aha. Es könnte also jeder von ihnen gewesen sein.","9"
"Allie Jamison","Ja. Alle außer Emerald.","9"
"Justus","Hat er ein Alibi?","9"
"Allie Jamison","Nicht direkt. Aber er hat noch am selben Tag das gleiche erlebt.","10"
"Peter","Ach?","10"
"Justus","Dann sollten wir diesem Alchemistenlehrling definitiv mal einen Besuch","10"
"Justus","abstatten.","10"
"Allie Jamison","Wie ihr wollt. Er liegt drüben im Bett. Der Fluch hat ihn umgehauen.","10"
"Allie Jamison","Seit Samstag hat er sein Zimmer nur noch verlassen um aufs Klo zu gehen.","10"
"Peter","Oh... Mann, ich hoffe Flüche sind nicht ansteckend.","10"
"Allie Jamison","Gehen wir.","10"
"Justus","Ja.","10"
"REGIE","Schritte","10"
"REGIE","Allie klopft an die Tür","10"
"Allie Jamison","Emmy?","10"
"REGIE","Allie klopft erneut","10"
"Emerald Pendragon","Herein.","10"
"REGIE","Tür wird geöffnet","10"
"REGIE","Allie und die drei??? betreten den Raum","10"
"REGIE","Musik","10"
"Allie Jamison","Emmy? Das sind die drei??? von denen ich dir erzählt habe.","10"
"Justus","Hallo.","10"
"Peter","Hallo.","10"
"Emerald Pendragon","Hallo Jungs. Seid gegrüßt, Detektive. Nun wird sich ja zeigen","10"
"Emerald Pendragon","ob ihr wirklich so clever seid, wie Allie behauptet.","10"
"Allie","(grinst verlegen) Das habe ich nie behauptet, Emmy.","10"
"Emerald Pendragon","Doch, hast du. Wartet, ich hab sie irgendwo. Ah, hier. Eure","10"
"Emerald Pendragon","Visitenkarte. (liest vor) Die drei Detektive.???. Wir übernehmen jeden Fall. Erster","10"
"Emerald Pendragon","Detektiv Justus Jonas.","10"
"Justus","Ja.","10"
"Emerald Pendragon","Zweiter Detektiv Peter Shaw.","10"
"Peter","Ahmm.","10"
"Emerald Pendragon","Recherchen und Archiv Bob Andrews. Wir ihr vielleicht schon","11"
"Emerald Pendragon","wisst habe ich durch meine eigene Schuld einen Fluch auf mich und","11"
"Emerald Pendragon","betrüblicherweise auch auf Allie gezogen.","11"
"REGIE","Die drei Detektive geben verständnisvolle Laute von sich","11"
"Emerald Pendragon","Er rafft uns dahin. Jeden Tag ein Stück mehr. Ich bin so gut","11"
"Emerald Pendragon","wie tot. Eine menschliche Hülle, die vom Geist verlassen wird. Was Allie und ich","11"
"Emerald Pendragon","brauchen, ist eine Zauberformel die uns erlöst. Und ich weiß auch wo sie zu finden","11"
"Emerald Pendragon","ist.","11"
"Justus","Ähm, handelt es sich dabei um den gläsernen Safe der auch in den Brief an","11"
"Justus","dich erwähnt wird?","11"
"Allie Jamison","So ist es. Emmys Vater hat eine irrwitzige Konstruktion entworfen.","11"
"Justus","Ahn.","11"
"Allie Jamison","Aber bevor ich euch lang und breit alles erkläre wie sie funktioniert,","11"
"Allie Jamison","sollten wir uns das Ding lieber ansehen.","11"
"Justus","Ahn.","11"
"Allie Jamison","Es befindet sich unten in Pendragons Studierzimmer. Kommt.","11"
"Peter","Ja.","11"
"Emerald Pendragon","Geht nur. Ich bin zu schwach. Ich hoffe doch sehr, dass ihr","11"
"Emerald Pendragon","das Rätsel lösen könnt. Sonst ist es Morgenabend mit Allie und mir aus und vorbei.","11"
"REGIE","Justus seufzt","11"
"Allie Jamison","Gehen wir.","11"
"Peter","Ja.","11"
"REGIE","Schritte, Allie öffnet eine Tür","11"
"Allie Jamison","Mir geht's echt mies.","11"
