"Speaker","Text","Page"
"REGIE","Die    drei   ???    –  GPS-Gangster             (168)","1"
"REGIE","- Hörspielskript von ikarus  -","1"
"REGIE","1. Prinzessin","1"
"REGIE","Vogelgezwitscher, Schritte, die drei Detektive keuchen vor Anstrengung","1"
"Bob","Wie weit... Wie weit ist es noch?","1"
"Justus","112 Meter.","1"
"Bob","(stöhnt)","1"
"Peter","Noch etwa… Noch etwas mehr als 2 Minuten, das schaffen wir nie!","1"
"Justus","Wir müssen es schaffen, Kollegen! Nur wir können sie noch retten!","1"
"Bob","He, wartet doch mal, wartet doch mal! Bleibt doch mal stehen.","1"
"Peter","Hä?","1"
"Bob","Bleibt stehen!","1"
"Peter","Was hast du denn, Bob?","1"
"Bob","Hört ihr? Ganz in der Nähe muss ein… muss ein Wasserfall sein!","1"
"Justus","Ja, das GPS-Gerät zeigt an: 34 Grad 2,831 Minuten nördliche Breite, 118","1"
"Justus","Grad 35,186 Minuten westliche Länge. Und fehlen nur noch 0,004 Minuten","1"
"Justus","Richtung Osten – zirka 12 Meter.","1"
"Bob","Also, es kann nur da oben auf dem Felsen sein. Über die Höhe wissen wir ja","1"
"Bob","nichts.","1"
"Justus","Dann nichts wie rauf!","1"
"Peter","30 Sekunden, da schaffen wir nie!","1"
"Peter","Klettergeräusche, Hintergrundmusik setzt ein und wird lauter","1"
"Bob","Sie muss hier irgendwo sein! Aber wo denn?","1"
"Peter","Moment – da! Die Prinzessin – da ist sie!","1"
"Bob","In einem Käfig… Über dem Teich!","1"
"Justus","Dort ist ein kleiner Kasten mit einer Digitalanzeige!","1"
"Bob","Die Zeit… Die Zeit läuft rückwärts! Vier… Drei…","1"
"Peter","Das schaff ich!","1"
"Justus","Ah, der… der Käfig gleitet ins Wasser!","1"
"Justus","Ein metallisches Klicken, ein Seil rutscht über eine Kante, dann ein Platschen","2"
"Justus","gefolgt von blubbernden Geräuschen","2"
"Justus","Hörbare Enttäuschung bei den drei Detektiven","2"
"Bob","Tja, Ende Freunde. Ich würde sagen: Game Over.","2"
"Justus","(seufzt)","2"
"Peter","Mann.","2"
"Peter","(Zwischenmusik --- Szenenwechsel ---)","2"
"Peter","(Klassische Musik, dann kommen Partygeräusche auf, Gesprächsfetzen)","2"
"Peter","(Eine kurze Rückkopplung eines Mikrofones)","2"
"Benjamin Rodman","Liebe Crack-Tracks… Ähm, nein. Tack-Packs (allgemeines Gelächter) Crack-","2"
"Benjamin Rodman","Packs…","2"
"Bob","(im Hintergrund) Oh, oh, oh, da ist jemand aufgeregt.","2"
"Benjamin Rodman","Liebe Track-Cracker, Freunde und Feste – ähm, Gäste!","2"
"Benjamin Rodman","?2             (flüstert) Ach, der Arme ist ja total nervös! Letztes Jahr hat die Ansprache","2"
"Benjamin Rodman","noch sein Daddy, Samuel Rodman gehalten.","2"
"Bob","(flüstert) Aha? Äh, Justus!","2"
"Justus","Hä?","2"
"Bob","Was macht dieser Rodman nochmal?","2"
"Justus","Wie bitte?","2"
"Bob","Rodman! Was der beruflich macht!","2"
"Justus","Wer?","2"
"Bob","Ach Justus, jetzt lass mal gut sein! Die Prinzessin konnte das Bad im Teich","2"
"Bob","verschmerzen, die war aus Plastik, ok?","2"
"Justus","Ach, da – das Rätsel, das ist es! Mist! Hätte ich das gleich gesehen, hätte ich","2"
"Justus","die Koordinaten viel schneller entschlüsselt und wir hätten es geschafft.","2"
"Bob","Na und?","2"
"Peter","Vielleicht hätten sie Valerie in den Käfig sperren sollen, dann hättest du","2"
"Peter","dich sicher viel mehr angestrengt.","2"
"Justus","I-ich kann dir nicht folgen, Zweiter!","2"
"Peter","Ich meine jenes bezaubernde, dunkelhaarige Mädchen dort drüben, mit","2"
"Peter","den grünen Augen. Sie saß neben dir, als uns Benjamin über Geocaching in-","2"
"Peter","formierte und den Wettbewerb erklärt hat. Ihr habt euch unterhalten.","2"
"Peter","(Trommelwirbel)","2"
