"Speaker","Text","Page"
"REGIE","Die  drei  ???   und   die verschwundene         Seglerin","1"
"REGIE","- Hörspielskript von Scorpion King -","1"
"REGIE","*Eingangsmusik*","1"
"Erzähler","Justus Jonas wollte eigentlich nicht lauschen. Als er jedoch das Büro von","1"
"Erzähler","Onkel Titus betreten wollte, vernahm er lautstarke Stimmen und blieb vor der","1"
"Erzähler","angelehnten Tür stehen und horchte.","1"
"REGIE","*entfernte, erhitzte Stimmen*","1"
"Onkel Titus","Ihre Vorwürfe sind völlig haltlos, Mister Jefferson.","1"
"Justus","*flüsternd* Ha, das ist doch…das ist doch Onkel Titus.","1"
"Justus","Mister Jefferson: Hätte ich doch nur auf meine Mutter gehört, sie hat mich vor Betrügern","1"
"Justus","gewarnt.","1"
"Onkel Titus","Ich muss Sie doch sehr bitten.","1"
"Onkel Titus","Mister Jefferson: Immer hat sie gesagt, dass ich zu gutmütig bin.","1"
"Justus","Dieses Muttersöhnchen muss ich mir unbedingt aus der Nähe betrachten.","1"
"REGIE","*Schritte*","1"
"Justus","Onkel Titus! Oh!","1"
"Onkel Titus","Ich bin kein Betrüger!","1"
"Onkel Titus","Mister Jefferson: Haben Sie schon mal einen Betrüger gesehen, der zugibt, dass er einer ist?","1"
"Justus","Ta- *räuspert sich* Tag! Gibt es Probleme?","1"
"Onkel Titus","Hier, mein Neffe Justus.","1"
"Justus","Mhm.","1"
"Onkel Titus","Das ist Mister Jefferson.","1"
"Onkel Titus","Mister Jefferson: Man hat mich getäuscht, junger Mann! Ich bin um 5000 Dollar betrogen","1"
"Onkel Titus","worden!","1"
"Justus","Ist Mister Jefferson ein Kunde von dir, Onkel?","1"
"Justus","Mister Jefferson: Ganz recht, ein guter Kunde sogar. Jedenfalls bis heute. Aber ich schwöre","1"
"Justus","beim Leben meiner Mutter, dass ich das letzte Mal meinen Fuß auf das","1"
"Justus","Gelände dieser Firma gesetzt habe!","1"
"Justus","Und warum, Mister Jefferson?","1"
"Justus","Mister Jefferson: Ich bin Künstler, junger Mann. Aber zugleich bin ich ein Mensch, für den","2"
"Justus","ausschließlich Tatsachen zählen, Fakten. Und Tatsache ist, dass ich vor","2"
"Justus","wenigen Wochen von diesem Herrn hier ein wertvolles Stück erworben habe,","2"
"Justus","für 5330 Dollar, nettes Sümmchen, nicht wahr?","2"
"Onkel Titus","5230 Dollar.","2"
"Onkel Titus","Mister Jefferson: Lenken Sie doch nicht ab! Tatsache ist doch, dass mir dieser Preis abverlangt","2"
"Onkel Titus","wurde unter Vorlage eines Zertifikats! Ein Zertifikat, junger Mann, ist eine –","2"
"Justus","Amtliche Bescheinigung über die Herkunft eines Kunstgegenstandes.","2"
"Justus","Mister Jefferson: Ganz recht! Für einen Spiegel, welchen ich erworben habe. Es besagt, es","2"
"Justus","handelt sich um ein Stück aus Venedig, 16. Jahrhundert, ein einzigartiges","2"
"Justus","Stück, eben ein Einzelstück.","2"
"Justus","Seien Sie doch froh, dass mein Onkel Ihnen zu so einem wertvollen Stück","2"
"Justus","verhelfen konnte.","2"
"Onkel Titus","Ja.","2"
"Onkel Titus","Mister Jefferson: *aufbrausend* Ich bin keineswegs froh! Denn vorgestern bin ich diesem","2"
"Onkel Titus","prachtvollen Einzelstück noch einmal begegnet, in einer Galerie in Santa","2"
"Onkel Titus","Monica und diesmal war das gute Stück nicht aus dem 16. Jahrhundert,","2"
"Onkel Titus","sondern aus dem 19. und es stammte nicht aus Venedig, sondern aus Dallas,","2"
"Onkel Titus","Texas.","2"
"Justus","Dann war es also kein Unikat.","2"
"Justus","Mister Jefferson: Ich hätte auf meine Mutter hören sollen, sonst wäre ich nicht das Opfer eines","2"
"Justus","schändlichen Betrügers geworden!","2"
"Onkel Titus","*laut* Jetzt reicht es mir aber!","2"
"Onkel Titus","Mister Jefferson: *ebenfalls laut* Ich bleibe bei meiner Behauptung!","2"
"Justus","Was fällt Ihnen eigentlich ein? Sie kommen hierher, beschuldigen meinen","2"
"Justus","Onkel des Betrugs und lassen ihn nicht einmal erklären, dass –","2"
"Justus","Mister Jefferson: Da gibt es nichts zu erklären!","2"
"Justus","Moment, Moment! Ich schlage vor, dass Sie sich jetzt erst einmal anhören,","2"
"Justus","was mein Onkel zu dieser ganzen Sache zu sagen hat!","2"
"Onkel Titus","Ganz einfach: ich habe den Spiegel vor einigen Wochen ganz regulär","2"
"Onkel Titus","gekauft.","2"
"Justus","Von wem?","2"
"Onkel Titus","Von Irma.","2"
"Onkel Titus","Mister Jefferson: Wer ist diese Irma, wenn ich fragen darf?","2"
"Onkel Titus","War, leider! Sie war eine gute alte Freundin von mir, eine wunderbare","2"
"Onkel Titus","Kollegin, absolut zuverlässig. * im Hintergrund leise Flötenmusik*","2"
"Onkel Titus","Mister Jefferson: Na schön, und wo ist sie jetzt?","2"
"Onkel Titus","Sie ist tot!","3"
"Justus","Ich erinnere mich, der Segelunfall, Anfang Juni vor Ventura. *Musik wird","3"
"Justus","lauter, Justus seufzt* Du hast davon erzählt.","3"
"Justus","Mister Jefferson: Wie praktisch, die Dame ist tot und jetzt fällt Ihnen nicht besseres ein, als ihr","3"
"Justus","die Schuld in die Schuhe zu schieben.","3"
"Onkel Titus","Unsinn! Ich berichte nur, was geschehen ist. Es ist so, wie ich Ihnen gesagt","3"
"Onkel Titus","habe! Ein paar Tage vor dem Unfall hat Irma mich angerufen und gefragt, ob","3"
"Onkel Titus","ich Interesse hätte an einem wertvollen venezianischen Spiegel.","3"
"Justus","Und dann?","3"
"Onkel Titus","Bin ich zu ihr gefahren und hab ihn gekauft mit Zertifikat. Und ich hab keinen","3"
"Onkel Titus","Grund daran zu zweifeln, dass dieses Zertifikat echt war! Für Irma Bannister","3"
"Onkel Titus","lege ich meine Hand ins Feuer, Mister Jefferson.","3"
"Onkel Titus","Mister Jefferson: Fest steht aber auch, dass in der Galerie Winston ein zweites Exemplar","3"
"Onkel Titus","hängt. Weiß der Teufel, wie Ihre Freundin das angestellt hat. Irgendwer hat","3"
"Onkel Titus","hier betrogen und ich werde nicht zulassen, dass ich das Opfer bin!","3"
"Onkel Titus","*währenddessen* Niemand, niemand!","3"
"Onkel Titus","Ich weiß nicht, wie ich Ihnen im Moment helfen könnte.","3"
"Onkel Titus","Mister Jefferson: Aber ich! Sie werden nach Santa Monica fahren und sich den zweiten Spiegel","3"
"Onkel Titus","ansehen. Sie werden feststellen, dass es sich um ein Duplikat handelt und","3"
"Onkel Titus","dann werden Sie meinen Spiegel wieder zurücknehmen -","3"
"Onkel Titus","Ja, ja.","3"
"Onkel Titus","Mister Jefferson: und mir den Kaufpreis zurückerstatten.","3"
"Onkel Titus","Ja, ja.","3"
"Onkel Titus","Mister Jefferson: Sollten sie sich weigern, Mister Jonas, erhalten Sie in den nächsten Tagen","3"
"Onkel Titus","wieder Besuch, aber dann nicht von mir, sondern von der Polizei.","3"
"Onkel Titus","Keine Drohungen, Mister Jefferson! Ich bin gerne bereit, Ihnen bei der Suche","3"
"Onkel Titus","nach der Wahrheit zu helfen, aber erst müssen alle Fakten auf den Tisch.","3"
"Onkel Titus","Dann werden wir weitersehen.","3"
"Onkel Titus","Mister Jefferson: Meine Freunde wissen, dass es sich bei mir um eine äußerst humorvolle","3"
"Onkel Titus","Persönlichkeit handelt, aber beim Geschäft hört, wie man so sagt, jegliche","3"
"Onkel Titus","Gemütlichkeit auf. Bemühen Sie sich nicht, ich finde den Weg schon allein.","3"
"REGIE","*Klappern der Tür*","3"
"Justus","Och, also, das ist doch!","3"
"Onkel Titus","Also Justus, was schlägst du jetzt vor?","3"
"REGIE","*Wegfahrendes Auto*","3"
"Justus","Es ist jetzt 16 Uhr. Wenn wir uns beeilen, könnten wir es noch nach Santa","3"
"Justus","Monica schaffen und pünktlich zum Abendbrot wieder hier sein.","3"
"Onkel Titus","Ja, das ist gut, ja.","4"
"Justus","Die Sache interessiert mich.","4"
"Onkel Titus","Gut. Dann los.","4"
"REGIE","*Zwischenmusik*","4"
"Erzähler","*währenddessen: leise Musik* Mister Winstons Galerie erwies sich als","4"
"Erzähler","äußerst eindrucksvolle Sammlung von modernen Gemälden. Ein halbes","4"
"Erzähler","Dutzend der kühnsten und in Justus´ Augen beunruhigensten Werke","4"
"Erzähler","stammten aus dem Besitz von Irma Bannister. Staunend wanderten der erste","4"
"Erzähler","Detektiv und sein Onkel durch die hellen Säle.","4"
"Justus","Onkel Titus, sieh mal, das Schild dort: *lesend* Sammlung Irma Bannister,","4"
"Justus","Versteigerung am 9. und 10. Dezember, hier zu besichtigen. Das wird ja","4"
"Justus","immer mysteriöser. Und wo ist der Spiegel?","4"
"Onkel Titus","Hier, das ist er. Mister Jefferson hatte Recht.","4"
"Justus","Ja.","4"
