"Speaker","Text","Page"
"REGIE","Die Drei ??? – Schatten über Hollywood","1"
"REGIE","-Hörspielskript von Stansfield-","1"
"REGIE","*Titelmelodie*","1"
"REGIE","[Grillenzirpen; Schritte; Keuchen]","1"
"Justus","Oh man, Peter! [Peter hustet] Tust du mir einen Gefallen?","1"
"Peter","Was denn, Erster?","1"
"Justus","Solltest du noch einmal auf den Gedanken kommen mit Jeffrey irgendeine","1"
"Justus","dämliche Wette abzuschließen, dann beschränke dich doch bitte auf's Surfen!","1"
"Justus","Dann müssen Bob und ich wenigstens nicht mitkommen, und auf unsere","1"
"Justus","wohlverdiente Nachtruhe verzichten!","1"
"REGIE","[Peter lacht]","1"
"Bob","[leise] Pscht, pscht, seid doch mal still! ich hör was!","1"
"REGIE","[Kläffen eines Hundes]","1"
"Bob","[leise] Da kommt eine Spaziergängerin mit Hund. Leise!","1"
"REGIE","[Schritte; Kläffen wird leiser]","1"
"Bob","So, sie ist weg!","1"
"Justus","Ja.","1"
"Bob","Jetzt können wir weiter! Los, wenn's unbedingt sein muss!","1"
"REGIE","[Geächze; Gestöhne]","1"
"Peter","Also Just! Normalerweise bist du doch der Erste, der mitten in der Nacht","1"
"Peter","komische Dinge tut!","1"
"Justus","[gereizt] Oah, ich mache keine komischen Dinge, sondern allenfalls","1"
"Justus","Ermittlungen im Zusammenhang mit einem Fall! Deine Initialen mitten in der Nacht","1"
"Justus","auf nationale Denkmäler zu kritzeln gehört nicht dazu!","1"
"REGIE","[Bob lacht]","1"
"Peter","Aber, wenn ich die Wette gewinne, ja, dann besorgt uns Jeffrey drei","1"
"Peter","Eintrittskarten für die Oscarverleihung! [lacht] Lockt dich das gar nicht?","1"
"Justus","Doch! Aber es ist und bleibt eine strafbare Handlung, und ich weiß nach","1"
"Justus","wie vor nicht wieso ich mich dazu habe überreden lassen mitzukommen.","1"
"Bob","Los, hier geht’s lang!","2"
"Justus","[keucht] Ja.","2"
"Peter","Ja.","2"
"REGIE","*Zwischenmusik*","2"
"Erzähler","Die drei Detektive befanden sich rund 200 Meter von den berühmten","2"
"Erzähler","Hollywood-Buchstaben entfernt, die jetzt in der Nacht von starken Scheinwerfern","2"
"Erzähler","angestrahlt wurden. Hollywood stand dort. Über ganz Los Angeles hinweg zu","2"
"Erzähler","sehen. Doch von hier unten, sahen die Buchstaben gar nicht so groß aus.","2"
"REGIE","[Schritte; Gekeuche]","2"
"Peter","Wir haben's gleich geschafft!","2"
"REGIE","[Schritte]","2"
"Peter","[enttäuscht] Och, verflixt!","2"
"Bob","Was ist denn? Was hast du denn, Zweiter?","2"
"Peter","Äh, hier ist ein Stacheldrahtzaun! Da müssen wir wohl durch!","2"
"REGIE","[Justus seufzt]","2"
"Bob","Das hätten wir uns doch denken können! Die lassen natürlich nicht jeden","2"
"Bob","dahergelaufenen an die Buchstaben ran. Wir machen uns strafbar, wenn wir da","2"
"Bob","durchklettern!","2"
"Peter","Ach was, wir sind ja in fünf Minuten wieder draußen! Wartet mal!","2"
"REGIE","[Angestrengte Geräusche von Peter]","2"
"Bob","Was machst du denn da?","2"
"Peter","[angestrengt] Ich bieg die Dinger auseinander, hier kann man die Drähte","2"
"Peter","ganz gut auseinanderbiegen! So kommst sogar du unbeschadet durch, Justus.","2"
"Justus","Hmm, tze.","2"
"REGIE","[Angestrengte Geräusche von Justus]","2"
"Bob","Justus, deine Jacke hängt fest!","2"
"Justus","Och!","2"
"Bob","ich helf dir mal! ich helf dir mal!","3"
"REGIE","[Angestrengte Geräusche]","3"
"Bob","So!","3"
"Peter","Nun kommt schon!","3"
"Bob","Jetzt ich!","3"
"REGIE","[Angestrengte Geräusche von Bob]","3"
"Justus","Ich gehe kein Stück weiter Kollegen! Das ist Wahnsinn! Für diesen Anstieg","3"
"Justus","hätten wir eine Bergsteigerausrüstung gebraucht!","3"
"Peter","Das ist doch nur noch ein ganz kurzes Stück, guckt mal wie weit wir schon","3"
"Peter","gekommen sind!","3"
"Bob","Ja, sieht nett aus.","3"
"Justus","Das ist mir egal, mir reicht's jetzt!","3"
"Bob","Ich hab auch kein gutes Gefühl bei der Sache. Was soll das Ganze?","3"
"Peter","Na schön, dann bleibt ihr eben hier! Ich gehe jedenfalls weiter! Bis gleich!","3"
"Justus","Hmhm.","3"
"Bob","Ja, bis gleich!","3"
"REGIE","[Schritte; Gestöhne von Justus; Justus lässt sich zu Boden fallen]","3"
"Justus","Was ist denn nur mit Peter los, Bob?","3"
"Bob","Pfff, tja...","3"
"Justus","Normalerweise lässt er sich doch nicht auf solche Aktionen ein.","3"
"Bob","Also ich glaube, Jeffrey hat es diesmal zu weit getrieben und ihn einen","3"
"Bob","Angsthasen genannt.","3"
"Justus","Pfff.","3"
"Bob","Ja, sowas lässt sich Peter von einem Knaben der nichts als Surfbretter und","3"
"Bob","hohe Wellen im Kopf hat, eben nicht gefallen.","3"
"Justus","Ja, und da fällt den beiden nichts Besseres ein als zu wetten ob Peter sich","3"
"Justus","traut, mitten in der Nacht seine Initialen auf das Hollywood-”H” zu malen?","4"
"Bob","Weißt du Justus, um unseren Zweiten von dieser Idee abzubringen hättest du","4"
