"Speaker","Text","Page"
"REGIE","Die   drei ???   – Der   Fluch   des  Drachen     (130)","1"
"REGIE","- Hörspielskript von Monique Carrera -","1"
"REGIE","Track 1 – Vorsicht, zerbrechlich!","1"
"REGIE","Titelmusik","1"
"REGIE","Schrottplatzgeräusche, ein Hund bellt, ein Auto fährt vor","1"
"Justus","Kann ich ihnen helfen, Sir?","1"
"Thomas Johnson","Ähm, ja. Ich würd gern mit dem Besitzer sprechen.","1"
"Justus","Gern. Onkel Titus? Kommst du mal?","1"
"Onkel Titus","Ja, worum geht’s denn, mein Junge?","1"
"Justus","Ähm, dieser Herr hier...","1"
"Thomas Johnson","Johnson, mein Name. Thomas Johnson. Sagen Sie, Sie verkaufen doch","1"
"Thomas Johnson","Trödel, nicht wahr?","1"
"Onkel Titus","Ja, sieht ganz so aus. Was suchen Sie denn?","1"
"Thomas Johnson","Es geht um meine Freundin, Verlobte. Sie ist Sammlerin. Aber sie hasst es,","1"
"Thomas Johnson","wenn man ihr etwas für ihre Sammlung schenkt. Den Fehler hab ich einmal","1"
"Thomas Johnson","gemacht und ihn bitter bereut. Sie konnte sich überhaupt nicht freuen, weil","1"
"Thomas Johnson","sie es nicht selbst entdeckt hatte, verstehen Sie? Es geht ums Jagen, ums","1"
"Thomas Johnson","Suchen und Finden.","1"
"Onkel Titus","Hm, Ah, ja, ja...","1"
"Justus","Ähm, Sie sind also auf der Suche nach einem bestimmten Sammlerstück,","1"
"Justus","wollen es aber nicht kaufen, sondern lieber ihre Verlobte herschicken,","1"
"Justus","damit sie es selber entdecken kann.","1"
"Thomas Johnson","Ja, ja, – äh Nein, nein, eben Nicht. Ich hab es ja schon, das Sammlerstück,","1"
"Thomas Johnson","meine ich. Verstehst du?","1"
"Justus","Ah, ich verstehe sehr gut. Sie wollen also etwas für Ihre Verlobte hier","1"
"Justus","deponieren.","1"
"Thomas Johnson","Ja.","1"
"Justus","Sie haben vor ihr ein Geschenk zu machen, da sie es aber nicht mag, wenn","1"
"Justus","man ihr etwas schenkt, sondern ihre Freude über ein selbst entdecktes","1"
"Justus","Sammlerstück viel größer ist, planen Sie, dass genau das passiert, sie","1"
"Justus","entdeckt es selbst. Hier bei uns im Gebrauchtwarencenter.","1"
"Thomas Johnson","Ja. Genau so ist es.","1"
"Justus","Mhm. Und das Sammlerobjekt um das es geht befindet sich vermutlich in","1"
"Justus","diesem Karton.","1"
"Thomas Johnson","Richtig. Meinen Sie, Sie können mir weiterhelfen, Mr. Jonas?","2"
"Onkel Titus","Ja, ich denke schon. Um was für ein Sammlerstück handelt es sich denn?","2"
"Thomas Johnson","Darf ich den Karton kurz dort auf den Tisch stellen?","2"
"Onkel Titus","Selbstverständlich.","2"
"Justus","(begeistert) Ohh... eine Vase.","2"
"Onkel Titus","Ah, da kommt Mathilda, meine Frau.","2"
"Tante Mathilda","Och, die ist ja wundervoll. Also wirklich eine seltenschöne Vase. Wollen Sie","2"
"Tante Mathilda","die verkaufen? Ich verspreche Ihnen, wir machen Ihnen einen guten Preis.","2"
"Thomas Johnson","Ja, ähm, also...","2"
"Justus","Mr. Johnson möchte die Vase bei uns deponieren, damit sie seine Verlobte","2"
"Justus","hier ganz zufällig findet, Tante Mathilda.","2"
"Tante Mathilda","So...","2"
"Thomas Johnson","So ist es, Madam. Ich hab die Vase bei einer Auktion entdeckt. Sie können","2"
"Thomas Johnson","sich nicht vorstellen, wie aufgeregt ich war. Seit Jahren sucht Heather,","2"
"Thomas Johnson","meine Verlobte, nach einer Vase auf der ein weißer Drache auf blauem","2"
"Thomas Johnson","Grund zu sehen ist.","2"
"Tante Mathilda","Mhmm?","2"
"Thomas Johnson","Bei den meisten chinesischen Vasen mit Drachenmotiv ist es nämlich","2"
"Thomas Johnson","genau anders herum, blauer Drache auf weißem Grund. Heathers","2"
"Thomas Johnson","Großeltern stammen aus China, müssen Sie wissen. Und ihre Großmutter","2"
"Thomas Johnson","erzählte ihr immer Geschichten von Drachen.","2"
"Tante Mathilda","(entzückt) Ach, wie schön.","2"
"Thomas Johnson","Hm, in China sind Drachen ‚Symbole des Glücks. Und weiße Drachen sind","2"
"Thomas Johnson","besonders selten. „Wenn dir ein weißer Drache begegnet“, hat Heathers","2"
"Thomas Johnson","Großmutter immer gesagt, „Dann ist das Glück auf deiner Seite. Dann bist","2"
"Thomas Johnson","du auf dem richtigen Weg.“ Ja, und, ähm, wie soll ich sagen wir wollen ja","2"
"Thomas Johnson","heiraten.","2"
"Tante Mathilda","Ja.","2"
"Thomas Johnson","Deshalb dachte ich, wenn Heather kurz vor unserer Hochzeit einen weißen","2"
"Thomas Johnson","Drachen findet, hier bei Ihnen, auf dem Trödelmarkt...","2"
"Tante Mathilda","Also, was für eine zauberhafte Idee. Dass heißt aber doch, Ihre Heather","2"
"Tante Mathilda","wird nie erfahren, dass sie dieses Sammlerstück eigentlich Ihnen zu","2"
"Tante Mathilda","verdanken hat, oder?","2"
"Thomas Johnson","So ist es. Alles andere wäre ja witzlos.","2"
"Tante Mathilda","Also, selbstverständlich erlauben wir Ihnen, die Vase bei uns","2"
"Tante Mathilda","unterzustellen, Mr. Johnson.","2"
"Thomas Johnson","Das ist wirklich sehr freundlich von Ihnen.","2"
"Onkel Titus","Ähm, wie lange sollen wir denn die Vase für Sie aufbewahren?","3"
"Thomas Johnson","Nur bis morgen. Dann hat Heather Geburtstag und ich werde ihr einen","3"
"Thomas Johnson","Besuch auf dem Gebrauchtwarencenter Titus Jonas schenken, wo sie sich","3"
"Thomas Johnson","etwas aussuchen kann. Und dabei wird sie – ganz zufällig – die Vase","3"
"Thomas Johnson","entdecken.","3"
"Tante Mathilda","(begeistert) Ah, nein, das ist ja wundervoll. (lächelnd)","3"
"Onkel Titus","Dann müssen wir noch einen Preis ausmachen. Was soll die Vase morgen","3"
"Onkel Titus","kosten?","3"
"Thomas Johnson","Na ja, sie darf nicht zu billig sein, sonst wird sie misstrauisch. Andererseits","3"
"Thomas Johnson","habe ich selbst nicht viel dafür bezahlt. Sie ist nicht wirklich wertvoll, wissen","3"
"Thomas Johnson","Sie? Sagen wir, zwanzig Dollar? Die behalten Sie aber bitte, sie sollen ja","3"
"Thomas Johnson","schließlich auch etwas davon haben.","3"
"Tante Mathilda","Ach... (abwinkend) also, nein, nein, das kommt gar nicht in Frage. Tja, Sie,","3"
"Tante Mathilda","Sie können ja so tun, als würden Sie uns bezahlen, ne?","3"
"Thomas Johnson","Na ja, wie Sie meinen. Vielen Dank. Denken Sie nur daran, die Vase nicht","3"
"Thomas Johnson","versehentlich bis morgen an jemand anderes zu verkaufen.","3"
"Justus","Ja.","3"
"Tante Mathilda","Also, machen Sie sich darum keine Sorgen. Wir werden die Vase hüten,","3"
"Tante Mathilda","wie, ja wie einen Schatz.","3"
"Justus","Tja, jetzt sollten wir aber noch einen guten Platz für die Vase finden. Ich","3"
"Justus","nehme an, sie soll nicht zu offensichtlich präsentiert werden, sondern","3"
"Justus","besser irgendwo versteckt?","3"
"Thomas Johnson","Ganz richtig. So hab ich mir das gedacht.","3"
"Tante Mathilda","Kommen Sie, ich weiß einen guten Platz.","3"
"REGIE","Schritte","3"
"Tante Mathilda","Ja, hier, hier in dieses Regal zu den ganzen Tassen und Tellern und","3"
"Tante Mathilda","Schüsseln und... und zu den anderen Vasen. Da können wir sie hinstellen,","3"
"Tante Mathilda","ohne, dass sie weiter auffällt. Wenn Sie mir bitte die Vase...","3"
"Thomas Johnson","(fällt Tante Mathilda ins Wort) Das, hm, würde ich lieber gern selbst","3"
"Thomas Johnson","übernehmen.","3"
"Onkel Titus","Hm, ist in Ordnung, ja.","3"
"Thomas Johnson","So...","3"
"Justus","Ähm, ist das nicht ein bisschen wackelig?","3"
"Thomas Johnson","Nein, nein, so steht sie perfekt.","3"
"Erzähler","Justus wollte gerade wieder sprechen, doch in diesem Moment radelten","3"
"Erzähler","seine Freunde Bob und Peter auf den Schrottplatz. Der erste Detektiv","3"
"Erzähler","verabschiedete sich von Mr. Johnson und ging den beiden entgegen. Dann","4"
"Erzähler","nach einer kurzen Begrüßung erzählte er ihnen Mr. Johnsons Geschichte.","4"
"Bob","Na das ist doch süß. Wo ist denn dieser Johnson?","4"
"Justus","Da fährt er gerade.","4"
"Peter","Und die Vase?","4"
"Justus","Kommt mit, ich zeig sie euch.","4"
"Peter","Aha.","4"
"REGIE","Schritte","4"
"Justus","Da oben steht sie. Moment, ich hol sie mal runter. (die Jungen lächeln","4"
"Justus","begeistert) Ich konnte sie mir gerade gar nicht so genau ansehen. Johnson","4"
"Justus","hat sich ziemlich angestellt.","4"
"Bob","Ja, lass gut sein, erster, so wichtig ist es jetzt auch wieder nicht.","4"
"Justus","Doch, doch, ich... ha...","4"
"REGIE","die Vase zerspringt, die Jungen erschrecken sich","4"
"Peter","Och...","4"
"Justus","(entsetzt) Verflixt.","4"
"Bob","Hoch, Mensch, Just. Das gibt Ärger. Das gibt richtig dicken Ärger.","4"
"Justus","Onkel Titus und Tante Mathilda, wo sind sie?","4"
"Bob","Ja, äh, deine Tante ist vorhin ins Haus gegangen und äh dein Onkel äh, ja.","4"
"Bob","da hinten steht er und hämmert an som alten Schrank herum. Sieht nicht","4"
"Bob","aus, als hätte er irgendwas mitbekommen.","4"
"Justus","Das muss auch so bleiben! Schnell, die Scherben aufsammeln. Na los,","4"
"Justus","doch!","4"
"Bob","Ja...","4"
"Peter","Aber wozu denn, Justus? Willst du, willst du die Vase etwa wieder","4"
"Peter","zusammenkleben und hoffen, dass es keiner merkt?","4"
"Justus","(panisch) Hilf mir einfach, OK?","4"
"Bob","Ja...","4"
"Peter","Hach...","4"
"Bob","Ja, so, und jetzt?","4"
"Justus","Gehen wir in unsere Zentrale. Los, folgt mir, Kollegen!","4"
"REGIE","Schritte, die Jungen betreten ihre Zentrale","4"
"Bob","Auweia, Just, ich möchte jetzt nicht in deiner Haut stecken.","5"
"Justus","Danke für deinen erbaulichen Zuspruch, Bob. Hach... Mr. Johnson bringt","5"
"Justus","mich um. Hach, was sag ich... Tante Mathilda bringt mich um und Mr.","5"
"Justus","Johnson. Hach Gott... Ich habe die blöde Vase nicht einmal berührt. Was","5"
"Justus","mach ich denn jetzt?","5"
"REGIE","Blacky krächzt hin und wieder","5"
"Bob","Tja, die Vase ist hin. Das musst du Mr. Johnson wohl oder übel beichten.","5"
"Justus","Ihr habt ihn nicht erlebt. Er machte den Eindruck, als würde seine Heather","5"
"Justus","ihn nur dann heiraten, wenn sie diesen weißen Drachen findet.","5"
"Peter","Ja und sag mal, wenn du ihm stattdessen etwas anderes aus unserer","5"
"Peter","Porzellanabteilung anbietest, ne, ne ganz ähnliche Vase, die seiner","5"
"Peter","Freundin genauso gefällt?","5"
"Justus","Natürlich, zweiter. Das ist die Idee! Wir besorgen einen Ersatz!","5"
"Peter","Hahe?!","5"
"Bob","Moment mal, Just. Hast du nicht erzählt, dass dieses Ding mit dem","5"
"Bob","chinesischen Drachen irgendwie selten ist?","5"
"Justus","Das hat zumindest Mr. Johnson behauptet, aber wer nicht wagt, der nicht","5"
"Justus","gewinnt. Ähm uns bleiben nur gut vierundzwanzig Stunden.","5"
"Peter","Wie darf ich das denn jetzt verstehen, erster?","5"
"Justus","Wir brauchen eine chinesische Vase auf der ein weißer Drache auf blauem","5"
"Justus","Grund abgebildet ist. Es muss nicht einmal genau die gleiche sein, eine,","5"
"Justus","eine sehr ähnliche würde schon reichen. Ich glaube, Mr. Johnson würde","5"
"Justus","den Unterschied nicht bemerken. Schließlich ist nicht er der Sammler,","5"
"Justus","sondern seine Freundin. Und die wiederum kennt die Vase bis jetzt noch","5"
"Justus","gar nicht. Also dürfte ihr die Täuschung nicht weiter auffallen.","5"
"Bob","Just, ähm, ich bremse dich ja nur ungern in deinem Eifer, aber, ist das nicht","5"
"Bob","Betrug?","5"
"Justus","(drucksend) Ach... äh... Bob... Betrug wäre es, wenn wir uns dadurch","5"
"Justus","irgendwie bereichern würden. Aber das tun wir nicht. Wir verhindern","5"
"Justus","lediglich das schlimmste...","5"
"Bob","Aha...","5"
"Justus","...nämlich dass mir der Kopf abgerissen wird! Wenn wir eine Ersatzvase","5"
"Justus","finden ist alles gut. Niemand kommt zu Schaden, niemand wird den","5"
"Justus","Unterschied bemerken, alles ist bestens.","5"
"Bob","OK, wie du meinst.","5"
"REGIE","Peter räuspert sich","5"
"Justus","Ähm... Es ist jetzt fast drei. Wir haben noch ein paar Stunden um die","5"
"Justus","Antiquitätenhändler und Porzellangeschäfte in der Umgebung","5"
"Justus","abzuklappern. Am besten nehmen wir den Hinterausgang damit wir nicht","5"
"Justus","Tante Mathilda in die Arme laufen. (Peter brummt zustimmend)","6"
"Justus","Wohlmöglich hat sie noch Arbeit für uns und lässt uns nicht gehen. Auf","6"
"Justus","geht’s, Kollegen!","6"
"Bob","Mach’s gut, Blacky!","6"
"Peter","Bis später!","6"
"REGIE","die Jungen verlassen ihre Zentrale, Blacky krächzt etwas unverständliches","6"
"Bob","Vorsichtig!","6"
"Tante Mathilda","Na Jungs, auf dem Weg zum Strand?","6"
"Peter","(drucksend) Äh... ja, ja, ja, ja, ja, das hatten wir vor, Mrs. Jonas.","6"
"Tante Mathilda","Eigentlich habe ich einen wichtigen Auftrag für euch.","6"
"Bob","Aha...","6"
"Tante Mathilda","Kommt ihr mal mit?","6"
"REGIE","die Jungen stöhnen genervt, Schritte","6"
"Justus","Worum... ähm, geht’s denn?","6"
"Tante Mathilda","Seht euch mal das auf dem Regal hier an. Hier, da, da, da, da...","6"
"Bob","Was ist das?","6"
"Tante Mathilda","Das ist Mäusedreck! (angewidert) Und das ganze Regal ist voll damit! Also,","6"
"Tante Mathilda","ich wollte es abstauben, weil es mir so peinlich war, als Mr. Johnson darin","6"
"Tante Mathilda","herumgefuhrwerkt hat. Seine Ärmel sind ganz schmutzig geworden, ja. Na","6"
"Tante Mathilda","ja, das Geschirr ist seit Jahren nicht mehr sauber gemacht worden. Wirklich","6"
"Tante Mathilda","schlimm, schlimm, schlimm, schlimm. Vor allem muss aber dieses","6"
"Tante Mathilda","Viehzeug weg.","6"
"Justus","Aha...","6"
"REGIE","Peter stöhnt","6"
"Tante Mathilda","Pass mal auf, Justus. In der Kommode da drüben, da steht eine Kiste mit","6"
"Tante Mathilda","Mausefallen. Es wäre nett, wenn du die heute Abend mal aufstellen","6"
"Tante Mathilda","würdest. Wenn das nämlich so weitergeht mit der Mäuseplage, na dann","6"
"Tante Mathilda","können wir den Laden bald dicht machen. Dann kommt doch keiner mehr.","6"
"Tante Mathilda","Also Justus, bist du so lieb und stellst die Fallen auf?","6"
"Justus","Ja, mach ich. Versprochen, Tante.","6"
"Tante Mathilda","Danke dir.","6"
"Justus","Kommt, Kollegen.","6"
"Tante Mathilda","Sag mal, Junge, wo ist denn Mr. Johnsons Vase geblieben?","6"
"Justus","(erschrocken, dann drucksend) Die... Was?","6"
"Tante Mathilda","Na die Vase, Justus, die dieser nette Herr vor gerade mal zwanzig Minuten","7"
"Tante Mathilda","vorbei gebracht hat.","7"
"Justus","Ach so, ja klar, die Vase...","7"
"Tante Mathilda","Sie ist weg!","7"
"Justus","Ich hab sie in Sicherheit gebracht.","7"
"Tante Mathilda","Was hast du? In Sicherheit? Was, was soll das heißen?","7"
"Justus","(unsicher drucksend) Ähm, sie ist in unserer Zentrale. Wir dachten, dass","7"
"Justus","sie da oben, na ja, dass sie da vielleicht etwas wackelig steht. Und, äh,","7"
"Justus","wenn es heute Nacht windig wird, wird sie vielleicht... na also ich meine,","7"
"Justus","Mr. Johnson war diese Sache so wichtig, da dachte ich...","7"
"Tante Mathilda","(stolz) Also Justus, du entwickelst dich wirklich zu einem","7"
"Tante Mathilda","verantwortungsbewussten, hilfsbereiten jungen Mann. Also, ich bin richtig","7"
"Tante Mathilda","stolz auf dich.","7"
"Justus","Ja. Wir müssen dann mal los, Tante.","7"
"Tante Mathilda","Natürlich. Bis später. Und viel Spaß!","7"
"Peter","Oh, das ist ja gerade noch mal gut gegangen.","7"
"Bob","Ja...","7"
"Justus","Jetzt kommt. Die Zeit läuft gegen uns.","7"
"REGIE","Musik","7"
"REGIE","Track 2 – Prinz Eisenherz","8"
"REGIE","Musik","8"
"Erzähler","Dieses Mal war das Glück nicht auf der Seite der drei Detektive. Obwohl sie","8"
