"Speaker","Text","Page"
"REGIE","Die drei ??? und  die flammende    Spur","1"
"REGIE","Hörspielskript, aufgezeichnet von Djini.","1"
"REGIE","Titelmusik","1"
"REGIE","Vogelgezwitscher","1"
"Justus","Und, was kann ich noch für Sie tun Mister Potter?","1"
"Potter","Warte mal Justus. Was haben wir denn jetzt schon alles?","1"
"Justus","Sie haben zwei Betten, einen Schrank, vier Stühle und einen Tisch.","1"
"Potter","Na da gibt’s doch diese Apparate, die…wie heißen sie denn","1"
"Potter","noch?…Fernseher! Ich habe gehört, dass die sehr beliebt sind.","1"
"Potter","Im Hintergund hört man die Hupe eines Autos","1"
"Justus","Gebrauchte Fernseher haben wir nicht, Mister Potter.","1"
"Justus","Mehrmaliges, sehr drängendes Hupen","1"
"Justus","Ähm,…bitte entschuldigen Sie mich einen Moment, da scheint jemand","1"
"Justus","etwas von mir zu wollen.","1"
"Potter","Ja, mach nur.","1"
"Potter","Schritte","1"
"Potter","Aber beeile dich.","1"
"Potter","Wieder Schritte","1"
"Justus","Hmm, zwei Männer im Auto. Scheinen zu faul zum Aussteigen zu sein.","1"
"Justus","Schritte auf Kies","1"
"Justus","Ja bitte? Suchen Sie etwas bestimmtes?","1"
"Justus","Eftimin   Wo ist Hilltop House? Es muß hier irgendwo in der Nähe auf einer","1"
"Justus","Bergkuppe stehen. Mir scheint ich bin falsch von der Autobahn abgefahren.","1"
"Justus","Das liegt eine Meile nördlich von hier. Fahren Sie weiter, bis Sie die","1"
"Justus","Töpferwerkstatt sehen. Die Zufahrt zum Hilltop House ist dann die","1"
"Justus","Nächste.","1"
"Justus","Eftimin   Danke","1"
"Justus","Bitte.","1"
"Justus","Ein Wagen wird gestartet und fährt weg.","1"
"Justus","Hilltop House? Da hat doch schon seit Jahren niemand mehr gewohnt. Ja,","1"
"Justus","die beiden müssen es ja wissen.","1"
"Potter","Mein Junge… mir ist so schwindelig. Kann ich ein Glas Wasser haben?","1"
"Justus","Natürlich Mister Potter. Warten Sie. Ich hole eben eins. Ich geh nur eben","1"
"Justus","ins Haus.","1"
"Justus","Schnelle Schritte und das Öffnen einer Tür sind zu hören","1"
"Justus","Tante Mathilda?","1"
"Tante Mathilda","Ja, was ist?","1"
"Justus","Mister Potter möchte ein Glas Wasser.","1"
"Tante Mathilda","Ich geb ihm einen Schluck Mineralwasser. Warte!","1"
"Tante Mathilda","Küchengeräusche; klirrende Gläser und fliesendes Wasser","1"
"Tante Mathilda","Wer waren denn die beiden Männer im Auto?","1"
"Justus","Sie haben nach Hilltop House gefragt.","1"
"Tante Mathilda","Sonderbar. Für das Haus hat sich seit Jahren niemand mehr","1"
"Tante Mathilda","interessiert.","1"
"Justus","Ich weiß.","1"
"Justus","verlässt das Haus wieder und geht zurück auf den Hof","1"
"Justus","Mister Potter?…Hallo, Mister Potter?… Hä, das gibt’s doch nicht. Er ist weg!","1"
"Tante Mathilda","Was ist los?","1"
"Tante Mathilda","Seite 1","1"
"Justus","Mister Potter ist verschwunden. Aber seinen Lastwagen hat er nicht","2"
"Justus","mitgenommen.","2"
"Justus","mysteriöse Musik","2"
"Erzähler","Justus hatte sich nicht geirrt. Mister Potter, der Töpfer, war spurlos","2"
"Erzähler","verschwunden. Der seltsame Mann, der stets barfuss ging, schien sich in Luft aufgelöst","2"
"Erzähler","zu haben. Onkel Titus gab Justus den Auftrag mit dem Rad zum Haus von Mister Potter","2"
"Erzähler","zu fahren.","2"
"Erzähler","Klirrende Geräusche vom Abstellen eines Fahrrades","2"
"Justus","So, da wären wir.… Mal sehen…hmm…die Haustür scheint offen zu sein.","2"
"Justus","Eine Tür wird geöffnet","2"
"Justus","Tatsächlich….Mister Potter?… Hallo Mister Potter?… Sind Sie zu Hause?…","2"
"Justus","Hallo?","2"
"Justus","Schritte im Haus und das öffnen einer weiteren Tür","2"
"Justus","Ah, das Büro des Töpfers. Haaa, alles durchgewühlt. Hier ist eingebrochen","2"
"Justus","worden. Ahhhh!!!","2"
"Justus","Ein dumpfer Schlag und danach das Abschließen einer Tür","2"
"Justus","Ah, ohhh, verflixt. Irgendjemand hat mich von hinten niedergeschlagen.","2"
"Justus","Aaach.","2"
"Justus","Rütteln an der Türklinge","2"
"Justus","Ah… Verschlossen. Ach, ich geh mal ans Fenster.","2"
"Justus","Draußen hört man eine jugendliche Stimme","2"
"Tom","Großvater?","2"
"Justus","Eine Frau und ein Junge.","2"
"Justus","Das Fenster wird geöffnet","2"
"Justus","Hallo.","2"
"Tom","Hey, was machst du da?","2"
"Justus","Ich bin hier eingesperrt. Warte, ich steige aus dem Fenster.","2"
"Tom","Sag mal, spinnst du?","2"
"Justus","Sooo. Vom außen kann man die Haustür öffnen. Von innen ohne Schlüssel","2"
"Justus","nicht.","2"
"Mrs. Dobson","Was treibst du hier?","2"
"Justus","Ich suche Mister Potter. Ich bin ihm vorhin begegnet, aber jetzt ist er weg.","2"
"Mrs. Dobson","Und deshalb bist du durch Fenster gestiegen? Tom, ruf die Polizei.","2"
"Justus","Gute Idee. Im Haus ist kein Telefon, aber unten an der Autobahn.","2"
"Tom","Geh du, Mama. Ich paß hier auf den Burschen auf.","2"
"Mrs. Dobson","Na schön. Ich bin gleich wieder da.","2"
"Mrs. Dobson","Schritte entfernen sich","2"
"Justus","Potter ist also dein Großvater?","2"
"Tom","Ja und?!? Einen Großvater hat schließlich jeder.","2"
"Erzähler","Dem konnte Justus nicht wiedersprechen. Feindselig blickte Tom ihn an. Und","2"
"Erzähler","seine Mutter, die gleich darauf zurück kam, war ebenfalls fest davon überzeugt, mit","2"
"Erzähler","einem Einbrecher zu tun zu haben. Sie beruhigte sich erst wieder, als die Polizisten, die","2"
"Justus","kannten, ihr erklärten, dass er ganz gewiss kein Einbrecher war.","2"
"Polizist","Da hier eingebrochen worden ist, kann ich Ihnen nur empfehlen, wieder","2"
"Polizist","abzureisen, Mrs. Dobson.","2"
"Mrs. Dobson","Ich denke gar nicht daran. Mister Potter ist mein Vater und ich will ich","2"
"Mrs. Dobson","sehen.","2"
"Polizist","Im Haus könne Sie aber nicht wohnen.","2"
"Mrs. Dobson","Ja und was spricht dagegen?","2"
"Polizist","Mister Potter ist verschwunden. In seinem Haus ist eingebrochen worden.","2"
"Polizist","Wir müssen es nach Fingerabdrücken untersuchen. Sie sollten wenigsten","2"
"Polizist","vorübergehen in der Pension SeaBreeze wohnen.","2"
"Justus","Tante Mathilda würde Sie auch ein paar Tage lang unterbringen.","2"
"Mrs. Dobson","Wo ist den diese Pension?","2"
"Mrs. Dobson","Seite 2","2"
"Polizist","Anderthalb Meilen die Straße runter. Wir bringen Sie hin, wenn Sie","3"
"Polizist","wollen.… und du kannst jetzt gehen, Justus.… Oder sollen wir dich fahren?","3"
"Justus","Vielen Dank. Ich bin mit dem Fahrrad da. Und die Beule am Kopf ist nicht","3"
"Justus","weiter schlimm.","3"
"Polizist","Paß künftig besser auf dich auf. Und wenn du deine Nase weiterhin in","3"
"Polizist","Dinge steckst, die dich nichts angehen, dann wird man sie dir eines Tages","3"
"Polizist","noch abschneiden.","3"
"Justus","Hm…auf Wiedersehen, Mr. McDermott.","3"
"Polizist","Lieber nicht, Justus.","3"
"Polizist","Ein Fahrrad ist zu hören","3"
"Farrier","Hallo Junge.","3"
"Justus","Was will der denn von mir? Ein Angler und sieht aus wie aus dem","3"
"Justus","Modesalon.","3"
"Farrier","Schönen guten Tag.","3"
"Justus","Guten Tag. Beißen die Fische heute?","3"
"Farrier","Bisher noch nicht. Vielleicht hab ich nicht den richtigen Köder. Ich, ähm…","3"
"Farrier","ich habe bei dem Haus einen Streifenwagen gesehen.… Ist was passiert?","3"
"Justus","Ja schon. Wahrscheinlich ein Einbruch.","3"
"Farrier","Ist das nicht die Töpferwerkstatt? Der Töpfer soll recht berühmt sein.","3"
"Justus","Ja berühmt. Das ist Mister Potter.","3"
"Farrier","Ein Freund von dir?","3"
"Justus","Naja, … ich kenn ihn.","3"
"Farrier","Hmmm.…Du hast aber eine schlimme Beule.","3"
"Justus","Ich bin hingefallen.","3"
"Farrier","Naja, dann will ich mal. Vielleicht beißen die Fische doch noch.","3"
"Justus","Petri Heil.","3"
"Justus","Eine Autotür klappt zu und ein Wagen wird gestartet","3"
"Justus","Komischer Angler.… Der hat bestimmt noch nie einem Fisch aus dem","3"
"Justus","Wasser geholt. Der weiß noch nicht einmal, dass man „Petri Dank“","3"
"Justus","antwortet.… Hm, na geht mich nichts an. Ich muß jetzt nach Hause; Bob","3"
"Justus","und Peter anrufen. Ich glaube, die drei Detektive bekommen Arbeit!","3"
"Justus","Musik","3"
"Erzähler","Noch am gleichen Tage trafen sich die drei Detektive in ihrer Zentrale auf dem","3"
"Erzähler","Schrottplatz.","3"
"Justus","Mir ist aufgefallen, dass Mister Potter sich an sein Medaillon gegriffen hat,","3"
"Justus","dass er am Hals trägt.…als er die beiden Männer im Auto sah.","3"
"Peter","Ach, die meinst, er kannte sie, Just?","3"
"Justus","Den Eindruck konnte man gewinnen, Peter. Und auch die beiden Männer","3"
"Justus","im Auto schienen zu wissen, wen sie wir sich hatten.","3"
"Peter","Ja.","3"
"Justus","Einer von Ihnen war kalhköpfig und beide sahen aus wie Ausländer.","3"
"Bob","Und danach war Potter verschwunden?","3"
"Justus","Danach war er verschwunden.… Sag Bob, kennst du das Medaillon von","3"
"Justus","Potter?","3"
"Bob","Mhm, ja, es ist ein Adler drauf, nicht?","3"
"Justus","Ein Adler mit zwei Köpfen. Es könnte ein Potter-Entwurf sein. Aber auch","3"
"Justus","ein Symbol, das den beiden Männer im Auto was sagen könnte.","3"
"Peter","So etwas wie ein Abzeichen.","3"
"Bob","Ein Wappen vielleicht. Europäer haben oft Wappen, darauf findet man alle","3"
"Bob","möglichen Tier. Löwen, Falken, Einhörner und so","3"
"Peter","Mhm.","3"
"Justus","Bob, könntest du klären, ob der doppelköpfige Adler, ein Wappentier ist?","3"
"Bob","In der Bibliothek gibt es einen Band über Heraldik. Wenn dieser Adler von","3"
"Bob","einem Wappen stammt, dann erkenne ich ihn wieder.","3"
"Bob","Seite 3","3"
"Justus","Gut! Peter, du kennst Mister Holzer doch gut.","4"
"Peter","Ach, den Immobilienmakler. Ja, ich mähe hin und wieder den Rasen bei","4"
"Peter","ihm.… Wieso?","4"
"Justus","Vielleicht verrät er dir wieso und warum die beiden Männer Hilltop House","4"
"Justus","ins Auge gefasst haben. Und wer die beiden sind.","4"
"Peter","Na, ich werde es versuchen.","4"
"Justus","Tante Mathilda will zur Pension SeaBreeze und sich ein wenig um Mrs.","4"
"Justus","Dobson und ihren Sohn Tom kümmern. Ich wird mitgehen und nach einem","4"
"Justus","Sportfischer mit einem hellbraunen Ford Ausschau halten","4"
"Bob","Also noch jemand neues hier?","4"
"Justus","Rocky Beach ist ein kleines Nest, da fallen Neue schnell auf. Immerhin","4"
"Justus","haben wir an einem Tag fünf Neuzugänge. Und einer von ihnen hat einen","4"
"Justus","Einruch bei Mister Potter begangen","4"
"Justus","Musik","4"
"Erzähler","Mrs. Dobson war am nächsten Tag schon viel freundlicher zu Justus. Gern","4"
"Erzähler","nahm sie sein Angebot an, sich beim Einzug in das Haus ihres Vaters helfen zulassen. In","4"
"Erzähler","der Pension Sea-Breeze wollte sie auf keinen Fall bleiben.","4"
"Tante Mathilda","Kommen Sie zurecht Mrs. Dobson?","4"
"Mrs. Dobson","Ja. Danke Mrs. Jonas.","4"
"Justus","Wo soll dieser Koffer hin, Mrs. Dobson?","4"
"Mrs. Dobson","Nach oben.… Ach, außer einer Unmenge von Tontöpfen und Schüsseln ist","4"
"Mrs. Dobson","in diesem Haus so gut wie nichts vorhanden. Hat mein Vater sonst keine","4"
"Mrs. Dobson","Möbel?","4"
"Justus","Unser Keramikkünstler hält nicht viel davon sich mit irischem Besitz zu","4"
"Justus","belasten.","4"
"Mrs. Dobson","Redest du immer so geschwollen daher?","4"
"Tante Mathilda","Justus liest viel. Daher kommt das wohl.","4"
"Justus","Hee, da sind ja die beiden Männer, die sich für Hilltop House interessieren.","4"
"Tom","Was sind das für Leute?","4"
"Justus","Weiß ich nicht, Tom. Jetzt sind sie ins Haus gegangen.","4"
"Tom","Möchtest du das Zimmer hier, Mama?","4"
"Mrs. Dobson","Das ist mir egal.","4"
"Tom","Es hat einen Kamin. Sieh doch mal. Was für ein verrücktes Ding über dem","4"
"Tom","Kamin.","4"
"Justus","Das verrückte Ding ist ein Mosaik von einem doppelköpfigen Adler.","4"
"Tom","Weißt du, was dieser Adler zu bedeuten hat? Oder hat er nichts zu","4"
"Tom","bedeuten?","4"
"Justus","Man findet ihn hier überall. Auch auf den beiden großen Tonvasen im","4"
"Justus","Hauseingang sind doppelköpfige Adler.","4"
"Mrs. Dobson","schreit Tom…Hilfe…TOM!!!","4"
"Tom","Justus!","4"
"Justus","Deine Mutter. Sie ist in der Küche. Komm schnell.","4"
"Justus","geisterhaft klingende Musik / Geräusche","4"
"Tom","Mama, Mama.","4"
"Justus","Was ist den Mrs. Dobson?","4"
"Mrs. Dobson","Seht doch. Grüne Flammen auf dem Fußboden.","4"
"Tante Mathilda","Um Himmels Willen.","4"
"Tom","Was ist denn das?","4"
"Justus","Flammende Fußspuren. Seht doch, die Flammen haben genau die Form","4"
"Justus","von nackten Füßen.","4"
"Tante Mathilda","Der Potter! Er ist zurückgekommen und spukt hier im Haus.","4"
"Justus","Unmöglich.","4"
"Tom","Aber du siehst doch…die drei Fußspuren haben sich ins Linoleum","4"
"Tom","eingebrannt. Die Spuren nackter Füße.","4"
"Tom","Seite 4","4"
"Erzähler","Justus rief die Polizei, die, die flammende Spur genau untersuchte. Ohne","5"
"Erzähler","allerdings zu einem greifbaren Ergebnis zu kommen. Am Abend trafen sich die drei","5"
"Erzähler","Detektive zu einer Besprechung in der Zentrale.","5"
"Justus","Patrick sprach die Befürchtung aus, das Mr. Potter tot ist und nun als","5"
"Justus","Gespenst im Haus herum geistert. Das ist natürlich Unsinn. Daher kommen","5"
"Justus","die flammenden Spuren bestimmt nicht.","5"
"Peter","Was wissen wir eigentlich über Potter, Mrs. Dobson und Tom?","5"
"Justus","Nicht viel. Tom hat gesagt, dass sein Großvater aus Europa eingewandert","5"
"Justus","ist. Er hat sich mit seiner Frau nicht besonders gut verstanden und","5"
"Justus","irgendwann haben sie sich getrennt.","5"
"Bob","Weshalb ist er nach Kalifornien gezogen?","5"
"Justus","Aus dem selben Grund wie die meisten, die hier her kommen, Bob. Wegen","5"
"Justus","des Klimas.","5"
"Peter","Könnten die flammenden Spuren denn von Potter sein?","5"
"Justus","Ich meine „nein“, Peter. Potter geht seit vielen Jahren barfuss. Er hat","5"
"Justus","Plattfüße. Die Spuren in seinem Haus aber waren schmal.","5"
"Peter","Ja, ob die Männer von Hilltop House dahinter stecken?","5"
"Justus","Das wäre möglich. Hast du etwas über sie herausgefunden, Peter?","5"
"Peter","Ja, Mr. Holzer hatte den Mietvertrag vor sich, als ich zu ihm kam. Er war","5"
"Peter","selig. Seit Jahren hatte er das Haus nicht mehr vermieten können. Ich","5"
"Peter","konnte den Namen des Mieters lesen.","5"
"Bob","Und, wie heißt er?","5"
"Peter","Mr. Mihai Eftimin. Los Angeles. 2901 Willshire Boulevard. Ich habe schon","5"
"Peter","im Telefonbuch nachgesehen, darin ist er nicht aufgeführt.","5"
"Justus","Hmm, das muß nicht unbedingt etwas zu bedeuten haben. Wir können die","5"
"Justus","Adresse später überprüfen. Zunächst sollten wir mehr über den","5"
"Justus","doppelköpfigen Adler herausfinden.","5"
"Bob","Ja, damit kann ich dienen. Mein Vater hat so einen Prachtschinken in dem","5"
"Bob","Wappenzeichnungen enthalten sind. Und auch noch so einen Schinken","5"
"Bob","über Ikonen.","5"
"Justus","Aha, und? Hast du was gefunden?","5"
"Bob","Und ob! Der doppelköpfige Adler stammt aus der Krone des rumänischen","5"
"Bob","Grafengeschlechts Dumitru.","5"
"Peter","Zeig mal.…Tatsächlich. Das find ich ja stark.","5"
"Justus","Er sieht dem Adler hier bei unserem Potter sehr ähnlich.","5"
"Bob","Auf der Rückseite steht die Erklärung. Da ist auch die Abbildung einer","5"
"Bob","Ikone.","5"
"Justus","Diese Ikone, eine Darstellung des heiligen Demetrios, stammt aus dem","5"
"Justus","Besitz des Grafen Dumitru. Der Heilige war Namens- und Schutzpatron des","5"
