"Speaker","Text","Page"
"REGIE","Die  drei???    - Folge  151   - Schwarze     Sonne","1"
"REGIE","Hörspielskript von martin.kauder","1"
"REGIE","Titelmusik","1"
"REGIE","Szene 1:","1"
"REGIE","Malkurs Laurence Seinfeld:","1"
"REGIE","Gerufe","1"
"REGIE","Explosion","1"
"REGIE","Panisches Geschrei","1"
"REGIE","Laurence Seinfeld: Tja, ich denke ich kann die DVD jetzt ausschalten!","1"
"REGIE","Schalter des DVD-Players klickt","1"
"REGIE","Teilnehmer des Malkurses sammeln sich wieder","1"
"REGIE","Laurence Seinfeld: So, in etwa wie in diesem Katastrophenfilm ’Erdbeben in San","1"
"REGIE","Francisco’ kann man sich vorstellen, was während ’The Big Run’ los war. Ganz","1"
"REGIE","schön starker Tobak, was?","1"
"REGIE","Wayne: Ganz nett, die kleinen Feuerchen!","1"
"REGIE","Gekicher Seinfeld und Teilnehmer des Malkurses","1"
"REGIE","Laurence Seinfeld: Nun, verehrte Künstler, ihr habt diesen Malkurs ja nicht gebucht","1"
"REGIE","um euch nur Filme anzusehen.Jetzt ist euer Talent gefordert! Lasst die gesehenen","1"
"REGIE","Bilder auf euch wirken und bringt sie auf das Papier, hm! Ich möchte Flammen","1"
"REGIE","sehen, die euch aus den Händen schießen! Glut auf euren Gesichtern!","1"
"REGIE","Martha: Ja Freunde, tauchen wir die Pinsel in das Wasser und ran ans Werk! Feuer,","1"
"REGIE","Glut!","1"
"REGIE","Laurence Seinfeld geht durch den Raum und begutachtet die Malereien der","1"
"REGIE","Teilnehmer.","1"
"REGIE","Teilnehmer malen und bemühen sich, den Anweisungen Seinfelds gerecht zu","1"
"REGIE","werden.","1"
"REGIE","Laurence Seinfeld: Sehr gut, Martha! Lass es brennen!","1"
"REGIE","geht weiter","1"
"REGIE","Laurence Seinfeld: Hey Bob, trau dich! Nimm mehr Farbe!","2"
"REGIE","Bob (im Hintergrund): Mach ich ja, mach ich ja!","2"
"REGIE","Laurence Seinfeld: Fühl’ die kreative Kraft in dir, na!","2"
"REGIE","Bob (im Hintergrund): Kommt noch, kommt noch!","2"
"REGIE","Wayne: Und was malt unser Big Run, unser schwarzer Riese, hä? Ein grünes","2"
"REGIE","Flämmchen mit roten Bäckchen? Oder blau glühende Schmetterlinge mit rosa","2"
"REGIE","Schühchen?","2"
"REGIE","Gemurmel","2"
"REGIE","Bob: Wayne!","2"
"REGIE","Wayne: Oh, nein; es ist ja eine Sonne mit Flügelchen…","2"
"REGIE","Dillon (im Hintergrund): Och, wie süß!","2"
"REGIE","Wayne: …und dann auch noch schwarz, wie Moonboy selbst!","2"
