"Speaker","Text","Page","speaker_id"
"REGIE","Die  drei???    - Folge  151   - Schwarze     Sonne","1","0"
"REGIE","Hörspielskript von martin.kauder","1","0"
"REGIE","Titelmusik","1","0"
"REGIE","Szene 1:","1","0"
"REGIE","Malkurs Laurence Seinfeld:","1","0"
"REGIE","Gerufe","1","0"
"REGIE","Explosion","1","0"
"REGIE","Panisches Geschrei","1","0"
"REGIE","Laurence Seinfeld: Tja, ich denke ich kann die DVD jetzt ausschalten!","1","0"
"REGIE","Schalter des DVD-Players klickt","1","0"
"REGIE","Teilnehmer des Malkurses sammeln sich wieder","1","0"
"REGIE","Laurence Seinfeld: So, in etwa wie in diesem Katastrophenfilm 'Erdbeben in San","1","0"
"REGIE","Francisco' kann man sich vorstellen, was während 'The Big Run' los war. Ganz","1","0"
"REGIE","schön starker Tobak, was?","1","0"
"REGIE","Wayne: Ganz nett, die kleinen Feuerchen!","1","0"
"REGIE","Gekicher Seinfeld und Teilnehmer des Malkurses","1","0"
"REGIE","Laurence Seinfeld: Nun, verehrte Künstler, ihr habt diesen Malkurs ja nicht gebucht","1","0"
"REGIE","um euch nur Filme anzusehen.Jetzt ist euer Talent gefordert! Lasst die gesehenen","1","0"
"REGIE","Bilder auf euch wirken und bringt sie auf das Papier, hm! Ich möchte Flammen","1","0"
"REGIE","sehen, die euch aus den Händen schießen! Glut auf euren Gesichtern!","1","0"
"REGIE","Martha: Ja Freunde, tauchen wir die Pinsel in das Wasser und ran ans Werk! Feuer,","1","0"
"REGIE","Glut!","1","0"
"REGIE","Laurence Seinfeld geht durch den Raum und begutachtet die Malereien der","1","0"
"REGIE","Teilnehmer.","1","0"
"REGIE","Teilnehmer malen und bemühen sich, den Anweisungen Seinfelds gerecht zu","1","0"
"REGIE","werden.","1","0"
"REGIE","Laurence Seinfeld: Sehr gut, Martha! Lass es brennen!","1","0"
"REGIE","geht weiter","1","0"
"REGIE","Laurence Seinfeld: Hey Bob, trau dich! Nimm mehr Farbe!","2","0"
"REGIE","Bob (im Hintergrund): Mach ich ja, mach ich ja!","2","0"
"REGIE","Laurence Seinfeld: Fühl' die kreative Kraft in dir, na!","2","0"
"REGIE","Bob (im Hintergrund): Kommt noch, kommt noch!","2","0"
"REGIE","Wayne: Und was malt unser Big Run, unser schwarzer Riese, hä? Ein grünes","2","0"
"REGIE","Flämmchen mit roten Bäckchen? Oder blau glühende Schmetterlinge mit rosa","2","0"
"REGIE","Schühchen?","2","0"
"REGIE","Gemurmel","2","0"
"REGIE","Bob: Wayne!","2","0"
"REGIE","Wayne: Oh, nein; es ist ja eine Sonne mit Flügelchen...","2","0"
"REGIE","Dillon (im Hintergrund): Och, wie süß!","2","0"
"REGIE","Wayne: ...und dann auch noch schwarz, wie Moonboy selbst!","2","0"
"REGIE","Bob: Kannst du damit aufhören? Moonboy, ha!","2","0"
"REGIE","Dillon: Total abgefahren Wayne, du meinst den Sabber auf seiner Backe, richtig,","2","0"
"REGIE","iiiiihh!","2","0"
"REGIE","Wayne: Genau! Sieht doch voll aus wie ein zunehmender Halbmond, der Fleck,","2","0"
"REGIE","oder? Genau wie er: zunehmend!","2","0"
"REGIE","beide lachen spöttisch","2","0"
"REGIE","Wayne: Hey, mein schwarzer Freund, hey, was ist denn los? Sprichste nicht mehr","2","0"
"REGIE","mit mir?","2","0"
"REGIE","Dillon: Los, mach's Maul auf!","2","0"
"REGIE","Wayne: Hey, Denzel scheint die Sprache verloren zu haben! Unser Bimbo!","2","0"
"REGIE","Denzel steht auf","2","0"
"REGIE","Denzel Hopkins: Du wolltest was sagen?","2","0"
"REGIE","Dillon und Wayne weichen zurück","2","0"
"REGIE","Wayne: Hey, Denzel... beruhig dich, komm das war doch nur...","2","0"
"REGIE","Denzel Hopkins: Spaß? Spaß, wolltest du Spaß sagen? Du glaubst ich finde es","2","0"
"REGIE","spaßig, wenn man mich Bimbo nennt? Ist es das, was du glaubst, Wayne? Dann darf","2","0"
"REGIE","ich dir sagen, dass das nicht der Fall ist. Hast du kapiert?","2","0"
"REGIE","Wayne: Ja, okay, ja.","3","0"
"REGIE","Denzel Hopkins: Gut. Schön, dass wir das geklärt hätten. Und was den","3","0"
"REGIE","Blutschwamm auf meiner Wange anbelangt, wenn, dann gleicht er einem","3","0"
"REGIE","abnehmenden Halbmond. Aber ich finde eher, dass er aussieht wie Kalifornien. Und","3","0"
"REGIE","jetzt würde ich gerne weiterarbeiten! Ist das okay für dich?","3","0"
"REGIE","Wayne: Ja.","3","0"
"REGIE","Denzel Hopkins: Prima.","3","0"
"REGIE","setzt sich wieder hin, räuspert sich, fährt mit dem Malen fort","3","0"
"REGIE","Laurence Seinfeld: Alles klar, Denzel?","3","0"
"REGIE","Denzel Hopkins: Sicher, Mr. Seinfeld! Alles im Lot.","3","0"
"REGIE","Seinfeld begutachtet Denzels Bild","3","0"
"REGIE","Laurence Seinfeld: Gut, wunderbar. Hmm, Sonne, Flügel, Flammen; starke Motive!","3","0"
"REGIE","Bob: Äh, hey Denzel, ich finde, du hast echt Talent! Sieht gut aus!","3","0"
"REGIE","Denzel Hopkins: Danke. Ach, fast hätte ich es vergessen! Bob, könntest du mir","3","0"
"REGIE","einen großen Gefallen tun?","3","0"
"REGIE","Bob: Ja, gerne. Was'n los?","3","0"
"REGIE","Denzel Hopkins: Ich hab meiner Tochter Goldie doch erzählt, dass ich mit einem der","3","0"
"REGIE","berühmten drei Fragezeichen in einem Malkurs bin. Und du hast mir eine eurer","3","0"
"REGIE","Karten für sie mitgegeben.","3","0"
"REGIE","Bob: Ja, aber nur weil du mich gefoltert hättest, wenn ich es nicht getan hätte.","3","0"
"REGIE","Denzel Hopkins (grinst): Du sagst es! Aber jetzt liegt mir Goldie dauernd in den","3","0"
"REGIE","Ohren, dass sie so gerne noch ein Autogramm von dir hätte!","3","0"
"REGIE","Tür zum Raum wird geöffnet, Polizist tritt ein","3","0"
"REGIE","Polizist: Hallo, Guten Tag!","3","0"
"REGIE","Martha: Was will die Polizei denn hier?","3","0"
"REGIE","Polizist: Ist das der Kurs von Laurence Seinfeld?","3","0"
"REGIE","Laurence Seinfeld: Äh, ja, so ist es! Was kann ich denn für Sie tun?","3","0"
"REGIE","Polizist: Mein Name ist Neil Rockwell, L.A.P.D. Hier ist mein Ausweis. Nimmt ein","3","0"
"REGIE","gewisser Denzel Hopkins an Ihrem Kurs teil?","3","0"
"REGIE","Laurence Seinfeld: Ja.","3","0"
"REGIE","unverständliches Gemurmel und Getuschel","4","0"
"REGIE","Denzel Hopkins: Ich bin hier! Worum geht es denn?","4","0"
"REGIE","Neil Rockwell: Sie werden des schweren Diebstahls beschuldigt und sind hiermit","4","0"
"REGIE","verhaftet. Sie haben das Recht zu schweigen, alles was Ssie sagen, kann und wird","4","0"
"REGIE","gegen Ssie verwendet werden.","4","0"
"REGIE","die Handschellen klicken","4","0"
"REGIE","Neil Rockwell: Kommen Sie mit.","4","0"
"REGIE","Bob: Denzel...","4","0"
"REGIE","Musik","4","0"
"REGIE","Szene 2","4","0"
"REGIE","Schrottplatz Titus Jonas","4","0"
"REGIE","Motoren- und Sägengeräusche","4","0"
"REGIE","Erzähler: Am nächsten Nachmittag arbeiteten die drei Detektive auf dem","4","0"
"REGIE","Schrottplatz. Peter hatte das Bremspedal von Onkel Titus' Pickup repariert und zog","4","0"
"REGIE","gerade die letzte Schraube an, als Bob verwundert zum Eingangstor blickte.","4","0"
"REGIE","Peter: So!","4","0"
"REGIE","Bob: Na, guck mal da, Goldie!","4","0"
"REGIE","Peter: Bitte, was?","4","0"
"REGIE","Bob: Na, da, das Mädchen an der Einfahrt! Das ist die Tochter von Denzel! Was","4","0"
"REGIE","macht die hier?","4","0"
"REGIE","Justus: Du meinst den Mann, der gestern in deinem Malkurs verhaftet wurde?","4","0"
"REGIE","Bob: Ja, genau der! (ruft) Goldie, hallo, hier sind wir, hier!","4","0"
"REGIE","Goldie Hopkins: Hi!","4","0"
"REGIE","Bob: Hi! Goldie, das ist ja schön dich zu sehen!","4","0"
"REGIE","Peter: (beiläufig) Hnnh!","4","0"
"REGIE","Bob: Ähm, das ist, ähm, Justus, äh, Jonas,...","4","0"
"REGIE","Justus: Hallo!","4","0"
"REGIE","Bob: ...Peter Shaw,...","4","0"
"REGIE","Peter: Hallo, Goldie!","5","0"
"REGIE","Bob: Hi, wie können wir dir helfen?","5","0"
"REGIE","Goldie Hopkins: Dad hat mir erzählt, dass man euch hier finden könnte.","5","0"
"REGIE","Bob: (zustimmendes Geräusch)","5","0"
"REGIE","Goldie Hopkins: Es geht, ähmm, um diese Visitenkarte.","5","0"
"REGIE","liest die Visitenkarte vor","5","0"
"REGIE","Goldie Hopkins: Die drei Detektive.???.","5","0"
"REGIE","zustimmendes Geräusch der drei???","5","0"
"REGIE","Goldie Hopkins: Wir übernehmen jeden Fall.","5","0"
"REGIE","Peter: Hmmm, erster Detektiv Justus Jonas, zweiter Detektiv Peter Shaw,","5","0"
"REGIE","Recherchen und Archiv Bob Andrews. Den Text kennen wir in- und auswendig.","5","0"
"REGIE","Goldie Hopkins: Aber... übernehmt ihr auch wirklich jeden Fall?","5","0"
"REGIE","Justus: Hmm... du brauchst unsere Hilfe, nicht wahr?","5","0"
"REGIE","Goldie Hopkins: Ja, und ich weiß nicht, an wen ich mich sonst wenden soll. Ihr seid","5","0"
"REGIE","meine einzige Hoffnung!","5","0"
"REGIE","Sägengeräusche","5","0"
"REGIE","Bob: Ich denke es geht sicher um deinen Vater, der gestern verhaftet wurde, oder?","5","0"
"REGIE","Goldie Hopkins: Ja, Dad, kann das nicht getan haben. Er würde so etwas nie tun!","5","0"
"REGIE","Nie! Er ist kein Dieb!","5","0"
"REGIE","Bob: Goldie, ganz ruhig, ich kann das auch nicht glauben.","5","0"
"REGIE","Justus: Man wirft deinem Vater also vor, dass er etwas gestohlen hat.","5","0"
"REGIE","Goldie Hopkins: Ein Bild, er soll ein Bild gestohlen haben.","5","0"
"REGIE","Peter: Aus einem Museum?","5","0"
"REGIE","Goldie Hopkins: Ich weiß es nicht. Die Polizisten sagen überhaupt nichts, und Dad","5","0"
"REGIE","konnte ich noch nicht sprechen.","5","0"
"REGIE","Justus: Aber deine Mutter müssen sie doch wenigstens schon gesprochen haben.","5","0"
"REGIE","Goldie Hopkins: Meine Mutter lebt nicht mehr. Großmutter ist einfach zu alt, um sich","5","0"
"REGIE","um all das zu kümmern. Und einen Anwalt können wir uns nicht leisten. Überhaupt","5","0"
"REGIE","kann uns niemand helfen, weil hier nämlich keiner ist, und die Nachbarn reden hinter","6","0"
"REGIE","unserem Rücken und die Polizei,..","6","0"
"REGIE","Goldie beginnt zu weinen","6","0"
"REGIE","Justus(versucht zu beruhigen): Goldie, Goldie! Goldie, beruhige dich. Goldie, wir","6","0"
"REGIE","können dir nichts versprechen, aber wir werden alles in unserer Macht stehende tun","6","0"
"REGIE","um dir und deinem Vater zu helfen.","6","0"
"REGIE","Musik","6","0"
"REGIE","Erzähler: Die drei Detektive baten Goldie, erst einmal nach Hause zu fahren. Dann","6","0"
"REGIE","ließen die Jungen ihre Beziehungen spielen. Justus rief Inspektor Cotta an.","6","0"
"REGIE","Szene 3","6","0"
"REGIE","Schrottplatz Titus Jonas, Zentrale","6","0"
"REGIE","Blacky krächzt","6","0"
"REGIE","Inspektor Cotta: ..ähm, ja, doch, doch, aus der Brooks Gallery in Santa Monica,","6","0"
"REGIE","wurde ein ziemlich wertvolles Gemälde gestohlen.","6","0"
"REGIE","Justus: Hmmm, Brooks Gallery. Und, ähm, wo befindet sich Denzel Hopkins im","6","0"
"REGIE","Moment, Inspektor?","6","0"
"REGIE","Inspektor Cotta: Im Salamore-Gefängnis, U-Haft.","6","0"
"REGIE","Justus: Okay. Dann danke ich Ihnen für's Erste. Mal sehen ob uns das weiterbringt.","6","0"
"REGIE","Inspektor Cotta: Aaach, ähm Justus,...","6","0"
"REGIE","Justus: Ja?","6","0"
"REGIE","Inspektor Cotta: ...keine Heldenstücke, ja? Wenn's brenzlig wird, lasst ihr die Finger","6","0"
"REGIE","davon und meldet euch, klar?","6","0"
"REGIE","Justus: Wie immer, Inspektor.","6","0"
"REGIE","Inspektor Cotta: Nein nein nein, nicht wie immer, darum geht es ja.","6","0"
"REGIE","Justus(seufzt): In Ordnung, Inspektor.","6","0"
"REGIE","Inspektor Cotta(seufzt ebenfalls): Warum glaub' ich dir nur nicht?","6","0"
