"Speaker","Text","Page"
"REGIE","Die   drei  ???    und   der   unheimliche       Drache","1"
"REGIE","(7)","1"
"REGIE","- Hörspielskript von FlukeSkywater -","1"
"REGIE","Anfangsmusik","1"
"REGIE","Im Hintergrund Papageiengekrächze","1"
"Peter","(seufzt) Na ... nichts los heute. Es ist zum Auswachsen.","1"
"Bob","Was nicht ist, kann ja noch werden, Peter.","1"
"Peter","(seufzt wieder) Nee ... Na, ich glaub, ich geh zum Baden. Was ist mit euch?","1"
"Peter","Kommt ihr mit? (Telefonklingeln) Heeey, Bob! Just! Was ist mit euch?","1"
"Justus","Aaach, sei doch mal ruhig, Mann! Ich nehm mal ab. – Ja, Justus Jonas von den","1"
"Justus","drei Detektiven?","1"
"Peter","Du, Bob, stell mal den Verstärker ein, damit wir mithören können.","1"
"Bob","Ja ...","1"
"Sekretärin","Justus Jonas? Sie werden von Alfred Hitchcock verlangt.","1"
"Bob","Mann, vielleicht hat Mr. Hitchcock wieder einen schönen Fall für uns!","1"
"Hitchcock","Hallo ...","1"
"Peter","Psst, da ist er!","1"
"Hitchcock","... junger Freund.","1"
"Justus","Hallo, Mr. Hitchcock!","1"
"Hitchcock","Steckst du mit deinen Kollegen gerade in irgendwelchen Ermittlungen?","1"
"Justus","Nein, Sir. Aber nach dem Gesetz der Wahrscheinlichkeit müssten wir bald wieder","1"
"Justus","auf irgendetwas Interessantes stoßen.","1"
"Hitchcock","(lacht leise) Gesetz der Wahrscheinlichkeit ist gut. Falls ihr frei seid, hab ich etwas","1"
"Hitchcock","für euch.","1"
"Peter","Ja!","1"
"Hitchcock","Ein Freund von mir, ein ehemaliger Regisseur, hätte Hilfe nötig.","1"
"Justus","Wir würden es gern versuchen, Mr. Hitchcock.","1"
"Peter","Mhm.","1"
"Justus","Was hat denn Ihr Freund für ein Problem?","1"
"Hitchcock","Das Problem ist anscheinend ein Hund. Mit anderen Worten, er erzählte mir vor","1"
"Hitchcock","kurzem am Telefon, dass ihm sein Hund abhanden gekommen ist.","1"
"Justus","Zählt Ihr Freund zufällig zu den Einwohnern von Seaside, Mr. Hitchcock?","1"
"Hitchcock","Woher weißt du das? Er wohnt tatsächlich in Seaside, junger Mann. Wie kommst","1"
"Hitchcock","du darauf?","1"
"Peter","Sag ihm doch, dass wir im Radio von den verschwundenen Hunden von Seaside","2"
"Peter","gehört haben.","2"
"Bob","Genau!","2"
"Justus","Äh, ich stellte lediglich den Zusammenhang zwischen einigen außergewöhnlichen","2"
"Justus","Vorkommnissen her.","2"
"Peter","Ja.","2"
"Hitchcock","Bemerkenswert ...","2"
"Justus","(stolz) Mhm.","2"
"REGIE","(lacht)","2"
"Hitchcock","Wirklich sehr bemerkenswert. Es gefällt mir, dass ihr immer hellwach seid und","2"
"Hitchcock","noch nicht so eingebildet oder blasiert, dass es euer Unternehmen lahmlegt.","2"
"Justus","(belustigt) Dazu wird es nie kommen, Mr. Hitchcock.","2"
"Peter","(verneinend) M-hm.","2"
"Justus","Aber Sie sagen, das Problem bei Ihrem Freund sei anscheinend ein Hund. Sie","2"
"Justus","betonen das Wort „anscheinend“ so auffällig. Geschah das absichtlich?","2"
"Hitchcock","Ich muss schon sagen, da hast du bereits genau erraten, was ich zum Ausdruck","2"
"Hitchcock","bringen wollte. Ich glaube nämlich nicht, dass es sich hier einfach nur um einen","2"
"Hitchcock","entlaufenen Hund handelt. Bei Licht besehen kann ein Fall, in dem ein Drache","2"
"Hitchcock","vorkommt ...","2"
"Peter","(leise) Was?","2"
"Hitchcock","... wohl kaum alltäglich genannt werden.","2"
"Justus","(erstaunt) Ein – ein Drache?","2"
"Peter","(lacht ungläubig) Ein Drache ...","2"
"Hitchcock","Mein Junge ... Das Haus meines Freundes liegt direkt über dem Meer ...","2"
"Peter","(leise) Schreibs auf.","2"
"REGIE","(murmelt zustimmend)","2"
"Hitchcock","... und darunter verlaufen unterirdische Gänge. Mein Freund behauptet steif und","2"
"Hitchcock","fest, dass er in der Nacht, in der sein Hund verschwand, einen ziemlich großen","2"
"Hitchcock","Drachen aus dem Ozean auftauchen und in einer dieser Höhlen unter seinem","2"
"Hitchcock","Grundstück verschwinden sah.","2"
"Peter","Waaas?","2"
"Justus","Bemerkenswert, Sir!","2"
"Hitchcock","Nun? Was sagst du dazu, mein Junge? Seid ihr drei bereit, zu diesem Fall","2"
"Hitchcock","Ermittlungen anzustellen?","2"
"Justus","Bitte geben Sie mir den Namen und die Adresse Ihres Freundes, Sir.","2"
"REGIE","(stöhnt auf)","2"
"Justus","Das hört sich an, als – als könnte es unser spannendster Fall werden.","2"
"Peter","Ach, unser spannendster Fall?","3"
"Bob","Ja doch, Peter! Unser spannendster!","3"
"Peter","Wenn es dabei um einen Drachen geht, dann hätte ich gesagt, das könnte unser","3"
