"Speaker","Text","Page"
"REGIE","Die  drei  ???   –  Doppelte     Täuschung","1"
"REGIE","-Hörspielskript von C und h-","1"
"REGIE","Titelmusik","1"
"Erzähler","Justus und Peter saßen in ihrer Zentrale auf","1"
"Erzähler","dem Schrottplatz und starrten gelangweilt auf","1"
"Erzähler","den Bildschirm des Fernsehers. Der zweite","1"
"Erzähler","Detektiv zappte mit der Fernbedienung durch","1"
"Erzähler","die verschiedenen Programme.","1"
"Erzähler","Filmmusik","1"
"Schauspieler","Ich versichere dir, Branda, du musst mir...","1"
"Schauspieler","Rauschen","1"
"Schauspieler","TV-Erzähler                   Der erste russische Astronaut","1"
"Schauspieler","Rauschen","1"
"Nachrichtensprecher","wurde in Rocky Beach eine Bank über","1"
"Nachrichtensprecher","Rauschen","1"
"Nachrichtensprecher","Musik im","1"
"Nachrichtensprecher","Hintergrund","1"
"Nachrichtensprecher","Werbefrau                     Verwöhnen Sie sich mit einem Aromabad aus","1"
"Nachrichtensprecher","ätherischen","1"
"Justus","Hey ! Schalt mal zurück.","1"
"Peter","Ja.","1"
"Justus","Da war was über Rocky Beach.","1"
"Nachrichtensprecher","Jenny Collins live vor Ort über den","1"
"Nachrichtensprecher","Präsidentenüberfall von Rocky Beach.","1"
"Nachrichtensprecher","Stadtgeräusche","1"
"Jenny Collins","(euphorisch) / Vor genau 40 Minuten wurde diese kleine","1"
"Blacky","krächzt im Filiale der Elf-Bank in der Innenstadt von","1"
"Blacky","Hintergrund   Rocky Beach an der kalifornischen Küste","1"
"Blacky","überfallen. Der Täter, ein männlicher Weißer,","1"
"Blacky","trug eine Plastikmaske mit dem Gesicht des","1"
"Blacky","amerikanischen Präsidenten. Er stürmte die","1"
"Blacky","Bank, als sich gerade kein Kunde im","1"
"Blacky","Gebäude befand, bedrohte die Angestellten","1"
"Blacky","mit einer Pistole und erbeute knapp 200.000","1"
"Blacky","Dollar. Dieser junge Mann betrat den Ort des","1"
"Blacky","Geschehens","1"
"Peter","Aber.","1"
"Jenny Collins","(euphorisch) / im und konnte einen Blick auf das Gesicht des","1"
"Jenny Collins","Hintergrund Blacky Täters werfen.","1"
"Peter","(überrascht)  Das ist doch","1"
"Justus","(überrascht)  Bob !","1"
"Jenny Collins","Bob Andrews.","1"
"Bob","Ja.","1"
"Jenny Collins","Du bist sozusagen mitten in diesen Überfall","1"
"Jenny Collins","hinein geplatzt.","1"
"Blacky","(krächzt)","1"
"Jenny Collins","Was genau ist passiert?","1"
"Bob","(hektisch)    Eigentlich nicht viel, ich bin rein und da und","1"
"Bob","da, da stand der Mann auch schon an der","1"
"Bob","Kasse und ließ sich das Geld geben. Als er","1"
"Bob","mich bemerkte, ja, zielte er auf mich.","1"
"Jenny Collins","Wie kam es dazu, dass du sein Gesicht","1"
"Jenny Collins","gesehen hast?","1"
"Bob","Ja, der Täter ist vor der Tür über mein","2"
"Bob","Fahrrad gestolpert und dabei rutschte ihm die","2"
"Bob","Maske vom Gesicht.","2"
"Jenny Collins","Und wie hat er ausgesehen?","2"
"Bob","Naja, ganz gewöhnlich eigentlich. Er war","2"
"Bob","vielleicht Mitte 40, hatte dichte schwarze","2"
"Bob","Locken und einen schwarzen Bart. Aber ich","2"
"Bob","hab ihn nur n kurzen Moment gesehen. Er","2"
"Bob","zog sich sofort wieder die Maske über, stand","2"
"Bob","auf und lief weg.","2"
"Jenny Collins","Die Polizei wird nach deiner Beschreibung ein","2"
"Jenny Collins","Phantombild für die Fahndung anfertigen.","2"
"Jenny Collins","Wie groß die Chancen sind, dass der","2"
"Jenny Collins","Bankräuber gefasst wird, dazu befrage ich","2"
"Jenny Collins","nun Inspektor Cotta von der Polizei Rocky","2"
"Jenny Collins","Beach. Guten Tag, Inspektor. Herr Inspektor,","2"
"Blacky","(krächzt)","2"
"Jenny Collins","Guten Tag, Inspektor. Herr Inspektor, haben","2"
"Jenny Collins","Sie schon erste Fahndungserfolge zu","2"
"Jenny Collins","vermelden?","2"
"Peter","(gleichzeitig) Ich fass es nicht, jetzt auch noch Cotta.","2"
"Cotta","Wie haben das Fluchtauto des Bankräubers","2"
"Cotta","gefunden.","2"
"Blacky","(krächzt)","2"
"Jenny Collins","Dank der Täterbeschreibung unseres jungen","2"
"Jenny Collins","Zeugen, nehme ich an.","2"
"Cotta","Es handelt sich um ein gestohlenes","2"
"Cotta","Fahrzeug. Vom Täter selbst fehlt bisher jede","2"
"Cotta","Spur. Aber es ist nur eine Frage der Zeit bis","2"
"Cotta","wir ihn haben.","2"
"Nachrichtensprecher","Danke, Jenny.","2"
"Jenny Collins","Damit zurück ins Studio. Mein Name ist","2"
"Jenny Collins","Jenny Collins.","2"
"Jenny Collins","Stadtgeräusche","2"
"Jenny Collins","enden","2"
"Jenny Collins","Musik im","2"
"Jenny Collins","Hintergrund","2"
"Justus","Wow!","2"
"Peter","Das gibts nicht. So grad mal ne halbe Meile","2"
"Peter","entfernt wird ne Bank überfallen und Bob","2"
"Peter","mittendrin.","2"
"Justus","Tja, wie es aussieht, sind wir gerade mitten in","2"
"Justus","einen neuen Fall gestolpert.","2"
"Blacky","(krächzt)","2"
"Blacky","Musik","2"
"Erzähler","Türöffnen im  Die Sonne war bereits untergegangen, als","2"
"Erzähler","Hintergrund / Musik Bob endlich in der Zentrale eintraf. Er wirkte","2"
"Erzähler","endet         erschöpft. Müde ließ er sich in einen der","2"
"Erzähler","Sessel fallen.","2"
"Bob","lässt sich in","2"
"Bob","den Sessel fallen","2"
"Bob","Oh, Mann.","2"
"Justus","(besorgt)     Bob.","2"
"Peter","Und? Wie wars?","2"
"Bob","Wahnsinnig anstrengend. Ich musste alles","2"
"Bob","ganz genau zu Protokoll geben. Ich wusste","2"
"Bob","gar nicht, dass es ne halbe Stunde dauern","2"
"Bob","gar nicht, dass es ne halbe Stunde dauern","3"
"Bob","kann eine einzige Minute zu beschreiben.","3"
"Justus","Ho.","3"
"Bob","Also totaler Quatsch. Schließlich gibt es in","3"
"Bob","der Bank Kameras, die den ganzen Überfall","3"
"Bob","aufgezeichnet haben.","3"
"Justus, Peter","Und das Phantombild?","3"
"Bob","Ja, ne ganz spannende Angelegenheit. Cotta","3"
"Bob","und ich haben uns vor den Computer gesetzt","3"
"Blacky","(krächzt)","3"
"Bob","und das Phantombild-Programm gestartet.","3"
"Bob","Darin sind tausend verschiedene Aufnahmen","3"
"Bob","von Nasen, Mündern, Augen, Haaren und so","3"
"Bob","weiter gespeichert.","3"
"Peter","Wahnsinn.","3"
"Bob","Ja, ist Wahnsinn. Und ich musste die","3"
"Bob","raussuchen, die am ehesten zum Täter","3"
"Bob","passen. War gar nicht so einfach.","3"
"Justus","Das menschliche Gesicht ist halt mehr als die","3"
"Justus","Summe seiner Einzelteile.","3"
"Bob","Jaja, dennoch ist etwas zustande gekommen.","3"
"Bob","Hier. Passt mal auf. So.","3"
"Justus","Aha.","3"
"Bob","Ich hab euch eine Kopie des Phantombildes","3"
"Bob","mitgebracht.","3"
"Blacky","(krächzt)","3"
"Justus","Lastwagen im  Ja, zeig mal her.","3"
"Justus","Hintergrund","3"
"Bob","Hier.","3"
"Blacky","(krächzt)","3"
"Bob","Wahnsinn, ne?","3"
"Peter","Zeig mal.","3"
"Peter","Blatt wird","3"
"Peter","weitergegeben","3"
"Bob","Ist doch aufregend, ne?","3"
"Peter","Ja.","3"
"Bob","Hoho.","3"
"Peter","Das ist'n Mann mit schwarzem Haar,","3"
"Peter","schwarzem Vollbart, dünnen Lippen und","3"
"Peter","hohen Wangenknochen.","3"
"Bob","Ja, das Bild wird noch heute Abend in den","3"
"Bob","Nachrichten über alle wichtigen","3"
"Bob","Fernsehsender gehen.","3"
"Blacky","(krächzt)","3"
"Bob","Die Polizei vermutet, dass sich der Täter den","3"
"Bob","Bart abrasieren wird, um nicht so schnell","3"
"Bob","erkannt zu werden.","3"
"Peter","(zustimmender","3"
"Peter","Laut)","3"
"Justus","Und wie gehen wir vor?","3"
"Peter","(unsicher)    Bitte? Was meinst du mit vorgehen?","3"
"Justus","Na in diesem Fall.","3"
"Bob","Na da besteht wenig Chance. Mit den","3"
"Bob","Fahndungsmethoden der Polizei können wir","3"
"Bob","nicht mithalten.","3"
"Justus","Das vielleicht nicht, aber wir sind um einiges","3"
"Justus","schlauer.","3"
"Justus","schlauer.","4"
"Peter","Ja und was bringt uns das? Wir haben nicht","4"
"Peter","den geringsten Anhaltspunkt. Nur dieses","4"
"Peter","Phantombild.","4"
"Bob","Ja aber das ist doch schon mal was.","4"
"Peter","Ja willst du dich ins Auto setzen und quer","4"
"Peter","durch Kalifornien fahren in der Hoffnung den","4"
"Peter","Mann irgendwo auf der Straße zu sehen?","4"
"Justus","Nein.","4"
"Bob","Sondern?","4"
"Justus","Ich weiß es noch nicht. Ich muss darüber","4"
"Justus","nachdenken.","4"
"Blacky","(krächzt)","4"
"Blacky","Musik","4"
"Erzähler","Nachdem sich Peter und Bob verabschiedet","4"
