"Speaker","Text","Page"
"REGIE","Die  drei  ???    und   der  unsichtbare      Gegner","1"
"REGIE","-Hörspielskript von Pyramus / C und h-","1"
"REGIE","Titelmusik","1"
"REGIE","Tür geht auf und zu","1"
"Mrs. Shaw","Ich bringe den alten Spinner noch vor Gericht. Er ist eine wandelnde","1"
"Mrs. Shaw","Katastrophe. Das Haus werde ich ihm verbieten, ich will ihn nicht mehr","1"
"Mrs. Shaw","sehen.","1"
"Peter","Mama? Um wen geht es denn? Um Opa wieder?","1"
"Mrs. Shaw","Peter, nass bis auf die Haut. Sämtliche Damen unseres Clubs","1"
"Mrs. Shaw","klatschnass. Bin Mrs. Harrison im Supermarkt begegnet und sie hat’s","1"
"Mrs. Shaw","mir erzählt.","1"
"Peter","Oje, was hat’n Opa da wieder angestellt?","1"
"Mrs. Shaw","Oh, er war so gütig der Kirchengemeinde eine vollautomatische","1"
"Mrs. Shaw","Feuerschutzanlage zu schenken, natürlich von ihm selbst erfunden und","1"
"Mrs. Shaw","selbst im Gemeindesaal montiert.","1"
"Peter","Ja, und?","1"
"Mrs. Shaw","Natürlich gehört ein hochempfindlicher Rauchdetektor zu der Anlage.","1"
"Mrs. Shaw","Gestern veranstalteten die Damen eine Modenschau. Leider kam der","1"
"Mrs. Shaw","Pastor hinzu und war so leichtsinnig sich eine Zigarette anzustecken","1"
"Mrs. Shaw","und da ... (sie macht ein Geräusch wie Wasser)","1"
"Justus, Peter, Bob","(lachen)","1"
"Mrs. Shaw","Das ist überhaupt nicht komisch. Opa hat ... (lacht)","1"
"Justus","Mr. Peck hat manchmal wirklich originelle Einfälle.","1"
"Mrs. Shaw","Originell, Justus? Die Modenschau war jedenfalls wahnsinnig originell.","1"
"Mrs. Shaw","Die Feuerschutzanlage schaltete sich ein und dann passierte es. Alle","1"
"Mrs. Shaw","waren klatschnass!","1"
"Peter","Ach was, Mama. Opa bringt das wieder in Ordnung. Das tut er doch","1"
"Peter","jedes Mal.","1"
"Mrs. Shaw","Ja, das ist wahr. Aber seine verrückten Einfälle werden ihn nochmal in’s","1"
"Mrs. Shaw","Gefängnis bringen. Vor ein paar Tagen wäre es ja auch schon beinahe","1"
"Mrs. Shaw","so weit gewesen, als er verhinderte, dass man die Ulme vor seinem","1"
"Mrs. Shaw","Haus gefällt hat.","1"
"Bob","Ja, das ist wahr, Mrs. Shaw. Das hat Ärger gegeben.","2"
"Mrs. Shaw","Ja, Bob, das hat es. Und jetzt will er mit dem Auto nach New York,","2"
"Mrs. Shaw","einmal quer durch Amerika, um in New York eine von seinen","2"
"Mrs. Shaw","Erfindungen zu verkaufen.","2"
"Justus, Peter, Bob","(sind erstaunt)","2"
"Justus","Nach New York?","2"
