"Speaker","Text","Page"
"REGIE","Die     drei      Fragezeichen                  –","1"
"REGIE","169      Die     Spur       des      Spielers","1"
"REGIE","Skript von buchfrau76","1"
"REGIE","Anfangsmusik","2"
"REGIE","ONKEL TITUS     20 Dollar sind geboten! 20 Dollar für diesen herrlichen Spiegel aus Europa.","2"
"REGIE","Höre ich mehr? Überlegen Sie, meine Damen und Herren, wessen Antlitz er","2"
"REGIE","einst gespiegelt haben mag: Fürstinnen, Königinnen und Kaiser. Wer weiß,","2"
"REGIE","welche Geschichte dieses edle Stück hat. Also, bietet jemand mehr als 20","2"
"REGIE","Dollar? Niemand? Na schön, wie Sie meinen. 20 Dollar zum Ersten, 20 Dollar","2"
"REGIE","zum Zweiten und 20 Dollar zum Dritten. (Hammerschlag) Verkauft an die","2"
"REGIE","Dame mit dem Hut. Herzlichen Glückwunsch.","2"
"REGIE","PETER           Mensch, Justus! Die Versteigerung deines Onkels hier auf dem Schrottplatz","2"
"REGIE","ist ja ein Riesenerfolg!","2"
"REGIE","JUSTUS          Das kannst du laut sagen, Peter. Aber (angestrengte Laute) jetzt hilf mir mal,","2"
"REGIE","diesen Spiegel hier einzupacken.","2"
"REGIE","PETER           Okay, komm her. So.","2"
"Justus","und Peter verpacken im Hintergrund den Spiegel . Man hört sie leise","2"
"REGIE","murmeln.","2"
"Justus","BRADLEY         Hey, hey, das ist ja schön, das Schachspiel da! Wie teuer ist das?","2"
"Justus","BOB             Das wird sich noch zeigen Sir. Mit etwas Glück können Sie es für einen Dollar","2"
"Justus","ersteigern.","2"
"Justus","BRADLEY         Ich will es aber gleich kaufen!","2"
"Justus","PETER           Ja, tut mir leid, das geht nicht. Heute wird hier nur versteigert.","2"
"Justus","BRADLEY         Ich zahle 50 Dollar!","2"
"Justus","BOB             Das wär‘ wahrscheinlich ein guter Preis, aber vorhin hat mir schon jemand","2"
"Justus","anderes die gleiche Frage gestellt,…","2"
"Justus","BRADLEY         Äh… (setzt zum Protest an)","2"
"Justus","BOB             … den musste ich ebenfalls vertrösten.","2"
"Justus","BRADLEY         Tatsächlich, wer denn?","2"
"Justus","BOB             Der ältere Mann dort hinten. Aber entschuldigen Sie mich jetzt, ich muss das","2"
"Justus","Spiel zum Auktionspult bringen.","2"
"Justus","BRADLEY         Ja…","2"
"Justus","ONKEL TITUS     Kommen wir zum nächsten Stück, einem wunderbaren Schachspiel aus Holz.","2"
"Justus","Die Figuren sind handgeschnitzt. Vielleicht hat das Spiel mal einem","2"
"Justus","russischen Großmeister gehört. Ein erstes Gebot?","2"
"REGIE","Im Hintergrund hört man Stimmen aus dem Publikum.","2"
"Justus","MANN IM PUBLIKUM Das interessiert mich nicht.","3"
"Justus","FRAU IM PUBLIKUM Nichts für mich.. (abfällig) Schach…","3"
"Justus","JUNGE FRAU      Ein Dollar!","3"
"Justus","BRADLEY         Fünf Dollar!","3"
"Justus","ONKEL TITUS     Fünf Dollar also.","3"
"Justus","JUNGE FRAU      Sechs Dollar.","3"
"Justus","BRADLEY         Zehn!","3"
"Justus","BISHOP BLAKE    20 Dollar.","3"
"Justus","ONKEL TITUS     Aha, ich sehe, wir haben mindestens einen Schachliebhaber im Publikum.","3"
"Justus","BRADLEY         Dreißig!","3"
"Justus","JUNGE FRAU      Fünfunddreißig!","3"
"Justus","BISHOP BLAKE    Vierzig!","3"
"Justus","BRADLEY         Fünfzig!","3"
"Justus","BISHOP BLAKE    Sechzig!","3"
"Justus","BRADLEY         Einhundert Dollar!","3"
"REGIE","Stimmen aus dem Publikum","3"
"Justus","FRAU IM PUBLIKUM (staunend) Einhundert Dollar…","3"
"Justus","ONKEL TITUS     Da will es aber jemand wissen! Einhundert Dollar sind geboten, meine","3"
"Justus","Damen und Herren. Höre ich mehr?","3"
"Justus","BISHOP BLAKE    Zweihundert!","3"
"Justus","BRADLEY         Zweihundertfünfzig!","3"
"Justus","BISHOP BLAKE    Dreihundert!","3"
"Justus","FRAU IM PUBLIKUM Der hat zu viel Geld, der weiß wohl nicht, wohin mit dem Geld…","3"
"Justus","BRADLEY         Vierhundert!","3"
"Justus","BISHOP BLAKE    Fünfhundert!","3"
"Justus","BRADLEY         Tausend!","3"
"Justus","JUSTUS          Irgendetwas stimmt hier nicht, dieses Schachspiel ist niemals tausend Dollar","3"
"Justus","wert!","4"
"Justus","PETER           Ja!","4"
"Justus","BOB             Ja! Trotzdem bieten diese beiden Verrückten sich hier um Kopf und Kragen!","4"
"Justus","JUSTUS          Ja!","4"
"Justus","BOB             Da ist doch irgendwas faul!","4"
"Justus","BRADLEY         Eintausendzweihundert!","4"
"Justus","BISHOP BLAKE    Tausendfünfhundert!","4"
"Justus","ONKEL TITUS     Tausendfünfhundert Dollar wurden geboten von dem Herrn im Mantel.","4"
"Justus","BRADLEY         Zweitausend!","4"
"Justus","BISHOP BLAKE    Zweitausenddreihundert!","4"
"Justus","BRADLEY         Zweitausend… fünfhundert!","4"
"Justus","BISHOP BLAKE    (erregt) Ich biete… viertausend Dollar!","4"
"REGIE","Erstaunte Stimmen aus dem Publikum","4"
"Justus","FRAU IM PUBLIKUM Nee! Was da wohl dahintersteckt…","4"
"Justus","ONKEL TITUS     4.000 Dollar sind geboten. Nun, der Herr rechts. Sind Sie bereit, mitzugehen?","4"
"Justus","– Es scheint als wäre damit die Obergrenze erreicht. 4.000 Dollar zum Ersten,","4"
"Justus","4.000 Dollar zum Zweiten und… 4.000 Dollar zum…","4"
"Justus","BRADLEY         Fünftausend!","4"
"Justus","BISHOP BLAKE    Siebentausend! (aufgebracht) Siebentausend!","4"
"REGIE","Erstaunte Stimmen aus dem Publikum","4"
"Justus","ONKEL TITUS     Ich habe Sie gehört, keine Sorge. 7.000 Dollar also für dieses wahrlich","4"
"Justus","einmalige Schauspiel… ähm… Schachspiel. Höre ich mehr? – 7.000 Dollar","4"
"Justus","zum Ersten, 7.000 Dollar zum Zweiten und, wenn sich niemand mehr meldet,","4"
"Justus","dann hebe ich den Hammer und sage wirklich und wahrhaftig: 7.000 Dollar","4"
"Justus","zum Dritten!","4"
"REGIE","Gelächter und erstaunte Rufe aus dem Hintergrund","4"
"Justus","JUSTUS          (erstaunter Laut, flüstert) Seht euch das an, Kollegen! Der Mitstreiter stapft","4"
"Justus","wütend davon!","4"
"Justus","PETER           Ich fasse es nicht!","4"
"Justus","ONKEL TITUS     Nun, verehrte Besucher, ich denke, das ist die ideale Gelegenheit für eine","4"
"Justus","kleine Pause. In 20 Minuten machen wir weiter.","5"
"REGIE","Stimmen aus dem Publikum","5"
"Justus","TANTE MATHILDA  Nun, guter Mann? Da haben Sie Ihren Mitstreiter ja erfolgreich ausgebootet.","5"
"Justus","Oh, darf ich Ihnen noch einen Kaffee zu Stärkung anbieten und ein Stück","5"
"Justus","Kirschkuchen? Der geht selbstverständlich aufs Haus!","5"
"Justus","BISHOP BLAKE    Nein, danke, ich… ich würde lieber gleich bezahlen. Mit Kreditkarte, wenn es","5"
"Justus","Ihnen nichts ausmacht. Moment… So, hier. Bitte, ich… war auf diesen Betrag","5"
"Justus","nicht vorbereitet.","5"
"Justus","TANTE MATHILDA  Ja, selbstverständlich. Dann begleiten Sie mich doch bitte ins Büro.","5"
"Justus","BOB             Ich komme auch mit, Mrs. Jonas, ja?","5"
"Justus","TANTE MATHILDA  Nein, nein, nichts da, Bob. Du packst dem netten Herrn das Spiel ein. Aber…","5"
"Justus","sei vorsichtig.","5"
"Justus","BOB             Ja, ja, ist schon klar.","5"
"Justus","TANTE MATHILDA  Dann kommen Sie bitte mal mit, guter Mann.","5"
"Justus","ERZÄHLER        Als Tante Mathilda kurze Zeit später mit dem Kunden aus dem Büro","5"
"REGIE","zurückkehrte, steckte dieser gerade mit zittrigen Fingern die Kreditkarte in","5"
"REGIE","seine Geldbörse zurück. Bob gelang es gerade noch, den Namen auf der","5"
"REGIE","Karte zu entziffern: Bishop Blake.","5"
"Justus","BOB             So, Sir, hier haben Sie Ihr Schachspiel.","5"
"Justus","BISHOP BLAKE    Danke.","5"
"Justus","BOB             Sagen Sie, was ich gerne wüsste…","5"
"Justus","BISHOP BLAKE    Ja?","5"
"Justus","BOB             Ähm, ich wüsste gern, was das Spiel eigentlich so wertvoll macht.","5"
"Justus","BISHOP BLAKE    Äh…","5"
"Justus","BOB             Ich hätte nie damit gerechnet, dass jemand so viel Geld dafür bieten würde.","5"
"Justus","BISHOP BLAKE    Es ist besser, … wenn du das nicht weißt.","5"
"Justus","BOB             Ach… Und warum?","5"
"Justus","BISHOP BLAKE    Ich sage dazu nichts weiter.","5"
"Justus","BOB             Na schön, gut. Brauchen Sie eine Tasche?","5"
"Justus","BISHOP BLAKE    Nein, nein , danke, es geht schon, ich… ich muss jetzt gehen. Besten Dank","5"
"Justus","und auf Wiedersehen.","5"
"Justus","BOB             Ja, Wiedersehen.","6"
"Justus","TANTE MATHILDA  Na, DAS war ja was!","6"
"Justus","BOB             Ja, allerdings. Können Sie sich das erklären, Mrs. Jonas? 7.000 Dollar für ein","6"
"Justus","Schachspiel? Das ist doch Wahnsinn!","6"
"Justus","TANTE MATHILDA  Na, das zeigt lediglich, dass es sich jederzeit lohnt, im Gebrauchtwarencenter","6"
"Justus","Titus Jonas vorbeizuschauen. Ja, hier kann man doch wahre Schätze","6"
"Justus","entdecken! Das war die beste Werbung, die wir kriegen konnten.","6"
"REGIE","Im Hintergrund hört man Motorengeräusche, dann Reifenquietschen und einen","6"
"REGIE","lauten Knall.","6"
"Justus","BOB             Na ja…","6"
