"Speaker","Text","Page"
"REGIE","Die     drei      Fragezeichen                  –","1"
"REGIE","169      Die     Spur       des      Spielers","1"
"REGIE","Skript von buchfrau76","1"
"REGIE","Anfangsmusik","2"
"REGIE","ONKEL TITUS     20 Dollar sind geboten! 20 Dollar für diesen herrlichen Spiegel aus Europa.","2"
"REGIE","Höre ich mehr? Überlegen Sie, meine Damen und Herren, wessen Antlitz er","2"
"REGIE","einst gespiegelt haben mag: Fürstinnen, Königinnen und Kaiser. Wer weiß,","2"
"REGIE","welche Geschichte dieses edle Stück hat. Also, bietet jemand mehr als 20","2"
"REGIE","Dollar? Niemand? Na schön, wie Sie meinen. 20 Dollar zum Ersten, 20 Dollar","2"
"REGIE","zum Zweiten und 20 Dollar zum Dritten. (Hammerschlag) Verkauft an die","2"
"REGIE","Dame mit dem Hut. Herzlichen Glückwunsch.","2"
"REGIE","PETER           Mensch, Justus! Die Versteigerung deines Onkels hier auf dem Schrottplatz","2"
"REGIE","ist ja ein Riesenerfolg!","2"
"REGIE","JUSTUS          Das kannst du laut sagen, Peter. Aber (angestrengte Laute) jetzt hilf mir mal,","2"
"REGIE","diesen Spiegel hier einzupacken.","2"
"REGIE","PETER           Okay, komm her. So.","2"
"REGIE","Justus und Peter verpacken im Hintergrund den Spiegel . Man hört sie leise","2"
"REGIE","murmeln.","2"
"REGIE","BRADLEY         Hey, hey, das ist ja schön, das Schachspiel da! Wie teuer ist das?","2"
"REGIE","BOB             Das wird sich noch zeigen Sir. Mit etwas Glück können Sie es für einen Dollar","2"
"REGIE","ersteigern.","2"
"REGIE","BRADLEY         Ich will es aber gleich kaufen!","2"
"REGIE","PETER           Ja, tut mir leid, das geht nicht. Heute wird hier nur versteigert.","2"
"REGIE","BRADLEY         Ich zahle 50 Dollar!","2"
"REGIE","BOB             Das wär‘ wahrscheinlich ein guter Preis, aber vorhin hat mir schon jemand","2"
"REGIE","anderes die gleiche Frage gestellt,…","2"
"REGIE","BRADLEY         Äh… (setzt zum Protest an)","2"
"REGIE","BOB             … den musste ich ebenfalls vertrösten.","2"
"REGIE","BRADLEY         Tatsächlich, wer denn?","2"
"REGIE","BOB             Der ältere Mann dort hinten. Aber entschuldigen Sie mich jetzt, ich muss das","2"
"REGIE","Spiel zum Auktionspult bringen.","2"
"REGIE","BRADLEY         Ja…","2"
"REGIE","ONKEL TITUS     Kommen wir zum nächsten Stück, einem wunderbaren Schachspiel aus Holz.","2"
"REGIE","Die Figuren sind handgeschnitzt. Vielleicht hat das Spiel mal einem","2"
"REGIE","russischen Großmeister gehört. Ein erstes Gebot?","2"
"REGIE","Im Hintergrund hört man Stimmen aus dem Publikum.","2"
"REGIE","MANN IM PUBLIKUM Das interessiert mich nicht.","3"
"REGIE","FRAU IM PUBLIKUM Nichts für mich.. (abfällig) Schach…","3"
"REGIE","JUNGE FRAU      Ein Dollar!","3"
"REGIE","BRADLEY         Fünf Dollar!","3"
"REGIE","ONKEL TITUS     Fünf Dollar also.","3"
"REGIE","JUNGE FRAU      Sechs Dollar.","3"
"REGIE","BRADLEY         Zehn!","3"
"REGIE","BISHOP BLAKE    20 Dollar.","3"
"REGIE","ONKEL TITUS     Aha, ich sehe, wir haben mindestens einen Schachliebhaber im Publikum.","3"
"REGIE","BRADLEY         Dreißig!","3"
"REGIE","JUNGE FRAU      Fünfunddreißig!","3"
"REGIE","BISHOP BLAKE    Vierzig!","3"
"REGIE","BRADLEY         Fünfzig!","3"
"REGIE","BISHOP BLAKE    Sechzig!","3"
"REGIE","BRADLEY         Einhundert Dollar!","3"
"REGIE","Stimmen aus dem Publikum","3"
"REGIE","FRAU IM PUBLIKUM (staunend) Einhundert Dollar…","3"
"REGIE","ONKEL TITUS     Da will es aber jemand wissen! Einhundert Dollar sind geboten, meine","3"
"REGIE","Damen und Herren. Höre ich mehr?","3"
"REGIE","BISHOP BLAKE    Zweihundert!","3"
"REGIE","BRADLEY         Zweihundertfünfzig!","3"
"REGIE","BISHOP BLAKE    Dreihundert!","3"
"REGIE","FRAU IM PUBLIKUM Der hat zu viel Geld, der weiß wohl nicht, wohin mit dem Geld…","3"
"REGIE","BRADLEY         Vierhundert!","3"
"REGIE","BISHOP BLAKE    Fünfhundert!","3"
"REGIE","BRADLEY         Tausend!","3"
"REGIE","JUSTUS          Irgendetwas stimmt hier nicht, dieses Schachspiel ist niemals tausend Dollar","3"
"REGIE","wert!","4"
"REGIE","PETER           Ja!","4"
"REGIE","BOB             Ja! Trotzdem bieten diese beiden Verrückten sich hier um Kopf und Kragen!","4"
"REGIE","JUSTUS          Ja!","4"
"REGIE","BOB             Da ist doch irgendwas faul!","4"
"REGIE","BRADLEY         Eintausendzweihundert!","4"
"REGIE","BISHOP BLAKE    Tausendfünfhundert!","4"
"REGIE","ONKEL TITUS     Tausendfünfhundert Dollar wurden geboten von dem Herrn im Mantel.","4"
"REGIE","BRADLEY         Zweitausend!","4"
"REGIE","BISHOP BLAKE    Zweitausenddreihundert!","4"
"REGIE","BRADLEY         Zweitausend… fünfhundert!","4"
"REGIE","BISHOP BLAKE    (erregt) Ich biete… viertausend Dollar!","4"
"REGIE","Erstaunte Stimmen aus dem Publikum","4"
"REGIE","FRAU IM PUBLIKUM Nee! Was da wohl dahintersteckt…","4"
"REGIE","ONKEL TITUS     4.000 Dollar sind geboten. Nun, der Herr rechts. Sind Sie bereit, mitzugehen?","4"
"REGIE","– Es scheint als wäre damit die Obergrenze erreicht. 4.000 Dollar zum Ersten,","4"
"REGIE","4.000 Dollar zum Zweiten und… 4.000 Dollar zum…","4"
"REGIE","BRADLEY         Fünftausend!","4"
"REGIE","BISHOP BLAKE    Siebentausend! (aufgebracht) Siebentausend!","4"
"REGIE","Erstaunte Stimmen aus dem Publikum","4"
"REGIE","ONKEL TITUS     Ich habe Sie gehört, keine Sorge. 7.000 Dollar also für dieses wahrlich","4"
"REGIE","einmalige Schauspiel… ähm… Schachspiel. Höre ich mehr? – 7.000 Dollar","4"
"REGIE","zum Ersten, 7.000 Dollar zum Zweiten und, wenn sich niemand mehr meldet,","4"
"REGIE","dann hebe ich den Hammer und sage wirklich und wahrhaftig: 7.000 Dollar","4"
"REGIE","zum Dritten!","4"
"REGIE","Gelächter und erstaunte Rufe aus dem Hintergrund","4"
"REGIE","JUSTUS          (erstaunter Laut, flüstert) Seht euch das an, Kollegen! Der Mitstreiter stapft","4"
"REGIE","wütend davon!","4"
"REGIE","PETER           Ich fasse es nicht!","4"
"REGIE","ONKEL TITUS     Nun, verehrte Besucher, ich denke, das ist die ideale Gelegenheit für eine","4"
"REGIE","kleine Pause. In 20 Minuten machen wir weiter.","5"
"REGIE","Stimmen aus dem Publikum","5"
"REGIE","TANTE MATHILDA  Nun, guter Mann? Da haben Sie Ihren Mitstreiter ja erfolgreich ausgebootet.","5"
"REGIE","Oh, darf ich Ihnen noch einen Kaffee zu Stärkung anbieten und ein Stück","5"
"REGIE","Kirschkuchen? Der geht selbstverständlich aufs Haus!","5"
"REGIE","BISHOP BLAKE    Nein, danke, ich… ich würde lieber gleich bezahlen. Mit Kreditkarte, wenn es","5"
"REGIE","Ihnen nichts ausmacht. Moment… So, hier. Bitte, ich… war auf diesen Betrag","5"
"REGIE","nicht vorbereitet.","5"
"REGIE","TANTE MATHILDA  Ja, selbstverständlich. Dann begleiten Sie mich doch bitte ins Büro.","5"
"REGIE","BOB             Ich komme auch mit, Mrs. Jonas, ja?","5"
"REGIE","TANTE MATHILDA  Nein, nein, nichts da, Bob. Du packst dem netten Herrn das Spiel ein. Aber…","5"
"REGIE","sei vorsichtig.","5"
"REGIE","BOB             Ja, ja, ist schon klar.","5"
"REGIE","TANTE MATHILDA  Dann kommen Sie bitte mal mit, guter Mann.","5"
"REGIE","ERZÄHLER        Als Tante Mathilda kurze Zeit später mit dem Kunden aus dem Büro","5"
"REGIE","zurückkehrte, steckte dieser gerade mit zittrigen Fingern die Kreditkarte in","5"
"REGIE","seine Geldbörse zurück. Bob gelang es gerade noch, den Namen auf der","5"
"REGIE","Karte zu entziffern: Bishop Blake.","5"
"REGIE","BOB             So, Sir, hier haben Sie Ihr Schachspiel.","5"
"REGIE","BISHOP BLAKE    Danke.","5"
"REGIE","BOB             Sagen Sie, was ich gerne wüsste…","5"
"REGIE","BISHOP BLAKE    Ja?","5"
"REGIE","BOB             Ähm, ich wüsste gern, was das Spiel eigentlich so wertvoll macht.","5"
"REGIE","BISHOP BLAKE    Äh…","5"
"REGIE","BOB             Ich hätte nie damit gerechnet, dass jemand so viel Geld dafür bieten würde.","5"
"REGIE","BISHOP BLAKE    Es ist besser, … wenn du das nicht weißt.","5"
"REGIE","BOB             Ach… Und warum?","5"
"REGIE","BISHOP BLAKE    Ich sage dazu nichts weiter.","5"
"REGIE","BOB             Na schön, gut. Brauchen Sie eine Tasche?","5"
"REGIE","BISHOP BLAKE    Nein, nein , danke, es geht schon, ich… ich muss jetzt gehen. Besten Dank","5"
"REGIE","und auf Wiedersehen.","5"
"REGIE","BOB             Ja, Wiedersehen.","6"
"REGIE","TANTE MATHILDA  Na, DAS war ja was!","6"
"REGIE","BOB             Ja, allerdings. Können Sie sich das erklären, Mrs. Jonas? 7.000 Dollar für ein","6"
"REGIE","Schachspiel? Das ist doch Wahnsinn!","6"
"REGIE","TANTE MATHILDA  Na, das zeigt lediglich, dass es sich jederzeit lohnt, im Gebrauchtwarencenter","6"
"REGIE","Titus Jonas vorbeizuschauen. Ja, hier kann man doch wahre Schätze","6"
