"Speaker","Text","Page"
"REGIE","Die     drei      Fragezeichen                  –","1"
"REGIE","169      Die     Spur       des      Spielers","1"
"REGIE","Skript von buchfrau76","1"
"REGIE","Anfangsmusik","2"
"ONKEL TITUS","20 Dollar sind geboten! 20 Dollar für diesen herrlichen Spiegel aus Europa.","2"
"ONKEL TITUS","Höre ich mehr? Überlegen Sie, meine Damen und Herren, wessen Antlitz er","2"
"ONKEL TITUS","einst gespiegelt haben mag: Fürstinnen, Königinnen und Kaiser. Wer weiß,","2"
"ONKEL TITUS","welche Geschichte dieses edle Stück hat. Also, bietet jemand mehr als 20","2"
"ONKEL TITUS","Dollar? Niemand? Na schön, wie Sie meinen. 20 Dollar zum Ersten, 20 Dollar","2"
"ONKEL TITUS","zum Zweiten und 20 Dollar zum Dritten. (Hammerschlag) Verkauft an die","2"
"ONKEL TITUS","Dame mit dem Hut. Herzlichen Glückwunsch.","2"
"PETER","Mensch, Justus! Die Versteigerung deines Onkels hier auf dem Schrottplatz","2"
"PETER","ist ja ein Riesenerfolg!","2"
"JUSTUS","Das kannst du laut sagen, Peter. Aber (angestrengte Laute) jetzt hilf mir mal,","2"
"JUSTUS","diesen Spiegel hier einzupacken.","2"
"PETER","Okay, komm her. So.","2"
"REGIE","Justus und Peter verpacken im Hintergrund den Spiegel . Man hört sie leise","2"
"REGIE","murmeln.","2"
"BRADLEY","Hey, hey, das ist ja schön, das Schachspiel da! Wie teuer ist das?","2"
"BOB","Das wird sich noch zeigen Sir. Mit etwas Glück können Sie es für einen Dollar","2"
"BOB","ersteigern.","2"
"BRADLEY","Ich will es aber gleich kaufen!","2"
"PETER","Ja, tut mir leid, das geht nicht. Heute wird hier nur versteigert.","2"
"BRADLEY","Ich zahle 50 Dollar!","2"
"BOB","Das wär‘ wahrscheinlich ein guter Preis, aber vorhin hat mir schon jemand","2"
"BOB","anderes die gleiche Frage gestellt,…","2"
"BRADLEY","Äh… (setzt zum Protest an)","2"
"BOB","… den musste ich ebenfalls vertrösten.","2"
"BRADLEY","Tatsächlich, wer denn?","2"
"BOB","Der ältere Mann dort hinten. Aber entschuldigen Sie mich jetzt, ich muss das","2"
"BOB","Spiel zum Auktionspult bringen.","2"
"BRADLEY","Ja…","2"
"ONKEL TITUS","Kommen wir zum nächsten Stück, einem wunderbaren Schachspiel aus Holz.","2"
"ONKEL TITUS","Die Figuren sind handgeschnitzt. Vielleicht hat das Spiel mal einem","2"
"ONKEL TITUS","russischen Großmeister gehört. Ein erstes Gebot?","2"
"REGIE","Im Hintergrund hört man Stimmen aus dem Publikum.","2"
"MANN","IM PUBLIKUM Das interessiert mich nicht.","3"
"FRAU","IM PUBLIKUM Nichts für mich.. (abfällig) Schach…","3"
"JUNGE FRAU","Ein Dollar!","3"
"BRADLEY","Fünf Dollar!","3"
"ONKEL TITUS","Fünf Dollar also.","3"
"JUNGE FRAU","Sechs Dollar.","3"
"BRADLEY","Zehn!","3"
"BISHOP BLAKE","20 Dollar.","3"
"ONKEL TITUS","Aha, ich sehe, wir haben mindestens einen Schachliebhaber im Publikum.","3"
"BRADLEY","Dreißig!","3"
"JUNGE FRAU","Fünfunddreißig!","3"
"BISHOP BLAKE","Vierzig!","3"
"BRADLEY","Fünfzig!","3"
"BISHOP BLAKE","Sechzig!","3"
"BRADLEY","Einhundert Dollar!","3"
"REGIE","Stimmen aus dem Publikum","3"
"FRAU","IM PUBLIKUM (staunend) Einhundert Dollar…","3"
"ONKEL TITUS","Da will es aber jemand wissen! Einhundert Dollar sind geboten, meine","3"
"ONKEL TITUS","Damen und Herren. Höre ich mehr?","3"
"BISHOP BLAKE","Zweihundert!","3"
"BRADLEY","Zweihundertfünfzig!","3"
"BISHOP BLAKE","Dreihundert!","3"
"FRAU","IM PUBLIKUM Der hat zu viel Geld, der weiß wohl nicht, wohin mit dem Geld…","3"
"BRADLEY","Vierhundert!","3"
"BISHOP BLAKE","Fünfhundert!","3"
"BRADLEY","Tausend!","3"
"JUSTUS","Irgendetwas stimmt hier nicht, dieses Schachspiel ist niemals tausend Dollar","3"
"JUSTUS","wert!","4"
"PETER","Ja!","4"
"BOB","Ja! Trotzdem bieten diese beiden Verrückten sich hier um Kopf und Kragen!","4"
"JUSTUS","Ja!","4"
"BOB","Da ist doch irgendwas faul!","4"
"BRADLEY","Eintausendzweihundert!","4"
"BISHOP BLAKE","Tausendfünfhundert!","4"
"ONKEL TITUS","Tausendfünfhundert Dollar wurden geboten von dem Herrn im Mantel.","4"
"BRADLEY","Zweitausend!","4"
"BISHOP BLAKE","Zweitausenddreihundert!","4"
"BRADLEY","Zweitausend… fünfhundert!","4"
"BISHOP BLAKE","(erregt) Ich biete… viertausend Dollar!","4"
"REGIE","Erstaunte Stimmen aus dem Publikum","4"
"FRAU","IM PUBLIKUM Nee! Was da wohl dahintersteckt…","4"
"ONKEL TITUS","4.000 Dollar sind geboten. Nun, der Herr rechts. Sind Sie bereit, mitzugehen?","4"
"ONKEL TITUS","– Es scheint als wäre damit die Obergrenze erreicht. 4.000 Dollar zum Ersten,","4"
"ONKEL TITUS","4.000 Dollar zum Zweiten und… 4.000 Dollar zum…","4"
"BRADLEY","Fünftausend!","4"
"BISHOP BLAKE","Siebentausend! (aufgebracht) Siebentausend!","4"
"REGIE","Erstaunte Stimmen aus dem Publikum","4"
"ONKEL TITUS","Ich habe Sie gehört, keine Sorge. 7.000 Dollar also für dieses wahrlich","4"
"ONKEL TITUS","einmalige Schauspiel… ähm… Schachspiel. Höre ich mehr? – 7.000 Dollar","4"
"ONKEL TITUS","zum Ersten, 7.000 Dollar zum Zweiten und, wenn sich niemand mehr meldet,","4"
"ONKEL TITUS","dann hebe ich den Hammer und sage wirklich und wahrhaftig: 7.000 Dollar","4"
"ONKEL TITUS","zum Dritten!","4"
"REGIE","Gelächter und erstaunte Rufe aus dem Hintergrund","4"
"JUSTUS","(erstaunter Laut, flüstert) Seht euch das an, Kollegen! Der Mitstreiter stapft","4"
"JUSTUS","wütend davon!","4"
"PETER","Ich fasse es nicht!","4"
"ONKEL TITUS","Nun, verehrte Besucher, ich denke, das ist die ideale Gelegenheit für eine","4"
"ONKEL TITUS","kleine Pause. In 20 Minuten machen wir weiter.","5"
"REGIE","Stimmen aus dem Publikum","5"
"TANTE MATHILDA","Nun, guter Mann? Da haben Sie Ihren Mitstreiter ja erfolgreich ausgebootet.","5"
"TANTE MATHILDA","Oh, darf ich Ihnen noch einen Kaffee zu Stärkung anbieten und ein Stück","5"
"TANTE MATHILDA","Kirschkuchen? Der geht selbstverständlich aufs Haus!","5"
"BISHOP BLAKE","Nein, danke, ich… ich würde lieber gleich bezahlen. Mit Kreditkarte, wenn es","5"
"BISHOP BLAKE","Ihnen nichts ausmacht. Moment… So, hier. Bitte, ich… war auf diesen Betrag","5"
"BISHOP BLAKE","nicht vorbereitet.","5"
"TANTE MATHILDA","Ja, selbstverständlich. Dann begleiten Sie mich doch bitte ins Büro.","5"
"BOB","Ich komme auch mit, Mrs. Jonas, ja?","5"
"TANTE MATHILDA","Nein, nein, nichts da, Bob. Du packst dem netten Herrn das Spiel ein. Aber…","5"
"TANTE MATHILDA","sei vorsichtig.","5"
"BOB","Ja, ja, ist schon klar.","5"
"TANTE MATHILDA","Dann kommen Sie bitte mal mit, guter Mann.","5"
"REGIE","Als Tante Mathilda kurze Zeit später mit dem Kunden aus dem Büro","5"
"REGIE","zurückkehrte, steckte dieser gerade mit zittrigen Fingern die Kreditkarte in","5"
"REGIE","seine Geldbörse zurück. Bob gelang es gerade noch, den Namen auf der","5"
"REGIE","Karte zu entziffern: Bishop Blake.","5"
"BOB","So, Sir, hier haben Sie Ihr Schachspiel.","5"
"BISHOP BLAKE","Danke.","5"
"BOB","Sagen Sie, was ich gerne wüsste…","5"
"BISHOP BLAKE","Ja?","5"
"BOB","Ähm, ich wüsste gern, was das Spiel eigentlich so wertvoll macht.","5"
"BISHOP BLAKE","Äh…","5"
"BOB","Ich hätte nie damit gerechnet, dass jemand so viel Geld dafür bieten würde.","5"
"BISHOP BLAKE","Es ist besser, … wenn du das nicht weißt.","5"
"BOB","Ach… Und warum?","5"
"BISHOP BLAKE","Ich sage dazu nichts weiter.","5"
"BOB","Na schön, gut. Brauchen Sie eine Tasche?","5"
"BISHOP BLAKE","Nein, nein , danke, es geht schon, ich… ich muss jetzt gehen. Besten Dank","5"
"BISHOP BLAKE","und auf Wiedersehen.","5"
"BOB","Ja, Wiedersehen.","6"
"TANTE MATHILDA","Na, DAS war ja was!","6"
"BOB","Ja, allerdings. Können Sie sich das erklären, Mrs. Jonas? 7.000 Dollar für ein","6"
"BOB","Schachspiel? Das ist doch Wahnsinn!","6"
"TANTE MATHILDA","Na, das zeigt lediglich, dass es sich jederzeit lohnt, im Gebrauchtwarencenter","6"
"TANTE MATHILDA","Titus Jonas vorbeizuschauen. Ja, hier kann man doch wahre Schätze","6"
"TANTE MATHILDA","entdecken! Das war die beste Werbung, die wir kriegen konnten.","6"
"REGIE","Im Hintergrund hört man Motorengeräusche, dann Reifenquietschen und einen","6"
"REGIE","lauten Knall.","6"
"BOB","Na ja…","6"
"JUSTUS","(erstaunter Laut)","6"
"PETER","Was war das denn?","6"
"JUSTUS","Das kam von der Straße! Kommt, schnell, Kollegen!","6"
"REGIE","Schnelle Schritte","6"
"PETER","(keucht) Da liegt ein Mann auf dem Boden!","6"
"JUSTUS","Ja! (keucht)","6"
"BOB","Das ist Mr. Blake!","6"
"PETER","Ich ruf sofort den Krankenwagen. Moment.","6"
